,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1300,Pascal Köpke,de GER,FW,Hertha BSC,de Bundesliga,23,1995,1.3,3,2.23,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
1301,Laurent Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,33,1985,24.3,17,0.70,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
1302,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,de Bundesliga,26,1992,32.9,164,4.99,74,51,17,15,6,1,20,0.61,9,8,0,3,0,0,Matches
1303,Christian Kouamé,ci CIV,"FW,MF",Fiorentina,it Serie A,21,1997,3.3,12,3.59,9,0,2,0,1,0,1,0.30,1,0,0,0,0,0,Matches
1304,Christian Kouamé,ci CIV,FW,Genoa,it Serie A,21,1997,10.2,31,3.05,24,1,0,1,5,0,5,0.49,3,0,0,0,2,0,Matches
1305,Tomáš Koubek,cz CZE,GK,Augsburg,de Bundesliga,26,1992,24.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1306,Kalidou Koulibaly,sn SEN,DF,Napoli,it Serie A,28,1991,23.4,27,1.15,22,0,1,2,1,1,1,0.04,0,0,0,0,1,0,Matches
1307,Efthimis Koulouris,gr GRE,FW,Toulouse,fr Ligue 1,23,1996,17.1,35,2.04,29,0,0,3,3,0,4,0.23,4,0,0,0,0,0,Matches
1308,Jules Koundé,fr FRA,DF,Sevilla,es La Liga,20,1998,25.7,21,0.82,14,2,3,1,0,1,5,0.19,3,0,1,1,0,0,Matches
1309,Leonardo Koutris,gr GRE,DF,Mallorca,es La Liga,24,1995,1.0,4,3.87,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1310,Cheikhou Kouyaté,sn SEN,"MF,DF",Crystal Palace,eng Premier League,29,1989,28.1,28,1.00,23,0,1,2,2,0,2,0.07,2,0,0,0,0,0,Matches
1311,Mateo Kovačić,hr CRO,MF,Chelsea,eng Premier League,25,1994,23.0,78,3.39,73,0,3,1,1,0,8,0.35,8,0,0,0,0,0,Matches
1312,Dawid Kownacki,pl POL,"FW,MF",Düsseldorf,de Bundesliga,22,1997,12.1,38,3.13,24,1,3,2,7,1,2,0.16,1,0,0,0,1,0,Matches
1313,İsmail Köybaşı,tr TUR,"DF,FW",Granada,es La Liga,30,1989,2.6,3,1.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1314,Thomas Kraft,de GER,GK,Hertha BSC,de Bundesliga,31,1988,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1315,Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,24,1994,11.3,3,0.26,3,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
1316,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,de Bundesliga,28,1991,15.8,59,3.73,35,3,7,7,7,0,10,0.63,6,0,2,2,0,0,Matches
1317,Christoph Kramer,de GER,MF,M'Gladbach,de Bundesliga,28,1991,16.3,22,1.35,20,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1318,Tom Krauß,de GER,MF,RB Leipzig,de Bundesliga,18,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1319,Ladislav Krejčí,cz CZE,DF,Bologna,it Serie A,27,1992,11.7,26,2.23,23,1,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1320,Rene Krhin,si SVN,"DF,MF",Nantes,fr Ligue 1,29,1990,3.6,1,0.28,1,0,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
1321,Felix Kroos,de GER,"MF,DF",Union Berlin,de Bundesliga,28,1991,4.2,8,1.90,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1322,Toni Kroos,de GER,MF,Real Madrid,es La Liga,29,1990,29.5,121,4.11,71,36,6,4,3,1,8,0.27,5,2,1,0,0,0,Matches
1323,Tim Krul,nl NED,GK,Norwich City,eng Premier League,31,1988,36.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1324,Rade Krunić,ba BIH,"MF,FW",Milan,it Serie A,25,1993,6.0,21,3.52,18,0,1,0,2,0,2,0.34,2,0,0,0,0,0,Matches
1325,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,26,1992,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
1326,Takefusa Kubo,jp JPN,"MF,FW",Mallorca,es La Liga,18,2001,25.7,97,3.78,65,3,15,3,10,1,16,0.62,11,0,2,1,2,0,Matches
1327,Juraj Kucka,sk SVK,"MF,FW",Parma,it Serie A,32,1987,21.5,53,2.47,38,0,3,5,5,2,9,0.42,4,0,2,2,1,0,Matches
1328,Dejan Kulusevski,se SWE,"FW,MF",Parma,it Serie A,19,2000,32.6,147,4.52,116,3,16,7,5,0,16,0.49,10,0,3,2,1,0,Matches
1329,Marash Kumbulla,al ALB,DF,Hellas Verona,it Serie A,19,2000,21.7,12,0.55,10,0,0,1,1,0,2,0.09,0,0,0,1,1,0,Matches
1330,Pierre Kunde,cm CMR,MF,Mainz 05,de Bundesliga,24,1995,20.7,43,2.07,32,2,5,2,2,0,4,0.19,1,0,3,0,0,0,Matches
1331,Jasmin Kurtić,si SVN,MF,SPAL,it Serie A,30,1989,15.7,60,3.83,36,8,4,7,5,0,0,0.00,0,0,0,0,0,0,Matches
1332,Jasmin Kurtić,si SVN,"MF,FW",Parma,it Serie A,30,1989,18.5,42,2.27,28,11,0,1,2,0,3,0.16,3,0,0,0,0,0,Matches
1333,Layvin Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,26,1992,9.5,12,1.26,8,0,1,0,2,1,3,0.31,1,0,1,0,1,0,Matches
1334,Dereck Kutesa,ch SUI,"FW,MF",Reims,fr Ligue 1,21,1997,5.9,9,1.53,7,0,1,0,1,0,2,0.34,1,0,1,0,0,0,Matches
1335,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,de Bundesliga,19,2000,7.5,20,2.65,9,0,4,5,2,0,4,0.53,3,0,0,0,1,0,Matches
1336,Enock Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,22,1997,10.9,20,1.83,17,1,0,1,0,1,2,0.18,1,0,0,1,0,0,Matches
1337,Giorgos Kyriakopoulos,gr GRE,DF,Sassuolo,it Serie A,23,1996,18.3,32,1.75,23,1,3,2,3,0,5,0.27,4,0,1,0,0,0,Matches
1338,Antonino La Gumina,it ITA,FW,Sampdoria,it Serie A,23,1996,2.1,4,1.94,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1339,Andrea La Mantia,it ITA,FW,Lecce,it Serie A,28,1991,6.1,14,2.28,9,0,0,4,1,0,1,0.16,0,0,0,1,0,0,Matches
1340,Gaëtan Laborde,fr FRA,FW,Montpellier,fr Ligue 1,25,1994,24.9,71,2.86,50,0,6,8,6,1,6,0.24,6,0,0,0,0,0,Matches
1341,Alexandre Lacazette,fr FRA,FW,Arsenal,eng Premier League,28,1991,20.8,68,3.27,43,0,7,11,6,1,12,0.58,4,0,3,4,1,0,Matches
1342,Riccardo Ladinetti,it ITA,MF,Cagliari,it Serie A,18,2000,1.4,5,3.54,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1343,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,20,1999,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1344,Víctor Laguardia,es ESP,DF,Alavés,es La Liga,29,1989,29.5,20,0.68,18,1,0,0,0,1,2,0.07,2,0,0,0,0,0,Matches
1345,Jack Lahne,se SWE,FW,Amiens,fr Ligue 1,17,2001,0.1,1,10.00,0,0,0,0,0,1,1,10.00,0,0,0,0,0,1,Matches
1346,Konrad Laimer,at AUT,MF,RB Leipzig,de Bundesliga,22,1997,23.5,63,2.68,49,0,8,1,3,2,16,0.68,11,0,4,0,0,1,Matches
1347,Stefan Lainer,at AUT,DF,M'Gladbach,de Bundesliga,26,1992,30.1,62,2.06,55,3,2,0,2,0,8,0.27,6,0,0,0,2,0,Matches
1348,Diego Lainez,mx MEX,"MF,FW",Betis,es La Liga,19,2000,3.9,11,2.84,8,1,1,0,1,0,1,0.26,0,0,0,0,1,0,Matches
1349,Kenny Lala,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,27,1991,22.7,60,2.64,40,15,2,2,1,0,1,0.04,0,1,0,0,0,0,Matches
1350,Adam Lallana,eng ENG,"MF,FW",Liverpool,eng Premier League,31,1988,4.2,8,1.88,7,0,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
1351,Érik Lamela,ar ARG,"MF,FW",Tottenham,eng Premier League,27,1992,13.5,52,3.86,30,5,4,4,7,2,10,0.74,5,1,0,3,1,0,Matches
1352,Tariq Lamptey,gh GHA,DF,Chelsea,eng Premier League,18,2000,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1353,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,18,2000,6.5,13,1.99,8,1,1,1,2,0,2,0.31,1,1,0,0,0,0,Matches
1354,Loïck Landre,fr FRA,DF,Nîmes,fr Ligue 1,27,1992,10.3,8,0.78,5,0,0,2,0,1,2,0.19,2,0,0,0,0,0,Matches
1355,Michael Lang,ch SUI,"DF,FW",Werder Bremen,de Bundesliga,28,1991,6.0,8,1.32,5,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
1356,Sebastian Langkamp,de GER,DF,Werder Bremen,de Bundesliga,31,1988,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1357,Henri Lansbury,eng ENG,MF,Aston Villa,eng Premier League,28,1990,2.2,2,0.93,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1358,Manuel Lanzini,ar ARG,"MF,FW",West Ham,eng Premier League,26,1993,15.3,64,4.19,41,13,4,1,4,1,5,0.33,2,0,1,0,2,0,Matches
1359,Gianluca Lapadula,pe PER,FW,Lecce,it Serie A,29,1990,19.8,52,2.62,33,0,6,4,9,0,7,0.35,2,0,2,1,2,0,Matches
1360,Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,25,1994,12.2,12,0.98,11,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
1361,Danilo Larangeira,br BRA,DF,Bologna,it Serie A,35,1984,29.3,25,0.85,25,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
1362,Larra,es ESP,"FW,MF",Athletic Club,es La Liga,21,1997,2.8,4,1.44,0,1,0,1,2,0,1,0.36,0,0,0,0,1,0,Matches
1363,Gautier Larsonneur,fr FRA,GK,Brest,fr Ligue 1,22,1997,26.6,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1364,Kevin Lasagna,it ITA,FW,Udinese,it Serie A,26,1992,28.5,58,2.03,42,0,3,5,8,0,4,0.14,2,0,2,0,0,0,Matches
1365,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,25,1993,23.1,10,0.43,7,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1366,Paul Lasne,fr FRA,"MF,FW",Brest,fr Ligue 1,30,1989,13.6,34,2.50,29,0,1,0,3,1,2,0.15,2,0,0,0,0,0,Matches
1367,Toni Lato,es ESP,"DF,MF",Osasuna,es La Liga,21,1997,5.2,8,1.53,7,0,0,0,0,1,2,0.38,2,0,0,0,0,0,Matches
1368,Danny Latza,de GER,MF,Mainz 05,de Bundesliga,29,1989,15.3,35,2.29,27,0,1,2,5,0,4,0.26,2,0,1,0,1,0,Matches
1369,Vincent Laurini,fr FRA,DF,Parma,it Serie A,30,1989,9.8,10,1.02,10,0,0,0,0,0,2,0.20,2,0,0,0,0,0,Matches
1370,Wesley Lautoa,nc NCL,"MF,DF",Dijon,fr Ligue 1,31,1987,20.8,22,1.06,17,0,2,0,1,2,2,0.10,2,0,0,0,0,0,Matches
1371,Diego Laxalt,uy URU,"DF,MF",Torino,it Serie A,26,1993,6.6,12,1.81,9,2,0,1,0,0,1,0.15,1,0,0,0,0,0,Matches
1372,Diego Laxalt,uy URU,DF,Milan,it Serie A,26,1993,1.9,6,3.14,5,1,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
1373,Valentino Lazaro,at AUT,"DF,MF",Newcastle Utd,eng Premier League,23,1996,5.3,11,2.06,7,2,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1374,Valentino Lazaro,at AUT,DF,Inter,it Serie A,23,1996,3.6,14,3.90,9,3,1,1,0,0,1,0.28,1,0,0,0,0,0,Matches
1375,Darko Lazović,rs SRB,DF,Hellas Verona,it Serie A,28,1990,36.0,112,3.11,85,7,14,5,1,0,18,0.50,14,0,3,1,0,0,Matches
1376,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,25,1993,28.3,69,2.44,55,3,4,3,4,0,9,0.32,6,0,1,2,0,0,Matches
1377,Mickaël Le Bihan,fr FRA,"FW,DF",Nice,fr Ligue 1,29,1990,1.1,1,0.90,0,0,0,1,0,0,1,0.90,0,0,0,1,0,0,Matches
1378,Robin Le Normand,es ESP,DF,Real Sociedad,es La Liga,22,1996,26.6,10,0.38,9,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
1379,Damien Le Tallec,fr FRA,"MF,DF",Montpellier,fr Ligue 1,29,1990,27.3,32,1.17,28,0,0,0,3,1,7,0.26,7,0,0,0,0,0,Matches
1380,James Lea Siliki,cm CMR,MF,Rennes,fr Ligue 1,23,1996,12.0,27,2.25,20,0,1,0,5,1,2,0.17,2,0,0,0,0,0,Matches
1381,Rafael Leão,pt POR,FW,Milan,it Serie A,20,1999,15.6,63,4.04,45,0,15,2,1,0,6,0.38,2,0,2,1,1,0,Matches
1382,Adrien Lebeau,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1383,Mathew Leckie,au AUS,"DF,FW",Hertha BSC,de Bundesliga,28,1991,2.2,2,0.93,1,0,0,0,1,0,1,0.46,1,0,0,0,0,0,Matches
1384,Benjamin Lecomte,fr FRA,GK,Monaco,fr Ligue 1,28,1991,28.0,3,0.11,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1385,Pierre Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,26,1993,25.0,68,2.72,49,2,6,7,3,1,9,0.36,7,0,0,2,0,0,Matches
1386,Jordan Lefort,fr FRA,DF,Amiens,fr Ligue 1,25,1993,9.4,7,0.75,4,0,3,0,0,0,2,0.21,1,0,1,0,0,0,Matches
1387,Wu Lei,cn CHN,"FW,MF",Espanyol,es La Liga,27,1991,19.1,27,1.41,15,0,4,6,2,0,1,0.05,0,0,0,1,0,0,Matches
1388,Toni Leistner,de GER,DF,Köln,de Bundesliga,28,1990,11.2,8,0.71,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1389,Moritz Leitner,de GER,MF,Norwich City,eng Premier League,26,1992,7.6,19,2.50,17,1,0,1,0,0,1,0.13,1,0,0,0,0,0,Matches
1390,Lucas Leiva,br BRA,MF,Lazio,it Serie A,32,1987,20.1,42,2.09,36,1,0,2,2,1,2,0.10,2,0,0,0,0,0,Matches
1391,Florian Lejeune,fr FRA,DF,Newcastle Utd,eng Premier League,28,1991,4.9,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1392,Iñigo Lekue,es ESP,"FW,DF",Athletic Club,es La Liga,26,1993,6.9,13,1.88,8,2,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1393,Nicolas Lemaître,fr FRA,GK,Reims,fr Ligue 1,22,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1394,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,23,1995,10.3,22,2.14,13,6,0,3,0,0,1,0.10,1,0,0,0,0,0,Matches
1395,Tim Lemperle,de GER,MF,Köln,de Bundesliga,17,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1396,Clément Lenglet,fr FRA,DF,Barcelona,es La Liga,24,1995,26.9,14,0.52,14,0,0,0,0,0,3,0.11,3,0,0,0,0,0,Matches
1397,Aaron Lennon,eng ENG,MF,Burnley,eng Premier League,32,1987,5.5,7,1.27,6,0,0,0,1,0,1,0.18,1,0,0,0,0,0,Matches
1398,Bernd Leno,de GER,GK,Arsenal,eng Premier League,27,1992,29.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1399,Christopher Lenz,de GER,"DF,MF",Union Berlin,de Bundesliga,24,1994,25.2,60,2.38,43,9,4,2,2,0,5,0.20,5,0,0,0,0,0,Matches
1400,Donovan Léon,gf GUF,GK,Brest,fr Ligue 1,26,1992,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1401,Pedro León,es ESP,"MF,FW",Eibar,es La Liga,32,1986,21.1,71,3.38,32,27,4,4,3,1,6,0.29,4,2,0,0,0,0,Matches
1402,Sergio León,es ESP,FW,Levante,es La Liga,30,1989,7.5,8,1.07,3,0,1,3,1,0,1,0.13,0,0,0,1,0,0,Matches
1403,Lukas Lerager,dk DEN,MF,Genoa,it Serie A,26,1993,15.4,37,2.40,30,2,0,3,1,1,5,0.32,5,0,0,0,0,0,Matches
1404,Mehdi Léris,dz ALG,"MF,FW",Sampdoria,it Serie A,21,1998,5.7,20,3.54,12,2,2,1,1,2,2,0.35,1,0,0,0,0,1,Matches
1405,Jefferson Lerma,co COL,MF,Bournemouth,eng Premier League,24,1994,30.0,46,1.53,36,0,2,2,5,1,3,0.10,3,0,0,0,0,0,Matches
1406,Karlo Letica,hr CRO,GK,SPAL,it Serie A,22,1997,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1407,Robert Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,30,1988,30.7,106,3.46,68,1,17,11,9,0,14,0.46,8,0,4,0,2,0,Matches
1408,Jamal Lewis,nir NIR,DF,Norwich City,eng Premier League,21,1998,25.6,36,1.41,30,2,3,0,1,0,1,0.04,1,0,0,0,0,0,Matches
1409,Aaron Leya Iseka,be BEL,FW,Toulouse,fr Ligue 1,21,1997,8.6,21,2.43,13,0,1,3,4,0,2,0.23,0,0,0,1,1,0,Matches
1410,Stephan Lichtsteiner,ch SUI,DF,Augsburg,de Bundesliga,35,1984,14.9,23,1.54,12,10,0,0,1,0,3,0.20,2,1,0,0,0,0,Matches
1411,Dimitri Liénard,fr FRA,MF,Strasbourg,fr Ligue 1,31,1988,16.5,72,4.35,44,21,2,2,2,1,9,0.54,6,2,1,0,0,0,Matches
1412,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,23,1996,20.2,8,0.40,5,0,0,1,2,0,2,0.10,2,0,0,0,0,0,Matches
1413,Matthijs de Ligt,nl NED,DF,Juventus,it Serie A,19,1999,27.2,14,0.51,12,0,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
1414,Isaac Lihadji,fr FRA,MF,Marseille,fr Ligue 1,17,2002,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1415,Lillo,es ESP,DF,Osasuna,es La Liga,30,1989,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1416,Anderson Lima,br BRA,"MF,DF",Lazio,it Serie A,19,1999,0.7,5,7.26,2,1,1,1,0,0,1,1.45,1,0,0,0,0,0,Matches
1417,Lucas Lima,br BRA,"FW,DF",Nantes,fr Ligue 1,27,1991,3.0,12,4.00,6,5,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1418,Anthony Limbombe,be BEL,"FW,MF",Nantes,fr Ligue 1,25,1994,1.7,4,2.38,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1419,Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,25,1994,34.4,18,0.52,17,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
1420,Karol Linetty,pl POL,MF,Sampdoria,it Serie A,24,1995,22.4,75,3.34,63,4,2,4,2,0,9,0.40,7,0,1,1,0,0,Matches
1421,Jesse Lingard,eng ENG,"MF,FW",Manchester Utd,eng Premier League,26,1992,10.4,41,3.95,35,0,2,1,1,2,5,0.48,4,0,0,0,0,1,Matches
1422,Pol Lirola,es ESP,DF,Fiorentina,it Serie A,21,1997,29.4,70,2.38,61,2,5,2,0,0,6,0.20,5,0,1,0,0,0,Matches
1423,Diego Llorente,es ESP,DF,Real Sociedad,es La Liga,25,1993,25.9,17,0.66,16,0,0,0,1,0,3,0.12,2,0,0,0,1,0,Matches
1424,Fernando Llorente,es ESP,FW,Napoli,it Serie A,34,1985,5.6,20,3.59,12,0,0,7,1,0,2,0.36,1,0,0,1,0,0,Matches
1425,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,es La Liga,24,1995,15.2,31,2.04,24,0,5,0,2,0,9,0.59,4,0,3,0,2,0,Matches
1426,Gautier Lloris,fr FRA,DF,Nice,fr Ligue 1,24,1995,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1427,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,32,1986,20.1,2,0.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1428,Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,eng Premier League,23,1996,16.6,70,4.22,52,11,3,0,3,1,6,0.36,4,0,1,0,0,1,Matches
1429,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,24,1994,8.4,20,2.39,18,0,1,0,1,0,1,0.12,1,0,0,0,0,0,Matches
1430,Stanislav Lobotka,sk SVK,MF,Celta Vigo,es La Liga,24,1994,15.4,27,1.76,22,0,0,3,1,1,2,0.13,2,0,0,0,0,0,Matches
1431,Jürgen Locadia,nl NED,"FW,MF",Brighton,eng Premier League,25,1993,1.0,2,2.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1432,Jürgen Locadia,nl NED,FW,Hoffenheim,de Bundesliga,25,1993,5.9,14,2.38,6,0,2,4,1,1,2,0.34,0,0,1,1,0,0,Matches
1433,Manuel Locatelli,it ITA,MF,Sassuolo,it Serie A,21,1998,28.7,102,3.55,83,9,1,3,3,3,9,0.31,9,0,0,0,0,0,Matches
1434,Renan Lodi,br BRA,DF,Atlético Madrid,es La Liga,21,1998,26.6,34,1.28,30,0,1,1,2,0,2,0.08,2,0,0,0,0,0,Matches
1435,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,eng Premier League,23,1996,2.3,5,2.16,5,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
1436,Enzo Loiodice,fr FRA,MF,Dijon,fr Ligue 1,18,2000,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1437,Kevin Long,ie IRL,DF,Burnley,eng Premier League,28,1990,6.3,1,0.16,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1438,Shane Long,ie IRL,FW,Southampton,eng Premier League,32,1987,15.5,35,2.26,26,0,1,4,4,0,3,0.19,1,0,0,2,0,0,Matches
1439,Matthew Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,19,2000,6.4,8,1.25,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
1440,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,21,1997,15.3,36,2.35,21,9,1,2,2,1,3,0.20,1,0,0,1,0,1,Matches
1441,Ademola Lookman,ng NGA,"FW,MF",RB Leipzig,de Bundesliga,21,1997,3.4,14,4.09,9,1,1,3,0,0,0,0.00,0,0,0,0,0,0,Matches
1442,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,28,1990,26.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1443,Rony Lopes,pt POR,FW,Sevilla,es La Liga,23,1995,1.5,2,1.34,1,1,0,0,0,0,1,0.67,1,0,0,0,0,0,Matches
1444,Rony Lopes,pt POR,FW,Monaco,fr Ligue 1,23,1995,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1445,Adrián López,es ESP,FW,Osasuna,es La Liga,31,1988,16.0,52,3.24,47,0,4,1,0,0,6,0.37,5,0,0,1,0,0,Matches
1446,David López,es ESP,"DF,MF",Espanyol,es La Liga,29,1989,27.3,36,1.32,32,2,0,0,1,1,5,0.18,3,0,0,0,1,1,Matches
1447,Diego López,es ESP,GK,Espanyol,es La Liga,37,1981,35.9,6,0.17,3,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
1448,Javi López,es ESP,DF,Alavés,es La Liga,17,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1449,Javi López,es ESP,DF,Espanyol,es La Liga,33,1986,15.4,23,1.50,20,2,0,0,1,0,1,0.07,0,1,0,0,0,0,Matches
1450,Lluis López,es ESP,DF,Espanyol,es La Liga,22,1997,3.3,5,1.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1451,Maxime Lopez,fr FRA,"MF,FW",Marseille,fr Ligue 1,21,1997,12.3,44,3.57,36,4,2,0,1,1,5,0.41,5,0,0,0,0,0,Matches
1452,Pau López,es ESP,GK,Roma,it Serie A,24,1994,32.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1453,Roberto López,es ESP,"FW,MF",Real Sociedad,es La Liga,19,2000,0.6,3,5.19,3,0,0,0,0,0,2,3.46,2,0,0,0,0,0,Matches
1454,Unai López,es ESP,MF,Athletic Club,es La Liga,23,1995,19.9,59,2.97,32,23,1,2,0,1,5,0.25,3,2,0,0,0,0,Matches
1455,Losada,es ESP,"MF,FW",Celta Vigo,es La Liga,17,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1456,Albert Lottin,fr FRA,MF,Bordeaux,fr Ligue 1,17,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1457,Imran Louza,ma MAR,"MF,FW",Nantes,fr Ligue 1,20,1999,22.3,74,3.32,50,15,3,1,3,2,5,0.22,5,0,0,0,0,0,Matches
1458,Matteo Lovato,it ITA,DF,Hellas Verona,it Serie A,19,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1459,Dejan Lovren,hr CRO,DF,Liverpool,eng Premier League,30,1989,8.6,5,0.58,5,0,0,0,0,0,2,0.23,2,0,0,0,0,0,Matches
1460,Eduard Löwen,de GER,MF,Augsburg,de Bundesliga,22,1997,7.5,19,2.55,6,8,1,1,3,0,2,0.27,1,1,0,0,0,0,Matches
1461,Eduard Löwen,de GER,MF,Hertha BSC,de Bundesliga,22,1997,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1462,Matthew Lowton,eng ENG,DF,Burnley,eng Premier League,30,1989,17.0,28,1.65,21,2,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
1463,Hirving Lozano,mx MEX,"FW,MF",Napoli,it Serie A,24,1995,11.4,46,4.04,32,0,7,3,4,0,2,0.18,1,0,0,0,1,0,Matches
