,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90
523,615,Diogo Dalot,pt POR,DF,Milan,it Serie A,21,1999,21,10,1090,12.1,1,1,2,1,0,0,5,0,0.4,0.4,0.9,1.3,28.0,39.0,47.0,0.08,0.08,0.17,0.08,0.17,0.03,0.08,0.11,0.03,0.11
524,616,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,it Serie A,20,2000,35,18,1773,19.7,2,4,6,2,0,0,3,0,2.9,2.9,2.4,5.3,45.0,80.0,131.0,0.1,0.2,0.3,0.1,0.3,0.15,0.12,0.27,0.15,0.27
525,617,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,19,2001,23,15,1477,16.4,1,0,1,1,0,0,0,0,0.6,0.6,0.4,1.0,25.0,102.0,7.0,0.06,0.0,0.06,0.06,0.06,0.04,0.02,0.06,0.04,0.06
526,618,Danilo,br BRA,"DF,MF",Juventus,it Serie A,29,1991,34,32,2916,32.4,1,4,5,1,0,0,6,0,1.9,1.9,3.2,5.1,59.0,240.0,55.0,0.03,0.12,0.15,0.03,0.15,0.06,0.1,0.16,0.06,0.16
527,619,Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,33,1987,15,15,1350,15.0,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2.0,34.0,0.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.02,0.02,0.02
528,620,Tiago Dantas,pt POR,MF,Bayern Munich,de Bundesliga,19,2000,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15
529,621,Dante,br BRA,DF,Nice,fr Ligue 1,36,1983,9,9,774,8.6,2,1,3,2,0,0,2,0,0.9,0.9,0.2,1.0,3.0,27.0,0.0,0.23,0.12,0.35,0.23,0.35,0.1,0.02,0.12,0.1,0.12
530,622,Andrea Danzi,it ITA,DF,Hellas Verona,it Serie A,21,1999,2,1,104,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,623,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,19,2001,5,4,323,3.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
532,624,Márton Dárdai,de GER,"DF,MF",Hertha BSC,de Bundesliga,18,2002,12,9,821,9.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,10.0,41.0,1.0,0.0,0.11,0.11,0.0,0.11,0.01,0.03,0.04,0.01,0.04
533,625,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,29,1990,27,24,1903,21.1,1,6,7,1,0,0,5,1,1.7,1.7,5.2,6.9,35.0,101.0,105.0,0.05,0.28,0.33,0.05,0.33,0.08,0.25,0.33,0.08,0.33
534,629,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,20,2000,37,29,2354,26.2,13,2,15,13,0,0,0,0,9.1,9.1,2.6,11.7,46.0,47.0,173.0,0.5,0.08,0.57,0.5,0.57,0.35,0.1,0.45,0.35,0.45
535,630,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,19,2000,23,22,1763,19.6,1,2,3,1,0,0,2,1,0.2,0.2,1.9,2.1,80.0,123.0,131.0,0.05,0.1,0.15,0.05,0.15,0.01,0.1,0.11,0.01,0.11
536,631,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,27,1993,20,14,1346,15.0,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.8,28.0,51.0,55.0,0.0,0.07,0.07,0.0,0.07,0.01,0.04,0.05,0.01,0.05
537,632,Tom Davies,eng ENG,MF,Everton,eng Premier League,22,1998,25,17,1423,15.8,0,1,1,0,0,0,3,0,0.2,0.2,0.9,1.1,11.0,49.0,17.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07
538,633,Keinan Davis,eng ENG,"FW,MF",Aston Villa,eng Premier League,22,1998,15,1,277,3.1,1,1,2,1,0,0,0,0,1.5,1.5,0.6,2.1,7.0,6.0,37.0,0.32,0.32,0.65,0.32,0.65,0.47,0.19,0.67,0.47,0.67
539,634,Leif Davis,eng ENG,DF,Leeds United,eng Premier League,20,2000,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,635,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,25,1995,30,22,1860,20.7,0,0,0,0,0,0,9,0,1.9,1.9,1.0,2.9,12.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14
541,636,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,30,1990,22,22,1925,21.4,3,0,3,3,0,0,5,1,1.9,1.9,0.1,1.9,2.0,39.0,1.0,0.14,0.0,0.14,0.14,0.14,0.09,0.0,0.09,0.09,0.09
542,637,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,29,1991,25,23,1997,22.2,6,12,18,4,2,3,1,0,9.3,6.9,8.0,14.9,102.0,213.0,186.0,0.27,0.54,0.81,0.18,0.72,0.42,0.36,0.78,0.31,0.67
543,638,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,33,1987,15,9,853,9.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
544,639,Rodrigo De Paul,ar ARG,MF,Udinese,it Serie A,26,1994,36,36,3201,35.6,9,9,18,6,3,3,5,2,6.2,3.8,11.2,15.1,167.0,308.0,135.0,0.25,0.25,0.51,0.17,0.42,0.17,0.32,0.49,0.11,0.42
545,642,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,32,1988,29,25,2143,23.8,2,0,2,2,0,0,4,0,2.1,2.1,0.7,2.8,28.0,104.0,52.0,0.08,0.0,0.08,0.08,0.08,0.09,0.03,0.12,0.09,0.12
546,643,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,22,1998,8,6,496,5.5,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,23.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
547,644,Lucas Deaux,fr FRA,"MF,DF",Nîmes,fr Ligue 1,31,1988,25,19,1754,19.5,1,2,3,1,0,0,4,1,1.2,1.2,1.5,2.7,23.0,76.0,47.0,0.05,0.1,0.15,0.05,0.15,0.06,0.08,0.14,0.06,0.14
548,645,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35,1985,26,25,2103,23.4,2,1,3,2,0,0,5,0,2.7,2.7,1.5,4.2,33.0,80.0,91.0,0.09,0.04,0.13,0.09,0.13,0.12,0.07,0.18,0.12,0.18
549,646,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,it Serie A,29,1991,28,14,1336,14.8,3,3,6,3,0,0,1,0,2.1,2.1,1.0,3.2,23.0,51.0,82.0,0.2,0.2,0.4,0.2,0.4,0.14,0.07,0.21,0.14,0.21
550,649,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,24,1996,26,5,652,7.2,0,5,5,0,0,0,2,0,1.1,1.1,2.7,3.8,24.0,41.0,104.0,0.0,0.69,0.69,0.0,0.69,0.15,0.38,0.53,0.15,0.53
551,650,Lorenzo Del Pinto,it ITA,MF,Benevento,it Serie A,30,1990,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,651,Thomas Delaine,fr FRA,"DF,FW",Metz,fr Ligue 1,28,1992,24,19,1779,19.8,3,2,5,3,0,0,4,0,1.7,1.7,1.1,2.8,98.0,43.0,113.0,0.15,0.1,0.25,0.15,0.25,0.09,0.06,0.14,0.09,0.14
553,652,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,28,1991,20,14,1286,14.3,1,1,2,1,0,0,6,0,0.6,0.6,0.2,0.7,5.0,58.0,19.0,0.07,0.07,0.14,0.07,0.14,0.04,0.01,0.05,0.04,0.05
554,653,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,17,2003,1,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1
555,654,Jonathan Delaplace,fr FRA,DF,Lorient,fr Ligue 1,34,1986,18,9,906,10.1,0,1,1,0,0,0,1,1,0.2,0.2,1.8,2.0,15.0,30.0,48.0,0.0,0.1,0.1,0.0,0.1,0.02,0.18,0.2,0.02,0.2
556,655,Sacha Delaye,fr FRA,MF,Montpellier,fr Ligue 1,18,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,656,Cristian Dell'Orco,it ITA,DF,Spezia,it Serie A,26,1994,8,2,262,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
558,657,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,28,1991,30,30,2482,27.6,15,9,24,15,0,1,4,0,12.8,12.0,6.3,18.3,48.0,70.0,210.0,0.54,0.33,0.87,0.54,0.87,0.46,0.23,0.69,0.43,0.66
559,658,Fabian Delph,eng ENG,"MF,DF",Everton,eng Premier League,30,1989,8,2,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
560,661,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,23,1997,30,19,1774,19.7,6,3,9,6,0,0,2,0,5.6,5.6,4.2,9.8,140.0,87.0,288.0,0.3,0.15,0.46,0.3,0.46,0.28,0.21,0.5,0.28,0.5
561,662,Merih Demiral,tr TUR,DF,Juventus,it Serie A,22,1998,15,10,940,10.4,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,2.0,22.0,2.0,0.0,0.1,0.1,0.0,0.1,0.04,0.05,0.1,0.04,0.1
562,663,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,27,1993,29,20,1744,19.4,4,3,7,4,0,0,2,0,3.5,3.5,3.7,7.1,41.0,130.0,74.0,0.21,0.15,0.36,0.21,0.36,0.18,0.19,0.37,0.18,0.37
563,664,Ermedin Demirović,ba BIH,FW,Freiburg,de Bundesliga,22,1998,30,19,1498,16.6,5,6,11,5,0,0,7,0,4.9,4.9,4.3,9.3,16.0,39.0,88.0,0.3,0.36,0.66,0.3,0.66,0.3,0.26,0.56,0.3,0.56
564,665,Diego Demme,de GER,MF,Napoli,it Serie A,28,1991,24,20,1590,17.7,2,3,5,2,0,0,6,0,1.2,1.2,1.9,3.1,27.0,117.0,26.0,0.11,0.17,0.28,0.11,0.28,0.07,0.11,0.17,0.07,0.17
565,666,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,25,1995,31,31,2614,29.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,15.0,93.0,3.0,0.03,0.0,0.03,0.03,0.03,0.02,0.0,0.02,0.02,0.02
566,667,Leander Dendoncker,be BEL,"MF,DF",Wolves,eng Premier League,25,1995,33,28,2503,27.8,1,0,1,1,0,0,4,0,3.1,3.1,0.7,3.9,15.0,88.0,31.0,0.04,0.0,0.04,0.04,0.04,0.11,0.03,0.14,0.11,0.14
567,668,Kevin Denkey,tg TOG,FW,Nîmes,fr Ligue 1,19,2000,10,6,524,5.8,1,1,2,1,0,0,3,0,2.1,2.1,0.6,2.7,6.0,10.0,37.0,0.17,0.17,0.34,0.17,0.34,0.36,0.1,0.46,0.36,0.46
568,669,Emmanuel Dennis,ng NGA,FW,Köln,de Bundesliga,22,1997,9,6,474,5.3,0,1,1,0,0,0,0,0,0.6,0.6,0.2,0.8,11.0,4.0,44.0,0.0,0.19,0.19,0.0,0.19,0.12,0.03,0.15,0.12,0.15
569,670,Stefano Denswil,nl NED,DF,Bologna,it Serie A,27,1993,5,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,674,Clément Depres,fr FRA,FW,Nîmes,fr Ligue 1,25,1994,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,675,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,27,1992,22,15,1356,15.1,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,4.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
572,676,Kastriot Dermaku,al ALB,"DF,MF",Parma,it Serie A,28,1992,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,677,Kiril Despodov,bg BUL,FW,Cagliari,it Serie A,23,1996,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,678,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,19,2000,30,23,1909,21.2,2,1,3,2,0,0,1,0,1.7,1.7,2.1,3.8,74.0,76.0,218.0,0.09,0.05,0.14,0.09,0.14,0.08,0.1,0.18,0.08,0.18
575,679,Mattia Destro,it ITA,FW,Genoa,it Serie A,29,1991,29,22,1606,17.8,11,1,12,11,0,0,5,0,6.2,6.2,0.5,6.7,22.0,13.0,76.0,0.62,0.06,0.67,0.62,0.67,0.35,0.03,0.38,0.35,0.38
576,680,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,26,1994,13,7,598,6.6,1,1,2,1,0,0,0,0,1.4,1.4,1.1,2.5,34.0,27.0,73.0,0.15,0.15,0.3,0.15,0.3,0.21,0.17,0.38,0.21,0.38
577,681,Deyverson,br BRA,FW,Alavés,es La Liga,29,1991,27,11,874,9.7,1,3,4,1,0,0,4,0,1.5,1.5,2.4,3.8,5.0,27.0,48.0,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4
578,682,Jacopo Dezi,it ITA,"FW,MF",Parma,it Serie A,28,1992,2,1,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19
579,685,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,26,1993,36,36,3240,36.0,3,6,9,3,0,0,11,0,3.8,3.8,5.7,9.5,104.0,259.0,192.0,0.08,0.17,0.25,0.08,0.25,0.11,0.16,0.26,0.11,0.26
580,686,Ángel Di María,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,32,1988,27,23,1853,20.6,4,9,13,4,0,0,1,0,4.7,4.7,11.2,15.9,90.0,159.0,219.0,0.19,0.44,0.63,0.19,0.63,0.23,0.55,0.77,0.23,0.77
581,687,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,it Serie A,21,1999,4,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17
582,688,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,it Serie A,19,2001,16,1,292,3.2,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.7,9.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.21,0.2,0.21
583,689,Boulaye Dia,sn SEN,"FW,MF",Reims,fr Ligue 1,23,1996,36,35,2930,32.6,14,1,15,9,5,5,2,0,12.5,8.6,1.8,10.4,68.0,56.0,163.0,0.43,0.03,0.46,0.28,0.31,0.39,0.06,0.44,0.26,0.32
584,690,Abdoulay Diaby,ml MLI,DF,Getafe,es La Liga,29,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.31,0.34,1.65,1.31,1.65
585,691,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,1999,32,28,2388,26.5,4,11,15,4,0,0,5,0,4.6,4.6,6.7,11.3,142.0,62.0,270.0,0.15,0.41,0.57,0.15,0.57,0.17,0.25,0.43,0.17,0.43
586,692,Mbaye Diagne,sn SEN,FW,West Brom,eng Premier League,28,1991,16,14,1189,13.2,3,2,5,3,0,0,2,0,6.6,6.6,1.0,7.6,4.0,12.0,60.0,0.23,0.15,0.38,0.23,0.38,0.5,0.07,0.58,0.5,0.58
587,693,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,23,1996,26,24,2079,23.1,1,0,1,1,0,0,4,1,1.2,1.2,0.0,1.2,7.0,47.0,8.0,0.04,0.0,0.04,0.04,0.04,0.05,0.0,0.05,0.05,0.05
588,694,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,24,1996,22,17,1490,16.6,0,1,1,0,0,0,3,2,0.2,0.2,0.5,0.7,28.0,76.0,34.0,0.0,0.06,0.06,0.0,0.06,0.01,0.03,0.04,0.01,0.04
589,701,Amadou Diambo,gh GHA,FW,Benevento,it Serie A,19,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,702,Grady Diangana,eng ENG,"MF,FW",West Brom,eng Premier League,22,1998,20,15,1235,13.7,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.2,25.0,32.0,84.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09
591,703,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,1998,13,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,8.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.17,0.04,0.17
592,704,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,23,1997,32,32,2843,31.6,1,0,1,1,0,0,4,0,1.9,1.9,0.1,2.0,38.0,154.0,5.0,0.03,0.0,0.03,0.03,0.03,0.06,0.0,0.06,0.06,0.06
593,705,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,21,1999,12,3,389,4.3,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,16.0,11.0,44.0,0.23,0.0,0.23,0.23,0.23,0.1,0.02,0.11,0.1,0.11
594,706,Amadou Diawara,gn GUI,MF,Roma,it Serie A,23,1997,18,7,658,7.3,1,0,1,1,0,0,4,1,0.9,0.9,0.4,1.3,7.0,39.0,7.0,0.14,0.0,0.14,0.14,0.14,0.14,0.06,0.2,0.14,0.2
595,707,Brahim Díaz,es ESP,"MF,FW",Milan,it Serie A,20,1999,27,15,1228,13.6,4,3,7,4,0,0,2,0,3.4,3.4,1.5,4.9,43.0,43.0,69.0,0.29,0.22,0.51,0.29,0.51,0.25,0.11,0.36,0.25,0.36
596,708,Víctor Díaz,es ESP,DF,Granada,es La Liga,32,1988,17,7,828,9.2,0,2,2,0,0,0,3,0,0.4,0.4,0.5,0.9,8.0,32.0,9.0,0.0,0.22,0.22,0.0,0.22,0.05,0.05,0.1,0.05,0.1
597,709,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,30,1990,23,10,970,10.8,4,3,7,4,0,0,2,0,2.8,2.8,2.7,5.6,21.0,62.0,83.0,0.37,0.28,0.65,0.37,0.65,0.26,0.25,0.52,0.26,0.52
598,710,Bamba Dieng,sn SEN,"FW,DF",Marseille,fr Ligue 1,20,2000,5,2,129,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
599,711,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,26,1994,28,28,2520,28.0,0,0,0,0,0,0,3,0,1.2,1.2,0.3,1.4,21.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
600,712,Daan Dierckx,be BEL,DF,Parma,it Serie A,17,2003,7,6,471,5.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,713,Lucas Digne,fr FRA,"DF,MF",Everton,eng Premier League,27,1993,30,30,2681,29.8,0,7,7,0,0,0,2,1,0.5,0.5,5.2,5.7,59.0,98.0,197.0,0.0,0.23,0.23,0.0,0.23,0.02,0.17,0.19,0.02,0.19
602,714,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,27,1993,20,18,1481,16.5,0,0,0,0,0,0,7,1,0.1,0.1,0.2,0.3,41.0,59.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02
603,715,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,de Bundesliga,22,1998,12,5,529,5.9,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,16.0,18.0,40.0,0.0,0.17,0.17,0.0,0.17,0.07,0.05,0.12,0.07,0.12
604,716,Federico Dimarco,it ITA,DF,Hellas Verona,it Serie A,22,1997,35,29,2613,29.0,5,3,8,5,0,0,6,0,2.8,2.8,7.8,10.6,61.0,172.0,138.0,0.17,0.1,0.28,0.17,0.28,0.1,0.28,0.38,0.1,0.38
605,717,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,fr Ligue 1,19,2000,30,25,2144,23.8,1,1,2,1,0,0,5,0,3.4,3.4,2.4,5.8,65.0,67.0,145.0,0.04,0.04,0.08,0.04,0.08,0.14,0.1,0.24,0.14,0.24
606,718,Tristan Dingomé,cm CMR,MF,Reims,fr Ligue 1,29,1991,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,719,Eren Dinkçi,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2001,8,1,108,1.2,1,0,1,1,0,0,0,1,0.5,0.5,0.2,0.7,2.0,4.0,5.0,0.83,0.0,0.83,0.83,0.83,0.43,0.17,0.6,0.43,0.6
608,720,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,19,2001,27,10,1133,12.6,0,0,0,0,0,0,3,0,1.3,1.3,0.3,1.5,8.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12
609,721,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,27,1992,36,20,1749,19.4,5,1,6,4,1,1,2,0,4.0,3.3,1.9,5.1,45.0,20.0,159.0,0.26,0.05,0.31,0.21,0.26,0.21,0.1,0.3,0.17,0.26
610,722,Issa Diop,fr FRA,DF,West Ham,eng Premier League,23,1997,18,15,1381,15.3,2,0,2,2,0,0,3,0,0.5,0.5,0.0,0.5,4.0,30.0,1.0,0.13,0.0,0.13,0.13,0.13,0.03,0.0,0.03,0.03,0.03
611,723,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,34,1986,33,28,2324,25.8,1,1,2,1,0,0,9,2,1.7,1.6,0.8,2.4,12.0,98.0,21.0,0.04,0.04,0.08,0.04,0.08,0.06,0.03,0.09,0.06,0.09
612,724,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2000,32,24,2023,22.5,7,1,8,7,0,0,4,0,4.8,4.8,2.8,7.6,65.0,127.0,132.0,0.31,0.04,0.36,0.31,0.36,0.21,0.12,0.34,0.21,0.34
613,725,Andy Diouf,fr FRA,FW,Rennes,fr Ligue 1,17,2003,1,0,12,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,727,Assane Dioussé,sn SEN,DF,Saint-Étienne,fr Ligue 1,22,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,728,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,22,1998,29,24,2011,22.3,3,0,3,3,0,0,4,2,2.4,2.4,0.4,2.8,19.0,87.0,4.0,0.13,0.0,0.13,0.13,0.13,0.11,0.02,0.13,0.11,0.13
616,729,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,20,2000,17,8,873,9.7,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,14.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
617,730,Djené,tg TOG,DF,Getafe,es La Liga,28,1991,34,34,2941,32.7,0,1,1,0,0,0,8,2,0.2,0.2,0.4,0.5,11.0,71.0,11.0,0.0,0.03,0.03,0.0,0.03,0.01,0.01,0.02,0.01,0.02
618,731,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,22,1998,27,15,1240,13.8,1,0,1,1,0,0,5,0,0.8,0.8,0.4,1.2,28.0,32.0,78.0,0.07,0.0,0.07,0.07,0.07,0.06,0.03,0.08,0.06,0.08
619,732,Koffi Djidji,ci CIV,DF,Crotone,it Serie A,27,1992,20,16,1524,16.9,1,0,1,1,0,0,4,0,0.3,0.3,0.2,0.4,17.0,56.0,15.0,0.06,0.0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03
620,733,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,fr Ligue 1,25,1994,30,29,2552,28.4,0,0,0,0,0,0,8,0,2.0,2.0,0.6,2.7,11.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
621,734,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,27,1993,33,28,2625,29.2,0,3,3,0,0,0,8,0,1.7,1.7,2.3,4.1,42.0,150.0,51.0,0.0,0.1,0.1,0.0,0.1,0.06,0.08,0.14,0.06,0.14
622,736,Ritsu Doan,jp JPN,"MF,FW",Arminia,de Bundesliga,22,1998,34,33,2768,30.8,5,2,7,5,0,0,1,0,5.2,5.1,3.6,8.7,88.0,86.0,169.0,0.16,0.07,0.23,0.16,0.23,0.17,0.12,0.29,0.17,0.28
623,737,Mihai Dobre,ro ROU,FW,Dijon,fr Ligue 1,21,1998,22,4,529,5.9,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,17.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13
