,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
863,1017,Bruno González,es ESP,DF,Valladolid,es La Liga,30,1990,25.1,1,5,2,40.0,0.2,0.08,0.2,0.5,12.4,0.0,0,0,0.3,0.3,0.07,0.7,0.7
864,1018,Diego González,es ESP,DF,Elche,es La Liga,25,1995,14.2,1,5,2,40.0,0.35,0.14,0.2,0.5,11.4,0.0,0,0,0.4,0.4,0.07,0.6,0.6
865,1019,Nicolás González,ar ARG,"FW,MF",Stuttgart,de Bundesliga,22,1998,10.4,6,45,9,20.0,4.34,0.87,0.07,0.33,18.8,0.0,3,4,7.4,4.3,0.09,-1.4,-1.3
866,1020,Sergio González,es ESP,"MF,DF",Cádiz,es La Liga,23,1997,1.0,0,1,0,0.0,1.0,0.0,0.0,0.0,5.2,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
867,1021,Urko González,es ESP,MF,Real Sociedad,es La Liga,19,2001,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
868,1022,Anthony Gordon,eng ENG,"FW,MF",Everton,eng Premier League,19,2001,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
869,1023,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,25,1995,18.9,5,42,13,31.0,2.22,0.69,0.12,0.38,17.0,0.0,0,0,3.7,3.7,0.1,1.3,1.3
870,1024,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,23,1996,26.5,0,9,2,22.2,0.34,0.08,0.0,0.0,20.0,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7
871,1025,Robin Gosens,de GER,DF,Atalanta,it Serie A,26,1994,28.0,11,52,21,40.4,1.85,0.75,0.21,0.52,12.3,0.0,0,0,8.4,8.4,0.16,2.6,2.6
872,1026,Amine Gouiri,fr FRA,"FW,MF",Nice,fr Ligue 1,20,2000,30.5,12,76,29,38.2,2.49,0.95,0.11,0.28,16.5,7.0,4,4,14.4,11.5,0.15,-2.4,-3.5
873,1027,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,fr Ligue 1,16,2003,14.7,0,5,1,20.0,0.34,0.07,0.0,0.0,18.3,0.0,0,0,0.5,0.5,0.11,-0.5,-0.5
874,1028,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,29,1991,31.5,1,7,3,42.9,0.22,0.1,0.14,0.33,22.2,0.0,0,0,0.3,0.3,0.05,0.7,0.7
875,1029,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,27,1992,31.4,0,2,0,0.0,0.06,0.0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0
876,1030,Karlan Grant,eng ENG,"FW,MF",West Brom,eng Premier League,22,1997,12.5,1,16,9,56.3,1.28,0.72,0.06,0.11,15.7,1.0,0,0,1.8,1.8,0.12,-0.8,-0.8
877,1031,Alberto Grassi,it ITA,"MF,DF",Parma,it Serie A,25,1995,13.1,0,10,3,30.0,0.76,0.23,0.0,0.0,20.8,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
878,1032,Andrew Gravillon,gp GLP,DF,Lorient,fr Ligue 1,22,1998,25.2,2,14,4,28.6,0.55,0.16,0.14,0.5,16.3,1.0,0,0,1.6,1.6,0.11,0.4,0.4
879,1035,Adrian Grbić,at AUT,FW,Lorient,fr Ligue 1,23,1996,10.7,4,31,11,35.5,2.9,1.03,0.03,0.09,19.2,4.0,3,3,6.5,4.1,0.13,-2.5,-3.1
880,1036,Jack Grealish,eng ENG,"FW,MF",Aston Villa,eng Premier League,24,1995,24.3,6,50,17,34.0,2.06,0.7,0.12,0.35,17.0,2.0,0,0,4.6,4.6,0.09,1.4,1.4
881,1038,Mason Greenwood,eng ENG,FW,Manchester Utd,eng Premier League,18,2001,20.2,7,67,23,34.3,3.31,1.14,0.1,0.3,16.8,0.0,0,0,6.0,6.0,0.09,1.0,1.0
882,1039,Michael Gregoritsch,at AUT,"FW,MF",Augsburg,de Bundesliga,26,1994,9.3,1,12,3,25.0,1.29,0.32,0.08,0.33,19.8,0.0,0,0,1.5,1.5,0.12,-0.5,-0.5
883,1040,Clément Grenier,fr FRA,"MF,FW",Rennes,fr Ligue 1,29,1991,12.0,4,26,8,30.8,2.17,0.67,0.12,0.38,24.5,8.0,1,1,2.6,1.8,0.07,1.4,1.2
884,1041,Sebastian Griesbeck,de GER,MF,Union Berlin,de Bundesliga,29,1990,9.9,0,4,1,25.0,0.4,0.1,0.0,0.0,14.8,0.0,0,0,0.5,0.5,0.13,-0.5,-0.5
885,1042,Antoine Griezmann,fr FRA,"FW,MF",Barcelona,es La Liga,29,1991,28.9,13,69,32,46.4,2.38,1.11,0.17,0.38,14.7,0.0,1,2,12.1,10.5,0.15,0.9,1.5
886,1043,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,27,1993,25.7,9,54,23,42.6,2.1,0.89,0.09,0.22,20.7,7.0,4,4,8.1,4.9,0.09,0.9,0.1
887,1045,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,de Bundesliga,24,1995,20.9,2,20,9,45.0,0.96,0.43,0.1,0.22,19.8,0.0,0,0,2.5,2.5,0.13,-0.5,-0.5
888,1046,Christian Groß,de GER,"MF,DF",Werder Bremen,de Bundesliga,31,1989,16.3,0,7,1,14.3,0.43,0.06,0.0,0.0,20.1,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
889,1047,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,29,1991,27.6,3,28,4,14.3,1.01,0.14,0.0,0.0,22.2,6.0,3,4,4.9,1.7,0.06,-1.9,-1.7
890,1048,Kamil Grosicki,pl POL,"MF,FW",West Brom,eng Premier League,32,1988,1.6,0,3,0,0.0,1.82,0.0,0.0,0.0,22.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
891,1049,Ilia Gruev,bg BUL,FW,Werder Bremen,de Bundesliga,20,2000,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
892,1050,Carlos Gruezo,ec ECU,MF,Augsburg,de Bundesliga,25,1995,23.2,0,16,0,0.0,0.69,0.0,0.0,0.0,28.7,0.0,0,0,0.4,0.4,0.02,-0.4,-0.4
893,1052,Andrés Guardado,mx MEX,MF,Betis,es La Liga,33,1986,14.6,1,11,5,45.5,0.75,0.34,0.09,0.2,24.3,0.0,0,0,0.3,0.3,0.03,0.7,0.7
894,1053,Sergi Guardiola,es ESP,FW,Valladolid,es La Liga,29,1991,19.9,1,34,8,23.5,1.7,0.4,0.0,0.0,16.9,1.0,1,2,4.6,3.1,0.09,-3.6,-3.1
895,1054,Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,es La Liga,28,1991,11.6,0,9,1,11.1,0.78,0.09,0.0,0.0,29.2,3.0,0,0,0.3,0.3,0.03,-0.3,-0.3
896,1055,Gonçalo Guedes,pt POR,"MF,FW",Valencia,es La Liga,23,1996,25.4,5,51,15,29.4,2.01,0.59,0.1,0.33,22.0,3.0,0,0,3.7,3.7,0.07,1.3,1.3
897,1056,Mattéo Guendouzi,fr FRA,MF,Hertha BSC,de Bundesliga,21,1999,20.2,2,17,9,52.9,0.84,0.45,0.12,0.22,19.2,0.0,0,0,1.0,1.0,0.06,1.0,1.0
898,1057,Raphaël Guerreiro,pt POR,DF,Dortmund,de Bundesliga,26,1993,24.6,5,37,15,40.5,1.5,0.61,0.14,0.33,20.0,3.0,0,0,3.8,3.8,0.1,1.2,1.2
899,1058,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,19,2001,0.3,0,1,1,100.0,3.1,3.1,0.0,0.0,9.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
900,1059,Kelyan Guessoum,fr FRA,DF,Nîmes,fr Ligue 1,21,1999,12.5,0,6,1,16.7,0.48,0.08,0.0,0.0,11.6,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5
901,1060,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,23,1997,23.1,1,9,2,22.2,0.39,0.09,0.11,0.5,22.1,0.0,0,0,0.4,0.4,0.05,0.6,0.6
902,1061,Lamine Gueye,sn SEN,"FW,MF",Metz,fr Ligue 1,22,1998,16.2,3,41,16,39.0,2.54,0.99,0.07,0.19,16.7,0.0,0,0,4.6,4.6,0.11,-1.6,-1.6
903,1062,Pape Gueye,sn SEN,MF,Marseille,fr Ligue 1,21,1999,22.9,2,17,4,23.5,0.74,0.17,0.12,0.5,23.8,0.0,0,0,1.2,1.2,0.07,0.8,0.8
904,1063,John Guidetti,se SWE,FW,Alavés,es La Liga,28,1992,2.3,1,5,1,20.0,2.16,0.43,0.2,1.0,13.7,0.0,0,0,0.8,0.8,0.16,0.2,0.2
905,1064,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,de Bundesliga,29,1990,8.3,0,5,0,0.0,0.6,0.0,0.0,0.0,17.0,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
906,1065,Frederic Guilbert,fr FRA,DF,Strasbourg,fr Ligue 1,25,1994,12.4,1,15,4,26.7,1.21,0.32,0.07,0.25,26.5,4.0,0,0,0.5,0.5,0.04,0.5,0.5
907,1066,Hugo Guillamón,es ESP,DF,Valencia,es La Liga,20,2000,22.1,1,7,1,14.3,0.32,0.05,0.14,1.0,12.6,0.0,0,0,0.7,0.7,0.1,0.3,0.3
908,1067,Bruno Guimarães,br BRA,MF,Lyon,fr Ligue 1,22,1997,19.5,3,25,12,48.0,1.28,0.62,0.08,0.17,23.7,0.0,1,1,2.6,1.8,0.07,0.4,0.2
909,1068,Sehrou Guirassy,gn GUI,FW,Rennes,fr Ligue 1,24,1996,19.6,10,51,24,47.1,2.6,1.22,0.18,0.38,16.2,4.0,1,1,9.2,8.4,0.17,0.8,0.6
910,1070,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,29,1991,21.7,2,9,6,66.7,0.41,0.28,0.22,0.33,10.7,0.0,0,0,0.8,0.8,0.09,1.2,1.2
911,1071,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,22,1998,15.3,1,6,3,50.0,0.39,0.2,0.17,0.33,16.5,0.0,0,0,0.5,0.5,0.08,0.5,0.5
912,1072,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,29,1990,22.5,13,52,21,40.4,2.31,0.93,0.23,0.57,17.3,4.0,1,2,9.0,7.4,0.14,4.0,4.6
913,1073,Christian Günter,de GER,"DF,MF",Freiburg,de Bundesliga,27,1993,34.0,3,26,7,26.9,0.76,0.21,0.12,0.43,23.4,1.0,0,0,1.0,1.0,0.04,2.0,2.0
914,1074,Koray Günter,de GER,DF,Hellas Verona,it Serie A,25,1994,19.6,0,6,2,33.3,0.31,0.1,0.0,0.0,18.0,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
915,1075,Jon Guridi,es ESP,MF,Real Sociedad,es La Liga,25,1995,9.2,0,8,2,25.0,0.87,0.22,0.0,0.0,21.1,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6
916,1076,Malo Gusto,fr FRA,"DF,MF",Lyon,fr Ligue 1,17,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
917,1077,Raúl Guti,es ESP,MF,Elche,es La Liga,23,1996,31.8,3,27,6,22.2,0.85,0.19,0.11,0.5,22.6,0.0,0,0,1.8,1.8,0.07,1.2,1.2
918,1078,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,es La Liga,29,1991,20.3,2,6,4,66.7,0.3,0.2,0.33,0.5,8.4,0.0,0,0,1.5,1.5,0.25,0.5,0.5
919,1079,Miguel Gutiérrez,es ESP,DF,Real Madrid,es La Liga,19,2001,3.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
920,1080,Manu Gyabuaa,it ITA,MF,Atalanta,it Serie A,18,2001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
921,1081,Emmanuel Gyasi,gh GHA,FW,Spezia,it Serie A,26,1994,31.7,4,29,15,51.7,0.92,0.47,0.14,0.27,12.3,0.0,0,0,5.1,5.1,0.18,-1.1,-1.1
922,1082,Erling Haaland,no NOR,FW,Dortmund,de Bundesliga,20,2000,26.7,27,89,47,52.8,3.33,1.76,0.28,0.53,12.8,0.0,2,4,23.5,20.3,0.23,3.5,4.7
923,1083,Janik Haberer,de GER,"MF,FW",Freiburg,de Bundesliga,26,1994,5.4,0,10,3,30.0,1.85,0.56,0.0,0.0,19.8,0.0,0,0,0.9,0.9,0.09,-0.9,-0.9
924,1084,Alexander Hack,de GER,DF,Mainz 05,de Bundesliga,26,1993,15.2,1,7,2,28.6,0.46,0.13,0.14,0.5,11.6,0.0,0,0,0.5,0.5,0.06,0.5,0.5
925,1085,Antwoine Hackford,eng ENG,DF,Sheffield Utd,eng Premier League,16,2004,0.1,0,1,0,0.0,8.18,0.0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
926,1086,Munir El Haddadi,ma MAR,FW,Sevilla,es La Liga,24,1995,9.4,4,31,12,38.7,3.3,1.28,0.13,0.33,17.9,1.0,0,0,4.1,4.1,0.13,-0.1,-0.1
927,1087,André Hahn,de GER,"FW,MF",Augsburg,de Bundesliga,29,1990,22.6,8,43,14,32.6,1.9,0.62,0.19,0.57,15.2,0.0,0,0,5.0,5.0,0.12,3.0,3.0
928,1088,Amadou Haidara,ml MLI,"MF,FW",RB Leipzig,de Bundesliga,22,1998,21.2,3,43,13,30.2,2.03,0.61,0.07,0.23,19.6,1.0,0,0,3.9,3.9,0.09,-0.9,-0.9
929,1089,Massadio Haïdara,ml MLI,DF,Lens,fr Ligue 1,27,1992,23.7,2,12,4,33.3,0.51,0.17,0.17,0.5,12.2,0.0,0,0,2.1,2.1,0.18,-0.1,-0.1
930,1090,Achraf Hakimi,ma MAR,DF,Inter,it Serie A,21,1998,29.6,7,39,16,41.0,1.32,0.54,0.18,0.44,17.0,2.0,0,0,4.7,4.7,0.12,2.3,2.3
931,1091,Sébastien Haller,ci CIV,FW,West Ham,eng Premier League,26,1994,10.4,3,25,11,44.0,2.4,1.06,0.12,0.27,10.2,0.0,0,0,2.9,2.9,0.11,0.1,0.1
932,1092,Marcel Halstenberg,de GER,DF,RB Leipzig,de Bundesliga,28,1991,18.3,2,13,4,30.8,0.71,0.22,0.08,0.25,20.0,1.0,1,1,1.9,1.1,0.09,0.1,-0.1
933,1093,Pierre-Yves Hamel,fr FRA,FW,Lorient,fr Ligue 1,26,1994,9.4,4,23,9,39.1,2.44,0.95,0.13,0.33,15.7,0.0,1,1,3.1,2.3,0.1,0.9,0.7
934,1094,Romain Hamouma,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,33,1987,19.7,6,33,17,51.5,1.68,0.86,0.18,0.35,15.7,2.0,0,0,4.8,4.7,0.14,1.2,1.3
935,1096,Lukáš Haraslín,sk SVK,"FW,MF",Sassuolo,it Serie A,24,1996,3.7,0,12,5,41.7,3.24,1.35,0.0,0.0,18.1,1.0,0,0,0.7,0.7,0.06,-0.7,-0.7
936,1097,Amine Harit,ma MAR,"MF,FW",Schalke 04,de Bundesliga,23,1997,23.3,2,22,5,22.7,0.94,0.21,0.09,0.4,21.4,1.0,0,0,1.5,1.5,0.07,0.5,0.5
937,1098,Rekeem Harper,eng ENG,MF,West Brom,eng Premier League,20,2000,0.4,0,1,1,100.0,2.81,2.81,0.0,0.0,26.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0
938,1099,Jack Harrison,eng ENG,"MF,FW",Leeds United,eng Premier League,23,1996,31.6,8,45,19,42.2,1.42,0.6,0.18,0.42,15.6,1.0,0,0,5.8,5.8,0.13,2.2,2.2
939,1100,Marcel Hartel,de GER,MF,Arminia,de Bundesliga,24,1996,18.7,0,21,6,28.6,1.12,0.32,0.0,0.0,23.6,2.0,0,0,1.2,1.2,0.06,-1.2,-1.2
940,1101,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,de Bundesliga,36,1984,25.4,0,2,1,50.0,0.08,0.04,0.0,0.0,21.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
941,1102,Hans Hateboer,nl NED,DF,Atalanta,it Serie A,26,1994,19.6,2,27,13,48.1,1.38,0.66,0.07,0.15,12.1,0.0,0,0,3.2,3.2,0.12,-1.2,-1.2
942,1103,Kortney Hause,eng ENG,DF,Aston Villa,eng Premier League,25,1995,7.0,1,5,1,20.0,0.71,0.14,0.2,1.0,7.9,0.0,0,0,1.0,1.0,0.21,0.0,0.0
943,1104,Kai Havertz,de GER,"MF,FW",Chelsea,eng Premier League,21,1999,16.9,4,33,16,48.5,1.95,0.95,0.12,0.25,13.1,0.0,0,0,5.5,5.5,0.17,-1.5,-1.5
944,1105,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,eng Premier League,25,1995,21.6,0,16,2,12.5,0.74,0.09,0.0,0.0,20.4,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7
945,1106,Eden Hazard,be BEL,"FW,MF",Real Madrid,es La Liga,29,1991,5.9,3,10,5,50.0,1.69,0.85,0.3,0.6,16.0,0.0,0,0,1.2,1.2,0.12,1.8,1.8
946,1107,Thorgan Hazard,be BEL,"MF,FW",Dortmund,de Bundesliga,27,1993,7.3,1,10,4,40.0,1.38,0.55,0.1,0.25,18.2,1.0,0,0,0.8,0.8,0.08,0.2,0.2
947,1108,Jonas Hector,de GER,"MF,FW",Köln,de Bundesliga,30,1990,14.3,3,27,8,29.6,1.88,0.56,0.11,0.38,16.9,0.0,0,0,3.1,3.1,0.12,-0.1,-0.1
948,1109,Michael Hector,jm JAM,DF,Fulham,eng Premier League,28,1992,2.9,0,1,0,0.0,0.34,0.0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
949,1110,Hwang Hee-chan,kr KOR,"FW,MF",RB Leipzig,de Bundesliga,24,1996,5.1,0,10,5,50.0,1.96,0.98,0.0,0.0,12.4,0.0,0,0,1.8,1.8,0.18,-1.8,-1.8
950,1111,Ahmed Hegazi,eg EGY,DF,West Brom,eng Premier League,29,1991,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
951,1112,Dominique Heintz,de GER,DF,Freiburg,de Bundesliga,26,1993,15.2,0,3,1,33.3,0.2,0.07,0.0,0.0,19.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
952,1114,Jordan Henderson,eng ENG,"MF,DF",Liverpool,eng Premier League,30,1990,18.9,1,14,4,28.6,0.74,0.21,0.07,0.25,19.1,0.0,0,0,1.3,1.3,0.09,-0.3,-0.3
953,1115,Jeff Hendrick,ie IRL,MF,Newcastle Utd,eng Premier League,28,1992,15.8,2,10,2,20.0,0.63,0.13,0.2,1.0,18.7,0.0,0,0,1.1,1.1,0.11,0.9,0.9
954,1116,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,de Bundesliga,23,1997,6.0,0,5,2,40.0,0.83,0.33,0.0,0.0,23.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
955,1117,Dalbert Henrique,br BRA,DF,Rennes,fr Ligue 1,26,1993,4.1,0,3,0,0.0,0.72,0.0,0.0,0.0,28.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
956,1118,Eduardo Henrique,br BRA,MF,Crotone,it Serie A,25,1995,10.3,1,9,1,11.1,0.88,0.1,0.11,1.0,18.3,0.0,0,0,0.9,0.9,0.1,0.1,0.1
957,1119,Luis Henrique,br BRA,"FW,DF",Marseille,fr Ligue 1,18,2001,7.5,0,6,4,66.7,0.8,0.53,0.0,0.0,22.2,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
958,1120,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,27,1992,15.3,0,6,0,0.0,0.39,0.0,0.0,0.0,8.4,0.0,0,0,0.9,0.9,0.15,-0.9,-0.9
959,1121,Jérôme Hergault,fr FRA,"DF,MF",Lorient,fr Ligue 1,34,1986,18.1,2,4,2,50.0,0.22,0.11,0.5,1.0,17.1,0.0,0,0,0.4,0.4,0.1,1.6,1.6
960,1122,Mario Hermoso,es ESP,DF,Atlético Madrid,es La Liga,25,1995,28.6,1,18,4,22.2,0.63,0.14,0.06,0.25,20.6,0.0,0,0,1.1,1.1,0.06,-0.1,-0.1
961,1123,Aridane Hernández,gq EQG,DF,Osasuna,es La Liga,31,1989,22.5,0,2,0,0.0,0.09,0.0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
962,1124,Lucas Hernández,fr FRA,DF,Bayern Munich,de Bundesliga,24,1996,17.7,0,5,1,20.0,0.28,0.06,0.0,0.0,15.0,0.0,0,0,0.7,0.7,0.15,-0.7,-0.7
963,1125,Pablo Hernández,es ESP,MF,Leeds United,eng Premier League,35,1985,4.7,0,15,3,20.0,3.16,0.63,0.0,0.0,19.0,0.0,0,0,1.1,1.1,0.07,-1.1,-1.1
964,1126,Theo Hernández,fr FRA,DF,Milan,it Serie A,22,1997,32.6,7,47,13,27.7,1.44,0.4,0.15,0.54,19.3,3.0,0,0,4.3,4.3,0.09,2.7,2.7
965,1127,Hernani,br BRA,MF,Parma,it Serie A,26,1994,24.3,7,32,8,25.0,1.32,0.33,0.19,0.75,23.5,7.0,1,1,3.4,2.6,0.08,3.6,3.4
966,1128,Ander Herrera,es ESP,MF,Paris S-G,fr Ligue 1,30,1989,20.6,1,21,4,19.0,1.02,0.19,0.05,0.25,19.2,1.0,0,0,1.4,1.4,0.07,-0.4,-0.4
967,1129,Héctor Herrera,mx MEX,MF,Atlético Madrid,es La Liga,30,1990,7.6,0,7,1,14.3,0.92,0.13,0.0,0.0,19.6,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
968,1131,Yangel Herrera,ve VEN,MF,Granada,es La Liga,22,1998,25.7,3,33,7,21.2,1.29,0.27,0.09,0.43,18.1,0.0,0,0,2.6,2.6,0.08,0.4,0.4
969,1132,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,de Bundesliga,29,1991,9.7,0,19,7,36.8,1.95,0.72,0.0,0.0,16.2,1.0,0,0,2.3,2.3,0.12,-2.3,-2.3
970,1133,Pablo Hervías,es ESP,"DF,MF",Valladolid,es La Liga,27,1993,13.4,0,14,7,50.0,1.05,0.52,0.0,0.0,26.2,6.0,0,0,0.5,0.5,0.04,-0.5,-0.5
971,1134,Përparim Hetemaj,fi FIN,MF,Benevento,it Serie A,33,1986,24.6,0,12,3,25.0,0.49,0.12,0.0,0.0,20.1,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
972,1135,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,28,1992,34.6,17,67,35,52.2,1.94,1.01,0.24,0.46,17.5,1.0,1,1,9.7,8.9,0.13,7.3,7.1
973,1136,Aaron Hickey,sct SCO,DF,Bologna,it Serie A,18,2002,8.4,0,2,0,0.0,0.24,0.0,0.0,0.0,29.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
974,1137,Vitorino Hilton,br BRA,DF,Montpellier,fr Ligue 1,42,1977,23.5,0,12,3,25.0,0.51,0.13,0.0,0.0,9.1,0.0,0,0,1.2,1.2,0.1,-1.2,-1.2
975,1138,Martin Hinteregger,at AUT,DF,Eint Frankfurt,de Bundesliga,27,1992,28.1,2,23,7,30.4,0.82,0.25,0.09,0.29,13.2,0.0,0,0,2.4,2.4,0.1,-0.4,-0.4
976,1140,Wesley Hoedt,nl NED,DF,Lazio,it Serie A,26,1994,10.6,0,2,0,0.0,0.19,0.0,0.0,0.0,15.7,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
977,1141,Ki-Jana Hoever,nl NED,"DF,MF",Wolves,eng Premier League,18,2002,6.4,0,1,0,0.0,0.16,0.0,0.0,0.0,17.7,0.0,0,0,0.0,0.0,0.04,0.0,0.0
978,1142,Nicolas Höfler,de GER,MF,Freiburg,de Bundesliga,30,1990,30.3,1,20,8,40.0,0.66,0.26,0.05,0.13,16.6,0.0,0,0,1.5,1.5,0.07,-0.5,-0.5
979,1143,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,de Bundesliga,28,1992,20.2,6,22,8,36.4,1.09,0.4,0.14,0.38,21.7,0.0,3,3,4.9,2.5,0.12,1.1,0.5
980,1144,Marco Höger,de GER,"DF,MF",Köln,de Bundesliga,30,1989,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
981,1145,Rob Holding,eng ENG,DF,Arsenal,eng Premier League,24,1995,28.4,0,14,2,14.3,0.49,0.07,0.0,0.0,12.8,0.0,0,0,1.0,1.0,0.07,-1.0,-1.0
982,1146,Lucas Höler,de GER,"FW,MF",Freiburg,de Bundesliga,26,1994,23.2,4,42,12,28.6,1.81,0.52,0.1,0.33,12.7,0.0,0,0,8.5,8.5,0.21,-4.5,-4.5
983,1147,Mason Holgate,eng ENG,DF,Everton,eng Premier League,23,1996,25.4,1,5,3,60.0,0.2,0.12,0.2,0.33,11.8,0.0,0,0,1.0,1.0,0.19,0.0,0.0
984,1148,Jordan Holsgrove,sct SCO,MF,Celta Vigo,es La Liga,20,1999,1.6,0,1,0,0.0,0.62,0.0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
985,1149,Franck Honorat,fr FRA,"MF,FW",Brest,fr Ligue 1,23,1996,27.3,8,41,24,58.5,1.5,0.88,0.2,0.33,18.7,1.0,0,0,4.2,4.2,0.11,3.8,3.8
986,1150,Matthew Hoppe,us USA,FW,Schalke 04,de Bundesliga,19,2001,14.5,6,20,8,40.0,1.38,0.55,0.3,0.75,12.7,0.0,0,0,3.8,3.8,0.19,2.2,2.2
987,1151,Jannes Horn,de GER,DF,Köln,de Bundesliga,23,1997,19.6,0,6,1,16.7,0.31,0.05,0.0,0.0,26.1,1.0,0,0,0.2,0.2,0.04,-0.2,-0.2
988,1153,Fraser Hornby,sct SCO,"FW,MF",Reims,fr Ligue 1,20,1999,0.4,0,2,1,50.0,5.14,2.57,0.0,0.0,11.9,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2
989,1154,Conor Hourihane,ie IRL,MF,Aston Villa,eng Premier League,29,1991,2.5,1,5,2,40.0,2.0,0.8,0.2,0.5,22.7,2.0,0,0,0.7,0.7,0.13,0.3,0.3
990,1156,Ajdin Hrustic,au AUS,"MF,DF",Eint Frankfurt,de Bundesliga,24,1996,3.0,1,7,4,57.1,2.32,1.32,0.14,0.25,24.8,0.0,0,0,0.3,0.3,0.05,0.7,0.7
991,1157,Florian Hübner,de GER,DF,Union Berlin,de Bundesliga,29,1991,5.8,0,3,1,33.3,0.51,0.17,0.0,0.0,16.6,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
992,1158,Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,eng Premier League,19,2000,11.8,2,23,6,26.1,1.95,0.51,0.09,0.33,19.3,0.0,0,0,1.3,1.3,0.06,0.7,0.7
