,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
814,Youssouf Fofana,fr FRA,MF,Strasbourg,fr Ligue 1,19,1999,10.1,0,0,0,17,9,0,6,11,20,0,0,0,65,5,7,41.7,Matches
815,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,23,1994,32.0,7,0,0,49,42,4,53,49,52,0,2,0,167,28,41,40.6,Matches
816,Thomas Fontaine,mg MAD,"DF,MF",Reims,fr Ligue 1,27,1991,4.7,1,0,0,6,3,0,0,7,3,0,0,0,20,10,9,52.6,Matches
817,José Fonte,pt POR,DF,Lille,fr Ligue 1,34,1983,34.6,5,1,0,29,14,0,6,37,15,0,2,0,187,117,40,74.5,Matches
818,Rui Fonte,pt POR,"FW,MF",Lille,fr Ligue 1,28,1990,7.0,1,0,0,22,4,2,2,2,12,0,0,0,23,37,29,56.1,Matches
819,Pablo Fornals,es ESP,"MF,FW",Villarreal,es La Liga,22,1996,27.5,4,0,0,31,43,4,36,24,26,0,0,0,163,20,63,24.1,Matches
820,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,de Bundesliga,26,1991,13.9,0,0,0,7,24,3,49,3,7,0,0,0,67,8,10,44.4,Matches
821,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,30,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
822,Steven Fortes,cv CPV,DF,Toulouse,fr Ligue 1,26,1992,1.5,0,0,0,1,1,0,0,2,1,0,0,0,2,7,2,77.8,Matches
823,Iver Fossum,no NOR,MF,Hannover 96,de Bundesliga,22,1996,5.1,0,0,0,1,3,0,27,7,5,0,0,0,28,1,11,8.3,Matches
824,Ben Foster,eng ENG,GK,Watford,eng Premier League,35,1983,38.0,1,0,0,2,9,0,1,2,2,0,2,0,64,13,0,100.0,Matches
825,Timothy Fosu-Mensah,nl NED,DF,Fulham,eng Premier League,20,1998,8.8,3,0,0,7,1,0,15,12,7,0,1,1,42,7,13,35.0,Matches
826,Dimitri Foulquier,fr FRA,"MF,DF",Getafe,es La Liga,25,1993,20.0,7,0,0,49,25,2,26,20,12,0,0,0,104,24,57,29.6,Matches
827,Juan Foyth,ar ARG,DF,Tottenham,eng Premier League,20,1998,9.9,3,1,0,16,9,0,2,10,17,0,2,0,53,25,19,56.8,Matches
828,Raphael Framberger,de GER,"DF,MF",Augsburg,de Bundesliga,22,1995,6.1,2,0,0,6,8,0,25,11,6,0,0,0,32,8,4,66.7,Matches
829,Simon Francis,eng ENG,DF,Bournemouth,eng Premier League,33,1985,13.7,1,0,0,11,8,3,32,19,14,0,0,0,65,47,40,54.0,Matches
830,Mike Frantz,de GER,"MF,FW",Freiburg,de Bundesliga,31,1986,24.6,2,0,0,20,35,5,44,21,26,1,0,0,68,48,47,50.5,Matches
831,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,eng Premier League,24,1994,35.2,2,0,0,6,68,10,271,22,11,1,0,0,135,9,27,25.0,Matches
832,Pierluigi Frattali,it ITA,GK,Parma,it Serie A,32,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
833,Fred,br BRA,MF,Manchester Utd,eng Premier League,25,1993,11.6,2,0,0,25,18,1,13,16,17,0,1,0,105,3,13,18.8,Matches
834,Ryan Fredericks,eng ENG,DF,West Ham,eng Premier League,25,1992,12.1,5,0,0,9,10,1,20,13,23,0,1,0,51,20,12,62.5,Matches
835,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,26,1992,33.6,4,0,0,41,72,0,16,38,45,1,0,0,236,34,41,45.3,Matches
836,Nicolas Frey,fr FRA,DF,Chievo,it Serie A,34,1984,2.5,0,0,0,2,1,0,1,7,1,0,0,0,9,3,4,42.9,Matches
837,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,20,1998,5.3,3,0,0,8,5,0,2,13,6,0,1,0,19,8,4,66.7,Matches
838,Alexander Fuchs,de GER,"MF,FW",Nürnberg,de Bundesliga,21,1997,7.3,3,0,0,14,11,0,4,5,12,0,0,0,34,3,9,25.0,Matches
839,Christian Fuchs,at AUT,DF,Leicester City,eng Premier League,32,1986,2.3,0,0,0,3,2,0,15,4,3,0,0,0,17,3,3,50.0,Matches
840,Javi Fuego,es ESP,MF,Villarreal,es La Liga,34,1984,2.6,1,0,0,7,5,0,0,3,3,0,0,0,15,4,3,57.1,Matches
841,Angelo Fulgini,fr FRA,"MF,FW",Angers,fr Ligue 1,21,1996,18.2,1,0,0,21,46,1,46,28,22,1,0,0,104,19,22,46.3,Matches
842,Niclas Füllkrug,de GER,FW,Hannover 96,de Bundesliga,25,1993,12.4,1,0,0,20,14,5,6,1,0,1,0,0,23,65,72,47.4,Matches
843,Ramiro Funes Mori,ar ARG,"DF,MF",Villarreal,es La Liga,27,1991,29.2,15,0,0,32,22,2,6,42,29,0,0,1,175,67,25,72.8,Matches
844,Manolo Gabbiadini,it ITA,"FW,MF",Southampton,eng Premier League,26,1991,5.3,0,0,0,9,8,1,4,3,2,0,0,0,27,8,28,22.2,Matches
845,Manolo Gabbiadini,it ITA,FW,Sampdoria,it Serie A,26,1991,9.0,5,0,0,18,12,3,31,4,2,1,0,0,23,15,24,38.5,Matches
846,Mijat Gaćinović,rs SRB,MF,Eint Frankfurt,de Bundesliga,23,1995,18.1,3,0,0,20,41,2,25,24,20,1,0,0,116,11,29,27.5,Matches
847,Gianluca Gaetano,it ITA,"MF,FW",Napoli,it Serie A,18,2000,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
848,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,24,1994,12.1,4,0,0,28,19,1,2,16,14,0,0,0,46,36,26,58.1,Matches
849,Riccardo Gagliolo,se SWE,DF,Parma,it Serie A,28,1990,33.8,7,0,0,32,41,0,18,66,45,0,2,2,183,42,38,52.5,Matches
850,Milan Gajić,rs SRB,DF,Bordeaux,fr Ligue 1,22,1996,1.0,0,0,0,1,1,0,3,1,1,0,0,0,2,1,3,25.0,Matches
851,Javi Galán,es ESP,"DF,FW",Huesca,es La Liga,23,1994,16.0,7,0,0,15,22,1,68,19,39,0,1,0,95,17,19,47.2,Matches
852,Sam Gallagher,eng ENG,FW,Southampton,eng Premier League,22,1995,0.4,0,0,0,4,1,0,0,0,0,0,0,0,1,2,10,16.7,Matches
853,Álex Gallar,es ESP,"MF,FW",Huesca,es La Liga,26,1992,11.2,2,0,0,6,16,3,43,9,9,0,0,0,74,3,5,37.5,Matches
854,Enric Gallego,es ESP,FW,Huesca,es La Liga,31,1986,17.1,4,0,0,45,29,19,10,8,15,0,0,0,45,96,102,48.5,Matches
855,Álex Gálvez,es ESP,DF,Rayo Vallecano,es La Liga,29,1989,15.7,6,0,0,22,13,1,1,45,28,0,2,0,111,35,28,55.6,Matches
856,Kévin Gameiro,fr FRA,FW,Valencia,es La Liga,31,1987,17.9,1,0,0,11,12,17,10,5,9,1,0,0,43,11,42,20.8,Matches
857,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,28,1989,31.4,6,0,0,54,38,0,13,74,89,0,1,0,254,32,35,47.8,Matches
858,Ignatius Ganago,cm CMR,FW,Nice,fr Ligue 1,19,1999,11.5,1,0,0,9,12,2,3,1,1,1,0,0,25,23,21,52.3,Matches
859,Cristian Ganea,ro ROU,DF,Athletic Club,es La Liga,26,1992,0.5,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,,Matches
860,Ganso,br BRA,"MF,FW",Amiens,fr Ligue 1,28,1989,5.8,0,0,0,9,9,0,9,6,8,0,0,0,35,5,4,55.6,Matches
861,Ezequiel Garay,ar ARG,DF,Valencia,es La Liga,31,1986,23.7,4,0,0,19,13,0,2,16,17,0,1,0,89,70,41,63.1,Matches
862,Borja Garcés,es ESP,FW,Atlético Madrid,es La Liga,18,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
863,Alberto García,es ESP,GK,Rayo Vallecano,es La Liga,33,1985,17.0,1,0,0,0,2,0,0,2,1,0,0,0,24,1,0,100.0,Matches
864,Aleix García,es ESP,MF,Girona,es La Liga,21,1997,18.5,1,0,0,12,19,1,77,21,19,0,0,0,120,16,28,36.4,Matches
865,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,25,1992,19.6,3,0,0,15,17,5,77,19,19,0,0,0,90,2,16,11.1,Matches
866,Borja García,es ESP,"MF,FW",Girona,es La Liga,27,1990,29.2,0,1,0,19,103,4,42,38,27,0,0,0,206,20,34,37.0,Matches
867,Dani García,es ESP,MF,Athletic Club,es La Liga,28,1990,27.5,13,0,0,46,26,0,5,49,34,0,0,0,187,56,32,63.6,Matches
868,Javi García,es ESP,"DF,MF",Betis,es La Liga,31,1987,5.8,0,1,0,8,5,0,0,5,1,0,0,0,29,14,11,56.0,Matches
869,Manu García,es ESP,MF,Alavés,es La Liga,32,1986,25.9,6,0,0,62,53,4,16,23,48,0,1,1,190,103,70,59.5,Matches
870,Manu García,es ESP,MF,Toulouse,fr Ligue 1,20,1998,20.5,2,1,1,28,46,0,7,15,26,0,0,0,101,3,14,17.6,Matches
871,Raúl García,es ESP,"MF,FW",Athletic Club,es La Liga,32,1986,26.3,12,0,0,98,60,10,28,21,41,1,0,0,123,186,125,59.8,Matches
872,Raúl García,es ESP,DF,Leganés,es La Liga,29,1989,4.2,1,0,0,4,5,0,8,6,6,0,0,0,18,8,1,88.9,Matches
873,Raúl García,es ESP,DF,Girona,es La Liga,29,1989,9.4,1,0,0,11,9,1,58,11,12,0,0,0,50,15,17,46.9,Matches
874,Sergio García,es ESP,"FW,MF",Espanyol,es La Liga,35,1983,16.5,3,0,0,17,37,2,55,10,10,0,0,0,58,18,30,37.5,Matches
875,James Garner,eng ENG,MF,Manchester Utd,eng Premier League,17,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
876,Mario Gaspar,es ESP,DF,Villarreal,es La Liga,27,1990,28.9,17,1,1,50,12,1,49,42,43,0,2,0,118,53,50,51.5,Matches
877,Paulo Gazzaniga,ar ARG,GK,Tottenham,eng Premier League,26,1992,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
878,Marcello Gazzola,it ITA,"DF,MF",Parma,it Serie A,33,1985,10.2,3,0,0,11,6,0,33,4,4,0,0,0,38,23,13,63.9,Matches
879,Jean-Philippe Gbamin,ci CIV,MF,Mainz 05,de Bundesliga,22,1995,29.7,3,0,0,38,27,1,26,30,31,0,1,0,226,51,38,57.3,Matches
880,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,27,1990,38.0,1,0,0,1,4,0,0,0,0,0,0,0,46,3,0,100.0,Matches
881,Theodor Gebre Selassie,cz CZE,DF,Werder Bremen,de Bundesliga,31,1986,31.3,2,0,0,33,32,3,39,69,38,1,0,0,123,104,80,56.5,Matches
882,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,20,1998,2.7,1,0,0,5,6,0,7,3,1,1,0,0,12,2,10,16.7,Matches
883,Jérémy Gélin,fr FRA,"DF,MF",Rennes,fr Ligue 1,21,1997,14.2,3,1,0,17,8,0,0,19,16,0,0,0,82,13,22,37.1,Matches
884,Romain Genevois,ht HAI,DF,Caen,fr Ligue 1,30,1987,4.0,0,0,0,4,0,0,4,8,6,0,0,0,16,3,5,37.5,Matches
885,Christian Gentner,de GER,"MF,FW",Stuttgart,de Bundesliga,32,1985,22.4,3,0,0,29,31,3,36,31,38,0,0,1,130,36,33,52.2,Matches
886,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,24,1994,27.3,2,0,0,28,41,5,51,30,34,1,0,0,127,25,43,36.8,Matches
887,Valère Germain,fr FRA,FW,Marseille,fr Ligue 1,28,1990,24.1,1,0,0,22,20,5,22,6,25,0,0,0,59,98,146,40.2,Matches
888,Gerson,br BRA,"MF,FW",Fiorentina,it Serie A,21,1997,27.0,9,0,0,52,85,4,16,16,26,0,1,1,141,35,41,46.1,Matches
889,Gervinho,ci CIV,FW,Parma,it Serie A,31,1987,25.6,3,0,0,11,32,15,8,10,12,1,0,0,115,0,7,0.0,Matches
890,Willem Geubbels,fr FRA,MF,Monaco,fr Ligue 1,16,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
891,Lamine Ghezali,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19,1999,0.5,1,0,0,3,2,0,3,0,1,0,0,0,5,0,2,0.0,Matches
892,Rachid Ghezzal,dz ALG,"FW,MF",Leicester City,eng Premier League,26,1992,8.3,3,0,0,13,8,0,45,7,5,0,0,0,50,10,7,58.8,Matches
893,Paolo Ghiglione,it ITA,DF,Frosinone,it Serie A,21,1997,5.7,4,0,0,12,1,0,28,4,4,0,0,0,27,2,3,40.0,Matches
894,Saman Ghoddos,ir IRN,"FW,MF",Amiens,fr Ligue 1,24,1993,20.3,4,0,0,28,43,5,107,7,17,0,0,0,87,15,25,37.5,Matches
895,Faouzi Ghoulam,dz ALG,DF,Napoli,it Serie A,27,1991,12.8,2,0,0,12,18,3,113,8,7,0,0,0,59,31,18,63.3,Matches
896,Emanuele Giaccherini,it ITA,"MF,FW",Chievo,it Serie A,33,1985,22.3,8,0,0,19,47,5,127,16,8,1,0,1,134,12,29,29.3,Matches
897,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,eng Premier League,18,2000,7.4,1,0,0,8,6,2,17,1,3,0,0,0,42,12,18,40.0,Matches
898,Ben Gibson,eng ENG,DF,Burnley,eng Premier League,25,1993,0.7,1,0,0,2,0,0,0,0,1,0,0,0,3,2,3,40.0,Matches
899,Fabian Giefer,de GER,GK,Augsburg,de Bundesliga,28,1990,4.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches
900,Niko Gießelmann,de GER,DF,Düsseldorf,de Bundesliga,26,1991,28.8,2,0,0,26,34,4,77,36,37,1,0,0,143,49,31,61.3,Matches
901,Bryan Gil,es ESP,"MF,FW",Sevilla,es La Liga,17,2001,1.9,0,0,0,3,8,0,9,1,4,0,0,0,11,0,2,0.0,Matches
902,Daniel Ginczek,de GER,FW,Wolfsburg,de Bundesliga,27,1991,14.2,4,0,0,14,14,4,18,3,7,0,0,0,45,26,33,44.1,Matches
903,Matthias Ginter,de GER,DF,M'Gladbach,de Bundesliga,24,1994,26.4,2,0,0,12,15,2,9,17,14,0,0,0,115,67,44,60.4,Matches
904,Andrei Girotto,br BRA,MF,Nantes,fr Ligue 1,26,1992,16.4,6,3,2,35,23,0,4,29,40,0,0,0,86,55,40,57.9,Matches
905,Olivier Giroud,fr FRA,FW,Chelsea,eng Premier League,31,1986,9.4,1,0,0,12,6,6,1,3,2,0,0,0,22,37,19,66.1,Matches
906,Kamil Glik,pl POL,DF,Monaco,fr Ligue 1,30,1988,33.0,10,0,0,29,38,0,2,61,23,0,2,0,137,95,78,54.9,Matches
907,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,23,1995,19.6,0,0,0,25,15,12,32,11,20,0,0,0,94,7,17,29.2,Matches
908,Joris Gnagnon,fr FRA,"DF,MF",Sevilla,es La Liga,21,1997,5.0,2,0,0,8,7,0,1,10,8,0,0,0,30,18,10,64.3,Matches
909,Eddy Gnahoré,fr FRA,MF,Amiens,fr Ligue 1,24,1993,24.9,4,2,2,35,9,3,4,23,27,0,0,0,160,29,27,51.8,Matches
910,Massimo Gobbi,it ITA,DF,Parma,it Serie A,37,1980,13.1,3,0,0,24,6,0,21,9,7,0,1,0,60,8,11,42.1,Matches
911,Kevin Goden,de GER,"DF,MF",Nürnberg,de Bundesliga,19,1999,3.0,1,0,0,2,0,0,3,4,3,0,0,0,15,7,5,58.3,Matches
912,Diego Godín,uy URU,DF,Atlético Madrid,es La Liga,32,1986,27.9,6,0,0,32,24,0,0,45,30,0,0,1,138,83,51,61.9,Matches
913,Mauro Goicoechea,uy URU,GK,Toulouse,fr Ligue 1,30,1988,7.9,0,0,0,0,3,0,0,0,0,0,0,0,6,2,0,100.0,Matches
914,Edoardo Goldaniga,it ITA,DF,Frosinone,it Serie A,24,1993,29.0,6,0,0,46,36,4,21,57,28,0,0,0,107,65,38,63.1,Matches
915,Pierluigi Gollini,it ITA,GK,Atalanta,it Serie A,23,1995,20.0,1,0,0,1,1,0,0,0,2,0,1,0,48,4,1,80.0,Matches
916,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,22,1996,25.4,7,1,0,45,43,1,67,22,17,0,0,0,138,8,22,26.7,Matches
917,André Gomes,pt POR,MF,Everton,eng Premier League,25,1993,22.0,7,0,0,49,26,0,16,20,23,0,0,0,178,35,32,52.2,Matches
918,Angel Gomes,eng ENG,"MF,FW",Manchester Utd,eng Premier League,17,2000,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
919,Ibai Gómez,es ESP,FW,Athletic Club,es La Liga,28,1989,6.4,0,0,0,4,3,0,62,2,3,0,0,0,34,6,4,60.0,Matches
920,Ibai Gómez,es ESP,"MF,FW",Alavés,es La Liga,28,1989,16.1,0,0,0,2,9,0,62,8,8,0,0,0,93,3,13,18.8,Matches
921,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,21,1997,11.8,2,0,0,12,9,0,7,14,11,0,0,0,71,24,19,55.8,Matches
922,Mario Gómez,de GER,FW,Stuttgart,de Bundesliga,33,1985,24.6,4,1,1,32,22,13,5,5,11,0,0,0,55,90,82,52.3,Matches
923,Maxi Gómez,uy URU,FW,Celta Vigo,es La Liga,21,1996,32.9,6,1,1,70,66,43,12,2,4,0,0,0,79,134,134,50.0,Matches
924,Moi Gómez,es ESP,MF,Huesca,es La Liga,24,1994,33.9,3,0,0,47,25,0,113,28,28,1,0,0,252,21,28,42.9,Matches
925,Papu Gómez,ar ARG,"MF,FW",Atalanta,it Serie A,30,1988,32.2,5,0,0,26,93,5,324,16,14,0,1,0,151,9,15,37.5,Matches
926,Sergi Gómez,es ESP,DF,Sevilla,es La Liga,26,1992,30.7,1,0,0,28,7,2,2,40,38,0,0,0,124,82,69,54.3,Matches
927,Alfred Gomis,sn SEN,GK,SPAL,it Serie A,24,1993,19.2,0,0,0,1,3,0,0,1,0,0,0,0,28,4,1,80.0,Matches
928,Maxime Gonalons,fr FRA,MF,Sevilla,es La Liga,29,1989,6.0,0,0,0,17,6,0,0,5,4,0,0,0,36,19,10,65.5,Matches
929,Anthony Gonçalves,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,32,1986,11.8,3,0,0,31,6,2,70,10,15,0,0,0,42,13,13,50.0,Matches
930,Jérôme Gondorf,de GER,"MF,FW",Freiburg,de Bundesliga,30,1988,14.4,3,0,0,29,25,2,51,19,18,0,0,0,89,18,25,41.9,Matches
931,Álvaro González,es ESP,DF,Villarreal,es La Liga,28,1990,32.9,17,2,2,28,32,1,14,37,35,0,1,0,128,79,46,63.2,Matches
932,Bruno González,es ESP,DF,Getafe,es La Liga,28,1990,18.9,7,1,1,24,13,0,5,22,10,0,1,0,89,51,45,53.1,Matches
933,Cristo González,es ESP,FW,Real Madrid,es La Liga,20,1997,0.5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0.0,Matches
934,Giancarlo González,cr CRC,DF,Bologna,it Serie A,30,1988,8.3,2,0,0,8,1,1,1,12,7,0,0,0,36,30,21,58.8,Matches
935,Nicolás González,ar ARG,"FW,MF",Stuttgart,de Bundesliga,20,1998,24.0,2,1,0,28,48,10,45,11,14,0,0,0,82,115,97,54.2,Matches
936,Jon Gorenc Stanković,si SVN,"MF,DF",Huddersfield,eng Premier League,22,1996,7.9,2,0,0,9,12,0,0,9,18,0,0,0,38,19,15,55.9,Matches
937,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,23,1995,22.5,3,0,0,28,20,0,8,26,22,0,0,1,131,37,49,43.0,Matches
938,Mathieu Gorgelin,fr FRA,GK,Lyon,fr Ligue 1,27,1990,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,100.0,Matches
939,Mirko Gori,it ITA,MF,Frosinone,it Serie A,25,1993,3.7,3,0,0,6,2,0,13,4,13,0,0,0,19,3,4,42.9,Matches
940,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,21,1996,5.1,0,0,0,5,5,0,9,4,9,0,0,0,23,6,8,42.9,Matches
941,Robin Gosens,de GER,"DF,MF",Atalanta,it Serie A,24,1994,21.6,2,0,0,26,31,8,86,38,46,0,0,0,132,42,18,70.0,Matches
942,Dan Gosling,eng ENG,MF,Bournemouth,eng Premier League,28,1990,19.3,8,0,0,29,24,2,6,20,23,0,0,0,131,33,37,47.1,Matches
943,Felix Götze,de GER,MF,Augsburg,de Bundesliga,20,1998,1.4,0,0,0,1,1,0,1,3,2,0,0,0,9,2,5,28.6,Matches
944,Mario Götze,de GER,"FW,MF",Dortmund,de Bundesliga,26,1992,18.6,0,0,0,20,26,12,27,8,19,0,0,0,72,8,31,20.5,Matches
945,Prince-Désir Gouano,fr FRA,DF,Amiens,fr Ligue 1,24,1993,29.1,2,0,0,32,41,0,2,46,18,0,2,1,122,66,43,60.6,Matches
946,Yoann Gourcuff,fr FRA,"MF,FW",Dijon,fr Ligue 1,32,1986,1.5,0,0,0,2,3,0,6,0,0,0,0,0,8,0,0,,Matches
947,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,27,1991,23.2,4,0,0,21,9,0,5,56,31,0,0,0,171,45,38,54.2,Matches
948,Paolo Gozzi Iweru,it ITA,DF,Juventus,it Serie A,17,2001,1.0,0,0,0,0,0,0,0,3,2,0,0,0,4,1,0,100.0,Matches
949,Max Gradel,ci CIV,"FW,MF",Toulouse,fr Ligue 1,30,1987,36.0,6,0,0,71,94,17,146,18,35,3,0,0,178,40,77,34.2,Matches
950,Jonathan Gradit,fr FRA,DF,Caen,fr Ligue 1,25,1992,22.3,1,0,0,21,37,1,16,45,28,0,0,1,124,33,56,37.1,Matches
951,Samuel Grandsir,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,21,1996,2.6,0,1,0,2,2,2,8,1,6,0,0,0,16,2,3,40.0,Matches
952,Samuel Grandsir,fr FRA,"FW,MF",Monaco,fr Ligue 1,21,1996,5.2,1,1,0,11,2,2,38,1,7,0,0,0,38,3,8,27.3,Matches
953,Álex Granell,es ESP,"MF,DF",Girona,es La Liga,29,1988,26.6,5,0,0,33,48,1,173,35,28,0,0,0,164,30,32,48.4,Matches
954,Esteban Granero,es ESP,MF,Espanyol,es La Liga,31,1987,22.4,11,0,0,38,42,0,76,26,32,0,1,0,133,21,29,42.0,Matches
955,Karlan Grant,eng ENG,FW,Huddersfield,eng Premier League,20,1997,9.7,0,0,0,8,8,4,9,2,2,1,0,0,38,10,49,16.9,Matches
956,Alberto Grassi,it ITA,MF,Parma,it Serie A,23,1995,5.1,0,0,0,9,11,0,3,8,12,0,1,0,22,6,6,50.0,Matches
957,Andre Gray,jm JAM,FW,Watford,eng Premier League,27,1991,15.2,2,0,0,12,9,15,8,2,1,0,0,0,22,17,52,24.6,Matches
958,Demarai Gray,jm JAM,"FW,MF",Leicester City,eng Premier League,22,1996,22.1,2,0,0,14,15,3,52,9,12,0,0,0,99,11,33,25.0,Matches
959,Mason Greenwood,eng ENG,FW,Manchester Utd,eng Premier League,16,2001,1.3,0,0,0,0,1,2,1,0,3,0,0,0,5,0,2,0.0,Matches
960,Michael Gregoritsch,at AUT,"MF,FW",Augsburg,de Bundesliga,24,1994,27.6,4,0,0,27,28,15,16,15,13,0,0,0,109,91,90,50.3,Matches
961,Clément Grenier,fr FRA,MF,Rennes,fr Ligue 1,27,1991,29.6,6,0,0,34,25,0,120,29,27,0,1,0,196,18,18,50.0,Matches
962,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,27,1991,35.5,5,0,0,18,35,12,101,12,19,0,0,0,118,41,56,42.3,Matches
963,Vincenzo Grifo,it ITA,"MF,FW",Hoffenheim,de Bundesliga,25,1993,3.7,0,0,0,5,2,1,26,2,3,0,0,0,23,2,2,50.0,Matches
964,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,25,1993,15.9,1,0,0,8,17,9,65,2,14,1,0,0,91,3,10,23.1,Matches
965,Florian Grillitsch,at AUT,MF,Hoffenheim,de Bundesliga,22,1995,26.6,8,0,0,41,47,0,14,72,49,0,1,0,213,46,49,48.4,Matches
966,Jérémy Grimm,fr FRA,MF,Strasbourg,fr Ligue 1,31,1987,1.9,2,0,0,4,3,1,0,4,2,0,1,0,5,3,3,50.0,Matches
967,Pascal Groß,de GER,"MF,FW",Brighton,eng Premier League,27,1991,20.7,1,0,0,11,13,5,142,13,12,1,1,0,90,18,37,32.7,Matches
968,Sergej Grubac,me MNE,FW,Chievo,it Serie A,18,2000,1.7,1,0,0,1,3,0,0,0,1,0,0,0,5,7,14,33.3,Matches
969,Marko Grujić,rs SRB,MF,Hertha BSC,de Bundesliga,22,1996,19.8,5,0,0,44,22,0,8,29,33,0,1,0,129,69,36,65.7,Matches
970,Vicente Guaita,es ESP,GK,Crystal Palace,eng Premier League,31,1987,19.5,2,0,0,1,6,0,0,0,0,0,1,0,12,6,0,100.0,Matches
971,Andrés Guardado,mx MEX,"MF,DF",Betis,es La Liga,31,1986,25.9,8,0,0,44,38,2,49,28,15,0,1,0,155,15,27,35.7,Matches
972,Sergi Guardiola,es ESP,FW,Valladolid,es La Liga,27,1991,16.8,0,0,0,37,31,14,18,5,11,3,0,0,38,44,82,34.9,Matches
973,Sergi Guardiola,es ESP,"MF,FW",Getafe,es La Liga,27,1991,0.3,0,0,0,1,2,0,3,0,1,0,0,0,3,0,2,0.0,Matches
974,Metehan Güçlü,tr TUR,MF,Paris S-G,fr Ligue 1,19,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
975,Gonçalo Guedes,pt POR,"MF,FW",Valencia,es La Liga,21,1996,16.3,2,0,0,19,50,7,52,7,13,0,0,0,82,9,11,45.0,Matches
976,Mattéo Guendouzi,fr FRA,MF,Arsenal,eng Premier League,19,1999,23.9,9,0,0,24,62,0,15,30,26,0,0,0,167,18,24,42.9,Matches
977,Javi Guerra,es ESP,"FW,MF",Rayo Vallecano,es La Liga,36,1982,2.6,0,0,0,3,3,1,1,1,3,1,0,0,9,10,10,50.0,Matches
978,Raphaël Guerreiro,pt POR,"FW,DF",Dortmund,de Bundesliga,24,1993,17.0,2,0,0,10,21,3,65,18,12,0,0,0,92,6,20,23.1,Matches
979,Francis Guerrero,es ESP,"DF,FW",Betis,es La Liga,22,1996,19.8,2,0,0,9,39,1,66,21,28,0,0,0,79,8,21,27.6,Matches
980,Guido Guerrieri,it ITA,GK,Lazio,it Serie A,22,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
981,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,21,1997,1.0,0,0,0,2,1,0,1,1,1,0,0,0,5,1,0,100.0,Matches
982,Makhtar Gueye,sn SEN,"FW,MF",Saint-Étienne,fr Ligue 1,20,1997,0.6,0,0,0,1,1,0,1,0,1,0,0,0,1,5,3,62.5,Matches
983,John Guidetti,se SWE,FW,Alavés,es La Liga,26,1992,7.0,2,0,0,13,4,0,10,1,1,0,0,0,16,16,22,42.1,Matches
