,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
486,574,Thierry Correia,pt POR,DF,Valencia,es La Liga,22,1999,15.7,658.0,520.0,137.0,6.0,1.0,7.0,48,131.0,0.0,0.0,0.0,0.0,453.0,1.0,19.0
487,575,Danny da Costa,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,28,1993,8.1,319.0,247.0,71.0,1.0,0.0,0.0,22,70.0,0.0,0.0,0.0,0.0,213.0,1.0,10.0
488,576,David Pereira da Costa,pt POR,"MF,FW",Lens,fr Ligue 1,20,2001,16.3,798.0,758.0,35.0,12.0,6.0,2.0,35,8.0,15.0,4.0,8.0,0.0,646.0,5.0,19.0
489,579,Jaume Costa,es ESP,DF,Mallorca,es La Liga,33,1988,20.3,1010.0,796.0,212.0,11.0,2.0,5.0,75,201.0,0.0,0.0,0.0,0.0,724.0,2.0,24.0
490,581,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,28,1992,24.5,1439.0,1135.0,294.0,17.0,0.0,1.0,107,276.0,1.0,1.0,0.0,0.0,990.0,10.0,44.0
491,582,Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,29,1991,9.4,191.0,178.0,11.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,111.0,2.0,4.0
492,583,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,25,1996,25.9,834.0,809.0,22.0,15.0,0.0,3.0,13,5.0,0.0,0.0,0.0,0.0,677.0,3.0,19.0
493,584,Mamadou Coulibaly,sn SEN,MF,Salernitana,it Serie A,22,1999,9.0,331.0,327.0,3.0,2.0,0.0,1.0,8,1.0,0.0,0.0,0.0,0.0,250.0,1.0,15.0
494,585,Tanguy Coulibaly,fr FRA,"FW,MF",Stuttgart,de Bundesliga,20,2001,12.0,326.0,282.0,43.0,1.0,2.0,1.0,14,38.0,0.0,0.0,0.0,0.0,239.0,1.0,10.0
495,589,Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,22,1999,30.8,1377.0,1247.0,129.0,22.0,0.0,5.0,24,106.0,0.0,0.0,0.0,0.0,1115.0,1.0,14.0
496,591,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,31,1989,30.3,2096.0,1736.0,350.0,67.0,0.0,6.0,145,232.0,51.0,11.0,40.0,0.0,1656.0,10.0,44.0
497,592,Charlie Cresswell,eng ENG,DF,Leeds United,eng Premier League,18,2002,1.6,106.0,104.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0
498,593,Domenico Criscito,it ITA,DF,Genoa,it Serie A,34,1986,18.0,1008.0,836.0,161.0,52.0,2.0,6.0,50,92.0,7.0,3.0,4.0,0.0,774.0,11.0,13.0
499,594,Bryan Cristante,it ITA,MF,Roma,it Serie A,26,1995,29.8,1818.0,1734.0,79.0,71.0,3.0,18.0,14,8.0,0.0,0.0,0.0,0.0,1484.0,5.0,18.0
500,595,Cristo,es ESP,DF,Real Sociedad,es La Liga,21,2000,0.2,11.0,9.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
501,596,Enzo Crivelli,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,26,1995,1.1,21.0,17.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
502,597,Domen Črnigoj,si SVN,MF,Venezia,it Serie A,25,1995,20.9,677.0,650.0,25.0,4.0,0.0,3.0,30,21.0,0.0,0.0,0.0,0.0,494.0,2.0,31.0
503,598,Giovanni Crociata,it ITA,FW,Empoli,it Serie A,23,1997,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
504,599,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,29,1992,21.5,949.0,863.0,84.0,24.0,1.0,5.0,8,60.0,0.0,0.0,0.0,0.0,770.0,2.0,9.0
505,600,Juan Cuadrado,co COL,"DF,MF",Juventus,it Serie A,33,1988,27.6,1877.0,1648.0,224.0,57.0,1.0,31.0,134,112.0,55.0,26.0,22.0,1.0,1585.0,5.0,16.0
506,601,Cucho,co COL,"FW,MF",Watford,eng Premier League,22,1999,12.7,394.0,359.0,35.0,7.0,1.0,5.0,52,5.0,16.0,6.0,8.0,0.0,239.0,0.0,18.0
507,604,Jorge Cuenca,es ESP,DF,Getafe,es La Liga,21,1999,29.8,1108.0,1047.0,53.0,32.0,0.0,23.0,5,21.0,0.0,0.0,0.0,0.0,742.0,8.0,13.0
508,607,Luke Cundle,eng ENG,MF,Wolves,eng Premier League,19,2002,2.0,105.0,103.0,2.0,0.0,2.0,1.0,2,0.0,2.0,2.0,0.0,0.0,96.0,0.0,0.0
509,610,Patrick Cutrone,it ITA,FW,Empoli,it Serie A,23,1998,15.6,248.0,226.0,20.0,1.0,0.0,2.0,21,2.0,0.0,0.0,0.0,0.0,161.0,2.0,9.0
510,611,Wylan Cyprien,fr FRA,MF,Nantes,fr Ligue 1,26,1995,16.6,933.0,835.0,96.0,39.0,3.0,10.0,70,3.0,52.0,16.0,31.0,0.0,750.0,2.0,15.0
511,612,Rafael Czichos,de GER,DF,Köln,de Bundesliga,31,1990,15.6,1080.0,1030.0,48.0,46.0,2.0,7.0,3,1.0,0.0,0.0,0.0,0.0,879.0,2.0,15.0
512,613,Lennart-Marten Czyborra,de GER,DF,Arminia,de Bundesliga,22,1999,1.5,54.0,34.0,20.0,2.0,0.0,0.0,5,18.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
513,614,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,32,1988,11.1,736.0,711.0,25.0,18.0,1.0,5.0,7,7.0,0.0,0.0,0.0,0.0,642.0,0.0,10.0
514,617,Damien Da Silva,fr FRA,DF,Lyon,fr Ligue 1,33,1988,12.5,896.0,880.0,13.0,12.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,786.0,3.0,3.0
515,618,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,de Bundesliga,29,1992,14.6,497.0,460.0,37.0,0.0,8.0,2.0,4,3.0,0.0,0.0,0.0,0.0,365.0,0.0,23.0
516,619,Colin Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,22,1998,1.8,139.0,126.0,13.0,1.0,0.0,0.0,8,12.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0
517,621,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,25,1996,18.4,1063.0,1031.0,28.0,13.0,15.0,12.0,29,2.0,13.0,5.0,5.0,0.0,833.0,4.0,24.0
518,622,Patson Daka,zm ZAM,FW,Leicester City,eng Premier League,22,1998,12.9,223.0,204.0,19.0,0.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,165.0,0.0,9.0
519,623,Stuart Dallas,nir NIR,"DF,MF",Leeds United,eng Premier League,30,1991,32.4,1685.0,1355.0,322.0,45.0,7.0,9.0,101,224.0,53.0,35.0,11.0,1.0,1306.0,8.0,44.0
520,624,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,22,1999,20.0,1193.0,1001.0,189.0,16.0,2.0,9.0,58,171.0,2.0,0.0,2.0,0.0,934.0,3.0,19.0
521,625,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,it Serie A,21,2000,6.4,264.0,251.0,6.0,1.0,1.0,2.0,5,4.0,1.0,0.0,0.0,0.0,196.0,7.0,7.0
522,626,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,20,2001,14.4,877.0,781.0,96.0,16.0,0.0,7.0,7,80.0,0.0,0.0,0.0,0.0,771.0,0.0,5.0
523,627,Danilo,br BRA,"DF,MF",Juventus,it Serie A,30,1991,21.0,1480.0,1288.0,184.0,41.0,2.0,5.0,13,142.0,0.0,0.0,0.0,0.0,1270.0,8.0,15.0
524,628,Arnaut Danjuma,nl NED,FW,Villarreal,es La Liga,24,1997,16.4,380.0,352.0,26.0,0.0,1.0,4.0,27,3.0,13.0,5.0,2.0,0.0,278.0,2.0,11.0
525,629,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,22,1998,31.0,1875.0,1814.0,57.0,51.0,0.0,7.0,1,5.0,0.0,0.0,0.0,0.0,1615.0,4.0,10.0
526,630,Dante,br BRA,DF,Nice,fr Ligue 1,37,1983,31.9,2406.0,2352.0,53.0,49.0,0.0,17.0,3,4.0,0.0,0.0,0.0,0.0,2175.0,1.0,10.0
527,631,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,20,2001,0.7,40.0,38.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
528,632,Márton Dárdai,de GER,DF,Hertha BSC,de Bundesliga,19,2002,8.4,375.0,338.0,34.0,21.0,0.0,4.0,8,6.0,7.0,3.0,4.0,0.0,265.0,3.0,2.0
529,633,Sergi Darder,es ESP,MF,Espanyol,es La Liga,27,1993,34.7,1733.0,1627.0,98.0,47.0,8.0,33.0,70,5.0,30.0,12.0,14.0,0.0,1427.0,8.0,25.0
530,634,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,30,1990,19.8,946.0,847.0,94.0,37.0,2.0,9.0,64,14.0,29.0,9.0,18.0,0.0,680.0,5.0,35.0
531,636,Matteo Darmian,it ITA,DF,Inter,it Serie A,31,1989,16.7,671.0,545.0,123.0,3.0,2.0,1.0,37,120.0,0.0,0.0,0.0,0.0,534.0,3.0,22.0
532,637,Josh Dasilva,eng ENG,"MF,FW",Brentford,eng Premier League,22,1998,2.9,93.0,88.0,5.0,2.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0
533,638,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,21,2000,31.2,658.0,618.0,28.0,1.0,2.0,1.0,6,7.0,0.0,0.0,0.0,0.0,504.0,12.0,17.0
534,639,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,20,2000,19.3,1322.0,1147.0,175.0,24.0,4.0,7.0,41,151.0,0.0,0.0,0.0,0.0,1106.0,0.0,24.0
535,640,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,28,1993,28.2,1648.0,1567.0,80.0,34.0,1.0,19.0,19,46.0,0.0,0.0,0.0,0.0,1391.0,1.0,28.0
536,641,Tom Davies,eng ENG,MF,Everton,eng Premier League,23,1998,2.6,82.0,81.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,8.0
537,642,Keinan Davis,eng ENG,FW,Aston Villa,eng Premier League,23,1998,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
538,643,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,26,1995,13.3,600.0,578.0,19.0,12.0,0.0,1.0,6,7.0,0.0,0.0,0.0,0.0,511.0,3.0,8.0
539,644,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,31,1990,30.6,1285.0,1254.0,26.0,21.0,0.0,13.0,1,3.0,0.0,0.0,0.0,0.0,1035.0,5.0,8.0
540,645,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,30,1991,24.5,1568.0,1389.0,169.0,49.0,20.0,19.0,180,20.0,96.0,44.0,15.0,3.0,1170.0,10.0,29.0
541,646,Konrad De La Fuente,us USA,"FW,MF",Marseille,fr Ligue 1,20,2001,8.7,230.0,224.0,5.0,0.0,2.0,2.0,19,5.0,0.0,0.0,0.0,0.0,180.0,1.0,6.0
542,647,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,34,1987,2.0,74.0,72.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
543,648,Tommaso De Nipoti,it ITA,FW,Atalanta,it Serie A,18,2003,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
544,649,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,27,1994,23.9,1407.0,1265.0,134.0,68.0,21.0,31.0,92,17.0,46.0,9.0,32.0,0.0,1106.0,8.0,24.0
545,650,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,28,1992,13.0,681.0,562.0,115.0,13.0,1.0,8.0,52,93.0,9.0,7.0,2.0,0.0,541.0,4.0,16.0
546,651,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,33,1988,25.5,1353.0,1111.0,235.0,19.0,0.0,3.0,57,216.0,0.0,0.0,0.0,0.0,990.0,7.0,32.0
547,652,Saulo Decarli,ch SUI,DF,Bochum,de Bundesliga,29,1992,0.1,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
548,653,Troy Deeney,eng ENG,FW,Watford,eng Premier League,33,1988,0.3,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
549,654,Grégoire Defrel,mq MTQ,FW,Sassuolo,it Serie A,30,1991,15.1,386.0,355.0,31.0,1.0,6.0,1.0,1,2.0,3.0,1.0,0.0,0.0,330.0,0.0,6.0
550,655,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,25,1995,23.7,774.0,753.0,16.0,14.0,0.0,11.0,12,0.0,1.0,1.0,0.0,0.0,590.0,5.0,21.0
551,658,Thomas Delaine,fr FRA,DF,Metz,fr Ligue 1,29,1992,25.7,1156.0,910.0,243.0,11.0,3.0,3.0,111,231.0,1.0,0.0,0.0,0.0,849.0,3.0,35.0
552,661,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,18,2003,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
553,662,Sacha Delaye,fr FRA,"MF,FW",Montpellier,fr Ligue 1,19,2002,2.9,85.0,82.0,3.0,1.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
554,663,Filippo Delli Carri,it ITA,DF,Salernitana,it Serie A,22,1999,3.7,123.0,102.0,20.0,3.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,86.0,1.0,4.0
555,666,Fabian Delph,eng ENG,MF,Everton,eng Premier League,31,1989,7.4,309.0,304.0,4.0,3.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,259.0,1.0,5.0
556,667,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,25,1996,24.5,442.0,402.0,37.0,4.0,5.0,2.0,2,6.0,0.0,0.0,0.0,0.0,291.0,3.0,19.0
557,668,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,24,1997,15.7,824.0,754.0,67.0,9.0,11.0,10.0,144,11.0,47.0,16.0,24.0,0.0,601.0,3.0,25.0
558,669,Yusuf Demir,at AUT,FW,Barcelona,es La Liga,18,2003,2.1,80.0,71.0,9.0,1.0,0.0,0.0,2,3.0,5.0,0.0,0.0,0.0,71.0,0.0,1.0
559,670,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,23,1998,21.3,801.0,760.0,41.0,39.0,0.0,8.0,0,2.0,0.0,0.0,0.0,0.0,683.0,0.0,4.0
560,671,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,28,1993,22.8,1413.0,1207.0,201.0,71.0,6.0,21.0,152,10.0,116.0,56.0,45.0,1.0,1070.0,5.0,21.0
561,672,Ermedin Demirović,ba BIH,FW,Freiburg,de Bundesliga,23,1998,9.7,171.0,164.0,5.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,104.0,2.0,12.0
562,673,Diego Demme,de GER,MF,Napoli,it Serie A,29,1991,7.7,596.0,589.0,7.0,6.0,1.0,3.0,7,1.0,0.0,0.0,0.0,0.0,539.0,0.0,3.0
563,674,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,26,1995,11.1,738.0,711.0,26.0,22.0,0.0,3.0,1,3.0,0.0,0.0,0.0,0.0,690.0,1.0,3.0
564,675,Leander Dendoncker,be BEL,MF,Wolves,eng Premier League,26,1995,21.7,822.0,805.0,16.0,12.0,0.0,1.0,5,4.0,0.0,0.0,0.0,0.0,709.0,1.0,11.0
565,676,Emmanuel Dennis,ng NGA,"FW,MF",Watford,eng Premier League,23,1997,28.7,628.0,593.0,31.0,1.0,6.0,0.0,39,10.0,6.0,0.0,3.0,0.0,411.0,4.0,35.0
566,679,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,28,1992,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
567,681,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,20,2000,16.8,999.0,863.0,134.0,12.0,1.0,3.0,59,122.0,0.0,0.0,0.0,0.0,876.0,2.0,15.0
568,682,Mattia Destro,it ITA,FW,Genoa,it Serie A,30,1991,19.4,340.0,295.0,44.0,0.0,1.0,2.0,2,3.0,0.0,0.0,0.0,0.0,196.0,1.0,12.0
569,683,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,27,1994,29.1,1089.0,870.0,212.0,62.0,7.0,2.0,166,11.0,123.0,36.0,55.0,1.0,756.0,7.0,47.0
570,684,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,22,1998,23.4,1250.0,1193.0,51.0,12.0,5.0,8.0,86,10.0,26.0,21.0,0.0,0.0,950.0,6.0,31.0
571,685,Jacopo Dezi,it ITA,MF,Venezia,it Serie A,29,1992,0.2,26.0,23.0,2.0,0.0,0.0,1.0,3,0.0,2.0,1.0,1.0,0.0,22.0,1.0,0.0
572,686,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,32,1988,0.4,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
573,687,Federico Di Francesco,it ITA,"FW,MF",Empoli,it Serie A,27,1994,15.2,386.0,366.0,15.0,2.0,3.0,5.0,38,1.0,8.0,3.0,3.0,0.0,249.0,5.0,12.0
574,688,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,27,1993,31.9,2290.0,1949.0,338.0,54.0,3.0,20.0,49,283.0,1.0,0.0,0.0,0.0,2008.0,3.0,41.0
575,689,Ángel Di María,ar ARG,FW,Paris S-G,fr Ligue 1,33,1988,18.3,1182.0,1088.0,86.0,15.0,10.0,14.0,122,21.0,49.0,22.0,18.0,0.0,881.0,8.0,22.0
576,690,Francesco Di Mariano,it ITA,FW,Venezia,it Serie A,25,1996,0.7,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
577,691,Francesco Di Tacchio,it ITA,MF,Salernitana,it Serie A,31,1990,13.9,535.0,482.0,50.0,44.0,2.0,5.0,7,1.0,0.0,0.0,0.0,0.0,426.0,3.0,11.0
578,692,Boulaye Dia,sn SEN,FW,Villarreal,es La Liga,24,1996,14.1,253.0,237.0,15.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,189.0,1.0,6.0
579,693,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,22,1999,30.7,1015.0,966.0,42.0,4.0,12.0,7.0,82,24.0,14.0,9.0,2.0,0.0,738.0,7.0,32.0
580,694,Yadaly Diaby,gn GUI,"FW,MF",Clermont Foot,fr Ligue 1,20,2000,0.7,18.0,17.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
581,695,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,24,1996,21.6,726.0,688.0,38.0,31.0,0.0,10.0,5,1.0,0.0,0.0,0.0,0.0,540.0,0.0,5.0
582,696,Ibrahim Diakité,gn GUI,MF,Reims,fr Ligue 1,17,2003,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,697,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,25,1996,9.7,704.0,635.0,68.0,16.0,0.0,1.0,18,52.0,0.0,0.0,0.0,0.0,623.0,1.0,10.0
584,698,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,26,1995,17.1,360.0,346.0,13.0,1.0,3.0,2.0,9,2.0,0.0,0.0,0.0,0.0,249.0,1.0,15.0
585,699,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,22,1999,11.4,453.0,446.0,5.0,5.0,0.0,1.0,7,0.0,0.0,0.0,0.0,0.0,361.0,2.0,11.0
586,700,Mouhamadou Diarra,sn SEN,MF,Strasbourg,fr Ligue 1,17,2004,1.2,61.0,61.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
587,701,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,22,1998,5.8,204.0,180.0,23.0,0.0,3.0,0.0,22,9.0,10.0,8.0,1.0,0.0,148.0,1.0,11.0
588,702,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,24,1997,26.7,2287.0,2233.0,52.0,36.0,1.0,6.0,3,15.0,0.0,0.0,0.0,0.0,2133.0,2.0,8.0
589,703,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,22,1999,3.2,106.0,106.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,79.0,0.0,6.0
590,704,Amadou Diawara,gn GUI,MF,Roma,it Serie A,24,1997,1.9,71.0,68.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
591,705,Brahim Díaz,es ESP,MF,Milan,it Serie A,21,1999,20.6,721.0,674.0,37.0,5.0,5.0,2.0,11,1.0,3.0,0.0,0.0,0.0,605.0,10.0,11.0
592,707,Luis Díaz,co COL,FW,Liverpool,eng Premier League,24,1997,10.6,455.0,453.0,2.0,0.0,0.0,2.0,14,2.0,0.0,0.0,0.0,0.0,392.0,0.0,11.0
593,708,Víctor Díaz,es ESP,DF,Granada,es La Liga,33,1988,16.7,694.0,638.0,50.0,18.0,0.0,4.0,13,31.0,0.0,0.0,0.0,0.0,508.0,6.0,3.0
594,709,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,31,1990,3.1,110.0,101.0,9.0,3.0,0.0,0.0,9,4.0,1.0,1.0,0.0,0.0,72.0,0.0,9.0
595,710,Bamba Dieng,sn SEN,FW,Marseille,fr Ligue 1,21,2000,10.8,193.0,184.0,9.0,0.0,3.0,1.0,3,1.0,0.0,0.0,0.0,0.0,144.0,0.0,8.0
596,711,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,27,1994,34.1,2341.0,2270.0,62.0,52.0,5.0,14.0,1,6.0,0.0,0.0,0.0,0.0,2056.0,9.0,7.0
597,712,Elhadji Dieye,sn SEN,"FW,MF",Saint-Étienne,fr Ligue 1,19,2002,0.4,9.0,8.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
598,715,Mitchell Dijks,nl NED,"DF,FW",Bologna,it Serie A,28,1993,7.7,338.0,263.0,75.0,1.0,0.0,0.0,28,74.0,0.0,0.0,0.0,0.0,247.0,0.0,15.0
599,718,Federico Dimarco,it ITA,DF,Inter,it Serie A,23,1997,15.9,1216.0,1027.0,187.0,36.0,0.0,14.0,151,60.0,74.0,16.0,47.0,0.0,1000.0,2.0,20.0
600,719,Landry Dimata,be BEL,"FW,MF",Espanyol,es La Liga,23,1997,6.0,92.0,85.0,7.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.0
601,721,Junior Dina Ebimbe,fr FRA,MF,Paris S-G,fr Ligue 1,20,2000,3.5,215.0,214.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,192.0,0.0,4.0
602,722,Tristan Dingomé,cm CMR,"MF,FW",Troyes,fr Ligue 1,30,1991,12.0,552.0,500.0,45.0,14.0,4.0,3.0,43,4.0,25.0,19.0,1.0,0.0,413.0,7.0,7.0
603,723,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,20,2001,6.4,477.0,471.0,6.0,5.0,1.0,6.0,0,1.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0
604,724,Issa Diop,fr FRA,DF,West Ham,eng Premier League,24,1997,10.7,478.0,465.0,13.0,5.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0
605,725,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,21,2000,21.6,977.0,871.0,101.0,30.0,8.0,19.0,95,15.0,56.0,27.0,18.0,0.0,708.0,5.0,23.0
606,726,Andy Diouf,fr FRA,MF,Rennes,fr Ligue 1,18,2003,0.2,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
607,727,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,23,1997,0.3,35.0,33.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
608,728,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,23,1998,30.2,1773.0,1733.0,35.0,32.0,2.0,13.0,1,3.0,0.0,0.0,0.0,0.0,1542.0,5.0,11.0
609,729,Filippo Distefano,it ITA,FW,Fiorentina,it Serie A,17,2003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
610,731,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,21,2000,25.9,1519.0,1344.0,174.0,23.0,2.0,6.0,11,151.0,0.0,0.0,0.0,0.0,1312.0,1.0,24.0
611,732,Djené,tg TOG,DF,Getafe,es La Liga,29,1991,34.6,1348.0,1309.0,38.0,33.0,1.0,6.0,22,5.0,0.0,0.0,0.0,0.0,1031.0,1.0,26.0
612,733,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,23,1998,5.1,147.0,145.0,2.0,1.0,1.0,0.0,6,1.0,0.0,0.0,0.0,0.0,109.0,0.0,6.0
613,734,Koffi Djidji,ci CIV,DF,Torino,it Serie A,28,1992,19.3,836.0,783.0,51.0,36.0,0.0,4.0,17,15.0,0.0,0.0,0.0,0.0,690.0,2.0,6.0
614,735,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,26,1994,29.9,1650.0,1562.0,81.0,56.0,1.0,36.0,15,5.0,0.0,0.0,0.0,0.0,1357.0,7.0,9.0
615,736,Bryan Djile Nokoué,cm CMR,"DF,MF",Saint-Étienne,fr Ligue 1,19,2002,0.6,29.0,20.0,9.0,1.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
616,737,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,28,1993,25.1,1435.0,1348.0,84.0,40.0,0.0,14.0,11,44.0,0.0,0.0,0.0,0.0,1192.0,3.0,16.0
617,739,Naïs Djouahra,fr FRA,"FW,MF",Real Sociedad,es La Liga,21,1999,2.4,95.0,92.0,3.0,0.0,0.0,0.0,15,1.0,2.0,0.0,1.0,0.0,63.0,0.0,3.0
618,741,Lewis Dobbin,eng ENG,"FW,MF",Everton,eng Premier League,18,2003,0.4,8.0,7.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
