,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
850,1015,Toti Gomes,pt POR,DF,Wolves,eng Premier League,22,1999,4.0,0,1,0,0.0,0.25,0.0,0.0,0.0,9.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0
851,1016,Dani Gómez,es ESP,FW,Levante,es La Liga,23,1998,11.8,4,31,14,45.2,2.62,1.19,0.13,0.29,15.1,0.0,0,0,4.7,4.7,0.15,-0.7,-0.7
852,1017,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,24,1997,3.7,0,1,0,0.0,0.27,0.0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0
853,1018,Maxi Gómez,uy URU,FW,Valencia,es La Liga,24,1996,21.7,5,43,13,30.2,1.98,0.6,0.12,0.38,18.1,6.0,0,0,4.8,4.8,0.11,0.2,0.2
854,1019,Moi Gómez,es ESP,"MF,FW",Villarreal,es La Liga,27,1994,14.3,2,13,5,38.5,0.91,0.35,0.15,0.4,13.8,0.0,0,0,2.6,2.6,0.2,-0.6,-0.6
855,1020,Papu Gómez,ar ARG,"FW,MF",Sevilla,es La Liga,33,1988,19.8,5,34,12,35.3,1.72,0.61,0.15,0.42,22.3,0.0,0,0,2.0,2.0,0.06,3.0,3.0
856,1021,Sergi Gómez,es ESP,DF,Espanyol,es La Liga,29,1992,30.2,1,8,3,37.5,0.26,0.1,0.13,0.33,13.0,0.0,0,0,0.4,0.4,0.06,0.6,0.6
857,1023,Maxime Gonalons,fr FRA,MF,Granada,es La Liga,32,1989,17.2,0,11,2,18.2,0.64,0.12,0.0,0.0,25.3,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
858,1024,Vagner Gonçalves,cv CPV,FW,Metz,fr Ligue 1,25,1996,1.0,0,1,1,100.0,1.05,1.05,0.0,0.0,7.7,0.0,0,0,0.2,0.2,0.18,-0.2,-0.2
859,1025,Cedric Gondo,ci CIV,FW,Salernitana,it Serie A,24,1996,7.8,1,19,8,42.1,2.45,1.03,0.05,0.13,15.8,0.0,0,0,1.7,1.7,0.09,-0.7,-0.7
860,1026,Álvaro González,es ESP,DF,Marseille,fr Ligue 1,31,1990,5.0,0,2,0,0.0,0.4,0.0,0.0,0.0,6.9,0.0,0,0,0.2,0.2,0.11,-0.2,-0.2
861,1027,Diego González,es ESP,DF,Elche,es La Liga,26,1995,19.9,0,4,1,25.0,0.2,0.05,0.0,0.0,12.2,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
862,1028,Édgar González,es ESP,DF,Betis,es La Liga,24,1997,16.3,1,5,1,20.0,0.31,0.06,0.2,1.0,8.6,0.0,0,0,1.1,1.1,0.22,-0.1,-0.1
863,1029,Giovanni González,uy URU,DF,Mallorca,es La Liga,26,1994,4.1,1,3,1,33.3,0.74,0.25,0.33,1.0,13.4,0.0,0,0,0.3,0.3,0.12,0.7,0.7
864,1030,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,23,1998,26.2,7,69,19,27.5,2.63,0.73,0.06,0.21,16.3,0.0,3,3,10.1,7.7,0.11,-3.1,-3.7
865,1031,Nicolás González,es ESP,MF,Barcelona,es La Liga,19,2002,12.4,2,17,3,17.6,1.37,0.24,0.12,0.67,21.4,0.0,0,0,1.4,1.4,0.08,0.6,0.6
866,1032,Peter González,do DOM,"MF,DF",Real Madrid,es La Liga,19,2002,0.3,0,2,1,50.0,6.67,3.33,0.0,0.0,22.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
867,1033,Roberto González,es ESP,"FW,MF",Betis,es La Liga,20,2001,1.5,0,2,0,0.0,1.33,0.0,0.0,0.0,17.0,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
868,1034,Charlie Goode,eng ENG,DF,Brentford,eng Premier League,25,1995,5.0,0,2,0,0.0,0.4,0.0,0.0,0.0,11.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
869,1035,Anthony Gordon,eng ENG,"MF,FW",Everton,eng Premier League,20,2001,25.4,4,44,18,40.9,1.73,0.71,0.09,0.22,18.8,5.0,0,0,3.5,3.5,0.08,0.5,0.5
870,1036,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,16,2004,0.1,0,1,1,100.0,10.0,10.0,0.0,0.0,19.7,0.0,0,0,0.4,0.4,0.45,-0.4,-0.4
871,1037,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,26,1995,15.5,3,45,12,26.7,2.9,0.77,0.07,0.25,17.7,0.0,0,0,4.1,4.1,0.09,-1.1,-1.1
872,1038,Gori,es ESP,MF,Espanyol,es La Liga,19,2002,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
873,1039,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,24,1996,25.4,0,11,0,0.0,0.43,0.0,0.0,0.0,19.6,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
874,1042,Dan Gosling,eng ENG,MF,Watford,eng Premier League,31,1990,1.8,1,2,1,50.0,1.08,0.54,0.5,1.0,16.6,0.0,0,0,0.2,0.2,0.11,0.8,0.8
875,1043,Amine Gouiri,fr FRA,"FW,MF",Nice,fr Ligue 1,21,2000,30.6,10,71,33,46.5,2.32,1.08,0.1,0.21,18.2,2.0,3,5,11.8,7.9,0.11,-1.8,-0.9
876,1044,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2003,20.0,1,12,2,16.7,0.6,0.1,0.08,0.5,17.2,0.0,0,0,1.3,1.3,0.11,-0.3,-0.3
877,1045,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,30,1991,28.6,2,11,4,36.4,0.38,0.14,0.09,0.25,19.9,1.0,1,1,2.0,1.2,0.11,0.0,-0.2
878,1046,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,28,1992,34.1,0,5,0,0.0,0.15,0.0,0.0,0.0,30.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
879,1048,Alberto Grassi,it ITA,MF,Cagliari,it Serie A,26,1995,24.2,0,24,2,8.3,0.99,0.08,0.0,0.0,19.8,0.0,0,0,1.1,1.1,0.05,-1.1,-1.1
880,1049,Jaume Grau,es ESP,MF,Osasuna,es La Liga,24,1997,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
881,1050,Andrew Gravillon,gp GLP,DF,Reims,fr Ligue 1,23,1998,23.7,0,16,4,25.0,0.67,0.17,0.0,0.0,20.5,2.0,0,0,0.8,0.8,0.05,-0.8,-0.8
882,1051,Demarai Gray,jm JAM,"MF,FW",Everton,eng Premier League,25,1996,26.0,5,65,17,26.2,2.5,0.65,0.08,0.29,20.5,4.0,0,0,4.0,4.0,0.06,1.0,1.0
883,1052,Adrian Grbić,at AUT,"FW,MF",Lorient,fr Ligue 1,24,1996,5.8,1,12,7,58.3,2.08,1.22,0.08,0.14,19.0,4.0,0,0,1.7,1.7,0.14,-0.7,-0.7
884,1054,Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,25,1995,21.3,3,45,16,35.6,2.12,0.75,0.07,0.19,14.6,0.0,0,0,5.3,5.3,0.12,-2.3,-2.3
885,1056,Julian Green,us USA,MF,Greuther Fürth,de Bundesliga,26,1995,11.7,0,19,5,26.3,1.62,0.43,0.0,0.0,25.6,2.0,0,0,0.6,0.6,0.03,-0.6,-0.6
886,1057,Mason Greenwood,eng ENG,"FW,MF",Manchester Utd,eng Premier League,19,2001,14.1,5,48,18,37.5,3.4,1.27,0.1,0.28,19.1,0.0,0,0,4.3,4.3,0.09,0.7,0.7
887,1058,Sam Greenwood,eng ENG,"MF,FW",Leeds United,eng Premier League,19,2002,2.6,0,4,0,0.0,1.52,0.0,0.0,0.0,20.3,1.0,0,0,0.3,0.3,0.07,-0.3,-0.3
888,1059,Michael Gregoritsch,at AUT,"FW,MF",Augsburg,de Bundesliga,27,1994,15.5,9,41,17,41.5,2.65,1.1,0.2,0.47,16.5,4.0,1,1,5.1,4.4,0.11,3.9,3.6
889,1061,Clément Grenier,fr FRA,MF,Mallorca,es La Liga,30,1991,0.7,1,1,1,100.0,1.5,1.5,1.0,1.0,4.4,0.0,0,0,0.6,0.6,0.61,0.4,0.4
890,1066,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,28,1993,30.8,9,62,18,29.0,2.01,0.58,0.06,0.22,22.7,18.0,5,6,8.7,4.0,0.06,0.3,0.0
891,1068,Florian Grillitsch,at AUT,"DF,MF",Hoffenheim,de Bundesliga,25,1995,16.6,0,8,2,25.0,0.48,0.12,0.0,0.0,26.0,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6
892,1069,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,30,1991,22.6,2,23,7,30.4,1.02,0.31,0.09,0.29,17.5,1.0,0,1,2.9,2.1,0.09,-0.9,-0.1
893,1070,Carlos Gruezo,ec ECU,MF,Augsburg,de Bundesliga,26,1995,10.8,0,10,0,0.0,0.93,0.0,0.0,0.0,24.8,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
894,1072,Andrés Guardado,mx MEX,MF,Betis,es La Liga,34,1986,15.5,0,15,3,20.0,0.97,0.19,0.0,0.0,24.5,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9
895,1073,Sergi Guardiola,es ESP,FW,Rayo Vallecano,es La Liga,30,1991,19.0,8,50,16,32.0,2.63,0.84,0.14,0.44,14.5,0.0,1,1,7.1,6.3,0.13,0.9,0.7
896,1074,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,es La Liga,29,1991,11.6,0,4,1,25.0,0.34,0.09,0.0,0.0,25.2,1.0,0,0,0.1,0.1,0.03,-0.1,-0.1
897,1075,Gabriel Gudmundsson,se SWE,"DF,MF",Lille,fr Ligue 1,22,1999,14.9,1,19,6,31.6,1.27,0.4,0.05,0.17,17.0,0.0,0,0,2.2,2.2,0.12,-1.2,-1.2
898,1076,Noah Guede-Nadje,fr FRA,MF,Angers,fr Ligue 1,17,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
899,1077,Gonçalo Guedes,pt POR,"FW,MF",Valencia,es La Liga,24,1996,29.0,11,67,24,35.8,2.31,0.83,0.15,0.42,21.9,3.0,1,2,6.4,4.7,0.07,4.6,5.3
900,1078,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,21,2000,35.8,2,19,5,26.3,0.53,0.14,0.11,0.4,11.1,0.0,0,0,2.5,2.5,0.13,-0.5,-0.5
901,1079,Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,22,1999,35.0,4,50,18,36.0,1.43,0.51,0.08,0.22,18.1,0.0,0,0,3.5,3.5,0.07,0.5,0.5
902,1080,Yanis Guermouche,fr FRA,"MF,FW",Montpellier,fr Ligue 1,20,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
903,1081,Raphaël Guerreiro,pt POR,DF,Dortmund,de Bundesliga,27,1993,19.9,4,32,10,31.3,1.6,0.5,0.09,0.3,25.4,8.0,1,1,2.9,2.1,0.06,1.1,0.9
904,1082,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,20,2001,4.9,1,12,5,41.7,2.47,1.03,0.08,0.2,10.3,0.0,0,0,1.8,1.8,0.15,-0.8,-0.8
905,1083,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,24,1997,9.6,0,2,0,0.0,0.21,0.0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
906,1084,Lamine Gueye,sn SEN,"FW,MF",Metz,fr Ligue 1,23,1998,6.2,0,14,7,50.0,2.27,1.14,0.0,0.0,17.5,1.0,0,0,1.4,1.4,0.1,-1.4,-1.4
907,1085,Pape Gueye,sn SEN,MF,Marseille,fr Ligue 1,22,1999,17.0,0,30,4,13.3,1.77,0.24,0.0,0.0,22.8,0.0,0,0,1.7,1.7,0.06,-1.7,-1.7
908,1086,John Guidetti,se SWE,"FW,MF",Alavés,es La Liga,29,1992,3.1,0,10,2,20.0,3.23,0.65,0.0,0.0,15.6,1.0,0,0,1.0,1.0,0.1,-1.0,-1.0
909,1089,Frederic Guilbert,fr FRA,DF,Strasbourg,fr Ligue 1,26,1994,28.0,0,24,5,20.8,0.86,0.18,0.0,0.0,24.5,3.0,0,0,0.9,0.9,0.04,-0.9,-0.9
910,1090,Hugo Guillamón,es ESP,"MF,DF",Valencia,es La Liga,21,2000,26.2,1,7,2,28.6,0.27,0.08,0.14,0.5,18.2,0.0,0,0,0.4,0.4,0.06,0.6,0.6
911,1093,Sehrou Guirassy,gn GUI,FW,Rennes,fr Ligue 1,25,1996,11.3,9,46,17,37.0,4.07,1.51,0.2,0.53,13.1,0.0,0,0,8.1,8.1,0.18,0.9,0.9
912,1095,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,30,1991,13.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
913,1096,Gerard Gumbau,es ESP,MF,Elche,es La Liga,26,1994,21.0,0,21,3,14.3,1.0,0.14,0.0,0.0,29.1,3.0,0,0,0.7,0.7,0.04,-0.7,-0.7
914,1097,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,23,1998,25.2,0,7,0,0.0,0.28,0.0,0.0,0.0,13.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
915,1098,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,30,1990,20.6,8,55,18,32.7,2.67,0.87,0.15,0.44,14.5,2.0,0,0,9.0,9.0,0.16,-1.0,-1.0
916,1100,Christian Günter,de GER,"DF,MF",Freiburg,de Bundesliga,28,1993,34.0,2,24,6,25.0,0.71,0.18,0.08,0.33,25.2,1.0,0,0,0.8,0.8,0.03,1.2,1.2
917,1101,Koray Günter,de GER,DF,Hellas Verona,it Serie A,26,1994,26.8,0,6,2,33.3,0.22,0.07,0.0,0.0,14.0,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
918,1102,Lasse Günther,de GER,DF,Augsburg,de Bundesliga,18,2003,1.8,0,2,0,0.0,1.12,0.0,0.0,0.0,21.4,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
919,1103,Jon Guridi,es ESP,MF,Real Sociedad,es La Liga,26,1995,2.3,1,2,1,50.0,0.87,0.44,0.5,1.0,7.1,0.0,0,0,0.9,0.9,0.45,0.1,0.1
920,1104,Malo Gusto,fr FRA,DF,Lyon,fr Ligue 1,18,2003,20.9,0,11,0,0.0,0.53,0.0,0.0,0.0,25.6,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
921,1105,Raúl Guti,es ESP,MF,Elche,es La Liga,24,1996,18.1,0,18,5,27.8,1.0,0.28,0.0,0.0,22.9,0.0,0,0,1.2,1.2,0.07,-1.2,-1.2
922,1106,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,es La Liga,30,1991,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
923,1107,Miguel Gutiérrez,es ESP,DF,Real Madrid,es La Liga,20,2001,2.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
924,1108,Albert Guðmundsson,is ISL,"FW,MF",Genoa,it Serie A,24,1997,6.7,1,9,1,11.1,1.33,0.15,0.11,1.0,17.6,0.0,0,0,1.3,1.3,0.14,-0.3,-0.3
925,1109,Joško Gvardiol,hr CRO,DF,RB Leipzig,de Bundesliga,19,2002,26.8,2,23,7,30.4,0.86,0.26,0.09,0.29,16.3,0.0,0,0,2.5,2.5,0.11,-0.5,-0.5
926,1110,Emmanuel Gyasi,gh GHA,"FW,MF",Spezia,it Serie A,27,1994,33.7,6,38,13,34.2,1.13,0.39,0.16,0.46,15.0,0.0,0,0,5.6,5.6,0.15,0.4,0.4
927,1111,Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,29,1992,28.5,0,9,2,22.2,0.32,0.07,0.0,0.0,13.6,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6
928,1112,Erling Haaland,no NOR,FW,Dortmund,de Bundesliga,21,2000,21.2,22,74,31,41.9,3.49,1.46,0.22,0.52,13.9,0.0,6,6,17.9,13.2,0.18,4.1,2.8
929,1113,Nicolas Haas,ch SUI,MF,Empoli,it Serie A,25,1996,11.1,0,7,2,28.6,0.63,0.18,0.0,0.0,16.7,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
930,1114,Janik Haberer,de GER,MF,Freiburg,de Bundesliga,27,1994,9.1,3,14,3,21.4,1.54,0.33,0.21,1.0,18.0,0.0,0,0,1.1,1.1,0.08,1.9,1.9
931,1115,Alexander Hack,de GER,DF,Mainz 05,de Bundesliga,27,1993,23.0,3,23,5,21.7,1.0,0.22,0.13,0.6,16.4,1.0,0,0,2.8,2.8,0.12,0.2,0.2
932,1116,Robin Hack,de GER,"FW,MF",Arminia,de Bundesliga,22,1998,15.2,0,31,6,19.4,2.05,0.4,0.0,0.0,21.5,2.0,0,0,1.9,1.9,0.06,-1.9,-1.9
933,1117,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,es La Liga,25,1995,5.3,2,12,7,58.3,2.28,1.33,0.17,0.29,14.0,0.0,0,0,1.4,1.4,0.13,0.6,0.6
934,1118,André Hahn,de GER,"MF,FW",Augsburg,de Bundesliga,30,1990,23.3,5,45,20,44.4,1.93,0.86,0.11,0.25,16.9,0.0,0,0,2.9,2.9,0.06,2.1,2.1
935,1119,Amadou Haidara,ml MLI,MF,RB Leipzig,de Bundesliga,23,1998,14.7,3,14,5,35.7,0.95,0.34,0.21,0.6,23.4,0.0,0,0,1.2,1.2,0.09,1.8,1.8
936,1120,Massadio Haïdara,ml MLI,DF,Lens,fr Ligue 1,28,1992,12.0,1,5,2,40.0,0.42,0.17,0.2,0.5,15.1,0.0,0,0,0.7,0.7,0.14,0.3,0.3
937,1121,Oualid El Hajjam,ma MAR,DF,Troyes,fr Ligue 1,30,1991,11.9,1,10,3,30.0,0.84,0.25,0.1,0.33,21.3,0.0,0,0,0.7,0.7,0.07,0.3,0.3
938,1122,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,22,1998,27.5,4,20,10,50.0,0.73,0.36,0.2,0.4,15.9,0.0,0,0,2.5,2.5,0.13,1.5,1.5
939,1123,Marcel Halstenberg,de GER,DF,RB Leipzig,de Bundesliga,29,1991,5.6,1,5,1,20.0,0.89,0.18,0.2,1.0,15.0,1.0,0,0,0.3,0.3,0.07,0.7,0.7
940,1126,Romain Hamouma,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,34,1987,9.8,2,23,7,30.4,2.34,0.71,0.09,0.29,17.8,0.0,0,0,2.9,2.9,0.13,-0.9,-0.9
941,1128,Grant Hanley,sct SCO,DF,Norwich City,eng Premier League,29,1991,32.2,1,20,4,20.0,0.62,0.12,0.05,0.25,9.2,0.0,0,0,2.1,2.1,0.11,-1.1,-1.1
942,1129,Ridgeciano Haps,sr SUR,DF,Venezia,it Serie A,28,1993,22.8,1,11,2,18.2,0.48,0.09,0.09,0.5,22.9,0.0,0,0,0.5,0.5,0.04,0.5,0.5
943,1130,Genki Haraguchi,jp JPN,MF,Union Berlin,de Bundesliga,30,1991,19.5,2,29,6,20.7,1.49,0.31,0.07,0.33,20.9,0.0,0,0,2.1,2.1,0.07,-0.1,-0.1
944,1131,Amine Harit,ma MAR,"FW,MF",Marseille,fr Ligue 1,24,1997,12.9,4,15,7,46.7,1.16,0.54,0.27,0.57,16.5,1.0,0,0,2.5,2.5,0.17,1.5,1.5
945,1132,Varazdat Haroyan,am ARM,DF,Cádiz,es La Liga,28,1992,16.0,1,3,2,66.7,0.19,0.13,0.33,0.5,7.8,0.0,0,0,0.7,0.7,0.24,0.3,0.3
946,1133,Jack Harrison,eng ENG,"FW,MF",Leeds United,eng Premier League,24,1996,29.3,8,43,17,39.5,1.47,0.58,0.19,0.47,17.2,0.0,0,0,4.4,4.4,0.1,3.6,3.6
947,1134,Abdou Harroui,nl NED,MF,Sassuolo,it Serie A,23,1998,5.0,0,13,2,15.4,2.59,0.4,0.0,0.0,21.6,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5
948,1135,Luis Hartwig,de GER,FW,Bochum,de Bundesliga,18,2002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
949,1136,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,de Bundesliga,37,1984,13.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
950,1137,Hans Hateboer,nl NED,"DF,MF",Atalanta,it Serie A,27,1994,15.4,0,17,2,11.8,1.1,0.13,0.0,0.0,12.9,0.0,0,0,1.4,1.4,0.08,-1.4,-1.4
951,1138,Kortney Hause,eng ENG,DF,Aston Villa,eng Premier League,26,1995,4.4,1,2,2,100.0,0.45,0.45,0.5,0.5,10.5,0.0,0,0,0.1,0.1,0.06,0.9,0.9
952,1139,Kai Havertz,de GER,"FW,MF",Chelsea,eng Premier League,22,1999,20.1,8,56,23,41.1,2.79,1.14,0.14,0.35,13.0,0.0,0,0,8.7,8.7,0.16,-0.7,-0.7
953,1140,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,eng Premier League,26,1995,11.1,1,5,1,20.0,0.45,0.09,0.2,1.0,14.1,0.0,0,0,0.4,0.4,0.08,0.6,0.6
954,1141,Eden Hazard,be BEL,"FW,MF",Real Madrid,es La Liga,30,1991,8.0,0,12,7,58.3,1.51,0.88,0.0,0.0,16.0,0.0,0,0,1.0,1.0,0.08,-1.0,-1.0
955,1142,Thorgan Hazard,be BEL,"FW,DF",Dortmund,de Bundesliga,28,1993,14.9,4,22,6,27.3,1.48,0.4,0.18,0.67,15.8,2.0,0,0,2.6,2.6,0.12,1.4,1.4
956,1143,Jonas Hector,de GER,DF,Köln,de Bundesliga,31,1990,28.4,0,18,5,27.8,0.63,0.18,0.0,0.0,16.1,0.0,0,0,1.1,1.1,0.06,-1.1,-1.1
957,1146,Silvan Hefti,ch SUI,DF,Genoa,it Serie A,23,1997,14.3,0,5,1,20.0,0.35,0.07,0.0,0.0,16.9,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
958,1149,Jordan Henderson,eng ENG,MF,Liverpool,eng Premier League,31,1990,28.9,2,31,6,19.4,1.07,0.21,0.06,0.33,24.5,1.0,0,0,1.5,1.5,0.05,0.5,0.5
959,1150,Liam Henderson,sct SCO,MF,Empoli,it Serie A,25,1996,22.4,2,42,15,35.7,1.87,0.67,0.05,0.13,21.1,2.0,0,0,2.5,2.5,0.06,-0.5,-0.5
960,1151,Jeff Hendrick,ie IRL,MF,Newcastle Utd,eng Premier League,29,1992,0.8,1,1,1,100.0,1.25,1.25,1.0,1.0,28.1,0.0,0,0,0.1,0.1,0.09,0.9,0.9
961,1153,Benjamin Henrichs,de GER,DF,RB Leipzig,de Bundesliga,24,1997,12.7,3,15,6,40.0,1.18,0.47,0.2,0.5,14.5,0.0,0,0,1.3,1.3,0.09,1.7,1.7
962,1154,Henrique,br BRA,DF,Lyon,fr Ligue 1,27,1994,12.3,0,5,0,0.0,0.41,0.0,0.0,0.0,15.5,0.0,0,0,0.7,0.7,0.14,-0.7,-0.7
963,1155,Dalbert Henrique,br BRA,"DF,MF",Cagliari,it Serie A,27,1993,23.1,0,10,1,10.0,0.43,0.04,0.0,0.0,17.3,0.0,0,0,1.5,1.5,0.15,-1.5,-1.5
964,1156,Luis Henrique,br BRA,"FW,MF",Marseille,fr Ligue 1,19,2001,7.8,0,6,2,33.3,0.77,0.26,0.0,0.0,14.9,0.0,0,0,0.9,0.9,0.15,-0.9,-0.9
965,1157,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,23,1997,12.0,0,8,0,0.0,0.67,0.0,0.0,0.0,30.9,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
966,1158,Rico Henry,eng ENG,DF,Brentford,eng Premier League,24,1997,30.8,3,14,5,35.7,0.45,0.16,0.21,0.6,16.7,0.0,0,0,1.5,1.5,0.11,1.5,1.5
967,1159,Thomas Henry,fr FRA,FW,Venezia,it Serie A,26,1994,23.5,9,51,24,47.1,2.17,1.02,0.18,0.38,13.3,0.0,0,0,6.8,6.8,0.13,2.2,2.2
968,1160,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,28,1992,21.5,0,6,2,33.3,0.28,0.09,0.0,0.0,11.1,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5
969,1161,Jérôme Hergault,fr FRA,DF,Lorient,fr Ligue 1,35,1986,3.9,0,1,0,0.0,0.26,0.0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1
970,1162,Kike Hermoso,es ESP,DF,Betis,es La Liga,21,1999,1.0,1,2,1,50.0,2.0,1.0,0.5,1.0,10.5,0.0,0,0,0.2,0.2,0.09,0.8,0.8
971,1163,Mario Hermoso,es ESP,DF,Atlético Madrid,es La Liga,26,1995,20.7,2,17,4,23.5,0.82,0.19,0.12,0.5,16.2,0.0,0,0,2.2,2.2,0.13,-0.2,-0.2
972,1164,Aridane Hernández,gq EQG,DF,Osasuna,es La Liga,32,1989,12.9,0,2,0,0.0,0.16,0.0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
973,1165,Lucas Hernández,fr FRA,DF,Bayern Munich,de Bundesliga,25,1996,22.6,0,4,1,25.0,0.18,0.04,0.0,0.0,10.4,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4
974,1166,Luis Hernández,es ESP,DF,Cádiz,es La Liga,32,1989,15.2,0,6,1,16.7,0.4,0.07,0.0,0.0,12.3,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5
975,1167,Mario Hernández,es ESP,"DF,FW",Rayo Vallecano,es La Liga,22,1999,4.4,1,3,1,33.3,0.68,0.23,0.33,1.0,15.4,0.0,0,0,0.2,0.2,0.08,0.8,0.8
976,1168,Theo Hernández,fr FRA,DF,Milan,it Serie A,23,1997,30.1,5,40,13,32.5,1.33,0.43,0.1,0.31,24.5,8.0,1,2,3.7,2.8,0.07,1.3,1.2
977,1169,Hernani,br BRA,"MF,FW",Genoa,it Serie A,27,1994,7.6,0,10,4,40.0,1.32,0.53,0.0,0.0,21.9,3.0,0,0,0.6,0.6,0.06,-0.6,-0.6
978,1170,Ander Herrera,es ESP,MF,Paris S-G,fr Ligue 1,31,1989,12.1,3,14,3,21.4,1.15,0.25,0.21,1.0,22.3,0.0,0,0,0.8,0.8,0.06,2.2,2.2
979,1171,Héctor Herrera,mx MEX,MF,Atlético Madrid,es La Liga,31,1990,9.5,0,8,3,37.5,0.84,0.31,0.0,0.0,23.8,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
980,1173,Yangel Herrera,ve VEN,MF,Espanyol,es La Liga,23,1998,18.3,1,15,2,13.3,0.82,0.11,0.07,0.5,19.8,0.0,0,0,1.1,1.1,0.07,-0.1,-0.1
