,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
808,966,Saúl García,es ESP,MF,Alavés,es La Liga,26,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,967,Unai García,es ESP,DF,Osasuna,es La Liga,29,1992,15.6,5.0,0.32,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,968,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,eng Premier League,17,2004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,969,Mario Gaspar,es ESP,DF,Villarreal,es La Liga,30,1990,6.9,11.0,1.59,6.0,2.0,1.0,1.0,0.0,1.0,1.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0
812,970,Djeidi Gassama,fr FRA,FW,Paris S-G,fr Ligue 1,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,971,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,33,1988,30.5,74.0,2.43,54.0,10.0,1.0,5.0,3.0,1.0,8.0,0.26,6.0,1.0,0.0,0.0,1.0,0.0
814,972,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,16,2004,25.7,61.0,2.37,52.0,1.0,5.0,0.0,3.0,0.0,16.0,0.62,13.0,0.0,2.0,0.0,1.0,0.0
815,973,Dwight Gayle,eng ENG,"FW,DF",Newcastle Utd,eng Premier League,30,1990,0.4,3.0,7.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,974,Jean-Philippe Gbamin,ci CIV,MF,Everton,eng Premier League,25,1995,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,976,Linus Gechter,de GER,DF,Hertha BSC,de Bundesliga,17,2004,8.0,8.0,1.01,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0
818,977,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,23,1998,15.3,51.0,3.33,32.0,13.0,0.0,3.0,1.0,2.0,3.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0
819,978,Joe Gelhardt,eng ENG,"FW,MF",Leeds United,eng Premier League,19,2002,8.3,26.0,3.14,16.0,0.0,4.0,1.0,5.0,0.0,6.0,0.72,2.0,0.0,2.0,0.0,2.0,0.0
820,980,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,27,1994,17.5,37.0,2.12,29.0,1.0,0.0,3.0,3.0,1.0,6.0,0.34,5.0,0.0,0.0,1.0,0.0,0.0
821,981,Valère Germain,fr FRA,FW,Montpellier,fr Ligue 1,31,1990,21.9,29.0,1.32,25.0,0.0,0.0,3.0,1.0,0.0,5.0,0.23,4.0,0.0,0.0,1.0,0.0,0.0
822,982,Gerson,br BRA,"MF,FW",Marseille,fr Ligue 1,24,1997,28.3,82.0,2.9,59.0,0.0,4.0,8.0,9.0,2.0,12.0,0.42,8.0,0.0,0.0,2.0,2.0,0.0
823,983,Willem Geubbels,fr FRA,"FW,MF",Nantes,fr Ligue 1,19,2001,6.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0
824,984,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,de Bundesliga,30,1990,5.5,12.0,2.17,11.0,0.0,0.0,1.0,0.0,0.0,3.0,0.54,3.0,0.0,0.0,0.0,0.0,0.0
825,985,Ismaël Gharbi,es ESP,FW,Paris S-G,fr Ligue 1,17,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,988,Lamine Ghezali,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,989,Paolo Ghiglione,it ITA,DF,Genoa,it Serie A,24,1997,6.7,12.0,1.79,5.0,3.0,1.0,3.0,0.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0
828,990,Saman Ghoddos,ir IRN,"MF,DF",Brentford,eng Premier League,27,1993,6.0,27.0,4.53,19.0,0.0,0.0,3.0,3.0,2.0,2.0,0.34,1.0,0.0,0.0,0.0,1.0,0.0
829,991,Faouzi Ghoulam,dz ALG,DF,Napoli,it Serie A,30,1991,3.7,13.0,3.5,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,992,Dimitris Giannoulis,gr GRE,DF,Norwich City,eng Premier League,25,1995,13.0,22.0,1.69,18.0,1.0,1.0,0.0,2.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0
831,993,Morgan Gibbs-White,eng ENG,"DF,FW",Wolves,eng Premier League,21,2000,0.1,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,994,Ben Gibson,eng ENG,DF,Norwich City,eng Premier League,28,1993,27.7,14.0,0.51,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
833,995,Niko Gießelmann,de GER,"DF,FW",Union Berlin,de Bundesliga,29,1991,23.1,54.0,2.33,28.0,18.0,2.0,5.0,1.0,0.0,8.0,0.35,4.0,2.0,0.0,2.0,0.0,0.0
834,997,Óscar Gil,es ESP,DF,Espanyol,es La Liga,24,1997,18.8,19.0,1.01,16.0,3.0,0.0,0.0,0.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0
835,998,Mario Gila,es ESP,DF,Real Madrid,es La Liga,20,2000,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,999,Billy Gilmour,sct SCO,MF,Norwich City,eng Premier League,20,2001,20.6,55.0,2.67,30.0,23.0,0.0,2.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0
837,1000,Daniel Ginczek,de GER,"MF,FW",Wolfsburg,de Bundesliga,30,1991,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,1001,Matthias Ginter,de GER,DF,M'Gladbach,de Bundesliga,27,1994,26.2,50.0,1.99,41.0,1.0,0.0,5.0,2.0,1.0,3.0,0.12,2.0,0.0,0.0,1.0,0.0,0.0
839,1002,Nicholas Gioacchini,us USA,"FW,MF",Montpellier,fr Ligue 1,21,2000,5.5,14.0,2.53,8.0,0.0,2.0,0.0,4.0,0.0,4.0,0.72,2.0,0.0,1.0,0.0,1.0,0.0
840,1003,Sebastian Giovinco,it ITA,MF,Sampdoria,it Serie A,34,1987,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,1004,Jimmy Giraudon,fr FRA,DF,Troyes,fr Ligue 1,29,1992,18.0,7.0,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,1005,Andrei Girotto,br BRA,"DF,MF",Nantes,fr Ligue 1,29,1992,35.0,27.0,0.77,21.0,0.0,0.0,5.0,1.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0
843,1006,Olivier Giroud,fr FRA,FW,Milan,it Serie A,34,1986,21.0,55.0,2.61,33.0,0.0,2.0,15.0,3.0,2.0,6.0,0.28,4.0,0.0,0.0,2.0,0.0,0.0
844,1007,Serge Gnabry,de GER,"FW,DF",Bayern Munich,de Bundesliga,26,1995,24.3,111.0,4.57,85.0,4.0,5.0,10.0,4.0,3.0,16.0,0.66,11.0,0.0,3.0,1.0,1.0,0.0
845,1008,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,23,1998,22.5,32.0,1.42,25.0,2.0,1.0,2.0,0.0,2.0,2.0,0.09,1.0,0.0,0.0,1.0,0.0,0.0
846,1009,Diego Godín,uy URU,DF,Cagliari,it Serie A,35,1986,9.1,8.0,0.88,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0
847,1012,Aleksandr Golovin,ru RUS,"FW,MF",Monaco,fr Ligue 1,25,1996,16.7,68.0,4.08,41.0,21.0,2.0,2.0,2.0,0.0,8.0,0.48,6.0,1.0,0.0,0.0,1.0,0.0
848,1013,André Gomes,pt POR,MF,Everton,eng Premier League,28,1993,6.9,21.0,3.04,14.0,0.0,5.0,1.0,1.0,0.0,3.0,0.43,2.0,0.0,1.0,0.0,0.0,0.0
849,1014,Angel Gomes,eng ENG,"MF,FW",Lille,fr Ligue 1,20,2000,10.6,28.0,2.64,23.0,1.0,1.0,0.0,3.0,0.0,3.0,0.28,2.0,0.0,1.0,0.0,0.0,0.0
850,1015,Toti Gomes,pt POR,DF,Wolves,eng Premier League,22,1999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,1016,Dani Gómez,es ESP,FW,Levante,es La Liga,23,1998,11.8,25.0,2.11,15.0,0.0,0.0,7.0,2.0,1.0,4.0,0.34,3.0,0.0,0.0,0.0,1.0,0.0
852,1017,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,24,1997,3.7,7.0,1.9,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.54,2.0,0.0,0.0,0.0,0.0,0.0
853,1018,Maxi Gómez,uy URU,FW,Valencia,es La Liga,24,1996,21.7,57.0,2.62,36.0,0.0,2.0,4.0,15.0,0.0,6.0,0.28,3.0,0.0,1.0,0.0,2.0,0.0
854,1019,Moi Gómez,es ESP,"MF,FW",Villarreal,es La Liga,27,1994,14.3,42.0,2.94,33.0,5.0,3.0,1.0,0.0,0.0,6.0,0.42,4.0,1.0,1.0,0.0,0.0,0.0
855,1020,Papu Gómez,ar ARG,"FW,MF",Sevilla,es La Liga,33,1988,19.8,59.0,2.97,38.0,6.0,5.0,2.0,6.0,2.0,9.0,0.45,4.0,0.0,2.0,1.0,1.0,1.0
856,1021,Sergi Gómez,es ESP,DF,Espanyol,es La Liga,29,1992,30.2,16.0,0.53,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
857,1023,Maxime Gonalons,fr FRA,MF,Granada,es La Liga,32,1989,17.2,32.0,1.86,27.0,0.0,1.0,1.0,2.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0
858,1024,Vagner Gonçalves,cv CPV,FW,Metz,fr Ligue 1,25,1996,1.0,5.0,5.23,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,1025,Cedric Gondo,ci CIV,FW,Salernitana,it Serie A,24,1996,7.8,23.0,2.96,18.0,0.0,0.0,1.0,4.0,0.0,2.0,0.26,0.0,0.0,0.0,0.0,2.0,0.0
860,1026,Álvaro González,es ESP,DF,Marseille,fr Ligue 1,31,1990,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,1027,Diego González,es ESP,DF,Elche,es La Liga,26,1995,19.9,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,1028,Édgar González,es ESP,DF,Betis,es La Liga,24,1997,16.3,8.0,0.49,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0
863,1029,Giovanni González,uy URU,DF,Mallorca,es La Liga,26,1994,4.1,7.0,1.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,1030,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,23,1998,26.2,95.0,3.63,58.0,2.0,7.0,10.0,17.0,1.0,14.0,0.53,6.0,0.0,1.0,1.0,5.0,1.0
865,1031,Nicolás González,es ESP,MF,Barcelona,es La Liga,19,2002,12.4,38.0,3.07,29.0,0.0,5.0,2.0,0.0,2.0,4.0,0.32,3.0,0.0,1.0,0.0,0.0,0.0
866,1032,Peter González,do DOM,"MF,DF",Real Madrid,es La Liga,19,2002,0.3,5.0,16.67,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,1033,Roberto González,es ESP,"FW,MF",Betis,es La Liga,20,2001,1.5,2.0,1.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,1034,Charlie Goode,eng ENG,DF,Brentford,eng Premier League,25,1995,5.0,12.0,2.4,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,1035,Anthony Gordon,eng ENG,"MF,FW",Everton,eng Premier League,20,2001,25.4,77.0,3.03,38.0,14.0,6.0,3.0,14.0,2.0,5.0,0.2,1.0,2.0,0.0,0.0,2.0,0.0
870,1036,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,16,2004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,1037,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,26,1995,15.5,68.0,4.38,57.0,1.0,1.0,6.0,3.0,0.0,9.0,0.58,8.0,0.0,0.0,0.0,1.0,0.0
872,1038,Gori,es ESP,MF,Espanyol,es La Liga,19,2002,0.1,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,1039,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,24,1996,25.4,50.0,1.97,40.0,4.0,2.0,2.0,2.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0
874,1042,Dan Gosling,eng ENG,MF,Watford,eng Premier League,31,1990,1.8,2.0,1.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,1043,Amine Gouiri,fr FRA,"FW,MF",Nice,fr Ligue 1,21,2000,30.6,132.0,4.31,75.0,19.0,21.0,9.0,7.0,1.0,17.0,0.56,14.0,0.0,2.0,0.0,1.0,0.0
876,1044,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,2003,20.0,28.0,1.4,24.0,0.0,3.0,1.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0
877,1045,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,30,1991,28.6,26.0,0.91,22.0,2.0,0.0,1.0,0.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0
878,1046,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,28,1992,34.1,40.0,1.17,38.0,0.0,0.0,1.0,0.0,1.0,5.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0
879,1048,Alberto Grassi,it ITA,MF,Cagliari,it Serie A,26,1995,24.2,41.0,1.7,29.0,2.0,0.0,4.0,4.0,2.0,3.0,0.12,2.0,0.0,0.0,1.0,0.0,0.0
880,1049,Jaume Grau,es ESP,MF,Osasuna,es La Liga,24,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,1050,Andrew Gravillon,gp GLP,DF,Reims,fr Ligue 1,23,1998,23.7,22.0,0.93,15.0,4.0,1.0,2.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
882,1051,Demarai Gray,jm JAM,"MF,FW",Everton,eng Premier League,25,1996,26.0,88.0,3.39,50.0,15.0,11.0,7.0,5.0,0.0,5.0,0.19,3.0,1.0,0.0,1.0,0.0,0.0
883,1052,Adrian Grbić,at AUT,"FW,MF",Lorient,fr Ligue 1,24,1996,5.8,7.0,1.22,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,1054,Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,25,1995,21.3,119.0,5.6,98.0,1.0,4.0,5.0,10.0,1.0,6.0,0.28,6.0,0.0,0.0,0.0,0.0,0.0
885,1056,Julian Green,us USA,MF,Greuther Fürth,de Bundesliga,26,1995,11.7,31.0,2.65,18.0,7.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,1057,Mason Greenwood,eng ENG,"FW,MF",Manchester Utd,eng Premier League,19,2001,14.1,52.0,3.68,42.0,0.0,6.0,2.0,2.0,0.0,7.0,0.5,6.0,0.0,0.0,1.0,0.0,0.0
887,1058,Sam Greenwood,eng ENG,"MF,FW",Leeds United,eng Premier League,19,2002,2.6,5.0,1.91,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0
888,1059,Michael Gregoritsch,at AUT,"FW,MF",Augsburg,de Bundesliga,27,1994,15.5,20.0,1.29,16.0,0.0,1.0,2.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0
889,1061,Clément Grenier,fr FRA,MF,Mallorca,es La Liga,30,1991,0.7,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,1066,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,28,1993,30.8,141.0,4.57,79.0,45.0,3.0,10.0,4.0,0.0,21.0,0.68,13.0,7.0,0.0,0.0,1.0,0.0
891,1068,Florian Grillitsch,at AUT,"DF,MF",Hoffenheim,de Bundesliga,25,1995,16.6,38.0,2.29,33.0,1.0,2.0,1.0,1.0,0.0,4.0,0.24,4.0,0.0,0.0,0.0,0.0,0.0
892,1069,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,30,1991,22.6,100.0,4.41,56.0,37.0,2.0,5.0,0.0,0.0,7.0,0.31,2.0,3.0,1.0,1.0,0.0,0.0
893,1070,Carlos Gruezo,ec ECU,MF,Augsburg,de Bundesliga,26,1995,10.8,16.0,1.48,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
894,1072,Andrés Guardado,mx MEX,MF,Betis,es La Liga,34,1986,15.5,33.0,2.13,30.0,0.0,0.0,2.0,0.0,1.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0
895,1073,Sergi Guardiola,es ESP,FW,Rayo Vallecano,es La Liga,30,1991,19.0,40.0,2.11,25.0,1.0,4.0,5.0,4.0,1.0,6.0,0.32,3.0,0.0,0.0,1.0,1.0,1.0
896,1074,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,es La Liga,29,1991,11.6,9.0,0.77,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,1075,Gabriel Gudmundsson,se SWE,"DF,MF",Lille,fr Ligue 1,22,1999,14.9,27.0,1.81,19.0,1.0,4.0,2.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0
898,1076,Noah Guede-Nadje,fr FRA,MF,Angers,fr Ligue 1,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,1077,Gonçalo Guedes,pt POR,"FW,MF",Valencia,es La Liga,24,1996,29.0,105.0,3.63,60.0,14.0,13.0,6.0,12.0,0.0,19.0,0.66,10.0,1.0,4.0,1.0,3.0,0.0
900,1078,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,21,2000,35.8,25.0,0.7,20.0,0.0,1.0,2.0,2.0,0.0,3.0,0.08,1.0,0.0,0.0,1.0,1.0,0.0
901,1079,Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,22,1999,35.0,111.0,3.17,85.0,3.0,9.0,6.0,7.0,1.0,12.0,0.34,10.0,0.0,0.0,0.0,2.0,0.0
902,1080,Yanis Guermouche,fr FRA,"MF,FW",Montpellier,fr Ligue 1,20,2001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,1081,Raphaël Guerreiro,pt POR,DF,Dortmund,de Bundesliga,27,1993,19.9,59.0,2.96,40.0,13.0,2.0,4.0,0.0,0.0,11.0,0.55,9.0,0.0,0.0,2.0,0.0,0.0
904,1082,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,20,2001,4.9,14.0,2.86,5.0,0.0,4.0,1.0,3.0,1.0,3.0,0.61,2.0,0.0,0.0,0.0,1.0,0.0
905,1083,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,24,1997,9.6,15.0,1.55,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,1084,Lamine Gueye,sn SEN,"FW,MF",Metz,fr Ligue 1,23,1998,6.2,22.0,3.57,13.0,6.0,2.0,0.0,1.0,0.0,4.0,0.65,2.0,1.0,0.0,0.0,1.0,0.0
907,1085,Pape Gueye,sn SEN,MF,Marseille,fr Ligue 1,22,1999,17.0,29.0,1.71,21.0,0.0,0.0,4.0,2.0,2.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0
908,1086,John Guidetti,se SWE,"FW,MF",Alavés,es La Liga,29,1992,3.1,11.0,3.55,5.0,0.0,2.0,1.0,2.0,1.0,2.0,0.65,1.0,0.0,0.0,0.0,1.0,0.0
909,1089,Frederic Guilbert,fr FRA,DF,Strasbourg,fr Ligue 1,26,1994,28.0,93.0,3.33,50.0,34.0,5.0,1.0,2.0,1.0,6.0,0.21,3.0,3.0,0.0,0.0,0.0,0.0
910,1090,Hugo Guillamón,es ESP,"MF,DF",Valencia,es La Liga,21,2000,26.2,33.0,1.26,28.0,0.0,1.0,1.0,2.0,1.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0
911,1093,Sehrou Guirassy,gn GUI,FW,Rennes,fr Ligue 1,25,1996,11.3,23.0,2.04,15.0,0.0,1.0,5.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
912,1095,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,30,1991,13.6,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,1096,Gerard Gumbau,es ESP,MF,Elche,es La Liga,26,1994,21.0,48.0,2.29,25.0,21.0,1.0,1.0,0.0,0.0,7.0,0.33,6.0,1.0,0.0,0.0,0.0,0.0
914,1097,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,23,1998,25.2,31.0,1.23,21.0,4.0,1.0,2.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0
915,1098,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,30,1990,20.6,84.0,4.07,60.0,14.0,6.0,3.0,0.0,1.0,9.0,0.44,7.0,0.0,1.0,1.0,0.0,0.0
916,1100,Christian Günter,de GER,"DF,MF",Freiburg,de Bundesliga,28,1993,34.0,109.0,3.21,56.0,42.0,2.0,2.0,7.0,0.0,13.0,0.38,6.0,4.0,0.0,1.0,2.0,0.0
917,1101,Koray Günter,de GER,DF,Hellas Verona,it Serie A,26,1994,26.8,15.0,0.56,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,1102,Lasse Günther,de GER,DF,Augsburg,de Bundesliga,18,2003,1.8,1.0,0.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,1103,Jon Guridi,es ESP,MF,Real Sociedad,es La Liga,26,1995,2.3,5.0,2.18,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,1104,Malo Gusto,fr FRA,DF,Lyon,fr Ligue 1,18,2003,20.9,46.0,2.2,43.0,0.0,1.0,0.0,2.0,0.0,6.0,0.29,5.0,0.0,0.0,0.0,1.0,0.0
921,1105,Raúl Guti,es ESP,MF,Elche,es La Liga,24,1996,18.1,22.0,1.22,17.0,0.0,0.0,1.0,2.0,2.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0
922,1106,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,es La Liga,30,1991,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,1107,Miguel Gutiérrez,es ESP,DF,Real Madrid,es La Liga,20,2001,2.9,5.0,1.73,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.69,2.0,0.0,0.0,0.0,0.0,0.0
924,1108,Albert Guðmundsson,is ISL,"FW,MF",Genoa,it Serie A,24,1997,6.7,24.0,3.55,17.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,1109,Joško Gvardiol,hr CRO,DF,RB Leipzig,de Bundesliga,19,2002,26.8,33.0,1.23,25.0,5.0,1.0,2.0,0.0,0.0,6.0,0.22,6.0,0.0,0.0,0.0,0.0,0.0
926,1110,Emmanuel Gyasi,gh GHA,"FW,MF",Spezia,it Serie A,27,1994,33.7,59.0,1.75,48.0,0.0,4.0,3.0,3.0,1.0,6.0,0.18,5.0,0.0,0.0,1.0,0.0,0.0
927,1111,Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,29,1992,28.5,20.0,0.7,15.0,1.0,0.0,2.0,1.0,1.0,1.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0
928,1112,Erling Haaland,no NOR,FW,Dortmund,de Bundesliga,21,2000,21.2,61.0,2.87,44.0,0.0,6.0,8.0,3.0,0.0,16.0,0.75,11.0,0.0,3.0,2.0,0.0,0.0
929,1113,Nicolas Haas,ch SUI,MF,Empoli,it Serie A,25,1996,11.1,32.0,2.87,31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0
930,1114,Janik Haberer,de GER,MF,Freiburg,de Bundesliga,27,1994,9.1,7.0,0.77,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,1115,Alexander Hack,de GER,DF,Mainz 05,de Bundesliga,27,1993,23.0,27.0,1.17,22.0,0.0,0.0,3.0,1.0,1.0,4.0,0.17,3.0,0.0,0.0,1.0,0.0,0.0
932,1116,Robin Hack,de GER,"FW,MF",Arminia,de Bundesliga,22,1998,15.2,49.0,3.24,34.0,3.0,2.0,6.0,4.0,0.0,3.0,0.2,2.0,0.0,0.0,1.0,0.0,0.0
