,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
644,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,it Serie A,29,1991,14.8,3,22,9,40.9,1.48,0.61,0.14,0.33,18.1,0,0,0,2.1,2.1,0.10,+0.9,+0.9,Matches
645,Alessandro Deiola,it ITA,MF,Spezia,it Serie A,24,1995,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,24.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
646,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,24,1995,6.8,0,6,1,16.7,0.88,0.15,0.00,0.00,22.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
647,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,24,1996,7.2,0,16,5,31.3,2.21,0.69,0.00,0.00,19.7,1,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
648,Lorenzo Del Pinto,it ITA,MF,Benevento,it Serie A,30,1990,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
649,Thomas Delaine,fr FRA,"DF,FW",Metz,fr Ligue 1,28,1992,19.8,3,18,10,55.6,0.91,0.51,0.17,0.30,21.1,0,0,0,1.7,1.7,0.09,+1.3,+1.3,Matches
650,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,28,1991,14.3,1,8,3,37.5,0.56,0.21,0.13,0.33,13.5,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
651,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,17,2003,0.4,0,1,0,0.0,2.25,0.00,0.00,,13.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
652,Jonathan Delaplace,fr FRA,DF,Lorient,fr Ligue 1,34,1986,10.1,0,5,0,0.0,0.50,0.00,0.00,,21.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
653,Sacha Delaye,fr FRA,MF,Montpellier,fr Ligue 1,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
654,Cristian Dell'Orco,it ITA,DF,Spezia,it Serie A,26,1994,2.9,0,1,0,0.0,0.34,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
655,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,28,1991,27.6,15,90,35,38.9,3.26,1.27,0.17,0.43,16.7,2,0,1,12.8,12.0,0.14,+2.2,+3.0,Matches
656,Fabian Delph,eng ENG,"MF,DF",Everton,eng Premier League,30,1989,3.0,0,1,0,0.0,0.34,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
657,Moussa Dembélé,fr FRA,FW,Atlético Madrid,es La Liga,24,1996,1.1,0,6,2,33.3,5.40,1.80,0.00,0.00,10.5,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
658,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,24,1996,7.5,1,30,9,30.0,3.99,1.20,0.03,0.11,13.5,1,0,0,5.3,5.3,0.18,-4.3,-4.3,Matches
659,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,23,1997,19.7,6,55,21,38.2,2.79,1.07,0.11,0.29,17.1,0,0,0,5.6,5.6,0.10,+0.4,+0.4,Matches
660,Merih Demiral,tr TUR,DF,Juventus,it Serie A,22,1998,10.4,0,6,2,33.3,0.57,0.19,0.00,0.00,11.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
661,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,27,1993,19.4,4,44,13,29.5,2.27,0.67,0.09,0.31,24.2,5,0,0,3.5,3.5,0.08,+0.5,+0.5,Matches
662,Ermedin Demirović,ba BIH,FW,Freiburg,de Bundesliga,22,1998,16.6,5,42,19,45.2,2.52,1.14,0.12,0.26,14.3,0,0,0,4.9,4.9,0.12,+0.1,+0.1,Matches
663,Diego Demme,de GER,MF,Napoli,it Serie A,28,1991,17.7,2,14,6,42.9,0.79,0.34,0.14,0.33,16.3,0,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
664,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,25,1995,29.0,1,5,1,20.0,0.17,0.03,0.20,1.00,18.5,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
665,Leander Dendoncker,be BEL,"MF,DF",Wolves,eng Premier League,25,1995,27.8,1,31,8,25.8,1.11,0.29,0.03,0.13,15.0,0,0,0,3.1,3.1,0.10,-2.1,-2.1,Matches
666,Kévin Denkey,tg TOG,FW,Nîmes,fr Ligue 1,19,2000,5.8,1,18,8,44.4,3.09,1.37,0.06,0.13,14.6,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
667,Emmanuel Dennis,ng NGA,FW,Köln,de Bundesliga,22,1997,5.3,0,5,0,0.0,0.95,0.00,0.00,,13.4,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
668,Stefano Denswil,sr SUR,DF,Bologna,it Serie A,27,1993,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
669,Fabio Depaoli,it ITA,DF,Benevento,it Serie A,23,1997,12.4,0,8,2,25.0,0.64,0.16,0.00,0.00,20.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
670,Fabio Depaoli,it ITA,MF,Sampdoria,it Serie A,23,1997,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,16.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
671,Fabio Depaoli,it ITA,DF,Atalanta,it Serie A,23,1997,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
672,Clément Depres,fr FRA,FW,Nîmes,fr Ligue 1,25,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
673,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,27,1992,15.1,0,5,2,40.0,0.33,0.13,0.00,0.00,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
674,Kastriot Dermaku,al ALB,"DF,MF",Parma,it Serie A,28,1992,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
675,Kiril Despodov,bg BUL,FW,Cagliari,it Serie A,23,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
676,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,19,2000,21.2,2,14,5,35.7,0.66,0.24,0.14,0.40,15.3,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
677,Mattia Destro,it ITA,FW,Genoa,it Serie A,29,1991,17.8,11,37,22,59.5,2.07,1.23,0.30,0.50,12.1,0,0,0,6.2,6.2,0.17,+4.8,+4.8,Matches
678,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,26,1994,6.6,1,17,9,52.9,2.56,1.35,0.06,0.11,16.1,1,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
679,Deyverson,br BRA,FW,Alavés,es La Liga,29,1991,9.7,1,14,2,14.3,1.44,0.21,0.07,0.50,16.6,0,0,0,1.5,1.5,0.10,-0.5,-0.5,Matches
680,Jacopo Dezi,it ITA,"FW,MF",Parma,it Serie A,28,1992,0.9,0,1,0,0.0,1.14,0.00,0.00,,21.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
681,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,31,1988,5.6,0,9,2,22.2,1.62,0.36,0.00,0.00,7.3,0,0,0,1.4,1.4,0.23,-1.4,-1.4,Matches
682,Samuel Di Carmine,it ITA,FW,Crotone,it Serie A,31,1988,5.3,0,6,1,16.7,1.14,0.19,0.00,0.00,12.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
683,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,26,1993,36.0,3,28,12,42.9,0.78,0.33,0.11,0.25,12.4,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
684,Ángel Di María,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,32,1988,20.6,4,60,17,28.3,2.91,0.83,0.07,0.24,21.5,6,0,0,4.7,4.7,0.08,-0.7,-0.7,Matches
685,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,it Serie A,21,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
686,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,it Serie A,19,2001,3.2,0,4,2,50.0,1.23,0.62,0.00,0.00,16.6,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches
687,Boulaye Dia,sn SEN,"FW,MF",Reims,fr Ligue 1,23,1996,32.6,14,58,22,37.9,1.78,0.68,0.16,0.41,16.2,0,5,5,12.5,8.6,0.15,+1.5,+0.4,Matches
688,Abdoulay Diaby,ml MLI,DF,Getafe,es La Liga,29,1991,0.2,0,1,0,0.0,5.00,0.00,0.00,,15.0,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
689,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,1999,26.5,4,50,25,50.0,1.88,0.94,0.08,0.16,18.6,0,0,0,4.6,4.6,0.09,-0.6,-0.6,Matches
690,Mbaye Diagne,sn SEN,FW,West Brom,eng Premier League,28,1991,13.2,3,25,9,36.0,1.89,0.68,0.12,0.33,10.4,0,0,0,6.6,6.6,0.27,-3.6,-3.6,Matches
691,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,23,1996,23.1,1,11,4,36.4,0.48,0.17,0.09,0.25,11.7,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
692,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,24,1996,16.6,0,4,0,0.0,0.24,0.00,0.00,,14.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
693,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,18,2002,1.8,0,1,1,100.0,0.54,0.54,0.00,0.00,25.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
694,Amad Diallo,ci CIV,MF,Atalanta,it Serie A,18,2002,0.2,0,1,0,0.0,6.43,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
695,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,25,1995,25.8,9,52,20,38.5,2.02,0.78,0.15,0.40,16.8,0,1,1,7.6,6.8,0.13,+1.4,+1.2,Matches
696,Habib Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,25,1995,1.6,0,2,0,0.0,1.26,0.00,0.00,,9.2,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
697,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,21,1999,11.3,0,7,1,14.3,0.62,0.09,0.00,0.00,22.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
698,Ibrahima Diallo,fr FRA,MF,Brest,fr Ligue 1,21,1999,4.9,0,1,0,0.0,0.20,0.00,0.00,,36.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
699,Amadou Diambo,gh GHA,FW,Benevento,it Serie A,19,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
700,Grady Diangana,cd COD,"MF,FW",West Brom,eng Premier League,22,1998,13.7,1,14,4,28.6,1.02,0.29,0.07,0.25,17.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
701,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,1998,2.2,0,2,2,100.0,0.91,0.91,0.00,0.00,23.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
702,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,23,1997,31.6,1,14,6,42.9,0.44,0.19,0.07,0.17,8.3,0,0,0,1.9,1.9,0.13,-0.9,-0.9,Matches
703,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,21,1999,4.3,1,3,1,33.3,0.69,0.23,0.33,1.00,16.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
704,Amadou Diawara,gn GUI,MF,Roma,it Serie A,23,1997,7.3,1,7,4,57.1,0.96,0.55,0.14,0.25,18.1,0,0,0,0.9,0.9,0.18,+0.1,+0.1,Matches
705,Brahim Díaz,ma MAR,"MF,FW",Milan,it Serie A,20,1999,13.6,4,26,8,30.8,1.91,0.59,0.15,0.50,16.8,0,0,0,3.4,3.4,0.13,+0.6,+0.6,Matches
706,Víctor Díaz,es ESP,DF,Granada,es La Liga,32,1988,9.2,0,5,1,20.0,0.54,0.11,0.00,0.00,26.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
707,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,30,1990,10.8,4,23,7,30.4,2.13,0.65,0.17,0.57,18.6,4,0,0,2.8,2.8,0.12,+1.2,+1.2,Matches
708,Bamba Dieng,sn SEN,"FW,DF",Marseille,fr Ligue 1,20,2000,1.4,0,1,0,0.0,0.70,0.00,0.00,,4.3,0,0,0,0.2,0.2,0.25,-0.2,-0.2,Matches
709,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,26,1994,28.0,0,14,2,14.3,0.50,0.07,0.00,0.00,22.2,8,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
710,Daan Dierckx,be BEL,DF,Parma,it Serie A,17,2003,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
711,Lucas Digne,fr FRA,"DF,MF",Everton,eng Premier League,27,1993,29.8,0,13,0,0.0,0.44,0.00,0.00,,23.7,3,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
712,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,27,1993,16.5,0,2,0,0.0,0.12,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
713,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,de Bundesliga,22,1998,5.9,0,8,1,12.5,1.36,0.17,0.00,0.00,18.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
714,Federico Dimarco,it ITA,DF,Hellas Verona,it Serie A,22,1997,29.0,5,38,12,31.6,1.31,0.41,0.13,0.42,21.0,6,0,0,2.8,2.8,0.08,+2.2,+2.2,Matches
715,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,fr Ligue 1,19,2000,23.8,1,45,13,28.9,1.89,0.55,0.02,0.08,18.3,0,0,0,3.4,3.4,0.08,-2.4,-2.4,Matches
716,Tristan Dingomé,cm CMR,MF,Reims,fr Ligue 1,29,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
717,Eren Dinkçi,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2001,1.2,1,3,2,66.7,2.50,1.67,0.33,0.50,12.9,0,0,0,0.5,0.5,0.17,+0.5,+0.5,Matches
718,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,19,2001,12.6,0,16,3,18.8,1.27,0.24,0.00,0.00,15.4,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
719,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,27,1992,19.4,5,28,13,46.4,1.44,0.67,0.14,0.31,15.3,0,1,1,4.0,3.3,0.12,+1.0,+0.7,Matches
720,Issa Diop,fr FRA,DF,West Ham,eng Premier League,23,1997,15.3,2,3,2,66.7,0.20,0.13,0.67,1.00,9.6,0,0,0,0.5,0.5,0.16,+1.5,+1.5,Matches
721,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,34,1986,25.8,1,28,9,32.1,1.08,0.35,0.04,0.11,18.7,0,0,0,1.7,1.6,0.06,-0.7,-0.6,Matches
722,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2000,22.5,7,44,17,38.6,1.96,0.76,0.16,0.41,19.8,1,0,0,4.8,4.8,0.11,+2.2,+2.2,Matches
723,Andy Diouf,fr FRA,FW,Rennes,fr Ligue 1,17,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
724,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,20,1999,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
725,Assane Dioussé,sn SEN,DF,Saint-Étienne,fr Ligue 1,22,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
726,Jonas Dirkner,de GER,MF,Hertha BSC,de Bundesliga,18,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
727,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,22,1998,22.3,3,18,6,33.3,0.81,0.27,0.17,0.50,11.6,0,0,0,2.4,2.4,0.14,+0.6,+0.6,Matches
728,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,20,2000,9.7,0,2,0,0.0,0.21,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
729,Djené,tg TOG,DF,Getafe,es La Liga,28,1991,32.7,0,2,0,0.0,0.06,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
730,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,22,1998,13.8,1,14,2,14.3,1.02,0.15,0.07,0.50,20.2,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
731,Koffi Djidji,ci CIV,DF,Crotone,it Serie A,27,1992,16.9,1,4,2,50.0,0.24,0.12,0.25,0.50,10.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
732,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,fr Ligue 1,25,1994,28.4,0,16,3,18.8,0.56,0.11,0.00,0.00,17.1,1,0,0,2.0,2.0,0.14,-2.0,-2.0,Matches
733,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,27,1993,29.2,0,20,1,5.0,0.69,0.03,0.00,0.00,11.2,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
734,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,28,1992,34.7,1,1,0,0.0,0.03,0.00,0.00,,46.8,0,1,2,1.6,0.0,0.04,-0.6,0.0,Matches
735,Ritsu Doan,jp JPN,"MF,FW",Arminia,de Bundesliga,22,1998,30.8,5,69,21,30.4,2.24,0.68,0.07,0.24,19.9,7,0,0,5.2,5.1,0.07,-0.2,-0.1,Matches
736,Mihai Dobre,ro ROU,FW,Dijon,fr Ligue 1,21,1998,5.9,0,9,1,11.1,1.53,0.17,0.00,0.00,16.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
737,Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,28,1992,13.8,0,3,1,33.3,0.22,0.07,0.00,0.00,16.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
738,Jeremy Doku,be BEL,"MF,FW",Rennes,fr Ligue 1,18,2002,25.7,2,36,7,19.4,1.40,0.27,0.06,0.29,18.2,0,0,0,2.8,2.8,0.08,-0.8,-0.8,Matches
739,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,22,1997,21.4,6,35,16,45.7,1.63,0.75,0.11,0.25,13.5,1,2,2,8.4,6.8,0.19,-2.4,-2.8,Matches
740,Keagan Dolly,za RSA,MF,Montpellier,fr Ligue 1,27,1993,5.0,0,5,0,0.0,1.00,0.00,0.00,,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
741,Jaume Doménech,es ESP,GK,Valencia,es La Liga,29,1990,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
742,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,19,2001,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,8.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
743,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,22,1998,13.9,1,18,5,27.8,1.29,0.36,0.06,0.20,19.7,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
744,John Donald,es ESP,"DF,MF",Elche,es La Liga,19,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
745,Ji Dong-won,kr KOR,FW,Mainz 05,de Bundesliga,29,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
746,Anastasios Donis,gr GRE,MF,Reims,fr Ligue 1,23,1996,1.1,0,1,0,0.0,0.93,0.00,0.00,,29.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
747,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,21,1999,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
748,Bas Dost,nl NED,FW,Eint Frankfurt,de Bundesliga,31,1989,9.1,4,14,8,57.1,1.54,0.88,0.21,0.38,10.5,0,1,1,4.0,3.2,0.23,0.0,-0.2,Matches
749,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,27,1993,27.1,2,18,5,27.8,0.66,0.18,0.11,0.40,17.4,0,0,0,2.3,2.3,0.13,-0.3,-0.3,Matches
750,Cheick Doucouré,ml MLI,MF,Lens,fr Ligue 1,20,2000,29.2,2,35,5,14.3,1.20,0.17,0.06,0.40,25.8,0,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
751,Fodé Doucouré,ml MLI,DF,Reims,fr Ligue 1,19,2001,3.7,0,3,2,66.7,0.81,0.54,0.00,0.00,22.6,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
752,Mahamadou Doucouré,ml MLI,"FW,MF",Nîmes,fr Ligue 1,20,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
753,Cheick Doukouré,ci CIV,"MF,FW",Levante,es La Liga,27,1992,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
754,Idrissa Doumbia,ci CIV,MF,Huesca,es La Liga,22,1998,8.7,0,4,0,0.0,0.46,0.00,0.00,,22.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
755,Moussa Doumbia,ml MLI,"MF,FW",Reims,fr Ligue 1,25,1994,10.0,0,15,3,20.0,1.50,0.30,0.00,0.00,22.8,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
756,Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,23,1996,24.7,0,7,2,28.6,0.28,0.08,0.00,0.00,21.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
757,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,29,1991,12.6,1,4,2,50.0,0.32,0.16,0.25,0.50,19.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
758,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,22,1997,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
759,Denis Drăguș,ro ROU,"FW,MF",Crotone,it Serie A,21,1999,2.0,0,4,0,0.0,2.03,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
760,Radu Drăgușin,ro ROU,DF,Juventus,it Serie A,18,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
761,Mouhamadou Drammeh,fr FRA,MF,Reims,fr Ligue 1,21,1999,1.9,0,1,0,0.0,0.52,0.00,0.00,,30.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
762,Julian Draxler,de GER,"MF,FW",Paris S-G,fr Ligue 1,26,1993,11.8,4,11,4,36.4,0.93,0.34,0.36,1.00,17.0,0,0,0,1.6,1.6,0.15,+2.4,+2.4,Matches
763,Dominick Drexler,de GER,"MF,FW",Köln,de Bundesliga,30,1990,13.7,2,12,2,16.7,0.88,0.15,0.17,1.00,13.6,0,0,0,2.1,2.1,0.17,-0.1,-0.1,Matches
764,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,31,1989,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
765,Domingos Duarte,pt POR,DF,Granada,es La Liga,25,1995,26.3,1,6,2,33.3,0.23,0.08,0.17,0.50,8.4,0,0,0,1.4,1.4,0.23,-0.4,-0.4,Matches
766,Léo Duarte,br BRA,DF,Milan,it Serie A,24,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
767,Óscar Duarte,cr CRC,DF,Levante,es La Liga,31,1989,22.9,1,7,3,42.9,0.31,0.13,0.14,0.33,10.0,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
768,Rubén Duarte,es ESP,DF,Alavés,es La Liga,24,1995,28.3,1,14,2,14.3,0.50,0.07,0.07,0.50,20.6,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
769,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,25,1994,32.3,2,20,3,15.0,0.62,0.09,0.10,0.67,21.1,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
770,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,31,1989,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
771,Ondrej Duda,sk SVK,"FW,MF",Köln,de Bundesliga,25,1994,28.2,7,46,13,28.3,1.63,0.46,0.09,0.31,22.7,4,3,4,6.4,3.3,0.07,+0.6,+0.7,Matches
772,Unai Dufur,es ESP,DF,Eibar,es La Liga,21,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
773,Haris Duljević,ba BIH,"MF,FW",Nîmes,fr Ligue 1,26,1993,8.6,0,15,5,33.3,1.75,0.58,0.00,0.00,22.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
774,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,28,1991,13.9,1,3,1,33.3,0.22,0.07,0.33,1.00,9.2,0,0,0,0.3,0.3,0.11,+0.7,+0.7,Matches
775,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,27,1993,1.8,0,1,0,0.0,0.56,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
776,Alfred Duncan,gh GHA,MF,Cagliari,it Serie A,27,1993,11.9,0,7,0,0.0,0.59,0.00,0.00,,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
777,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,28,1991,32.6,5,32,14,43.8,0.98,0.43,0.16,0.36,15.2,3,0,0,2.2,2.2,0.07,+2.8,+2.8,Matches
778,Jimmy Dunne,ie IRL,DF,Burnley,eng Premier League,22,1997,3.0,1,7,1,14.3,2.33,0.33,0.14,1.00,11.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
779,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,28,1992,16.4,1,20,6,30.0,1.22,0.36,0.05,0.17,20.0,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
780,Hugo Duro,es ESP,FW,Real Madrid,es La Liga,20,1999,0.6,0,1,0,0.0,1.64,0.00,0.00,,7.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
