,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
573,670,Grégoire Defrel,mq MTQ,FW,Sassuolo,it Serie A,31,1991,13.0,250.0,219.0,31.0,0.0,1.0,1.0,1,1.0,2.0,1.0,0.0,0.0,211.0,0.0,5.0
574,671,Duccio Degl'Innocenti,it ITA,MF,Empoli,it Serie A,19,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,672,Brecht Dejaegere,be BEL,MF,Toulouse,fr Ligue 1,31,1991,20.1,664.0,619.0,40.0,2.0,5.0,3.0,19,8.0,1.0,1.0,0.0,0.0,518.0,5.0,18.0
576,673,Romain Del Castillo,fr FRA,"MF,FW",Brest,fr Ligue 1,26,1996,15.8,673.0,580.0,89.0,24.0,8.0,4.0,101,20.0,42.0,19.0,23.0,0.0,448.0,4.0,15.0
577,674,Alberto Del Moral,es ESP,MF,Villarreal,es La Liga,22,2000,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,675,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,30,1992,11.9,537.0,432.0,104.0,4.0,1.0,1.0,66,100.0,0.0,0.0,0.0,0.0,356.0,1.0,24.0
579,678,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,20,2002,0.2,14.0,12.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
580,679,Fran Delgado,es ESP,DF,Betis,es La Liga,21,2001,0.1,8.0,7.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
581,682,Karamoko Dembele,sct SCO,"FW,MF",Brest,fr Ligue 1,19,2003,2.0,89.0,76.0,12.0,4.0,0.0,0.0,14,3.0,5.0,1.0,2.0,0.0,59.0,1.0,3.0
582,683,Moussa Dembélé,fr FRA,"FW,MF",Lyon,fr Ligue 1,26,1996,9.7,191.0,176.0,15.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,138.0,0.0,10.0
583,684,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,25,1997,15.7,854.0,768.0,80.0,7.0,13.0,4.0,106,8.0,65.0,17.0,19.0,1.0,642.0,6.0,38.0
584,687,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,24,1998,17.1,653.0,587.0,66.0,41.0,0.0,3.0,2,2.0,0.0,0.0,0.0,0.0,560.0,0.0,1.0
585,688,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,29,1993,17.2,1069.0,940.0,124.0,56.0,3.0,8.0,90,7.0,55.0,29.0,20.0,0.0,827.0,5.0,19.0
586,689,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,24,1998,26.3,533.0,501.0,27.0,0.0,2.0,2.0,19,5.0,0.0,0.0,0.0,0.0,268.0,5.0,32.0
587,690,Diego Demme,de GER,MF,Napoli,it Serie A,30,1991,1.6,191.0,187.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1.0
588,691,Sepp van den Berg,nl NED,DF,Schalke 04,de Bundesliga,20,2001,7.7,334.0,319.0,14.0,9.0,0.0,3.0,0,5.0,0.0,0.0,0.0,0.0,277.0,1.0,0.0
589,692,Branco van den Boomen,nl NED,MF,Toulouse,fr Ligue 1,27,1995,32.1,2214.0,1891.0,310.0,89.0,12.0,70.0,282,21.0,169.0,58.0,101.0,0.0,1684.0,13.0,37.0
590,695,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,eng Premier League,24,1997,8.0,183.0,178.0,4.0,0.0,0.0,0.0,11,3.0,0.0,0.0,0.0,0.0,124.0,1.0,14.0
591,698,Kastriot Dermaku,al ALB,DF,Lecce,it Serie A,30,1992,0.4,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,699,Halil Dervişoğlu,tr TUR,MF,Brentford,eng Premier League,22,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,701,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,27,1995,25.1,1573.0,1338.0,230.0,22.0,1.0,2.0,42,208.0,0.0,0.0,0.0,0.0,1336.0,5.0,36.0
594,702,Cyriel Dessers,ng NGA,FW,Cremonese,it Serie A,27,1994,17.6,280.0,250.0,29.0,0.0,1.0,1.0,8,3.0,0.0,0.0,0.0,0.0,180.0,1.0,9.0
595,703,Sergiño Dest,us USA,DF,Milan,it Serie A,21,2000,3.7,198.0,154.0,44.0,1.0,0.0,1.0,4,43.0,0.0,0.0,0.0,0.0,169.0,0.0,5.0
596,704,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,31,1991,6.4,79.0,74.0,5.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0
597,705,Gerard Deulofeu,es ESP,FW,Udinese,it Serie A,28,1994,13.5,588.0,475.0,110.0,27.0,1.0,0.0,59,14.0,43.0,20.0,14.0,0.0,443.0,3.0,14.0
598,706,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,23,1998,25.6,1154.0,1120.0,24.0,9.0,9.0,20.0,46,3.0,7.0,7.0,0.0,0.0,872.0,10.0,26.0
599,707,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,it Serie A,33,1988,0.3,8.0,7.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
600,708,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,28,1994,22.6,511.0,466.0,42.0,2.0,7.0,3.0,45,11.0,29.0,0.0,2.0,0.0,340.0,3.0,24.0
601,710,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,28,1993,36.2,2687.0,2311.0,366.0,58.0,5.0,25.0,88,304.0,2.0,0.0,0.0,0.0,2272.0,10.0,61.0
602,711,Ángel Di María,ar ARG,"FW,MF",Juventus,it Serie A,34,1988,15.1,675.0,571.0,97.0,29.0,7.0,14.0,97,16.0,44.0,16.0,25.0,0.0,487.0,7.0,21.0
603,712,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,25,1996,28.0,589.0,566.0,20.0,0.0,2.0,7.0,6,3.0,0.0,0.0,0.0,0.0,449.0,3.0,30.0
604,713,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,23,1999,30.0,1003.0,938.0,57.0,6.0,12.0,5.0,95,28.0,13.0,4.0,5.0,0.0,741.0,8.0,31.0
605,714,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,25,1996,27.2,1185.0,1141.0,42.0,37.0,0.0,12.0,1,1.0,0.0,0.0,0.0,0.0,971.0,2.0,6.0
606,715,Mamadou Diakhon,fr FRA,FW,Reims,fr Ligue 1,16,2005,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
607,716,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,21,2001,29.5,1944.0,1657.0,285.0,47.0,0.0,5.0,19,237.0,0.0,0.0,0.0,0.0,1728.0,2.0,26.0
608,717,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,18,2003,1.5,68.0,48.0,20.0,1.0,0.0,0.0,7,19.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0
609,718,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,de Bundesliga,26,1996,5.3,381.0,365.0,15.0,13.0,1.0,3.0,1,2.0,0.0,0.0,0.0,0.0,323.0,1.0,2.0
610,719,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,fr Ligue 1,21,2001,1.0,47.0,32.0,15.0,0.0,0.0,0.0,5,15.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0
611,720,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,27,1995,32.0,597.0,575.0,17.0,1.0,7.0,4.0,7,0.0,0.0,0.0,0.0,0.0,397.0,5.0,31.0
612,721,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,23,1999,9.1,402.0,395.0,7.0,7.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,317.0,0.0,9.0
613,722,Ismael Diallo,ci CIV,DF,Ajaccio,fr Ligue 1,25,1997,24.2,1078.0,882.0,193.0,11.0,4.0,5.0,35,182.0,0.0,0.0,0.0,0.0,804.0,3.0,25.0
614,723,Mamady Diarra,ml MLI,"MF,DF",Cádiz,es La Liga,22,2000,0.7,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
615,724,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,18,2004,18.1,660.0,628.0,32.0,3.0,3.0,3.0,48,20.0,1.0,0.0,0.0,0.0,506.0,0.0,13.0
616,725,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,21,2000,13.6,646.0,552.0,89.0,21.0,0.0,5.0,13,68.0,0.0,0.0,0.0,0.0,537.0,5.0,15.0
617,726,Stéphane Diarra,fr FRA,"FW,MF",Lorient,fr Ligue 1,23,1998,11.8,328.0,313.0,15.0,1.0,0.0,0.0,15,10.0,4.0,2.0,0.0,0.0,240.0,0.0,15.0
618,727,Youba Diarra,ml MLI,MF,Cádiz,es La Liga,24,1998,1.1,49.0,49.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
619,728,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,25,1997,22.2,2080.0,2029.0,51.0,38.0,1.0,6.0,1,7.0,0.0,0.0,0.0,0.0,1928.0,0.0,7.0
620,729,Krépin Diatta,sn SEN,"MF,FW",Monaco,fr Ligue 1,23,1999,23.0,771.0,746.0,19.0,1.0,0.0,2.0,54,18.0,0.0,0.0,0.0,0.0,581.0,6.0,21.0
621,731,Brahim Díaz,es ESP,"MF,FW",Milan,it Serie A,22,1999,21.4,719.0,677.0,37.0,8.0,11.0,2.0,20,9.0,6.0,0.0,4.0,0.0,575.0,5.0,24.0
622,732,Luis Díaz,co COL,FW,Liverpool,eng Premier League,25,1997,11.1,462.0,453.0,7.0,0.0,0.0,7.0,8,6.0,1.0,0.0,0.0,0.0,376.0,2.0,15.0
623,733,Justin Diehl,de GER,"MF,FW",Köln,de Bundesliga,17,2004,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
624,736,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,28,1994,31.3,2001.0,1929.0,68.0,58.0,2.0,17.0,11,8.0,0.0,0.0,0.0,0.0,1708.0,4.0,15.0
625,737,Florian Dietz,de GER,FW,Köln,de Bundesliga,23,1998,4.4,76.0,66.0,9.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,39.0,1.0,3.0
626,738,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,29,1993,16.7,927.0,749.0,177.0,23.0,0.0,4.0,77,142.0,12.0,5.0,4.0,0.0,696.0,1.0,23.0
627,739,Federico Dimarco,it ITA,DF,Inter,it Serie A,24,1997,23.0,1257.0,1035.0,220.0,39.0,0.0,21.0,207,116.0,60.0,16.0,36.0,0.0,925.0,2.0,21.0
628,741,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,21,2000,11.8,505.0,448.0,53.0,3.0,2.0,0.0,8,50.0,0.0,0.0,0.0,0.0,366.0,4.0,9.0
629,742,Tristan Dingomé,cm CMR,MF,Troyes,fr Ligue 1,31,1991,1.1,78.0,68.0,9.0,2.0,0.0,0.0,5,2.0,5.0,2.0,1.0,0.0,55.0,1.0,1.0
630,743,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,de Bundesliga,20,2001,2.6,77.0,68.0,7.0,0.0,0.0,1.0,4,5.0,0.0,0.0,0.0,0.0,50.0,2.0,1.0
631,744,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,21,2001,21.7,1468.0,1369.0,98.0,43.0,0.0,2.0,2,53.0,0.0,0.0,0.0,0.0,1257.0,1.0,18.0
632,745,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,29,1992,5.6,142.0,127.0,15.0,0.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0
633,746,Edan Diop,fr FRA,"DF,FW",Monaco,fr Ligue 1,17,2004,2.5,121.0,113.0,6.0,1.0,1.0,0.0,7,5.0,0.0,0.0,0.0,0.0,89.0,2.0,5.0
634,747,Issa Diop,fr FRA,DF,Fulham,eng Premier League,25,1997,22.4,1399.0,1352.0,46.0,41.0,0.0,8.0,2,1.0,0.0,0.0,0.0,0.0,1216.0,1.0,8.0
635,751,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,24,1998,37.0,1957.0,1882.0,71.0,50.0,2.0,25.0,14,21.0,0.0,0.0,0.0,0.0,1630.0,4.0,17.0
636,752,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,es La Liga,20,2001,0.9,51.0,49.0,2.0,0.0,0.0,1.0,8,1.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0
637,753,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,22,2000,22.4,1599.0,1511.0,84.0,36.0,0.0,3.0,3,20.0,0.0,0.0,0.0,0.0,1481.0,4.0,11.0
638,754,Djené,tg TOG,DF,Getafe,es La Liga,30,1991,31.6,1154.0,1094.0,52.0,31.0,1.0,4.0,23,21.0,0.0,0.0,0.0,0.0,884.0,8.0,21.0
639,755,Moussa Djenepo,ml MLI,"DF,FW",Southampton,eng Premier League,24,1998,7.9,244.0,216.0,27.0,3.0,0.0,2.0,12,24.0,0.0,0.0,0.0,0.0,179.0,1.0,11.0
640,756,Koffi Djidji,ci CIV,DF,Torino,it Serie A,29,1992,26.9,1441.0,1408.0,30.0,15.0,1.0,10.0,13,14.0,0.0,0.0,0.0,0.0,1249.0,3.0,20.0
641,757,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,27,1994,29.7,1507.0,1431.0,72.0,56.0,0.0,20.0,6,9.0,0.0,0.0,0.0,0.0,1215.0,4.0,13.0
642,758,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,29,1993,20.0,1093.0,1047.0,45.0,29.0,0.0,3.0,0,15.0,0.0,0.0,0.0,0.0,953.0,1.0,8.0
643,759,Moussa Djitte,sn SEN,FW,Ajaccio,fr Ligue 1,22,1999,1.5,32.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
644,762,Alan Do Marcolino,ga GAB,FW,Rennes,fr Ligue 1,20,2002,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
645,763,Ben Doak,sct SCO,FW,Liverpool,eng Premier League,16,2005,0.3,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
646,764,Ritsu Doan,jp JPN,"MF,FW",Freiburg,de Bundesliga,24,1998,26.9,625.0,616.0,5.0,1.0,4.0,5.0,30,1.0,3.0,1.0,2.0,0.0,437.0,4.0,33.0
647,765,Dodô,br BRA,DF,Fiorentina,it Serie A,23,1998,25.9,1504.0,1272.0,229.0,21.0,2.0,8.0,61,208.0,0.0,0.0,0.0,0.0,1222.0,3.0,28.0
648,766,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,24,1998,24.6,955.0,932.0,23.0,15.0,0.0,4.0,10,2.0,0.0,0.0,0.0,0.0,756.0,0.0,13.0
649,769,Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,20,2002,15.0,534.0,412.0,119.0,1.0,0.0,0.0,46,116.0,2.0,2.0,0.0,0.0,360.0,3.0,21.0
650,770,Jeremy Doku,be BEL,"MF,FW",Rennes,fr Ligue 1,20,2002,14.3,521.0,516.0,3.0,2.0,2.0,3.0,24,1.0,0.0,0.0,0.0,0.0,433.0,2.0,13.0
651,773,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,21,2001,1.2,34.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
652,774,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,24,1998,25.6,1420.0,1335.0,73.0,43.0,19.0,14.0,19,26.0,0.0,0.0,0.0,0.0,1169.0,12.0,25.0
653,775,John Donald,es ESP,"MF,DF",Elche,es La Liga,21,2000,12.1,427.0,419.0,5.0,4.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,356.0,3.0,7.0
654,776,Giulio Donati,it ITA,DF,Monza,it Serie A,32,1990,4.7,321.0,285.0,34.0,9.0,0.0,4.0,9,24.0,1.0,0.0,0.0,0.0,273.0,2.0,4.0
655,777,Kyliane Dong,fr FRA,"MF,FW",Troyes,fr Ligue 1,17,2004,2.4,53.0,51.0,2.0,0.0,1.0,1.0,6,0.0,2.0,1.0,0.0,0.0,35.0,0.0,5.0
656,778,Jordan Dongmo,cm CMR,MF,Troyes,fr Ligue 1,21,2001,0.2,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
657,780,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,24,1998,5.4,183.0,172.0,11.0,11.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,140.0,0.0,2.0
658,781,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,24,1997,37.9,2411.0,2318.0,89.0,60.0,1.0,11.0,5,6.0,0.0,0.0,0.0,0.0,2155.0,4.0,19.0
659,782,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,fr Ligue 1,30,1992,2.9,59.0,55.0,4.0,0.0,0.0,0.0,10,4.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
660,783,Lohann Doucet,fr FRA,"MF,FW",Nantes,fr Ligue 1,19,2002,1.0,79.0,76.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0
661,784,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,29,1993,17.0,548.0,530.0,16.0,0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,430.0,2.0,14.0
662,785,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,22,2000,30.8,1247.0,1229.0,16.0,16.0,3.0,2.0,6,0.0,0.0,0.0,0.0,0.0,1038.0,2.0,30.0
663,786,Ckene Doucouré,km COM,"FW,MF",Lorient,fr Ligue 1,20,2002,1.5,46.0,44.0,1.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,3.0
664,787,Désiré Doué,fr FRA,"MF,FW",Rennes,fr Ligue 1,17,2005,12.4,453.0,437.0,15.0,1.0,3.0,1.0,30,1.0,12.0,6.0,3.0,0.0,351.0,1.0,4.0
665,788,Guela Doué,fr FRA,"FW,MF",Rennes,fr Ligue 1,19,2002,0.1,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
666,789,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,19,2003,25.5,1106.0,1010.0,95.0,44.0,3.0,13.0,11,50.0,0.0,0.0,0.0,0.0,910.0,1.0,16.0
667,790,Kamory Doumbia,ml MLI,MF,Reims,fr Ligue 1,19,2003,12.8,538.0,523.0,9.0,3.0,5.0,1.0,9,4.0,1.0,0.0,0.0,0.0,428.0,6.0,14.0
668,791,Souleyman Doumbia,ci CIV,"DF,FW",Angers,fr Ligue 1,25,1996,19.9,952.0,779.0,173.0,16.0,0.0,0.0,48,154.0,3.0,3.0,0.0,0.0,762.0,0.0,26.0
669,792,Flynn Downes,eng ENG,MF,West Ham,eng Premier League,23,1999,8.5,331.0,323.0,7.0,2.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,289.0,1.0,6.0
670,793,Kami Doyle,eng ENG,MF,Southampton,eng Premier League,16,2005,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
671,795,Cody Drameh,eng ENG,DF,Leeds United,eng Premier League,20,2001,0.8,38.0,31.0,7.0,1.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
672,796,Dion Drena Beljo,hr CRO,FW,Augsburg,de Bundesliga,20,2002,12.5,250.0,242.0,5.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,159.0,3.0,4.0
673,797,Dominick Drexler,de GER,"MF,FW",Schalke 04,de Bundesliga,32,1990,15.2,498.0,464.0,32.0,5.0,2.0,0.0,47,14.0,12.0,6.0,3.0,0.0,325.0,2.0,27.0
674,798,Domingos Duarte,pt POR,DF,Getafe,es La Liga,27,1995,29.5,963.0,927.0,34.0,31.0,0.0,10.0,0,3.0,0.0,0.0,0.0,0.0,742.0,2.0,4.0
675,800,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,28,1994,31.7,956.0,742.0,206.0,69.0,8.0,15.0,164,6.0,91.0,25.0,46.0,1.0,583.0,8.0,15.0
676,803,Shane Duffy,ie IRL,"DF,FW",Fulham,eng Premier League,30,1992,0.2,20.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
677,804,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,fr Ligue 1,36,1986,1.3,61.0,59.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
678,805,Denzel Dumfries,nl NED,DF,Inter,it Serie A,26,1996,24.6,1004.0,833.0,168.0,6.0,1.0,2.0,82,162.0,0.0,0.0,0.0,0.0,745.0,3.0,27.0
679,806,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,29,1993,12.3,540.0,518.0,19.0,9.0,4.0,2.0,26,6.0,4.0,0.0,4.0,0.0,421.0,3.0,10.0
680,807,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,30,1991,36.0,3223.0,3064.0,156.0,111.0,4.0,21.0,2,10.0,0.0,0.0,0.0,0.0,2911.0,3.0,13.0
681,809,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,18,2003,1.5,29.0,26.0,3.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
682,810,Pablo Durán,es ESP,"MF,DF",Celta Vigo,es La Liga,21,2001,0.4,21.0,21.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
683,811,Julien Duranville,be BEL,MF,Dortmund,de Bundesliga,16,2006,0.3,17.0,16.0,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
684,812,Hugo Duro,es ESP,FW,Valencia,es La Liga,22,1999,15.4,277.0,248.0,27.0,2.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,203.0,2.0,9.0
685,813,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,25,1997,27.9,1480.0,1188.0,285.0,16.0,0.0,9.0,85,269.0,0.0,0.0,0.0,0.0,1059.0,7.0,39.0
686,814,Paulo Dybala,ar ARG,"MF,FW",Roma,it Serie A,28,1993,19.3,833.0,734.0,97.0,23.0,5.0,28.0,82,10.0,54.0,14.0,37.0,0.0,650.0,2.0,28.0
687,815,Edin Džeko,ba BIH,FW,Inter,it Serie A,36,1986,19.2,528.0,505.0,20.0,1.0,6.0,8.0,24,1.0,0.0,0.0,0.0,0.0,364.0,3.0,16.0
688,816,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,eng Premier League,18,2003,0.4,10.0,10.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
689,817,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,19,2002,4.6,151.0,137.0,14.0,1.0,1.0,0.0,16,13.0,0.0,0.0,0.0,0.0,101.0,0.0,6.0
690,818,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,23,1999,10.3,557.0,479.0,77.0,17.0,0.0,11.0,15,59.0,1.0,0.0,0.0,0.0,453.0,1.0,3.0
691,819,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,26,1995,21.4,881.0,684.0,192.0,7.0,0.0,0.0,28,185.0,0.0,0.0,0.0,0.0,688.0,5.0,28.0
692,821,Éderson,br BRA,MF,Atalanta,it Serie A,23,1999,24.6,1091.0,1061.0,28.0,19.0,1.0,20.0,15,2.0,4.0,2.0,0.0,0.0,884.0,2.0,28.0
693,822,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,24,1998,20.0,412.0,390.0,20.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,295.0,2.0,12.0
694,823,Samuel Edozie,eng ENG,"FW,MF",Southampton,eng Premier League,19,2003,6.3,164.0,163.0,0.0,0.0,1.0,0.0,11,0.0,0.0,0.0,0.0,0.0,111.0,1.0,12.0
695,824,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,25,1996,27.2,864.0,852.0,9.0,9.0,2.0,2.0,12,0.0,0.0,0.0,0.0,0.0,660.0,3.0,31.0
696,825,Lilian Egloff,de GER,"MF,FW",Stuttgart,de Bundesliga,19,2002,2.7,73.0,66.0,4.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,42.0,3.0,2.0
697,826,Íñigo Eguaras,es ESP,MF,Almería,es La Liga,30,1992,10.7,543.0,524.0,15.0,11.0,5.0,5.0,3,1.0,2.0,0.0,0.0,0.0,458.0,4.0,7.0
698,829,Julian Eitschberger,de GER,FW,Hertha BSC,de Bundesliga,18,2004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
699,830,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,de Bundesliga,24,1998,9.9,292.0,282.0,8.0,1.0,3.0,2.0,16,4.0,3.0,1.0,1.0,0.0,227.0,2.0,6.0
700,831,Albin Ekdal,se SWE,MF,Spezia,it Serie A,33,1989,19.3,782.0,756.0,24.0,20.0,1.0,4.0,4,2.0,0.0,0.0,0.0,0.0,606.0,2.0,14.0
701,832,Hugo Ekitike,fr FRA,FW,Paris S-G,fr Ligue 1,20,2002,12.8,331.0,310.0,20.0,1.0,3.0,1.0,2,0.0,0.0,0.0,0.0,0.0,271.0,1.0,6.0
702,833,Emmanuel Ekong,se SWE,"FW,MF",Empoli,it Serie A,20,2002,0.2,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
703,834,Anthony Elanga,se SWE,FW,Manchester Utd,eng Premier League,20,2002,4.7,130.0,127.0,3.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0
704,835,Alberth Elis,hn HON,"MF,FW",Brest,fr Ligue 1,26,1996,2.9,44.0,43.0,1.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
