,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
487,568,Lorenzo Colombo,it ITA,FW,Lecce,it Serie A,20,2002,16.8,5,43,11,25.6,2.55,0.65,0.09,0.36,16.8,0.0,1,2,6.2,4.6,0.11,-1.2,-0.6
488,569,Andrea Colpani,it ITA,MF,Monza,it Serie A,23,1999,10.5,4,25,10,40.0,2.37,0.95,0.16,0.4,19.1,0.0,0,0,2.1,2.1,0.09,1.9,1.9
489,570,Levi Colwill,eng ENG,DF,Brighton,eng Premier League,19,2003,13.6,0,8,0,0.0,0.59,0.0,0.0,0.0,7.0,0.0,0,0,1.4,1.4,0.18,-1.4,-1.4
490,571,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,26,1996,15.7,8,49,17,34.7,3.13,1.09,0.16,0.47,18.6,0.0,0,0,4.6,4.6,0.09,3.4,3.4
491,572,Eray Cömert,ch SUI,DF,Valencia,es La Liga,24,1998,18.6,1,10,6,60.0,0.54,0.32,0.1,0.17,18.2,0.0,0,0,0.5,0.5,0.05,0.5,0.5
492,573,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,25,1996,27.2,3,25,7,28.0,0.92,0.26,0.12,0.43,16.2,0.0,0,0,2.5,2.5,0.11,0.5,0.5
493,575,Abdu Conté,pt POR,DF,Troyes,fr Ligue 1,24,1998,14.6,1,4,2,50.0,0.27,0.14,0.25,0.5,15.3,0.0,0,0,0.6,0.6,0.14,0.4,0.4
494,576,Andrea Conti,it ITA,DF,Sampdoria,it Serie A,28,1994,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
495,577,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,25,1997,19.1,0,6,0,0.0,0.31,0.0,0.0,0.0,28.7,2.0,0,0,0.2,0.2,0.04,-0.2,-0.2
496,578,Steve Cook,eng ENG,DF,Nott'ham Forest,eng Premier League,31,1991,10.6,0,3,0,0.0,0.28,0.0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
497,579,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,30,1991,15.8,1,10,2,20.0,0.63,0.13,0.1,0.5,9.5,0.0,0,0,1.0,1.0,0.11,0.0,0.0
498,580,Copete,es ESP,DF,Mallorca,es La Liga,22,1999,24.5,1,6,1,16.7,0.24,0.04,0.17,1.0,7.8,0.0,0,0,1.0,0.5,0.09,0.0,0.5
499,581,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,18,2003,13.1,0,3,0,0.0,0.23,0.0,0.0,0.0,11.8,0.0,0,0,0.3,0.3,0.11,-0.3,-0.3
500,582,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,31,1991,8.3,1,7,1,14.3,0.84,0.12,0.14,1.0,15.5,0.0,0,0,1.0,1.0,0.14,0.0,0.0
501,583,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,31,1990,8.7,0,5,2,40.0,0.57,0.23,0.0,0.0,27.4,1.0,0,0,0.2,0.2,0.03,-0.2,-0.2
502,585,Maxwel Cornet,ci CIV,FW,West Ham,eng Premier League,25,1996,2.7,0,9,2,22.2,3.31,0.73,0.0,0.0,12.5,0.0,0,0,1.3,1.3,0.14,-1.3,-1.3
503,586,Jesús Corona,mx MEX,FW,Sevilla,es La Liga,29,1993,1.2,1,1,1,100.0,0.81,0.81,1.0,1.0,11.8,0.0,0,0,0.5,0.5,0.46,0.5,0.5
504,587,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,27,1995,16.2,9,43,18,41.9,2.66,1.11,0.21,0.5,15.3,0.0,0,0,7.2,7.2,0.17,1.8,1.8
505,588,Joaquín Correa,ar ARG,FW,Inter,it Serie A,27,1994,10.6,3,22,8,36.4,2.08,0.76,0.14,0.38,13.6,0.0,0,0,3.4,3.4,0.16,-0.4,-0.4
506,589,Thierry Correia,pt POR,DF,Valencia,es La Liga,23,1999,22.3,0,6,0,0.0,0.27,0.0,0.0,0.0,19.1,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
507,590,Alessandro Cortinovis,it ITA,MF,Hellas Verona,it Serie A,21,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
508,591,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,29,1993,13.7,0,7,1,14.3,0.51,0.07,0.0,0.0,14.1,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5
509,592,David Pereira da Costa,pt POR,"MF,FW",Lens,fr Ligue 1,21,2001,15.6,1,26,7,26.9,1.66,0.45,0.04,0.14,17.6,3.0,0,0,2.8,2.8,0.11,-1.8,-1.8
510,593,Diego Costa,es ESP,FW,Wolves,eng Premier League,33,1988,13.8,1,28,14,50.0,2.03,1.02,0.04,0.07,12.0,0.0,0,0,3.2,3.2,0.11,-2.2,-2.2
511,594,Jaume Costa,es ESP,DF,Mallorca,es La Liga,34,1988,28.9,0,11,6,54.5,0.38,0.21,0.0,0.0,15.7,0.0,0,0,1.0,1.0,0.09,-1.0,-1.0
512,595,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,21,2001,4.6,0,5,2,40.0,1.08,0.43,0.0,0.0,8.6,0.0,0,0,0.6,0.6,0.12,-0.6,-0.6
513,596,Nuno da Costa,cv CPV,"FW,MF",Auxerre,fr Ligue 1,31,1991,22.3,5,39,14,35.9,1.75,0.63,0.13,0.36,15.7,0.0,0,0,4.5,4.5,0.12,0.5,0.5
514,597,Samu Costa,pt POR,MF,Almería,es La Liga,21,2000,22.1,1,20,7,35.0,0.9,0.32,0.05,0.14,20.0,2.0,0,0,1.7,1.7,0.08,-0.7,-0.7
515,599,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,29,1992,23.7,0,6,0,0.0,0.25,0.0,0.0,0.0,25.7,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
516,600,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,26,1996,32.1,3,16,6,37.5,0.5,0.19,0.19,0.5,20.8,0.0,0,0,0.8,0.8,0.05,2.2,2.2
517,601,Soumaïla Coulibaly,fr FRA,DF,Dortmund,de Bundesliga,18,2003,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
518,602,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,de Bundesliga,21,2001,3.6,4,11,6,54.5,3.04,1.66,0.27,0.5,19.4,0.0,1,1,2.3,1.5,0.14,1.7,1.5
519,604,Mathieu Coutadeur,fr FRA,MF,Ajaccio,fr Ligue 1,36,1986,21.6,0,4,0,0.0,0.18,0.0,0.0,0.0,29.1,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
520,605,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,30,1992,8.8,1,21,8,38.1,2.4,0.91,0.05,0.13,21.6,2.0,0,0,1.4,1.4,0.07,-0.4,-0.4
521,606,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,20,2002,12.9,1,8,1,12.5,0.62,0.08,0.13,1.0,20.2,0.0,0,0,0.5,0.5,0.07,0.5,0.5
522,607,Conor Coventry,ie IRL,"MF,FW",West Ham,eng Premier League,22,2000,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
523,611,Matthew Craig,sct SCO,MF,Tottenham,eng Premier League,19,2003,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
524,612,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,32,1989,24.8,0,9,1,11.1,0.36,0.04,0.0,0.0,22.5,4.0,0,0,0.3,0.3,0.04,-0.3,-0.3
525,613,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,27,1995,32.6,1,28,5,17.9,0.86,0.15,0.04,0.2,16.8,0.0,0,1,2.6,1.9,0.07,-1.6,-0.9
526,614,Domen Črnigoj,si SVN,MF,Salernitana,it Serie A,26,1995,3.3,0,1,0,0.0,0.3,0.0,0.0,0.0,6.9,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1
527,615,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,30,1992,22.9,0,2,0,0.0,0.09,0.0,0.0,0.0,16.0,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2
528,616,Juan Cruz,es ESP,FW,Betis,es La Liga,22,2000,2.0,1,5,2,40.0,2.53,1.01,0.2,0.5,16.4,0.0,0,0,0.5,0.5,0.09,0.5,0.5
529,617,Juan Cuadrado,co COL,"DF,FW",Juventus,it Serie A,34,1988,23.1,1,32,10,31.3,1.39,0.43,0.03,0.1,21.0,6.0,0,0,1.4,1.4,0.04,-0.4,-0.4
530,618,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,24,1998,18.6,0,7,0,0.0,0.38,0.0,0.0,0.0,19.7,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
531,619,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,22,1999,5.6,0,4,0,0.0,0.71,0.0,0.0,0.0,10.9,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4
532,620,Braian Cufré,ar ARG,DF,Mallorca,es La Liga,25,1996,2.4,0,3,0,0.0,1.23,0.0,0.0,0.0,21.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
533,621,Mickaël Cuisance,fr FRA,MF,Sampdoria,it Serie A,22,1999,6.9,0,10,2,20.0,1.46,0.29,0.0,0.0,21.5,1.0,0,0,0.5,0.5,0.05,-0.5,-0.5
534,624,Curro,es ESP,MF,Almería,es La Liga,26,1996,0.5,0,1,1,100.0,2.09,2.09,0.0,0.0,15.9,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1
535,625,Marco D'Alessandro,it ITA,"DF,FW",Monza,it Serie A,31,1991,3.2,0,4,1,25.0,1.24,0.31,0.0,0.0,16.1,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3
536,626,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,33,1988,8.1,0,3,2,66.7,0.37,0.25,0.0,0.0,8.4,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3
537,627,Luca D'Andrea,it ITA,FW,Sassuolo,it Serie A,17,2004,3.5,0,7,3,42.9,1.99,0.85,0.0,0.0,17.0,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
538,628,Damien Da Silva,fr FRA,DF,Lyon,fr Ligue 1,34,1988,3.8,0,2,0,0.0,0.53,0.0,0.0,0.0,13.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
539,629,Moanes Dabbur,il ISR,FW,Hoffenheim,de Bundesliga,30,1992,10.4,6,22,14,63.6,2.12,1.35,0.27,0.43,15.0,0.0,0,0,3.5,3.5,0.16,2.5,2.5
540,630,Andréa Dacourt,fr FRA,MF,Nice,fr Ligue 1,17,2005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
541,631,Colin Dagba,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23,1998,10.6,0,5,0,0.0,0.47,0.0,0.0,0.0,16.3,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
542,633,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,26,1996,3.7,0,6,1,16.7,1.6,0.27,0.0,0.0,26.2,1.0,0,0,0.4,0.4,0.07,-0.4,-0.4
543,634,Patson Daka,zm ZAM,FW,Leicester City,eng Premier League,23,1998,13.2,4,30,16,53.3,2.27,1.21,0.13,0.25,14.6,0.0,0,0,3.5,3.5,0.12,0.5,0.5
544,635,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,21,2000,26.1,12,61,30,49.2,2.33,1.15,0.2,0.4,12.1,0.0,0,0,9.8,9.8,0.16,2.2,2.2
545,636,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,23,1999,23.9,1,22,7,31.8,0.92,0.29,0.05,0.14,19.9,0.0,0,0,2.5,2.5,0.11,-1.5,-1.5
546,637,Muhammed Damar,de GER,MF,Hoffenheim,de Bundesliga,18,2004,1.8,0,1,0,0.0,0.57,0.0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1
547,638,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,22,2000,11.0,0,12,5,41.7,1.09,0.46,0.0,0.0,15.0,0.0,0,0,2.6,2.6,0.22,-2.6,-2.6
548,641,Danilo,br BRA,MF,Nott'ham Forest,eng Premier League,21,2001,10.8,3,15,4,26.7,1.38,0.37,0.2,0.75,20.4,0.0,0,0,1.5,1.5,0.1,1.5,1.5
549,642,Danilo,br BRA,DF,Juventus,it Serie A,31,1991,35.4,3,32,5,15.6,0.9,0.14,0.09,0.6,15.0,1.0,0,0,2.8,2.8,0.09,0.2,0.2
550,645,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,18,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
551,646,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,23,1998,35.9,1,24,4,16.7,0.67,0.11,0.04,0.25,14.9,0.0,0,0,2.5,2.4,0.1,-1.5,-1.4
552,647,Dante,br BRA,DF,Nice,fr Ligue 1,38,1983,36.7,1,23,5,21.7,0.63,0.14,0.04,0.2,13.8,0.0,0,0,1.5,1.5,0.07,-0.5,-0.5
553,648,Márton Dárdai,de GER,"DF,MF",Hertha BSC,de Bundesliga,20,2002,10.5,1,2,1,50.0,0.19,0.1,0.5,1.0,22.2,0.0,0,0,0.1,0.1,0.04,0.9,0.9
554,649,Sergi Darder,es ESP,MF,Espanyol,es La Liga,28,1993,36.9,6,39,13,33.3,1.06,0.35,0.15,0.46,22.6,0.0,0,0,3.5,3.5,0.09,2.5,2.5
555,650,Achraf Dari,ma MAR,DF,Brest,fr Ligue 1,23,1999,14.6,1,4,2,50.0,0.27,0.14,0.25,0.5,15.4,0.0,0,0,0.4,0.4,0.09,0.6,0.6
556,651,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,31,1990,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
557,652,Matteo Darmian,it ITA,DF,Inter,it Serie A,32,1989,22.5,1,7,1,14.3,0.31,0.04,0.14,1.0,20.5,0.0,0,0,1.0,1.0,0.14,0.0,0.0
558,653,Josh Dasilva,eng ENG,MF,Brentford,eng Premier League,23,1998,15.4,4,18,6,33.3,1.17,0.39,0.22,0.67,19.8,0.0,0,0,1.5,1.5,0.09,2.5,2.5
559,654,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,22,2000,35.2,24,95,44,46.3,2.7,1.25,0.15,0.32,15.8,0.0,10,11,23.6,15.1,0.16,0.4,-1.1
560,655,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,21,2000,22.7,1,19,8,42.1,0.84,0.35,0.05,0.13,18.6,0.0,0,0,1.7,1.7,0.09,-0.7,-0.7
561,656,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,29,1993,25.4,2,14,5,35.7,0.55,0.2,0.14,0.4,16.7,0.0,0,0,1.0,1.0,0.07,1.0,1.0
562,657,Tom Davies,eng ENG,MF,Everton,eng Premier League,24,1998,6.0,0,9,2,22.2,1.51,0.33,0.0,0.0,15.7,0.0,0,0,1.2,1.2,0.13,-1.2,-1.2
563,658,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,27,1995,18.1,1,11,2,18.2,0.61,0.11,0.09,0.5,10.7,0.0,0,0,1.1,1.1,0.1,-0.1,-0.1
564,661,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,31,1991,26.9,7,65,21,32.3,2.42,0.78,0.11,0.33,23.0,7.0,0,0,5.6,5.6,0.09,1.4,1.4
565,662,Charles De Ketelaere,be BEL,"MF,FW",Milan,it Serie A,21,2001,12.4,0,19,3,15.8,1.53,0.24,0.0,0.0,12.5,0.0,0,0,2.0,2.0,0.11,-2.0,-2.0
566,663,Manuel De Luca,it ITA,"FW,MF",Sampdoria,it Serie A,24,1998,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
567,664,Tommaso De Nipoti,it ITA,MF,Atalanta,it Serie A,19,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
568,665,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,28,1994,21.4,2,21,5,23.8,0.98,0.23,0.1,0.4,24.5,1.0,0,0,1.6,1.6,0.07,0.4,0.4
569,666,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,29,1992,11.6,0,4,0,0.0,0.35,0.0,0.0,0.0,27.6,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
570,667,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,34,1988,7.5,1,5,3,60.0,0.67,0.4,0.2,0.33,12.0,0.0,0,0,0.6,0.6,0.13,0.4,0.4
571,668,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,24,1998,19.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
572,669,Koni De Winter,be BEL,DF,Empoli,it Serie A,20,2002,11.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
573,670,Grégoire Defrel,mq MTQ,FW,Sassuolo,it Serie A,31,1991,13.0,2,16,10,62.5,1.23,0.77,0.13,0.2,11.8,0.0,0,0,3.5,3.5,0.22,-1.5,-1.5
574,671,Duccio Degl'Innocenti,it ITA,MF,Empoli,it Serie A,19,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
575,672,Brecht Dejaegere,be BEL,MF,Toulouse,fr Ligue 1,31,1991,20.1,4,23,7,30.4,1.14,0.35,0.17,0.57,14.6,0.0,0,0,2.6,2.6,0.11,1.4,1.4
576,673,Romain Del Castillo,fr FRA,"MF,FW",Brest,fr Ligue 1,26,1996,15.8,6,31,11,35.5,1.96,0.7,0.03,0.09,20.7,3.0,5,5,6.2,2.3,0.07,-0.2,-1.3
577,674,Alberto Del Moral,es ESP,MF,Villarreal,es La Liga,22,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
578,675,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,30,1992,11.9,0,6,4,66.7,0.51,0.34,0.0,0.0,18.7,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
579,678,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,20,2002,0.2,1,2,1,50.0,9.0,4.5,0.5,1.0,20.4,0.0,0,0,0.1,0.1,0.03,0.9,0.9
580,679,Fran Delgado,es ESP,DF,Betis,es La Liga,21,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
581,682,Karamoko Dembele,sct SCO,"FW,MF",Brest,fr Ligue 1,19,2003,2.0,0,4,2,50.0,2.01,1.01,0.0,0.0,16.1,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
582,683,Moussa Dembélé,fr FRA,"FW,MF",Lyon,fr Ligue 1,26,1996,9.7,3,28,13,46.4,2.87,1.33,0.11,0.23,13.3,0.0,0,0,3.8,3.8,0.14,-0.8,-0.8
583,684,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,25,1997,15.7,5,49,16,32.7,3.13,1.02,0.1,0.31,16.7,0.0,0,0,3.9,3.9,0.08,1.1,1.1
584,687,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,24,1998,17.1,1,6,1,16.7,0.35,0.06,0.17,1.0,13.7,0.0,0,0,0.7,0.7,0.12,0.3,0.3
585,688,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,29,1993,17.2,4,31,6,19.4,1.81,0.35,0.13,0.67,24.3,8.0,0,0,2.2,2.2,0.07,1.8,1.8
586,689,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,24,1998,26.3,8,63,23,36.5,2.4,0.87,0.11,0.3,15.2,0.0,1,1,7.5,6.8,0.11,0.5,0.2
587,690,Diego Demme,de GER,MF,Napoli,it Serie A,30,1991,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
588,691,Sepp van den Berg,nl NED,DF,Schalke 04,de Bundesliga,20,2001,7.7,1,5,1,20.0,0.65,0.13,0.2,1.0,13.0,0.0,0,0,0.6,0.6,0.12,0.4,0.4
589,692,Branco van den Boomen,nl NED,MF,Toulouse,fr Ligue 1,27,1995,32.1,5,48,20,41.7,1.5,0.62,0.02,0.05,25.1,16.0,4,4,6.0,2.9,0.06,-1.0,-1.9
590,695,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,eng Premier League,24,1997,8.0,2,21,7,33.3,2.62,0.87,0.1,0.29,13.2,2.0,0,0,1.9,1.9,0.09,0.1,0.1
591,698,Kastriot Dermaku,al ALB,DF,Lecce,it Serie A,30,1992,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
592,699,Halil Dervişoğlu,tr TUR,MF,Brentford,eng Premier League,22,1999,0.1,0,1,0,0.0,11.25,0.0,0.0,0.0,31.9,0.0,0,0,0.0,0.0,0.03,0.0,0.0
593,701,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,27,1995,25.1,1,11,4,36.4,0.44,0.16,0.09,0.25,17.6,0.0,0,0,0.8,0.8,0.07,0.2,0.2
594,702,Cyriel Dessers,ng NGA,FW,Cremonese,it Serie A,27,1994,17.6,6,49,12,24.5,2.78,0.68,0.12,0.5,13.6,0.0,0,1,7.1,6.4,0.13,-1.1,-0.4
595,703,Sergiño Dest,us USA,DF,Milan,it Serie A,21,2000,3.7,0,2,1,50.0,0.55,0.27,0.0,0.0,20.3,0.0,0,0,0.3,0.3,0.15,-0.3,-0.3
596,704,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,31,1991,6.4,1,20,7,35.0,3.15,1.1,0.05,0.14,14.8,0.0,0,0,1.4,1.4,0.07,-0.4,-0.4
597,705,Gerard Deulofeu,es ESP,FW,Udinese,it Serie A,28,1994,13.5,2,44,12,27.3,3.27,0.89,0.05,0.17,17.4,10.0,0,0,5.1,5.1,0.11,-3.1,-3.1
598,706,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,23,1998,25.6,2,26,6,23.1,1.01,0.23,0.08,0.33,21.3,0.0,0,0,2.4,2.4,0.09,-0.4,-0.4
599,707,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,it Serie A,33,1988,0.3,0,1,0,0.0,3.21,0.0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1
600,708,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,28,1994,22.6,2,39,16,41.0,1.73,0.71,0.05,0.13,17.4,1.0,0,0,3.3,3.3,0.08,-1.3,-1.3
601,710,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,28,1993,36.2,3,31,13,41.9,0.86,0.36,0.1,0.23,11.8,0.0,0,0,2.7,2.7,0.09,0.3,0.3
602,711,Ángel Di María,ar ARG,"FW,MF",Juventus,it Serie A,34,1988,15.1,4,37,12,32.4,2.44,0.79,0.08,0.25,21.5,1.0,1,1,3.1,2.3,0.06,0.9,0.7
603,712,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,25,1996,28.0,16,47,21,44.7,1.68,0.75,0.32,0.71,15.0,0.0,1,1,8.8,8.0,0.17,7.2,7.0
604,713,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,23,1999,30.0,9,79,34,43.0,2.63,1.13,0.11,0.26,17.8,0.0,0,1,11.0,10.3,0.13,-2.0,-1.3
605,714,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,25,1996,27.2,3,21,7,33.3,0.77,0.26,0.14,0.43,10.9,0.0,0,0,2.7,2.7,0.13,0.3,0.3
606,715,Mamadou Diakhon,fr FRA,FW,Reims,fr Ligue 1,16,2005,0.2,0,1,0,0.0,4.29,0.0,0.0,0.0,18.9,0.0,0,0,0.0,0.0,0.03,0.0,0.0
607,716,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,21,2001,29.5,3,19,6,31.6,0.64,0.2,0.16,0.5,11.4,0.0,0,0,1.7,1.7,0.09,1.3,1.3
608,717,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,18,2003,1.5,0,1,1,100.0,0.69,0.69,0.0,0.0,7.5,0.0,0,0,0.2,0.2,0.2,-0.2,-0.2
609,718,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,de Bundesliga,26,1996,5.3,1,4,1,25.0,0.75,0.19,0.25,1.0,8.0,0.0,0,0,0.4,0.4,0.1,0.6,0.6
610,719,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,fr Ligue 1,21,2001,1.0,0,1,0,0.0,1.01,0.0,0.0,0.0,31.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0
611,720,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,27,1995,32.0,20,90,36,40.0,2.81,1.13,0.19,0.47,13.0,1.0,3,4,17.8,14.5,0.17,2.2,2.5
612,721,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,23,1999,9.1,0,6,0,0.0,0.66,0.0,0.0,0.0,28.4,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
613,722,Ismael Diallo,ci CIV,DF,Ajaccio,fr Ligue 1,25,1997,24.2,0,3,0,0.0,0.12,0.0,0.0,0.0,17.5,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3
614,723,Mamady Diarra,ml MLI,"MF,DF",Cádiz,es La Liga,22,2000,0.7,0,3,0,0.0,4.09,0.0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
615,724,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,18,2004,18.1,3,23,9,39.1,1.27,0.5,0.13,0.33,20.1,0.0,0,0,1.8,1.8,0.08,1.2,1.2
616,725,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,21,2000,13.6,0,1,0,0.0,0.07,0.0,0.0,0.0,6.4,0.0,0,0,0.2,0.2,0.16,-0.2,-0.2
617,726,Stéphane Diarra,fr FRA,"FW,MF",Lorient,fr Ligue 1,23,1998,11.8,2,20,8,40.0,1.69,0.68,0.1,0.25,16.2,0.0,0,0,2.2,2.2,0.11,-0.2,-0.2
618,727,Youba Diarra,ml MLI,MF,Cádiz,es La Liga,24,1998,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
619,728,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,25,1997,22.2,0,10,2,20.0,0.45,0.09,0.0,0.0,9.1,0.0,0,0,1.3,1.3,0.13,-1.3,-1.3
