,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
830,992,Felix Garreta,es ESP,DF,Betis,es La Liga,18,2004,1.0,0,0,0,2,1,0,0,1,0,0.0,0.0,0,3.0,1.0,1.0,50.0
831,993,Aleix Garrido,es ESP,FW,Barcelona,es La Liga,18,2004,0.1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
832,994,Sékou Gassama,sn SEN,FW,Valladolid,es La Liga,27,1995,0.4,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2.0,2.0,2.0,50.0
833,995,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,34,1988,28.9,7,0,0,19,33,0,67,36,34,0.0,1.0,0,224.0,10.0,10.0,50.0
834,996,Federico Gatti,it ITA,DF,Juventus,it Serie A,24,1998,16.1,4,0,0,16,13,0,3,21,11,0.0,0.0,0,97.0,32.0,26.0,55.2
835,997,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,17,2004,28.1,10,0,0,74,72,9,38,18,31,0.0,0.0,0,113.0,39.0,33.0,54.2
836,1000,Dario Gebuhr,de GER,DF,Eint Frankfurt,de Bundesliga,19,2003,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
837,1001,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,24,1998,21.7,9,0,0,42,20,1,49,24,25,0.0,0.0,0,115.0,8.0,18.0,30.8
838,1002,Joe Gelhardt,eng ENG,FW,Leeds United,eng Premier League,20,2002,2.4,1,0,0,6,8,0,1,0,2,0.0,0.0,0,9.0,5.0,11.0,31.3
839,1003,Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,22,2000,34.5,4,0,0,23,27,1,74,37,57,2.0,1.0,0,198.0,48.0,43.0,52.7
840,1004,Denis Genreau,au AUS,MF,Toulouse,fr Ligue 1,23,1999,7.3,3,0,0,9,4,3,16,8,13,0.0,0.0,0,48.0,5.0,16.0,23.8
841,1005,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,28,1994,20.7,3,0,0,18,21,2,18,7,15,0.0,1.0,0,87.0,22.0,40.0,35.5
842,1006,Valère Germain,fr FRA,"FW,MF",Montpellier,fr Ligue 1,32,1990,7.6,1,1,0,10,4,2,6,6,11,1.0,0.0,0,19.0,32.0,42.0,43.2
843,1007,Gerson,br BRA,MF,Marseille,fr Ligue 1,25,1997,4.6,1,0,0,16,16,1,3,2,4,0.0,0.0,0,20.0,8.0,6.0,57.1
844,1008,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,fr Ligue 1,18,2004,0.6,1,0,0,3,4,0,0,3,0,0.0,0.0,0,3.0,0.0,0.0,0.0
845,1009,Paolo Ghiglione,it ITA,DF,Cremonese,it Serie A,25,1997,7.9,4,0,0,16,7,2,39,4,11,0.0,1.0,0,42.0,5.0,8.0,38.5
846,1010,Saman Ghoddos,ir IRN,"MF,FW",Brentford,eng Premier League,28,1993,1.5,0,0,0,3,3,0,7,4,1,0.0,0.0,0,24.0,5.0,4.0,55.6
847,1011,Faouzi Ghoulam,dz ALG,DF,Angers,fr Ligue 1,31,1991,5.3,0,0,0,4,5,2,38,4,3,0.0,0.0,0,21.0,9.0,6.0,60.0
848,1014,Niko Gießelmann,de GER,DF,Union Berlin,de Bundesliga,30,1991,14.5,4,0,0,16,21,0,88,9,11,0.0,0.0,0,60.0,21.0,18.0,53.8
849,1015,Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,28,1993,20.9,5,2,1,44,14,1,1,45,24,0.0,1.0,0,103.0,56.0,17.0,76.7
850,1020,Óscar Gil,es ESP,DF,Espanyol,es La Liga,25,1997,28.4,14,0,0,54,39,0,38,31,37,0.0,1.0,0,124.0,13.0,39.0,25.0
851,1021,Mario Gila,es ESP,DF,Lazio,it Serie A,21,2000,1.0,0,0,0,1,1,0,0,3,1,0.0,0.0,0,6.0,0.0,3.0,0.0
852,1022,Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,21,2001,5.6,1,0,0,8,3,0,2,6,2,0.0,0.0,0,35.0,5.0,5.0,50.0
853,1023,Álvaro Giménez,es ESP,FW,Cádiz,es La Liga,31,1991,0.2,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
854,1024,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,18,2004,1.5,2,0,0,6,1,0,0,0,1,0.0,0.0,0,11.0,0.0,5.0,0.0
855,1025,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,28,1994,34.0,3,0,0,23,28,1,8,35,20,0.0,0.0,0,184.0,119.0,69.0,63.3
856,1026,Andrei Girotto,br BRA,"DF,MF",Nantes,fr Ligue 1,30,1992,35.0,7,0,0,54,34,1,9,73,73,0.0,2.0,0,163.0,78.0,42.0,65.0
857,1027,Olivier Giroud,fr FRA,FW,Milan,it Serie A,35,1986,23.8,8,1,1,38,24,16,5,3,5,0.0,0.0,0,48.0,101.0,63.0,61.6
858,1028,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,27,1995,21.6,0,0,0,33,10,9,39,11,23,2.0,2.0,0,91.0,11.0,19.0,36.7
859,1029,Degnand Gnonto,it ITA,"FW,MF",Leeds United,eng Premier League,18,2003,15.0,7,0,0,28,39,3,42,5,17,0.0,0.0,0,82.0,8.0,18.0,30.8
860,1030,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,24,1998,8.9,2,0,0,10,5,1,7,8,11,0.0,0.0,0,35.0,15.0,17.0,46.9
861,1033,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,26,1996,27.4,5,0,0,36,23,6,111,37,36,0.0,0.0,0,161.0,18.0,27.0,40.0
862,1034,André Gomes,pt POR,MF,Lille,fr Ligue 1,29,1993,18.1,6,0,0,49,17,1,11,9,19,0.0,0.0,0,142.0,18.0,12.0,60.0
863,1035,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,21,2000,31.3,8,0,0,54,49,0,49,13,19,2.0,0.0,0,139.0,8.0,30.0,21.1
864,1036,João Gomes,br BRA,MF,Wolves,eng Premier League,21,2001,7.3,5,0,0,17,16,0,8,4,13,0.0,0.0,0,59.0,7.0,4.0,63.6
865,1037,Toti Gomes,pt POR,DF,Wolves,eng Premier League,23,1999,10.9,6,0,0,16,5,1,9,11,9,0.0,0.0,0,61.0,17.0,16.0,51.5
866,1038,Dani Gómez,es ESP,"MF,FW",Espanyol,es La Liga,24,1998,1.0,2,0,0,3,2,4,2,1,1,0.0,0.0,0,5.0,1.0,0.0,100.0
867,1039,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,25,1997,16.3,3,0,0,13,4,1,4,24,21,0.0,1.0,0,126.0,46.0,38.0,54.8
868,1040,Maxi Gómez,uy URU,FW,Valencia,es La Liga,25,1996,1.2,0,0,0,4,3,1,0,0,0,0.0,0.0,0,0.0,2.0,6.0,25.0
869,1041,Moi Gómez,es ESP,"MF,FW",Osasuna,es La Liga,28,1994,27.3,5,0,0,14,26,1,115,10,17,0.0,0.0,0,176.0,7.0,25.0,21.9
870,1042,Papu Gómez,ar ARG,"FW,MF",Sevilla,es La Liga,34,1988,11.8,4,0,0,6,22,3,40,4,4,0.0,1.0,0,44.0,3.0,6.0,33.3
871,1043,Sergi Gómez,es ESP,DF,Espanyol,es La Liga,30,1992,26.0,1,2,0,9,8,0,3,27,16,0.0,0.0,0,113.0,43.0,36.0,54.4
872,1044,Sergio Gómez,es ESP,"DF,MF",Manchester City,eng Premier League,21,2000,3.9,0,0,0,1,2,0,8,2,4,0.0,0.0,0,19.0,3.0,10.0,23.1
873,1046,Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,33,1989,16.1,3,0,0,24,22,0,3,20,32,0.0,0.0,0,98.0,15.0,9.0,62.5
874,1047,Diego González,es ESP,DF,Elche,es La Liga,27,1995,10.6,4,0,0,17,5,0,1,7,7,0.0,1.0,0,47.0,19.0,8.0,70.4
875,1048,Édgar González,es ESP,DF,Betis,es La Liga,25,1997,19.7,8,2,2,23,13,0,0,21,19,0.0,0.0,0,83.0,48.0,33.0,59.3
876,1049,Giovanni González,uy URU,DF,Mallorca,es La Liga,27,1994,10.3,5,0,0,16,17,1,20,7,8,0.0,0.0,0,48.0,12.0,11.0,52.2
877,1050,Joan Gonzàlez,es ESP,MF,Lecce,it Serie A,20,2002,24.4,8,0,0,36,45,2,26,16,28,0.0,0.0,1,135.0,32.0,67.0,32.3
878,1051,Nicolás González,ar ARG,"FW,MF",Fiorentina,it Serie A,24,1998,15.0,3,0,0,16,55,4,31,4,10,0.0,1.0,0,60.0,64.0,36.0,64.0
879,1052,Nicolás González,es ESP,MF,Valencia,es La Liga,20,2002,15.6,2,0,0,33,13,0,3,19,15,0.0,1.0,1,95.0,27.0,15.0,64.3
880,1053,Oumar Gonzalez,cm CMR,DF,Ajaccio,fr Ligue 1,24,1998,28.6,10,0,0,45,44,3,3,52,28,0.0,3.0,0,157.0,63.0,46.0,57.8
881,1054,Roberto González,es ESP,"FW,MF",Betis,es La Liga,21,2001,0.6,1,0,0,1,4,0,5,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
882,1055,Jacek Góralski,pl POL,MF,Bochum,de Bundesliga,29,1992,1.6,0,0,0,1,4,0,0,3,3,0.0,0.0,0,7.0,0.0,2.0,0.0
883,1058,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,27,1995,19.2,5,0,0,23,19,3,10,30,24,0.0,0.0,0,140.0,46.0,23.0,66.7
884,1059,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,25,1996,19.0,3,0,0,25,17,0,41,17,25,0.0,0.0,0,82.0,19.0,33.0,36.5
885,1060,Robin Gosens,de GER,DF,Inter,it Serie A,28,1994,13.2,2,0,0,17,3,3,43,23,18,0.0,0.0,0,52.0,20.0,12.0,62.5
886,1061,Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,30,1992,30.4,6,0,0,25,44,3,102,13,25,0.0,0.0,0,167.0,2.0,19.0,9.5
887,1064,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,31,1991,31.1,12,0,0,36,8,2,8,50,27,0.0,1.0,1,214.0,81.0,65.0,55.5
888,1065,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,29,1992,31.4,7,0,0,31,39,0,15,38,40,0.0,0.0,0,140.0,47.0,45.0,51.1
889,1066,José Gragera,es ESP,"MF,DF",Espanyol,es La Liga,21,2000,5.1,2,0,0,14,6,0,0,7,9,0.0,0.0,0,17.0,12.0,9.0,57.1
890,1067,Alberto Grassi,it ITA,MF,Empoli,it Serie A,27,1995,13.3,3,0,0,22,13,0,0,27,21,0.0,0.0,0,91.0,26.0,11.0,70.3
891,1068,Ryan Gravenberch,nl NED,MF,Bayern Munich,de Bundesliga,20,2002,6.4,1,0,0,9,7,0,6,9,8,0.0,0.0,0,57.0,4.0,6.0,40.0
892,1071,Demarai Gray,jm JAM,"FW,MF",Everton,eng Premier League,26,1996,27.9,3,0,0,24,51,13,173,13,24,0.0,0.0,0,98.0,13.0,45.0,22.4
893,1072,Adrian Grbić,at AUT,"MF,FW",Lorient,fr Ligue 1,25,1996,0.3,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0
894,1074,Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,26,1995,22.8,4,0,0,27,78,3,53,7,16,1.0,0.0,0,110.0,14.0,17.0,45.2
895,1075,Sam Greenwood,eng ENG,"MF,FW",Leeds United,eng Premier League,20,2002,4.7,1,0,0,11,3,0,43,1,7,0.0,0.0,0,31.0,1.0,7.0,12.5
896,1076,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,28,1994,23.9,6,0,0,25,43,13,13,5,12,1.0,0.0,0,71.0,141.0,150.0,48.5
897,1078,Leo Greiml,at AUT,DF,Schalke 04,de Bundesliga,21,2001,4.0,2,0,0,12,2,0,3,3,5,0.0,1.0,0,21.0,10.0,5.0,66.7
898,1079,Clément Grenier,fr FRA,MF,Mallorca,es La Liga,31,1991,8.0,7,0,0,21,13,0,34,6,8,0.0,0.0,0,46.0,3.0,9.0,25.0
899,1080,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,31,1991,31.8,2,0,0,22,41,11,131,24,34,0.0,0.0,0,150.0,28.0,34.0,45.2
900,1081,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,29,1993,26.8,2,0,0,7,31,5,135,19,16,1.0,0.0,0,155.0,16.0,18.0,47.1
901,1083,Christian Groß,de GER,MF,Werder Bremen,de Bundesliga,33,1989,21.0,4,0,0,53,14,1,6,23,25,0.0,0.0,0,155.0,26.0,30.0,46.4
902,1084,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,31,1991,36.0,6,0,0,35,18,10,224,13,38,0.0,1.0,1,140.0,10.0,36.0,21.7
903,1085,Brajan Gruda,de GER,MF,Mainz 05,de Bundesliga,18,2004,0.0,0,0,0,1,0,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
904,1086,Ilia Gruev,bg BUL,MF,Werder Bremen,de Bundesliga,22,2000,17.6,2,0,0,27,12,0,11,22,27,0.0,0.0,0,117.0,16.0,21.0,43.2
905,1087,Carlos Gruezo,ec ECU,MF,Augsburg,de Bundesliga,27,1995,10.7,5,0,0,12,9,0,2,10,12,0.0,1.0,0,71.0,9.0,13.0,40.9
906,1089,Andrés Guardado,mx MEX,MF,Betis,es La Liga,35,1986,15.3,7,0,0,16,10,0,9,23,25,0.0,0.0,0,121.0,17.0,29.0,37.0
907,1092,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,es La Liga,30,1991,30.9,8,0,0,26,21,1,3,34,33,0.0,0.0,0,119.0,47.0,23.0,67.1
908,1093,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,23,1999,9.3,3,0,0,17,21,3,33,10,11,1.0,0.0,0,46.0,12.0,7.0,63.2
909,1094,Gonçalo Guedes,pt POR,"FW,MF",Wolves,eng Premier League,25,1996,7.9,1,0,0,11,24,5,27,1,6,0.0,0.0,0,34.0,7.0,11.0,38.9
910,1095,Axel Gueguin,fr FRA,"FW,MF",Montpellier,fr Ligue 1,17,2005,0.3,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
911,1096,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,22,2000,37.0,8,0,0,24,40,0,0,45,27,0.0,0.0,1,241.0,54.0,43.0,55.7
912,1097,Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,23,1999,23.4,3,0,0,25,37,1,24,21,18,0.0,0.0,1,147.0,23.0,29.0,44.2
913,1098,Javier Guerra,es ESP,MF,Valencia,es La Liga,19,2003,6.7,0,0,0,13,7,0,8,11,13,0.0,0.0,0,43.0,6.0,8.0,42.9
914,1099,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,de Bundesliga,28,1993,25.4,4,0,0,8,10,2,114,36,20,1.0,0.0,0,177.0,5.0,12.0,29.4
915,1100,Axel Guessand,fr FRA,DF,Udinese,it Serie A,17,2004,0.9,0,0,0,1,0,0,0,2,1,0.0,0.0,0,1.0,1.0,2.0,33.3
916,1101,Evann Guessand,fr FRA,"FW,MF",Nantes,fr Ligue 1,21,2001,14.0,2,0,0,31,21,6,31,9,16,0.0,0.0,0,72.0,28.0,27.0,50.9
917,1102,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,25,1997,2.5,2,0,0,5,3,0,0,2,2,0.0,0.0,0,19.0,3.0,2.0,60.0
918,1105,Josuha Guilavogui,fr FRA,"DF,MF",Wolfsburg,de Bundesliga,31,1990,13.1,4,0,0,29,8,2,2,23,11,0.0,1.0,1,95.0,43.0,32.0,57.3
919,1106,Frederic Guilbert,fr FRA,DF,Strasbourg,fr Ligue 1,27,1994,16.2,3,0,0,28,19,0,55,43,29,0.0,1.0,0,109.0,28.0,23.0,54.9
920,1107,Hugo Guillamón,es ESP,MF,Valencia,es La Liga,22,2000,18.1,5,0,0,35,34,0,32,19,12,0.0,2.0,1,96.0,20.0,20.0,50.0
921,1108,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,24,1997,30.3,7,0,0,45,83,1,22,36,40,0.0,0.0,0,233.0,19.0,13.0,59.4
922,1111,Rafik Guitane,fr FRA,FW,Reims,fr Ligue 1,23,1999,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
923,1113,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,31,1991,7.1,2,0,0,9,2,0,4,19,8,0.0,0.0,0,37.0,22.0,20.0,52.4
924,1114,Gerard Gumbau,es ESP,MF,Elche,es La Liga,27,1994,30.4,11,0,0,51,21,2,164,28,25,0.0,0.0,0,165.0,22.0,30.0,42.3
925,1115,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,24,1998,22.4,5,1,0,32,18,1,27,26,24,0.0,0.0,0,107.0,45.0,44.0,50.6
926,1116,İlkay Gündoğan,de GER,MF,Manchester City,eng Premier League,31,1990,26.1,0,0,0,23,25,6,30,20,18,2.0,0.0,0,155.0,19.0,12.0,61.3
927,1117,Christian Günter,de GER,"DF,MF",Freiburg,de Bundesliga,29,1993,30.5,5,0,0,32,14,6,198,16,21,0.0,1.0,0,121.0,13.0,29.0,31.0
928,1120,Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,25,1996,15.8,2,0,0,28,14,16,4,4,20,0.0,0.0,0,49.0,29.0,47.0,38.2
929,1121,Malo Gusto,fr FRA,DF,Lyon,fr Ligue 1,19,2003,17.7,1,0,0,20,24,2,116,28,26,0.0,0.0,1,139.0,8.0,15.0,34.8
930,1122,Raúl Guti,es ESP,MF,Elche,es La Liga,25,1996,12.4,1,0,0,8,22,1,9,8,12,0.0,0.0,0,64.0,6.0,10.0,37.5
931,1123,Miguel Gutiérrez,es ESP,DF,Girona,es La Liga,21,2001,26.6,6,0,0,23,24,3,104,18,23,0.0,0.0,0,157.0,9.0,16.0,36.0
932,1124,Joško Gvardiol,hr CRO,DF,RB Leipzig,de Bundesliga,20,2002,24.1,2,0,0,20,13,1,4,34,17,0.0,1.0,1,167.0,43.0,34.0,55.8
933,1125,Darko Gyabi,eng ENG,FW,Leeds United,eng Premier League,18,2004,0.1,0,0,0,0,1,0,0,0,2,0.0,0.0,0,3.0,0.0,0.0,0.0
934,1126,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,it Serie A,28,1994,31.2,10,0,0,47,37,23,22,8,15,0.0,0.0,0,120.0,18.0,53.0,25.4
935,1127,Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,30,1992,19.3,5,0,0,22,7,0,5,35,23,0.0,1.0,0,106.0,45.0,25.0,64.3
936,1128,Christian Gytkjær,dk DEN,"FW,MF",Monza,it Serie A,32,1990,6.2,0,0,0,11,6,10,1,0,2,0.0,1.0,0,9.0,10.0,20.0,33.3
937,1129,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,22,2000,30.8,5,0,0,31,24,8,12,3,2,1.0,0.0,0,37.0,50.0,50.0,50.0
938,1130,Nicolas Haas,ch SUI,MF,Empoli,it Serie A,26,1996,12.8,2,0,0,20,11,1,11,8,13,0.0,0.0,0,62.0,6.0,19.0,24.0
939,1131,Janik Haberer,de GER,MF,Union Berlin,de Bundesliga,28,1994,24.3,1,0,0,34,38,1,14,14,17,0.0,0.0,0,144.0,38.0,51.0,42.7
940,1132,Alexander Hack,de GER,DF,Mainz 05,de Bundesliga,28,1993,12.6,2,1,0,25,12,1,2,24,18,0.0,2.0,0,87.0,33.0,32.0,50.8
941,1133,Munir El Haddadi,ma MAR,"MF,FW",Getafe,es La Liga,26,1995,12.8,4,0,0,14,34,13,70,9,7,0.0,0.0,0,64.0,28.0,28.0,50.0
942,1134,Jaouen Hadjam,dz ALG,DF,Nantes,fr Ligue 1,19,2003,8.9,1,0,0,10,12,0,28,12,21,0.0,0.0,1,56.0,7.0,12.0,36.8
943,1135,Dennis Hadzikadunic,ba BIH,DF,Mallorca,es La Liga,24,1998,6.8,1,0,0,6,2,0,0,3,6,0.0,0.0,0,28.0,16.0,13.0,55.2
944,1136,André Hahn,de GER,"FW,MF",Augsburg,de Bundesliga,31,1990,4.3,1,0,0,8,3,1,6,4,5,0.0,0.0,0,19.0,13.0,15.0,46.4
945,1137,Amadou Haidara,ml MLI,MF,RB Leipzig,de Bundesliga,24,1998,15.9,7,0,0,29,11,0,3,26,11,1.0,1.0,0,103.0,24.0,31.0,43.6
946,1138,Massadio Haïdara,ml MLI,"DF,MF",Lens,fr Ligue 1,29,1992,18.6,5,0,0,19,26,4,26,36,16,1.0,1.0,0,88.0,38.0,15.0,71.7
947,1139,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,fr Ligue 1,23,1998,22.8,7,2,1,29,19,5,42,16,34,1.0,0.0,0,129.0,7.0,7.0,50.0
948,1140,Lewis Hall,eng ENG,DF,Chelsea,eng Premier League,17,2004,7.3,1,0,0,3,11,1,34,11,12,0.0,0.0,0,48.0,7.0,5.0,58.3
949,1141,Sébastien Haller,ci CIV,FW,Dortmund,de Bundesliga,28,1994,13.6,1,0,0,13,14,4,3,1,4,1.0,0.0,0,32.0,42.0,40.0,51.2
950,1142,Marcel Halstenberg,de GER,DF,RB Leipzig,de Bundesliga,30,1991,17.3,2,0,0,19,7,0,45,21,21,1.0,0.0,0,102.0,26.0,16.0,61.9
951,1143,Mathis Hamdi,fr FRA,DF,Troyes,fr Ligue 1,18,2003,0.8,0,0,0,1,1,0,2,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0
952,1144,Ben Hamed Touré,ci CIV,FW,Ajaccio,fr Ligue 1,18,2003,2.3,0,0,0,7,5,0,0,1,4,0.0,0.0,0,5.0,2.0,15.0,11.8
953,1145,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,fr Ligue 1,35,1987,12.0,5,2,2,18,15,4,54,2,3,2.0,0.0,0,33.0,12.0,18.0,40.0
954,1146,Saïd Hamulic,ba BIH,FW,Toulouse,fr Ligue 1,21,2000,1.2,1,0,0,2,1,1,1,0,0,0.0,0.0,0,3.0,0.0,2.0,0.0
955,1147,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,25,1997,16.6,5,0,0,22,9,0,6,33,23,0.0,1.0,0,117.0,69.0,40.0,63.3
956,1151,Amine Harit,ma MAR,"MF,FW",Marseille,fr Ligue 1,25,1997,5.7,1,0,0,2,13,2,16,4,4,0.0,0.0,0,27.0,1.0,12.0,7.7
957,1152,Luke Harris,wls WAL,"MF,FW",Fulham,eng Premier League,17,2005,0.1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
958,1153,Jack Harrison,eng ENG,"FW,MF",Leeds United,eng Premier League,25,1996,30.1,2,0,0,38,37,3,186,22,17,0.0,0.0,0,174.0,5.0,42.0,10.6
959,1154,Abdou Harroui,nl NED,MF,Sassuolo,it Serie A,24,1998,7.2,2,0,0,13,3,1,11,2,6,0.0,0.0,0,38.0,9.0,5.0,64.3
960,1155,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,de Bundesliga,38,1984,14.5,1,0,0,7,15,0,2,17,12,0.0,0.0,0,98.0,15.0,24.0,38.5
961,1156,Haissem Hassan,fr FRA,"FW,MF",Villarreal,es La Liga,20,2002,0.6,0,0,0,0,1,0,1,1,0,0.0,0.0,0,2.0,1.0,1.0,50.0
962,1157,Hans Hateboer,nl NED,DF,Atalanta,it Serie A,28,1994,15.5,7,0,0,19,3,1,23,12,13,0.0,0.0,0,50.0,24.0,14.0,63.2
963,1158,Kai Havertz,de GER,"FW,MF",Chelsea,eng Premier League,23,1999,28.5,5,0,0,60,25,28,14,7,16,0.0,0.0,0,81.0,79.0,59.0,57.2
964,1159,Eden Hazard,be BEL,FW,Real Madrid,es La Liga,31,1991,2.2,0,0,0,2,9,0,0,1,0,0.0,0.0,0,5.0,1.0,0.0,100.0
965,1160,Thorgan Hazard,be BEL,"FW,DF",Dortmund,de Bundesliga,29,1993,5.2,1,0,0,14,5,4,37,5,6,0.0,0.0,0,44.0,4.0,8.0,33.3
966,1161,Rhys Healey,wls WAL,FW,Toulouse,fr Ligue 1,27,1994,0.7,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,2.0,0.0,100.0
967,1162,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,22,2000,3.3,2,0,0,7,4,0,0,6,6,0.0,0.0,0,15.0,6.0,15.0,28.6
968,1163,Jonas Hector,de GER,DF,Köln,de Bundesliga,32,1990,31.4,3,0,0,23,77,1,114,39,66,0.0,1.0,0,221.0,56.0,33.0,62.9
969,1164,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,eng Premier League,26,1996,12.6,1,0,0,20,19,1,10,5,9,0.0,0.0,0,45.0,7.0,30.0,18.9
970,1165,Gauthier Hein,fr FRA,"MF,FW",Auxerre,fr Ligue 1,25,1996,20.8,1,0,0,21,14,2,99,6,20,0.0,0.0,0,89.0,3.0,31.0,8.8
971,1166,Dominique Heintz,de GER,DF,Bochum,de Bundesliga,28,1993,8.8,1,0,0,11,4,0,8,12,9,0.0,0.0,0,54.0,18.0,12.0,60.0
972,1168,Jordan Henderson,eng ENG,MF,Liverpool,eng Premier League,32,1990,23.0,2,0,0,18,9,3,45,21,23,0.0,0.0,0,163.0,11.0,10.0,52.4
973,1169,Liam Henderson,sct SCO,MF,Empoli,it Serie A,26,1996,11.2,9,0,0,35,12,2,35,10,10,0.0,0.0,0,61.0,6.0,11.0,35.3
974,1170,Jack Hendry,sct SCO,DF,Cremonese,it Serie A,27,1995,2.4,1,0,0,2,1,0,1,1,0,0.0,0.0,0,14.0,8.0,3.0,72.7
975,1172,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,de Bundesliga,25,1997,24.3,8,0,0,37,28,3,47,35,46,0.0,0.0,0,169.0,22.0,14.0,61.1
976,1173,Henrique,br BRA,"DF,FW",Lyon,fr Ligue 1,28,1994,4.0,0,0,0,5,11,1,4,5,4,0.0,0.0,0,15.0,10.0,5.0,66.7
977,1174,Luiz Henrique,br BRA,FW,Betis,es La Liga,21,2001,20.1,6,0,0,25,41,5,31,14,34,0.0,0.0,0,127.0,27.0,41.0,39.7
978,1175,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,24,1997,21.6,4,0,0,22,33,1,9,12,12,0.0,0.0,0,97.0,11.0,19.0,36.7
979,1176,Rico Henry,eng ENG,DF,Brentford,eng Premier League,25,1997,36.0,4,0,0,32,38,2,87,30,31,1.0,0.0,0,197.0,40.0,55.0,42.1
980,1177,Thomas Henry,fr FRA,FW,Hellas Verona,it Serie A,27,1994,11.4,4,0,0,27,16,9,5,0,3,0.0,0.0,0,29.0,46.0,39.0,54.1
981,1178,Christophe Hérelle,mq MTQ,DF,Brest,fr Ligue 1,29,1992,11.8,2,0,0,13,14,0,2,20,4,0.0,2.0,1,58.0,11.0,10.0,52.4
982,1179,Mario Hermoso,es ESP,DF,Atlético Madrid,es La Liga,27,1995,23.4,7,2,2,27,13,2,16,19,15,0.0,1.0,0,137.0,35.0,27.0,56.5
