,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
546,Tommaso Corazza,it ITA,DF,Bologna,it Serie A,19-254,2004,1.6,81,98,82.7,1114,380,49,53,92.5,25,27,92.6,3,8,37.5,0,0.0,0.1,0.0,0,3,2,1,9,Matches
547,Theo Corbeanu,ca CAN,MF,Granada,es La Liga,21-297,2002,0.4,11,17,64.7,296,58,2,2,100.0,5,9,55.6,4,6,66.7,0,0.0,0.1,0.0,0,1,1,1,2,Matches
548,Jeppe Corfitzen,dk DEN,FW,Lecce,it Serie A,19-071,2004,0.1,2,3,66.7,33,0,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
549,Jack Cork,eng ENG,MF,Burnley,eng Premier League,34-258,1989,0.2,16,24,66.7,252,39,6,9,66.7,8,8,100.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2,Matches
550,Maxwel Cornet,ci CIV,"MF,FW",West Ham,eng Premier League,27-164,1996,1.2,28,39,71.8,346,67,22,27,81.5,5,7,71.4,0,1,0.0,0,0.2,0.0,-0.2,4,0,0,0,2,Matches
551,Giacomo Corona,it ITA,FW,Empoli,it Serie A,20-014,2004,0.1,2,2,100.0,41,0,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
552,Jesús Corona,mx MEX,"MF,DF",Sevilla,es La Liga,31-063,1993,0.2,9,14,64.3,106,14,6,7,85.7,3,6,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
553,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,29-000,1995,9.3,232,310,74.8,3001,728,152,182,83.5,49,62,79.0,14,29,48.3,2,2.1,2.5,-0.1,19,19,14,1,39,Matches
554,Joaquín Correa,ar ARG,"FW,MF",Marseille,fr Ligue 1,29-209,1994,4.0,116,144,80.6,1862,523,54,70,77.1,53,54,98.1,7,9,77.8,0,0.7,0.6,-0.7,4,9,9,0,22,Matches
555,Thierry Correia,pt POR,DF,Valencia,es La Liga,25-000,1999,15.8,687,911,75.4,11244,4601,373,418,89.2,239,298,80.2,61,151,40.4,2,0.3,0.7,+1.7,5,51,14,5,51,Matches
556,Oscar Cortés,co COL,"FW,MF",Lens,fr Ligue 1,20-097,2003,0.5,18,26,69.2,217,36,13,19,68.4,3,4,75.0,0,1,0.0,1,0.7,0.1,+0.3,1,1,1,1,2,Matches
557,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,30-240,1993,8.7,290,437,66.4,5103,2344,130,162,80.2,118,181,65.2,34,65,52.3,1,0.7,1.1,+0.3,8,25,15,8,39,Matches
558,David Pereira da Costa,pt POR,MF,Lens,fr Ligue 1,23-064,2001,8.6,293,387,75.7,4491,1317,149,173,86.1,107,138,77.5,18,37,48.6,2,2.8,2.1,-0.8,14,26,15,4,40,Matches
559,Jaume Costa,es ESP,DF,Mallorca,es La Liga,35-357,1988,13.9,453,632,71.7,7015,3255,255,290,87.9,159,220,72.3,29,89,32.6,0,0.5,0.9,-0.5,9,28,13,8,38,Matches
560,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,22-343,2001,19.4,983,1169,84.1,19016,7509,333,363,91.7,525,590,89.0,106,183,57.9,1,0.6,0.5,+0.4,3,82,2,1,91,Matches
561,Samu Costa,pt POR,MF,Mallorca,es La Liga,23-103,2000,20.9,659,864,76.3,12195,3251,283,342,82.7,285,344,82.8,80,122,65.6,1,0.5,0.8,+0.5,12,66,9,4,78,Matches
562,Benoît Costil,fr FRA,GK,Salernitana,it Serie A,36-250,1987,8.0,145,263,55.1,4482,3598,25,26,96.2,59,61,96.7,61,175,34.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
563,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,24-341,1999,2.0,55,80,68.8,1658,1275,7,7,100.0,28,28,100.0,20,45,44.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches
564,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,31-200,1992,24.6,826,1202,68.7,13343,6585,433,484,89.5,322,451,71.4,55,187,29.4,6,2.9,2.0,+3.1,25,72,28,15,92,Matches
565,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,27-334,1996,14.9,407,490,83.1,6412,1716,210,235,89.4,167,190,87.9,21,32,65.6,1,0.3,0.4,+0.7,8,49,4,0,43,Matches
566,Mamadou Coulibaly,sn SEN,DF,Salernitana,it Serie A,25-035,1999,0.0,1,3,33.3,6,1,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
567,Mamadou Coulibaly,fr FRA,MF,Monaco,fr Ligue 1,19-323,2004,0.7,40,50,80.0,583,122,21,27,77.8,17,20,85.0,1,1,100.0,0,0.1,0.0,-0.1,1,5,1,0,4,Matches
568,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,fr Ligue 1,23-020,2001,2.4,39,52,75.0,482,107,28,32,87.5,7,10,70.0,0,1,0.0,0,0.6,0.2,-0.6,4,1,1,0,6,Matches
569,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,31-271,1992,0.3,20,24,83.3,265,63,11,14,78.6,8,9,88.9,0,0,,0,0.0,0.0,0.0,0,4,0,0,5,Matches
570,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,21-280,2002,18.8,832,1060,78.5,12928,3199,465,525,88.6,302,384,78.6,49,86,57.0,7,3.1,2.9,+3.9,24,53,24,12,77,Matches
571,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,25-061,1999,3.1,69,108,63.9,1212,497,31,40,77.5,26,36,72.2,9,20,45.0,0,0.0,0.0,0.0,0,6,1,0,6,Matches
572,Nicolas Cozza,fr FRA,DF,Wolfsburg,de Bundesliga,25-061,1999,3.1,147,192,76.6,2373,782,76,88,86.4,61,79,77.2,8,18,44.4,0,0.1,0.2,-0.1,2,19,2,2,16,Matches
573,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-255,1994,2.0,41,66,62.1,1105,787,12,12,100.0,14,14,100.0,15,40,37.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
574,Crespo,pt POR,MF,Rayo Vallecano,es La Liga,27-180,1996,2.3,89,104,85.6,1256,423,50,56,89.3,32,39,82.1,3,5,60.0,0,0.4,0.3,-0.4,2,18,1,0,12,Matches
575,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,34-085,1989,1.6,81,95,85.3,1395,546,46,52,88.5,24,32,75.0,9,9,100.0,0,0.1,0.2,-0.1,1,7,0,0,9,Matches
576,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,29-006,1995,25.7,1231,1492,82.5,21850,6898,522,597,87.4,567,637,89.0,112,176,63.6,3,2.3,2.2,+0.7,23,154,24,3,164,Matches
577,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,31-225,1992,14.6,560,739,75.8,9954,4298,266,297,89.6,227,304,74.7,64,122,52.5,1,0.4,0.6,+0.6,5,52,9,3,61,Matches
578,Juan Cruz,ar ARG,"FW,MF",Hellas Verona,it Serie A,24-234,1999,1.2,18,27,66.7,211,78,16,22,72.7,1,2,50.0,1,2,50.0,0,0.1,0.1,-0.1,1,1,0,0,4,Matches
579,Juan Cruz,es ESP,FW,Betis,es La Liga,23-319,2000,0.8,15,20,75.0,187,49,13,15,86.7,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,3,0,3,Matches
580,Juan Cuadrado,co COL,DF,Inter,it Serie A,35-288,1988,1.7,89,107,83.2,1622,381,42,44,95.5,31,41,75.6,12,17,70.6,2,1.3,0.7,+0.7,6,5,4,2,6,Matches
581,Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,17-047,2007,8.1,651,716,90.9,11870,3718,244,263,92.8,348,362,96.1,54,79,68.4,0,0.1,0.1,-0.1,1,35,0,0,31,Matches
582,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,25-231,1998,7.8,440,507,86.8,6639,1721,235,257,91.4,178,195,91.3,16,33,48.5,0,0.2,0.3,-0.2,6,24,2,0,26,Matches
583,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,24-113,1999,16.4,720,847,85.0,13161,4862,270,281,96.1,393,436,90.1,50,112,44.6,0,0.1,0.4,-0.1,1,41,5,3,52,Matches
584,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-337,1996,12.0,609,712,85.5,9564,2171,328,353,92.9,242,268,90.3,26,57,45.6,1,0.7,1.0,+0.3,9,47,10,1,57,Matches
585,Matheus Cunha,br BRA,"FW,MF",Wolves,eng Premier League,24-287,1999,21.8,502,637,78.8,6696,1707,319,369,86.4,134,169,79.3,24,44,54.5,6,3.1,2.4,+2.9,25,40,25,1,60,Matches
586,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-243,2001,5.2,69,99,69.7,831,85,41,52,78.8,16,24,66.7,3,4,75.0,0,0.2,0.2,-0.2,4,2,1,0,6,Matches
587,Eric Curbelo,es ESP,DF,Las Palmas,es La Liga,30-055,1994,1.0,51,53,96.2,785,302,27,27,100.0,22,24,91.7,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,4,Matches
588,Tomáš Čvančara,cz CZE,FW,M'Gladbach,de Bundesliga,23-209,2000,7.1,99,144,68.8,1248,295,66,90,73.3,29,36,80.6,2,2,100.0,1,0.7,0.7,+0.3,5,5,2,0,10,Matches
589,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-182,1988,15.1,852,951,89.6,15161,4787,321,336,95.5,455,481,94.6,63,108,58.3,0,0.2,0.4,-0.2,4,52,4,1,53,Matches
590,Alberto Dadie,es ESP,MF,Real Sociedad,es La Liga,21-233,2002,0.3,3,7,42.9,47,33,2,4,50.0,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,0,Matches
591,Trévis Dago,ci CIV,"MF,FW",Lille,fr Ligue 1,19-048,2005,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
592,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24.0,830,1083,76.6,22163,14138,135,137,98.5,467,475,98.3,226,465,48.6,0,0.1,0.2,-0.1,1,35,1,0,3,Matches
593,Mahmoud Dahoud,de GER,MF,Brighton,eng Premier League,28-068,1996,5.0,284,328,86.6,4011,886,169,176,96.0,84,99,84.8,16,25,64.0,1,0.9,0.4,+0.1,10,21,1,1,11,Matches
594,Mahmoud Dahoud,de GER,MF,Stuttgart,de Bundesliga,28-068,1996,0.8,87,98,88.8,1331,381,46,48,95.8,29,34,85.3,6,8,75.0,0,0.3,0.5,-0.3,4,10,2,1,9,Matches
595,Ameen Al-Dakhil,be BEL,DF,Burnley,eng Premier League,22-003,2002,11.7,537,637,84.3,9642,2939,208,220,94.5,280,321,87.2,42,77,54.5,0,0.1,0.6,-0.1,2,13,2,0,35,Matches
596,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,23-219,2000,18.3,266,403,66.0,3727,676,154,217,71.0,78,119,65.5,14,23,60.9,2,0.8,1.3,+1.2,11,11,11,2,22,Matches
597,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,24-357,1999,24.3,1021,1277,80.0,17765,5546,472,537,87.9,402,494,81.4,115,171,67.3,2,1.9,1.8,+0.1,23,74,23,13,88,Matches
598,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,23-250,2000,4.0,142,210,67.6,2369,853,69,93,74.2,56,72,77.8,13,32,40.6,1,0.8,0.5,+0.2,7,24,4,1,32,Matches
599,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,22-317,2001,8.3,350,411,85.2,5932,2368,157,180,87.2,157,170,92.4,27,39,69.2,0,0.2,0.1,-0.2,5,31,2,0,37,Matches
600,Danilo,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,22-315,2001,11.8,364,456,79.8,6660,1728,153,182,84.1,160,180,88.9,44,66,66.7,0,0.4,0.4,-0.4,5,51,9,0,49,Matches
601,Danilo,br BRA,DF,Juventus,it Serie A,32-238,1991,17.2,981,1154,85.0,19271,6876,343,367,93.5,506,556,91.0,123,200,61.5,1,0.7,0.6,+0.3,16,91,8,3,97,Matches
602,Arnaut Danjuma,nl NED,"MF,FW",Everton,eng Premier League,27-038,1997,6.6,102,152,67.1,1420,357,57,69,82.6,37,54,68.5,2,7,28.6,0,1.1,0.4,-1.1,6,6,2,0,9,Matches
603,Jayden Danns,eng ENG,FW,Liverpool,eng Premier League,18-053,2006,0.1,5,7,71.4,73,16,3,4,75.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
604,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25-172,1998,22.0,1083,1230,88.0,19771,8118,439,478,91.8,522,575,90.8,100,144,69.4,0,0.3,0.5,-0.3,5,100,5,0,96,Matches
605,Dante,br BRA,DF,Nice,fr Ligue 1,40-143,1983,23.6,1945,2149,90.5,33358,13704,911,954,95.5,844,890,94.8,145,243,59.7,1,0.9,1.1,+0.1,11,134,6,1,144,Matches
606,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,22-062,2002,16.5,355,468,75.9,5069,1344,201,251,80.1,119,147,81.0,13,24,54.2,5,2.4,2.8,+2.6,22,17,27,3,61,Matches
607,Sergi Darder,es ESP,MF,Mallorca,es La Liga,30-078,1993,18.1,511,720,71.0,9832,3555,225,255,88.2,186,239,77.8,86,175,49.1,3,5.2,3.8,-2.2,35,90,25,10,97,Matches
608,Achraf Dari,ma MAR,"DF,FW",Brest,fr Ligue 1,24-308,1999,1.3,73,85,85.9,1773,564,11,14,78.6,45,47,95.7,17,23,73.9,0,0.0,0.0,0.0,0,4,0,0,8,Matches
609,Matteo Darmian,it ITA,DF,Inter,it Serie A,34-098,1989,19.6,921,1092,84.3,16003,5366,385,424,90.8,449,492,91.3,67,118,56.8,1,1.2,0.9,-0.2,15,48,8,5,49,Matches
610,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,25-160,1998,3.8,66,107,61.7,889,295,35,47,74.5,23,35,65.7,2,10,20.0,1,0.8,0.9,+0.2,6,4,4,1,11,Matches
611,Josh Dasilva,eng ENG,"DF,FW",Brentford,eng Premier League,25-138,1998,0.3,10,19,52.6,153,59,5,7,71.4,5,7,71.4,0,2,0.0,0,0.2,0.2,-0.2,1,0,0,0,2,Matches
612,David Datro Fofana,ci CIV,FW,Burnley,eng Premier League,21-078,2002,4.7,42,66,63.6,553,91,25,37,67.6,13,15,86.7,1,1,100.0,1,1.4,0.1,-0.4,4,4,0,0,4,Matches
613,David Datro Fofana,ci CIV,"FW,MF",Union Berlin,de Bundesliga,21-078,2002,7.6,106,152,69.7,1536,346,65,83,78.3,25,39,64.1,9,10,90.0,0,0.3,0.3,-0.3,5,5,8,2,14,Matches
614,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,24-055,2000,19.6,355,438,81.1,4843,1000,203,238,85.3,122,146,83.6,6,9,66.7,2,2.4,1.7,-0.4,20,31,20,1,48,Matches
615,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23-128,2000,16.0,1051,1191,88.2,15095,3766,618,682,90.6,388,420,92.4,20,39,51.3,3,1.8,2.3,+1.2,28,68,24,5,78,Matches
616,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,30-320,1993,11.1,730,804,90.8,13349,5172,280,300,93.3,377,398,94.7,60,79,75.9,0,0.4,0.5,-0.4,4,79,4,0,71,Matches
617,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,25-253,1998,2.0,56,80,70.0,767,253,33,39,84.6,18,23,78.3,1,5,20.0,0,0.1,0.2,-0.1,1,5,1,0,8,Matches
618,Keinan Davis,eng ENG,FW,Udinese,it Serie A,26-025,1998,0.2,5,7,71.4,84,10,0,1,0.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
619,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,28-294,1995,18.1,803,951,84.4,16835,5694,197,236,83.5,493,537,91.8,107,157,68.2,0,0.0,0.1,0.0,2,47,2,0,68,Matches
620,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,33-308,1990,24.5,1104,1277,86.5,23417,8062,296,333,88.9,640,679,94.3,158,237,66.7,1,1.4,0.6,-0.4,9,52,2,0,49,Matches
621,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,32-255,1991,4.7,313,428,73.1,5059,1534,181,203,89.2,97,130,74.6,31,71,43.7,4,4.0,2.3,0.0,24,30,26,7,47,Matches
622,Charles De Ketelaere,be BEL,"FW,MF",Atalanta,it Serie A,22-365,2001,16.4,389,539,72.2,5927,1449,205,263,77.9,147,190,77.4,20,36,55.6,6,4.4,3.0,+1.6,37,27,28,4,86,Matches
623,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,29-290,1994,16.3,980,1167,84.0,16199,5024,490,533,91.9,350,412,85.0,100,141,70.9,4,4.6,5.0,-0.6,32,98,49,6,152,Matches
624,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,35-291,1988,6.3,303,350,86.6,4741,1610,151,163,92.6,132,152,86.8,14,22,63.6,0,0.0,0.1,0.0,0,17,1,1,26,Matches
625,Thibault De Smet,be BEL,"DF,FW",Reims,fr Ligue 1,25-278,1998,16.8,670,849,78.9,10998,3930,320,369,86.7,294,345,85.2,44,98,44.9,0,0.8,0.5,-0.8,12,59,13,4,83,Matches
626,Koni De Winter,be BEL,DF,Genoa,it Serie A,21-271,2002,17.4,672,773,86.9,11419,3796,285,314,90.8,334,366,91.3,39,62,62.9,1,1.0,0.2,0.0,5,30,3,0,36,Matches
627,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,32-266,1991,3.5,69,82,84.1,1093,229,38,44,86.4,27,30,90.0,4,5,80.0,1,0.8,0.8,+0.2,3,7,0,0,7,Matches
628,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,28-221,1995,9.5,202,291,69.4,3804,1134,96,122,78.7,74,99,74.7,29,55,52.7,0,0.5,0.3,-0.5,6,26,4,1,35,Matches
629,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,27-346,1996,21.2,728,1085,67.1,12482,4222,371,463,80.1,216,321,67.3,101,195,51.8,5,6.8,6.3,-1.8,67,76,53,16,108,Matches
630,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31-351,1992,14.4,412,588,70.1,7332,2466,161,199,80.9,200,268,74.6,41,84,48.8,1,2.4,2.1,-1.4,20,22,14,9,38,Matches
631,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-321,2002,1.1,29,38,76.3,363,80,17,20,85.0,9,11,81.8,0,3,0.0,0,0.1,0.1,-0.1,2,3,1,1,3,Matches
632,Hannes Delcroix,be BEL,DF,Burnley,eng Premier League,25-010,1999,6.3,298,346,86.1,4884,1634,144,153,94.1,135,153,88.2,15,30,50.0,0,0.2,0.1,-0.2,4,24,3,2,18,Matches
633,Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,23-338,2000,12.8,451,605,74.5,7942,2584,205,238,86.1,186,236,78.8,52,93,55.9,1,0.7,0.9,+0.3,11,28,12,6,36,Matches
634,Karamoko Dembele,sct SCO,"MF,FW",Brest,fr Ligue 1,21-016,2003,0.2,8,10,80.0,171,24,3,3,100.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
635,Ousmane Dembélé,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,26-299,1997,14.0,656,864,75.9,11026,3396,314,375,83.7,261,337,77.4,55,93,59.1,7,5.3,5.0,+1.7,50,70,48,8,116,Matches
636,Jessy Deminguet,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,26-062,1998,7.6,217,253,85.8,3814,984,104,111,93.7,83,94,88.3,24,39,61.5,0,0.4,0.6,-0.4,2,30,3,0,23,Matches
637,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,25-350,1998,23.0,257,422,60.9,3428,861,144,213,67.6,84,113,74.3,8,13,61.5,8,3.2,3.1,+4.8,27,29,11,1,40,Matches
638,Diego Demme,de GER,MF,Napoli,it Serie A,32-109,1991,0.8,63,76,82.9,1050,216,28,34,82.4,29,35,82.9,4,4,100.0,0,0.0,0.0,0.0,0,3,1,0,5,Matches
639,Sepp van den Berg,nl NED,DF,Mainz 05,de Bundesliga,22-080,2001,21.5,893,1098,81.3,16470,5527,311,360,86.4,491,572,85.8,77,129,59.7,0,0.3,0.3,-0.3,5,72,4,0,76,Matches
640,Leander Dendoncker,be BEL,MF,Aston Villa,eng Premier League,28-329,1995,1.3,45,56,80.4,744,139,24,28,85.7,19,22,86.4,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
641,Leander Dendoncker,be BEL,MF,Napoli,it Serie A,28-329,1995,0.3,23,27,85.2,333,62,15,17,88.2,8,9,88.9,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
642,Rémy Descamps,fr FRA,GK,Nantes,fr Ligue 1,27-258,1996,6.0,128,212,60.4,4450,3581,26,26,100.0,35,35,100.0,67,150,44.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches
643,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,29-019,1995,14.1,620,749,82.8,9185,2870,337,379,88.9,231,278,83.1,24,45,53.3,1,0.6,1.0,+0.4,6,37,4,2,67,Matches
644,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,29-337,1994,23.0,434,645,67.3,12396,9352,81,81,100.0,191,193,99.0,156,361,43.2,0,0.4,0.0,-0.4,1,12,1,0,0,Matches
645,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,32-355,1991,3.0,32,46,69.6,409,42,19,24,79.2,12,17,70.6,0,0,,0,0.3,0.0,-0.3,3,2,0,0,3,Matches
646,Samuele Di Benedetto,de GER,MF,Stuttgart,de Bundesliga,18-237,2005,0.1,10,11,90.9,107,2,7,7,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
647,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,29-269,1994,0.2,6,8,75.0,90,43,1,2,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
648,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,26-226,1997,22.9,721,915,78.8,18549,11767,153,155,98.7,372,376,98.9,189,376,50.3,0,0.0,0.0,0.0,0,6,0,0,0,Matches
649,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,30-218,1993,27.0,1751,2058,85.1,27932,10449,955,1029,92.8,625,743,84.1,131,188,69.7,5,4.3,3.8,+0.7,38,169,67,13,223,Matches
650,Alessandro Di Pardo,it ITA,"DF,MF",Cagliari,it Serie A,24-235,1999,2.6,76,123,61.8,1267,507,41,54,75.9,29,42,69.0,5,19,26.3,0,0.1,0.1,-0.1,3,4,4,3,8,Matches
651,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,27-114,1996,12.7,204,244,83.6,3303,641,99,111,89.2,77,86,89.5,16,23,69.6,0,0.5,0.5,-0.5,10,22,5,0,22,Matches
652,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,eng Premier League,24-246,1999,16.6,356,443,80.4,5176,914,204,239,85.4,125,154,81.2,14,25,56.0,5,4.8,3.4,+0.2,33,21,32,9,48,Matches
653,Lamine Diack,sn SEN,MF,Nantes,fr Ligue 1,23-115,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
654,Mouctar Diakhaby,gn GUI,"DF,MF",Valencia,es La Liga,27-081,1996,11.9,475,546,87.0,9314,2704,152,160,95.0,272,294,92.5,43,76,56.6,0,0.0,0.1,0.0,2,23,2,0,29,Matches
655,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,18-169,2005,1.6,27,35,77.1,433,65,10,13,76.9,13,17,76.5,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
656,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,23-063,2001,9.8,577,638,90.4,9235,3102,282,308,91.6,247,268,92.2,33,39,84.6,1,0.7,0.4,+0.3,7,45,0,0,43,Matches
657,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,20-130,2003,1.2,57,85,67.1,894,329,28,39,71.8,19,28,67.9,6,9,66.7,0,0.2,0.1,-0.2,2,6,2,1,7,Matches
658,Moussa Diakité,ml MLI,MF,Cádiz,es La Liga,20-126,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
659,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,20-080,2003,8.6,116,150,77.3,1540,207,62,78,79.5,45,50,90.0,1,4,25.0,0,0.6,0.6,-0.6,7,3,3,0,9,Matches
660,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,21-242,2002,0.5,31,35,88.6,359,38,23,26,88.5,5,5,100.0,0,0,,0,0.1,0.1,-0.1,1,2,0,0,1,Matches
661,Amadou Diallo,eng ENG,MF,Newcastle Utd,eng Premier League,21-023,2003,0.0,1,1,100.0,10,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
662,Assane Diao,es ESP,FW,Betis,es La Liga,18-184,2005,11.4,190,253,75.1,2176,371,133,157,84.7,32,43,74.4,7,9,77.8,0,0.6,0.8,-0.6,9,4,5,1,18,Matches
663,Mouhamadou Diarra,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20-066,2004,17.4,475,573,82.9,9377,1905,173,210,82.4,230,259,88.8,68,89,76.4,1,1.1,1.5,-0.1,18,52,18,1,70,Matches
664,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,23-120,2000,9.4,312,389,80.2,5224,2030,138,166,83.1,149,176,84.7,17,27,63.0,1,0.6,0.6,+0.4,4,26,9,2,33,Matches
665,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,26-300,1997,21.4,1839,1966,93.5,32151,10207,775,800,96.9,928,966,96.1,115,162,71.0,0,0.2,1.1,-0.2,3,176,8,2,132,Matches
666,Krépin Diatta,sn SEN,DF,Monaco,fr Ligue 1,25-013,1999,7.3,330,418,78.9,5351,1985,167,197,84.8,129,159,81.1,25,38,65.8,0,0.9,1.2,-0.9,12,30,13,1,49,Matches
667,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30-261,1993,22.0,642,949,67.7,19145,13995,103,103,100.0,287,296,97.0,245,540,45.4,0,0.1,0.1,-0.1,2,28,1,0,1,Matches
668,Mahamadou Diawara,fr FRA,MF,Lyon,fr Ligue 1,19-021,2005,3.8,118,140,84.3,1772,308,58,65,89.2,44,47,93.6,9,15,60.0,0,0.1,0.2,-0.1,3,8,2,0,17,Matches
669,Brahim Díaz,es ESP,"FW,MF",Real Madrid,es La Liga,24-219,1999,10.4,378,456,82.9,4681,1210,265,284,93.3,73,94,77.7,14,29,48.3,2,3.5,3.7,-1.5,17,24,25,6,40,Matches
