,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
951,Iron Gomis,fr FRA,MF,Salernitana,it Serie A,24-122,1999,0.2,12,1,3,3,6,1,12,0,0,,0,,7,23,5,0,0,0,0,0,9,1,Matches
952,Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,34-365,1989,14.2,906,29,192,643,81,10,906,17,8,47.1,7,41.2,649,3399,1158,8,14,2,18,13,601,10,Matches
953,Édgar González,es ESP,DF,Almería,es La Liga,26-343,1997,21.1,1219,199,678,503,44,19,1219,8,5,62.5,2,25.0,622,2798,1486,4,4,0,10,2,756,4,Matches
954,Fabio González,es ESP,MF,Las Palmas,es La Liga,27-026,1997,0.0,7,0,1,3,3,0,7,0,0,,0,,5,14,6,0,1,0,0,0,6,0,Matches
955,Giovanni González,uy URU,DF,Mallorca,es La Liga,29-171,1994,20.3,1038,60,355,480,211,16,1038,24,11,45.8,10,41.7,443,1960,1039,18,10,1,11,10,505,73,Matches
956,Hugo González,es ESP,"MF,FW",Valencia,es La Liga,21-031,2003,0.6,36,0,4,11,21,1,36,1,0,0.0,0,0.0,20,85,43,1,1,0,5,1,21,5,Matches
957,Iñaki González,es ESP,MF,Las Palmas,es La Liga,19-226,2004,0.1,7,1,3,3,1,0,7,0,0,,0,,2,7,4,0,0,0,0,0,4,0,Matches
958,Joan Gonzàlez,es ESP,MF,Lecce,it Serie A,22-037,2002,10.6,419,11,85,226,119,15,419,19,10,52.6,6,31.6,237,1302,606,16,15,4,16,9,264,24,Matches
959,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,25-338,1998,15.3,780,13,69,341,383,96,777,69,27,39.1,34,49.3,502,2914,1314,43,42,14,35,23,598,133,Matches
960,Peter González,do DOM,"FW,MF",Valencia,es La Liga,21-228,2002,0.8,32,0,3,15,16,2,32,5,3,60.0,2,40.0,20,115,36,2,2,0,3,0,16,3,Matches
961,Urko González,es ESP,MF,Real Sociedad,es La Liga,22-355,2001,1.7,103,8,29,61,13,1,103,1,0,0.0,1,100.0,46,229,136,1,0,0,2,2,69,1,Matches
962,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,23-014,2001,23.9,997,12,122,379,512,99,996,95,35,36.8,40,42.1,686,5510,2546,94,58,35,57,27,732,165,Matches
963,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,19-156,2004,0.0,2,0,0,0,2,1,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,Matches
964,Daniel Gore,eng ENG,MF,Manchester Utd,eng Premier League,19-165,2004,0.0,2,0,0,1,1,0,2,0,0,,0,,2,6,2,0,0,0,0,0,1,0,Matches
965,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,29-032,1995,16.4,1223,53,278,672,285,47,1223,12,5,41.7,5,41.7,686,3849,2137,40,31,1,9,9,905,49,Matches
966,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,33-217,1990,1.0,21,15,21,0,0,0,21,0,0,,0,,16,66,38,0,0,0,0,0,13,0,Matches
967,Andoni Gorosabel,es ESP,DF,Alavés,es La Liga,27-218,1996,24.7,1267,74,356,559,362,32,1267,39,20,51.3,13,33.3,515,2608,1568,50,30,6,25,18,634,104,Matches
968,Robin Gosens,de GER,DF,Union Berlin,de Bundesliga,29-248,1994,18.0,1068,59,272,502,297,37,1068,12,5,41.7,6,50.0,378,1453,770,15,12,1,22,6,593,79,Matches
969,Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,31-280,1992,14.4,950,21,216,500,248,26,950,28,13,46.4,13,46.4,589,2193,808,9,22,0,24,17,708,66,Matches
970,Amine Gouiri,dz ALG,"FW,MF",Rennes,fr Ligue 1,24-022,2000,16.0,739,13,88,294,371,87,739,60,34,56.7,26,43.3,578,3502,1529,44,39,21,27,26,567,131,Matches
971,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,32-243,1991,18.8,1181,124,566,558,74,20,1181,11,8,72.7,3,27.3,719,4764,2949,26,15,0,10,3,727,9,Matches
972,Pablo Gozalbez,es ESP,"MF,FW",Valencia,es La Liga,22-314,2001,1.1,42,1,9,12,21,3,42,3,0,0.0,3,100.0,25,72,22,0,1,1,0,0,29,5,Matches
973,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,31-106,1992,16.4,1106,65,328,687,99,3,1106,5,3,60.0,1,20.0,836,4485,2494,11,38,0,9,3,750,2,Matches
974,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,35-169,1988,2.0,100,89,100,0,0,0,100,0,0,,0,,59,309,146,0,0,0,0,0,49,0,Matches
975,Samuel Grandsir,fr FRA,"MF,FW",Le Havre,fr Ligue 1,27-208,1996,5.7,298,2,24,118,159,19,297,17,5,29.4,11,64.7,228,1505,601,17,20,7,10,10,218,60,Matches
976,Alberto Grassi,it ITA,MF,Empoli,it Serie A,29-002,1995,17.0,930,58,265,547,124,13,930,10,5,50.0,4,40.0,481,2215,841,13,13,0,12,7,549,12,Matches
977,Ryan Gravenberch,nl NED,MF,Liverpool,eng Premier League,21-298,2002,9.4,521,14,73,265,189,30,521,39,15,38.5,19,48.7,308,1795,992,31,22,8,33,11,338,51,Matches
978,Ryan Gravenberch,nl NED,FW,Bayern Munich,de Bundesliga,21-298,2002,0.1,7,0,0,3,4,2,7,1,1,100.0,0,0.0,3,16,9,0,0,0,0,0,5,3,Matches
979,Adrian Grbić,at AUT,FW,Lorient,fr Ligue 1,27-218,1996,0.3,16,0,1,9,6,1,16,0,0,,0,,5,22,10,0,0,0,1,0,8,4,Matches
980,Ivo Grbić,hr CRO,GK,Sheffield Utd,eng Premier League,28-051,1996,2.6,89,77,89,0,0,0,89,0,0,,0,,43,230,151,0,0,0,0,0,31,0,Matches
981,Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,28-181,1995,7.9,489,4,46,153,293,55,489,28,14,50.0,5,17.9,350,2774,1292,55,27,33,15,18,387,87,Matches
982,Mason Greenwood,eng ENG,"MF,FW",Getafe,es La Liga,22-160,2001,19.6,870,5,57,374,458,89,868,80,41,51.3,28,35.0,599,5008,2827,94,48,55,41,32,689,155,Matches
983,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,29-326,1994,11.3,394,13,49,146,204,68,394,11,3,27.3,7,63.6,176,740,279,8,9,4,32,5,261,54,Matches
984,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,32-354,1991,21.6,1237,24,141,582,524,89,1234,35,22,62.9,12,34.3,649,2826,1407,31,22,4,33,17,892,151,Matches
985,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,30-337,1993,18.8,1124,31,162,558,413,45,1118,41,19,46.3,16,39.0,654,3234,1373,32,21,13,29,14,723,105,Matches
986,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,de Bundesliga,28-215,1995,15.6,1163,99,366,667,135,7,1163,16,10,62.5,5,31.3,666,3498,1887,19,14,3,10,9,763,15,Matches
987,Álex Grimaldo,es ESP,DF,Leverkusen,de Bundesliga,28-171,1995,23.9,1895,42,354,761,793,85,1895,38,17,44.7,17,44.7,1015,4659,2514,56,43,11,38,13,1287,188,Matches
988,Christian Groß,de GER,"DF,MF",Werder Bremen,de Bundesliga,35-030,1989,7.1,465,26,179,249,43,6,465,1,1,100.0,0,0.0,272,1707,987,12,5,1,10,3,288,4,Matches
989,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,32-268,1991,23.6,2454,82,529,1178,762,57,2453,26,15,57.7,10,38.5,1589,7082,3631,60,39,7,23,22,1889,132,Matches
990,Brajan Gruda,de GER,"MF,FW",Mainz 05,de Bundesliga,19-283,2004,11.7,615,8,40,259,340,53,615,97,45,46.4,41,42.3,365,3179,1649,65,42,24,38,35,397,110,Matches
991,Ilia Gruev,bg BUL,MF,Werder Bremen,de Bundesliga,23-308,2000,0.0,3,0,0,3,0,0,3,0,0,,0,,2,1,0,0,0,0,2,0,2,0,Matches
992,Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,37-059,1987,17.7,555,485,554,1,0,0,555,0,0,,0,,281,1458,879,0,0,0,1,0,207,0,Matches
993,Andrés Guardado,mx MEX,MF,Betis,es La Liga,37-163,1986,5.0,346,5,64,222,64,2,346,7,6,85.7,1,14.3,175,971,432,5,7,0,9,3,216,6,Matches
994,Sergi Guardiola,es ESP,"FW,MF",Cádiz,es La Liga,32-285,1991,4.1,203,3,16,109,81,9,203,11,6,54.5,4,36.4,130,603,211,9,6,1,5,6,148,22,Matches
995,Nemanja Gudelj,rs SRB,DF,Sevilla,es La Liga,32-114,1991,15.3,1026,79,458,489,81,8,1026,4,2,50.0,2,50.0,567,3442,2186,20,21,0,8,3,678,4,Matches
996,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,24-315,1999,10.6,566,27,146,271,159,21,566,21,5,23.8,14,66.7,386,2469,1020,25,14,7,17,11,345,49,Matches
997,Gonçalo Guedes,pt POR,"FW,MF",Villarreal,es La Liga,27-101,1996,3.8,159,1,8,55,97,16,159,5,4,80.0,1,20.0,88,561,292,15,4,7,9,3,119,32,Matches
998,Axel Gueguin,fr FRA,"DF,FW",Montpellier,fr Ligue 1,18-351,2005,1.5,68,4,30,24,14,2,68,2,1,50.0,1,50.0,35,240,86,2,2,1,3,3,29,6,Matches
999,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,23-240,2000,21.2,1423,193,742,633,53,12,1423,13,7,53.8,4,30.8,863,4024,2109,13,9,1,8,2,955,6,Matches
1000,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,24-330,1999,20.8,996,33,204,551,249,31,996,18,7,38.9,9,50.0,535,2961,1260,31,21,2,16,10,731,63,Matches
1001,Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,24-330,1999,0.2,16,0,3,6,8,2,16,0,0,,0,,12,159,98,2,2,0,0,1,11,1,Matches
1002,Javier Guerra,es ESP,"MF,FW",Valencia,es La Liga,21-068,2003,18.5,826,35,160,468,214,15,826,57,30,52.6,24,42.1,494,3157,1495,36,33,6,41,39,544,57,Matches
1003,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,30-078,1993,9.6,835,16,181,376,281,31,835,18,12,66.7,6,33.3,485,2528,1547,31,28,5,9,6,660,61,Matches
1004,Axel Guessand,fr FRA,DF,Udinese,it Serie A,19-124,2004,0.5,33,1,10,22,1,1,33,0,0,,0,,21,108,63,1,0,0,3,0,25,1,Matches
1005,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,22-252,2001,13.4,441,6,42,184,224,82,440,45,20,44.4,22,48.9,332,2327,845,28,23,9,65,42,343,95,Matches
1006,Ander Guevara,es ESP,MF,Alavés,es La Liga,26-246,1997,25.4,1409,61,323,839,268,16,1409,30,17,56.7,10,33.3,689,4044,2285,50,40,3,23,20,884,31,Matches
1007,Pape Gueye,sn SEN,MF,Marseille,fr Ligue 1,25-045,1999,1.3,112,3,16,75,21,0,112,3,1,33.3,0,0.0,84,455,166,2,3,0,3,1,74,0,Matches
1008,Josuha Guilavogui,fr FRA,DF,Mainz 05,de Bundesliga,33-172,1990,2.8,155,29,94,57,7,4,155,0,0,,0,,58,234,84,1,1,0,6,1,68,1,Matches
1009,Morgan Guilavogui,gn GUI,"FW,MF",Lens,fr Ligue 1,25-365,1998,5.7,274,6,25,108,143,39,274,8,4,50.0,4,50.0,205,1231,344,15,8,6,20,14,202,64,Matches
1010,Frederic Guilbert,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,29-076,1994,17.9,1151,80,377,529,260,11,1151,26,14,53.8,11,42.3,718,3992,1689,22,28,1,16,11,621,49,Matches
1011,Hugo Guillamón,es ESP,MF,Valencia,es La Liga,24-038,2000,11.1,559,29,137,350,75,3,559,2,2,100.0,0,0.0,300,1078,476,5,3,0,5,5,366,8,Matches
1012,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,26-114,1997,25.4,1900,66,406,1033,489,50,1900,82,45,54.9,24,29.3,1283,7148,2758,41,49,14,46,47,1495,51,Matches
1013,Serhou Guirassy,gn GUI,FW,Stuttgart,de Bundesliga,27-363,1996,15.7,693,22,46,373,277,97,689,25,9,36.0,14,56.0,421,1679,663,23,15,11,48,21,597,110,Matches
1014,Marc Guiu,es ESP,"FW,MF",Barcelona,es La Liga,18-065,2006,0.8,20,0,0,10,10,4,20,1,0,0.0,1,100.0,14,52,13,1,1,1,3,1,16,8,Matches
1015,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,33-308,1990,4.0,159,113,154,5,0,0,159,0,0,,0,,87,334,157,0,0,0,0,0,84,0,Matches
1016,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,33-026,1991,14.1,850,88,382,430,42,15,850,1,1,100.0,0,0.0,426,2121,1207,6,9,0,9,1,551,2,Matches
1017,Arda Güler,tr TUR,"FW,MF",Real Madrid,es La Liga,19-013,2005,0.3,25,0,3,14,8,2,25,1,0,0.0,1,100.0,12,111,85,4,3,2,2,0,19,5,Matches
1018,Gerard Gumbau,es ESP,MF,Granada,es La Liga,29-082,1994,18.9,1142,31,276,665,210,9,1142,14,8,57.1,3,21.4,586,2366,1170,14,7,0,11,10,735,18,Matches
1019,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,25-279,1998,5.3,260,19,68,121,74,8,260,13,5,38.5,4,30.8,108,554,213,9,9,1,14,1,115,17,Matches
1020,İlkay Gündoğan,de GER,MF,Barcelona,es La Liga,33-137,1990,25.3,2027,37,278,1104,663,63,2025,46,25,54.3,14,30.4,1194,6863,3502,62,72,8,31,18,1537,96,Matches
1021,Christian Günter,de GER,DF,Freiburg,de Bundesliga,31-010,1993,3.0,149,9,35,62,53,5,149,5,2,40.0,3,60.0,67,301,136,5,2,3,4,0,87,14,Matches
1022,Jon Guridi,es ESP,MF,Alavés,es La Liga,29-010,1995,21.5,806,20,120,453,245,57,806,29,10,34.5,17,58.6,405,2129,1010,22,20,3,28,25,534,70,Matches
1023,Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,27-179,1996,19.9,740,17,64,365,319,81,739,24,14,58.3,9,37.5,349,1403,534,11,10,4,51,25,496,81,Matches
1024,Malo Gusto,fr FRA,DF,Chelsea,eng Premier League,20-295,2003,14.2,1226,53,344,533,369,29,1226,33,12,36.4,17,51.5,733,3754,1839,52,28,8,23,9,828,98,Matches
1025,Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,22-226,2001,25.7,1701,91,501,742,475,41,1701,55,23,41.8,24,43.6,1010,5734,2577,62,54,11,43,24,1107,129,Matches
1026,Albert Guðmundsson,is ISL,"FW,MF",Genoa,it Serie A,26-268,1997,24.8,1146,13,122,545,501,52,1144,82,37,45.1,33,40.2,681,4622,2074,54,51,11,75,41,767,123,Matches
1027,Joško Gvardiol,hr CRO,DF,Manchester City,eng Premier League,22-046,2002,16.4,1386,42,289,719,389,28,1386,26,14,53.8,9,34.6,836,4064,2264,39,31,5,15,11,962,70,Matches
1028,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,30-058,1994,10.8,432,25,95,203,140,23,432,11,2,18.2,7,63.6,257,1155,429,12,10,2,14,13,265,43,Matches
1029,Norbert Gyömbér,sk SVK,DF,Salernitana,it Serie A,31-250,1992,17.0,831,120,436,375,26,6,831,6,3,50.0,2,33.3,364,2000,730,3,3,0,16,1,382,0,Matches
1030,Erling Haaland,no NOR,FW,Manchester City,eng Premier League,23-232,2000,20.4,443,13,28,134,284,131,439,19,9,47.4,8,42.1,261,1125,445,19,6,14,31,12,340,92,Matches
1031,Nicolas Haas,ch SUI,MF,Empoli,it Serie A,28-046,1996,1.0,63,4,15,36,12,1,63,0,0,,0,,35,141,35,0,1,0,1,0,41,4,Matches
1032,Janik Haberer,de GER,MF,Union Berlin,de Bundesliga,29-342,1994,12.5,656,21,146,347,168,16,656,18,7,38.9,10,55.6,253,1046,408,10,9,0,17,5,365,33,Matches
1033,Robin Hack,de GER,"FW,MF",M'Gladbach,de Bundesliga,25-195,1998,8.7,444,7,67,202,180,36,444,32,13,40.6,17,53.1,268,1665,790,28,26,12,29,22,320,60,Matches
1034,Antwoine Hackford,eng ENG,FW,Sheffield Utd,eng Premier League,19-355,2004,0.1,4,0,0,2,2,0,4,1,0,0.0,1,100.0,3,11,2,0,1,0,1,0,3,0,Matches
1035,Munir El Haddadi,ma MAR,FW,Las Palmas,es La Liga,28-190,1995,22.0,832,10,90,408,342,58,831,52,18,34.6,29,55.8,539,2589,974,21,25,7,46,42,642,133,Matches
1036,Jaouen Hadjam,dz ALG,DF,Nantes,fr Ligue 1,20-349,2003,1.2,120,5,25,57,39,2,120,0,0,,0,,91,592,301,6,3,0,4,3,84,17,Matches
1037,Ianis Hagi,ro ROU,"MF,FW",Alavés,es La Liga,25-139,1998,6.4,306,2,18,115,180,17,305,22,10,45.5,7,31.8,172,893,434,13,10,2,9,10,199,47,Matches
1038,Amadou Haidara,ml MLI,MF,RB Leipzig,de Bundesliga,26-038,1998,9.6,627,23,124,392,114,10,627,7,5,71.4,2,28.6,283,1187,613,4,7,1,8,4,374,6,Matches
1039,Massadio Haïdara,ml MLI,DF,Lens,fr Ligue 1,31-098,1992,6.3,381,28,111,167,106,8,381,4,0,0.0,4,100.0,258,1322,566,7,13,2,6,5,232,24,Matches
1040,Oualid El Hajjam,ma MAR,"DF,MF",Le Havre,fr Ligue 1,33-019,1991,2.2,139,6,49,65,28,3,139,4,4,100.0,0,0.0,96,548,227,2,2,0,3,0,84,11,Matches
1041,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,25-126,1998,15.6,1612,44,324,727,572,41,1612,39,19,48.7,20,51.3,1286,6551,3535,59,49,13,22,23,1226,149,Matches
1042,Lewis Hall,eng ENG,DF,Newcastle Utd,eng Premier League,19-183,2004,1.2,109,3,38,50,23,1,109,6,1,16.7,5,83.3,51,247,105,2,3,1,2,4,61,7,Matches
1043,Sébastien Haller,ci CIV,FW,Dortmund,de Bundesliga,29-261,1994,4.0,146,9,16,72,61,21,146,5,4,80.0,1,20.0,68,308,153,9,3,1,9,2,106,30,Matches
1044,Gustavo Hamer,nl NED,MF,Sheffield Utd,eng Premier League,26-259,1997,21.9,973,43,222,451,312,33,973,38,17,44.7,20,52.6,423,2240,980,26,18,10,23,14,512,48,Matches
1045,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,27-052,1997,2.4,118,10,67,47,4,1,118,0,0,,0,,47,187,50,0,0,0,2,0,56,0,Matches
1046,Ridgeciano Haps,sr SUR,"DF,FW",Genoa,it Serie A,30-271,1993,6.4,211,8,53,70,89,13,211,8,2,25.0,6,75.0,121,584,241,11,2,5,12,5,129,34,Matches
1047,Genki Haraguchi,jp JPN,MF,Stuttgart,de Bundesliga,32-305,1991,0.2,15,2,4,10,1,0,15,0,0,,0,,3,35,30,1,0,0,0,0,10,0,Matches
1048,Amine Harit,ma MAR,"MF,FW",Marseille,fr Ligue 1,26-265,1997,14.7,904,10,78,429,408,49,904,53,28,52.8,18,34.0,755,4683,2129,60,51,8,30,30,708,91,Matches
1049,Luke Harris,wls WAL,MF,Fulham,eng Premier League,18-341,2005,0.8,19,1,8,6,5,1,19,2,0,0.0,2,100.0,9,39,6,0,1,0,0,0,11,0,Matches
1050,Jack Harrison,eng ENG,"MF,FW",Everton,eng Premier League,27-110,1996,18.6,678,19,116,245,330,46,678,53,20,37.7,28,52.8,388,2476,1207,49,25,10,55,29,412,101,Matches
1051,Abdou Harroui,nl NED,"MF,FW",Frosinone,it Serie A,26-056,1998,9.4,465,9,68,226,180,23,464,34,15,44.1,16,47.1,258,1697,860,29,22,5,25,5,319,45,Matches
1052,Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,de Bundesliga,40-051,1984,1.4,119,10,53,64,2,0,119,0,0,,0,,79,425,286,0,1,0,0,0,90,0,Matches
1053,Daiki Hashioka,jp JPN,DF,Luton Town,eng Premier League,24-297,1999,0.4,23,6,14,9,0,0,23,1,0,0.0,1,100.0,12,45,12,0,0,0,0,0,14,0,Matches
1054,Hans Hateboer,nl NED,DF,Atalanta,it Serie A,30-060,1994,6.3,359,16,101,145,114,11,359,4,3,75.0,1,25.0,201,900,505,14,11,2,5,4,233,32,Matches
1055,Pantelis Hatzidiakos,gr GRE,DF,Cagliari,it Serie A,27-051,1997,7.1,372,36,179,168,28,6,372,2,1,50.0,1,50.0,177,756,395,1,2,0,3,3,210,3,Matches
1056,Kai Havertz,de GER,"MF,FW",Arsenal,eng Premier League,24-272,1999,18.8,859,18,95,376,398,108,858,28,10,35.7,13,46.4,459,2067,1096,37,26,15,29,24,598,115,Matches
1057,Thorgan Hazard,be BEL,DF,Dortmund,de Bundesliga,30-346,1993,0.1,9,0,1,6,2,0,9,0,0,,0,,4,9,3,0,0,0,0,0,5,1,Matches
1058,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,23-275,2000,20.3,2202,267,966,1107,137,18,2202,7,4,57.1,2,28.6,1588,8591,5239,23,31,2,16,3,1717,7,Matches
1059,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,eng Premier League,28-043,1996,18.0,637,13,97,268,284,78,636,61,32,52.5,26,42.6,408,2197,886,30,19,17,41,25,462,93,Matches
1060,Silvan Hefti,ch SUI,"MF,DF",Genoa,it Serie A,26-136,1997,1.3,52,3,17,24,11,0,52,1,0,0.0,1,100.0,15,103,49,1,0,0,1,0,20,4,Matches
1061,Silvan Hefti,ch SUI,"FW,DF",Montpellier,fr Ligue 1,26-136,1997,4.9,252,13,68,105,83,8,252,5,3,60.0,1,20.0,148,954,462,10,5,1,4,5,129,31,Matches
1062,Dominique Heintz,de GER,DF,Köln,de Bundesliga,30-207,1993,4.6,361,32,123,199,42,2,361,4,3,75.0,1,25.0,183,947,500,6,6,1,6,3,218,13,Matches
1063,Dean Henderson,eng ENG,GK,Crystal Palace,eng Premier League,26-363,1997,8.0,261,236,261,0,0,0,261,0,0,,0,,140,835,303,0,0,0,1,0,116,0,Matches
1064,Liam Henderson,sct SCO,MF,Empoli,it Serie A,27-319,1996,0.1,5,0,0,4,1,0,5,0,0,,0,,3,24,1,0,0,0,0,0,3,0,Matches
1065,Benjamin Henrichs,de GER,DF,RB Leipzig,de Bundesliga,27-015,1997,20.2,1433,40,375,625,449,55,1433,38,25,65.8,8,21.1,837,4091,2296,40,37,5,20,13,919,122,Matches
1066,Henrique,br BRA,DF,Lyon,fr Ligue 1,29-319,1994,3.7,251,5,51,131,72,9,251,4,1,25.0,3,75.0,176,929,495,12,9,1,3,1,164,19,Matches
1067,Luis Henrique,br BRA,FW,Marseille,fr Ligue 1,22-086,2001,2.4,172,1,21,69,85,6,172,8,5,62.5,3,37.5,141,978,399,10,7,3,7,3,136,31,Matches
1068,Luiz Henrique,br BRA,FW,Betis,es La Liga,23-067,2001,6.8,319,4,33,135,156,34,319,47,26,55.3,13,27.7,205,1791,897,35,14,10,13,17,235,58,Matches
1069,Matheus Henrique,br BRA,MF,Sassuolo,it Serie A,26-081,1997,20.9,930,52,209,520,213,16,930,32,14,43.8,13,40.6,586,4021,1993,30,27,2,26,16,672,33,Matches
1070,Rico Henry,eng ENG,DF,Brentford,eng Premier League,26-245,1997,4.5,227,14,78,93,59,7,227,10,7,70.0,1,10.0,115,698,372,13,3,3,8,7,126,12,Matches
1071,Thomas Henry,fr FRA,"FW,MF",Hellas Verona,it Serie A,29-171,1994,3.4,92,5,9,43,43,15,91,3,0,0.0,3,100.0,52,216,32,2,2,1,9,2,77,15,Matches
1072,Christophe Hérelle,mq MTQ,DF,Metz,fr Ligue 1,31-200,1992,14.0,655,88,310,334,19,4,655,9,5,55.6,3,33.3,437,2407,1241,1,3,0,6,1,377,1,Matches
1073,Mario Hermoso,es ESP,DF,Atlético Madrid,es La Liga,28-265,1995,21.6,1697,121,627,878,206,20,1697,15,8,53.3,4,26.7,954,3978,2201,22,27,0,17,9,1138,48,Matches
1074,Javi Hernández ,es ESP,DF,Cádiz,es La Liga,25-312,1998,18.5,945,73,299,429,232,15,945,21,10,47.6,9,42.9,375,2213,1227,21,23,4,19,11,424,27,Matches
1075,Aridane Hernández,es ESP,DF,Rayo Vallecano,es La Liga,34-352,1989,16.8,827,142,505,308,17,9,827,1,1,100.0,0,0.0,383,1707,699,0,2,0,6,0,457,0,Matches
1076,Lucas Hernández,fr FRA,DF,Paris S-G,fr Ligue 1,28-024,1996,18.0,1788,71,493,1090,222,18,1788,14,8,57.1,4,28.6,1389,6273,2883,25,30,4,15,5,1292,20,Matches
1077,Luis Hernández,es ESP,DF,Cádiz,es La Liga,34-330,1989,8.0,411,34,178,167,69,1,411,0,0,,0,,172,830,559,2,3,0,0,0,217,1,Matches
1078,Theo Hernández,fr FRA,DF,Milan,it Serie A,26-155,1997,23.9,1753,83,485,893,391,49,1751,52,21,40.4,21,40.4,1145,7015,4431,80,61,8,24,15,1241,95,Matches
1079,Yarek Hernandis,es ESP,DF,Valencia,es La Liga,19-057,2005,3.2,,,,,,,,,,,,,,,,,,,,,,,Matches
1080,Jorge Herrando,es ESP,DF,Osasuna,es La Liga,23-010,2001,7.4,304,44,168,123,13,5,304,0,0,,0,,129,534,266,0,2,0,3,1,156,1,Matches
1081,Ander Herrera,es ESP,MF,Athletic Club,es La Liga,34-208,1989,8.8,659,26,123,409,139,9,659,10,5,50.0,4,40.0,329,1244,563,8,12,0,4,6,430,11,Matches
1082,Cristian Herrera,es ESP,"FW,MF",Las Palmas,es La Liga,32-362,1991,1.7,107,2,16,54,37,3,107,2,1,50.0,1,50.0,70,271,117,2,3,0,6,2,84,14,Matches
1083,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,30-278,1993,22.9,891,661,880,14,0,0,891,0,0,,0,,483,2998,1711,0,0,0,2,0,376,0,Matches
1084,Yangel Herrera,ve VEN,MF,Girona,es La Liga,26-055,1998,16.8,1025,50,229,577,228,52,1025,23,17,73.9,5,21.7,566,2650,1147,19,26,3,32,34,713,54,Matches
1085,Patrick Herrmann,de GER,"DF,FW",M'Gladbach,de Bundesliga,33-026,1991,0.7,48,1,3,20,26,6,48,1,0,0.0,0,0.0,22,99,56,1,2,0,0,1,28,7,Matches
1086,Juan Herzog,es ESP,DF,Las Palmas,es La Liga,20-301,2003,2.2,162,20,117,44,1,1,162,1,1,100.0,0,0.0,70,223,60,0,0,0,1,0,108,0,Matches
1087,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,31-245,1992,21.1,833,7,60,258,523,136,832,53,22,41.5,29,54.7,574,3285,1614,64,26,38,34,23,667,218,Matches
1088,Aaron Hickey,sct SCO,DF,Brentford,eng Premier League,21-273,2002,7.9,356,25,132,155,76,7,356,14,5,35.7,5,35.7,212,1107,505,9,3,1,14,5,225,13,Matches
1089,Isak Hien,se SWE,DF,Hellas Verona,it Serie A,25-056,1999,9.6,505,65,274,227,14,6,505,7,2,28.6,4,57.1,251,1373,682,8,3,0,7,8,246,1,Matches
1090,Isak Hien,se SWE,DF,Atalanta,it Serie A,25-056,1999,1.1,56,9,33,23,0,0,56,1,1,100.0,0,0.0,19,53,13,0,0,0,0,1,33,0,Matches
