,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
536,Eray Cömert,ch SUI,DF,Nantes,fr Ligue 1,26-034,1998,17,16,"1,414",15.7,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.5,6,42,3,0.06,0.00,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches
537,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,27-156,1996,18,12,"1,046",11.6,2,0,2,2,0,0,6,0,1.4,1.4,1.1,2.6,15,55,26,0.17,0.00,0.17,0.17,0.17,0.12,0.10,0.22,0.12,0.22,Matches
538,Pietro Comuzzo,it ITA,"DF,FW",Fiorentina,it Serie A,19-018,2005,3,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
539,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25,25,"2,250",25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
540,Bambasé Conté,de GER,"MF,FW",Hoffenheim,de Bundesliga,20-246,2003,5,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,7,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
541,Nikita Contini Baranovsky,it ITA,GK,Napoli,it Serie A,27-293,1996,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
542,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,27-035,1997,21,20,"1,710",19.0,0,3,3,0,0,0,4,1,0.1,0.1,2.6,2.7,9,84,10,0.00,0.16,0.16,0.00,0.16,0.01,0.14,0.14,0.01,0.14,Matches
543,Copete,es ESP,DF,Mallorca,es La Liga,24-151,1999,13,12,935,10.4,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.6,2,27,1,0.10,0.00,0.10,0.10,0.10,0.04,0.01,0.05,0.04,0.05,Matches
544,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,20-072,2003,14,9,823,9.1,1,0,1,1,0,0,7,0,0.5,0.5,0.0,0.5,1,15,0,0.11,0.00,0.11,0.11,0.11,0.05,0.00,0.06,0.05,0.06,Matches
545,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,32-301,1991,9,6,550,6.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,30,10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
546,Tommaso Corazza,it ITA,DF,Bologna,it Serie A,19-254,2004,6,1,148,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,9,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
547,Theo Corbeanu,ca CAN,MF,Granada,es La Liga,21-297,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,3,2,3,2.37,0.00,2.37,2.37,2.37,0.41,0.00,0.41,0.41,0.41,Matches
548,Jeppe Corfitzen,dk DEN,FW,Lecce,it Serie A,19-071,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
549,Jack Cork,eng ENG,MF,Burnley,eng Premier League,34-258,1989,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
550,Maxwel Cornet,ci CIV,"MF,FW",West Ham,eng Premier League,27-164,1996,5,1,105,1.2,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3,2,7,0.86,0.00,0.86,0.86,0.86,0.34,0.14,0.49,0.34,0.49,Matches
551,Giacomo Corona,it ITA,FW,Empoli,it Serie A,20-014,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
552,Jesús Corona,mx MEX,"MF,DF",Sevilla,es La Liga,31-063,1993,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
553,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,29-000,1995,21,6,840,9.3,7,2,9,6,1,1,1,0,6.1,5.3,2.1,7.4,20,39,81,0.75,0.21,0.96,0.64,0.86,0.65,0.23,0.88,0.56,0.79,Matches
554,Joaquín Correa,ar ARG,"FW,MF",Marseille,fr Ligue 1,29-209,1994,10,5,364,4.0,0,0,0,0,0,0,2,0,0.5,0.5,0.7,1.2,6,22,48,0.00,0.00,0.00,0.00,0.00,0.13,0.18,0.31,0.13,0.31,Matches
555,Thierry Correia,pt POR,DF,Valencia,es La Liga,25-000,1999,19,17,"1,424",15.8,0,2,2,0,0,0,2,1,0.6,0.6,0.3,0.9,23,51,35,0.00,0.13,0.13,0.00,0.13,0.04,0.02,0.06,0.04,0.06,Matches
556,Oscar Cortés,co COL,"FW,MF",Lens,fr Ligue 1,20-097,2003,4,0,44,0.5,1,1,2,1,0,0,0,0,0.5,0.5,0.7,1.1,1,2,8,2.05,2.05,4.09,2.05,4.09,0.93,1.41,2.35,0.93,2.35,Matches
557,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,30-240,1993,16,9,782,8.7,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,19,39,51,0.00,0.12,0.12,0.00,0.12,0.03,0.08,0.12,0.03,0.12,Matches
558,David Pereira da Costa,pt POR,MF,Lens,fr Ligue 1,23-064,2001,15,9,773,8.6,3,2,5,3,0,0,1,0,1.6,1.6,2.8,4.3,29,40,67,0.35,0.23,0.58,0.35,0.58,0.18,0.33,0.51,0.18,0.51,Matches
559,Jaume Costa,es ESP,DF,Mallorca,es La Liga,35-357,1988,23,14,"1,250",13.9,0,0,0,0,0,0,6,0,0.2,0.2,0.5,0.6,24,38,66,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
560,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,22-343,2001,21,19,"1,750",19.4,1,1,2,1,0,0,6,0,0.7,0.7,0.6,1.2,13,91,7,0.05,0.05,0.10,0.05,0.10,0.03,0.03,0.06,0.03,0.06,Matches
561,Samu Costa,pt POR,MF,Mallorca,es La Liga,23-103,2000,27,21,"1,880",20.9,1,1,2,1,0,0,5,0,1.0,1.0,0.5,1.5,13,78,23,0.05,0.05,0.10,0.05,0.10,0.05,0.02,0.07,0.05,0.07,Matches
562,Benoît Costil,fr FRA,GK,Salernitana,it Serie A,36-250,1987,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
563,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,24-341,1999,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
564,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,31-200,1992,25,25,"2,210",24.6,0,6,6,0,0,0,7,1,0.0,0.0,2.9,2.9,47,92,96,0.00,0.24,0.24,0.00,0.24,0.00,0.12,0.12,0.00,0.12,Matches
565,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,27-334,1996,18,16,"1,341",14.9,0,1,1,0,0,0,3,0,0.2,0.2,0.3,0.5,22,43,25,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04,Matches
566,Mamadou Coulibaly,sn SEN,DF,Salernitana,it Serie A,25-035,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
567,Mamadou Coulibaly,fr FRA,MF,Monaco,fr Ligue 1,19-323,2004,1,0,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,4,3,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.22,0.15,0.22,Matches
568,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,fr Ligue 1,23-020,2001,9,2,219,2.4,0,0,0,0,0,0,1,0,0.7,0.7,0.6,1.2,8,6,20,0.00,0.00,0.00,0.00,0.00,0.28,0.24,0.51,0.28,0.51,Matches
569,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,31-271,1992,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,2,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52,Matches
570,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,21-280,2002,25,19,"1,695",18.8,1,7,8,1,0,0,6,0,1.1,1.1,3.1,4.2,118,77,182,0.05,0.37,0.42,0.05,0.42,0.06,0.16,0.22,0.06,0.22,Matches
571,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,25-061,1999,4,3,282,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,6,13,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches
572,Nicolas Cozza,fr FRA,DF,Wolfsburg,de Bundesliga,25-061,1999,6,3,276,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,16,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
573,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-255,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
574,Crespo,pt POR,MF,Rayo Vallecano,es La Liga,27-180,1996,5,2,205,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.4,7,12,10,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,Matches
575,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,34-085,1989,4,2,145,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
576,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,29-006,1995,26,26,"2,310",25.7,2,3,5,2,0,0,7,0,2.7,2.7,2.3,5.0,28,164,49,0.08,0.12,0.19,0.08,0.19,0.10,0.09,0.20,0.10,0.20,Matches
577,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,31-225,1992,18,14,"1,318",14.6,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,11,61,22,0.00,0.07,0.07,0.00,0.07,0.00,0.03,0.03,0.00,0.03,Matches
578,Juan Cruz,ar ARG,"FW,MF",Hellas Verona,it Serie A,24-234,1999,4,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,4,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12,Matches
579,Juan Cruz,es ESP,FW,Betis,es La Liga,23-319,2000,5,0,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,10,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.13,0.09,0.13,Matches
580,Juan Cuadrado,co COL,DF,Inter,it Serie A,35-288,1988,7,0,156,1.7,0,2,2,0,0,0,1,0,0.1,0.1,1.3,1.4,13,6,17,0.00,1.15,1.15,0.00,1.15,0.08,0.73,0.81,0.08,0.81,Matches
581,Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,17-047,2007,9,8,732,8.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,31,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
582,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,25-231,1998,9,8,703,7.8,0,0,0,0,0,0,5,0,0.8,0.8,0.2,1.0,16,26,31,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.13,0.10,0.13,Matches
583,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,24-113,1999,20,15,"1,473",16.4,2,0,2,2,0,0,5,0,0.8,0.8,0.1,0.8,6,52,7,0.12,0.00,0.12,0.12,0.12,0.05,0.00,0.05,0.05,0.05,Matches
584,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-337,1996,14,12,"1,078",12.0,0,1,1,0,0,0,5,0,0.2,0.2,0.7,0.9,8,57,9,0.00,0.08,0.08,0.00,0.08,0.01,0.06,0.07,0.01,0.07,Matches
585,Matheus Cunha,br BRA,"FW,MF",Wolves,eng Premier League,24-287,1999,24,24,"1,961",21.8,9,6,15,8,1,1,5,0,8.2,7.4,3.1,10.5,93,60,108,0.41,0.28,0.69,0.37,0.64,0.38,0.14,0.52,0.34,0.48,Matches
586,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-243,2001,13,6,466,5.2,1,0,1,1,0,0,0,0,1.3,1.3,0.2,1.5,4,6,37,0.19,0.00,0.19,0.19,0.19,0.24,0.04,0.29,0.24,0.29,Matches
587,Eric Curbelo,es ESP,DF,Las Palmas,es La Liga,30-055,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
588,Tomáš Čvančara,cz CZE,FW,M'Gladbach,de Bundesliga,23-209,2000,13,6,641,7.1,4,1,5,3,1,2,3,0,4.6,3.0,0.7,3.7,8,10,28,0.56,0.14,0.70,0.42,0.56,0.64,0.09,0.74,0.42,0.51,Matches
589,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-182,1988,19,15,"1,360",15.1,0,0,0,0,0,0,5,1,0.6,0.6,0.2,0.7,9,53,22,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
590,Alberto Dadie,es ESP,MF,Real Sociedad,es La Liga,21-233,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
591,Trévis Dago,ci CIV,"MF,FW",Lille,fr Ligue 1,19-048,2005,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
592,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24,24,"2,160",24.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
593,Mahmoud Dahoud,de GER,MF,Brighton,eng Premier League,28-068,1996,9,6,452,5.0,0,1,1,0,0,0,1,1,0.2,0.2,0.9,1.1,4,11,6,0.00,0.20,0.20,0.00,0.20,0.04,0.18,0.22,0.04,0.22,Matches
594,Mahmoud Dahoud,de GER,MF,Stuttgart,de Bundesliga,28-068,1996,6,0,74,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,0,9,1,1.22,0.00,1.22,1.22,1.22,0.68,0.42,1.10,0.68,1.10,Matches
595,Ameen Al-Dakhil,be BEL,DF,Burnley,eng Premier League,22-003,2002,13,12,"1,056",11.7,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.4,7,35,9,0.09,0.00,0.09,0.09,0.09,0.11,0.01,0.12,0.11,0.12,Matches
596,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,23-219,2000,23,18,"1,644",18.3,9,2,11,8,1,3,5,0,9.6,7.2,0.8,8.0,24,22,117,0.49,0.11,0.60,0.44,0.55,0.52,0.05,0.57,0.39,0.44,Matches
597,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,24-357,1999,25,24,"2,184",24.3,1,2,3,1,0,0,6,1,0.9,0.9,1.9,2.7,42,88,84,0.04,0.08,0.12,0.04,0.12,0.04,0.08,0.11,0.04,0.11,Matches
598,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,23-250,2000,13,2,361,4.0,0,1,1,0,0,0,0,0,0.6,0.6,0.8,1.4,6,32,18,0.00,0.25,0.25,0.00,0.25,0.15,0.19,0.35,0.15,0.35,Matches
599,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,22-317,2001,14,8,744,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.5,8,37,2,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
600,Danilo,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,22-315,2001,20,11,"1,063",11.8,1,0,1,1,0,0,3,0,0.6,0.6,0.4,1.1,14,49,16,0.08,0.00,0.08,0.08,0.08,0.05,0.03,0.09,0.05,0.09,Matches
601,Danilo,br BRA,DF,Juventus,it Serie A,32-238,1991,19,17,"1,552",17.2,1,1,2,1,0,0,5,0,1.0,1.0,0.7,1.7,9,97,10,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.10,0.06,0.10,Matches
602,Arnaut Danjuma,nl NED,"MF,FW",Everton,eng Premier League,27-038,1997,14,5,595,6.6,1,0,1,1,0,0,0,0,2.6,2.6,1.1,3.7,24,9,44,0.15,0.00,0.15,0.15,0.15,0.40,0.17,0.57,0.40,0.57,Matches
603,Jayden Danns,eng ENG,FW,Liverpool,eng Premier League,18-053,2006,2,0,9,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
604,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25-172,1998,22,22,"1,980",22.0,1,0,1,1,0,0,5,0,1.5,1.5,0.3,1.8,21,96,3,0.05,0.00,0.05,0.05,0.05,0.07,0.01,0.08,0.07,0.08,Matches
605,Dante,br BRA,DF,Nice,fr Ligue 1,40-143,1983,24,24,"2,123",23.6,0,1,1,0,0,0,5,1,0.7,0.7,0.9,1.6,8,144,5,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.07,0.03,0.07,Matches
606,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,22-062,2002,23,17,"1,486",16.5,4,5,9,3,1,1,0,0,4.5,3.7,2.4,6.1,66,61,149,0.24,0.30,0.55,0.18,0.48,0.27,0.14,0.42,0.23,0.37,Matches
607,Sergi Darder,es ESP,MF,Mallorca,es La Liga,30-078,1993,26,16,"1,628",18.1,0,3,3,0,0,0,4,0,1.1,1.1,5.2,6.2,39,97,54,0.00,0.17,0.17,0.00,0.17,0.06,0.29,0.35,0.06,0.35,Matches
608,Achraf Dari,ma MAR,"DF,FW",Brest,fr Ligue 1,24-308,1999,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
609,Matteo Darmian,it ITA,DF,Inter,it Serie A,34-098,1989,24,19,"1,763",19.6,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,11,49,54,0.05,0.05,0.10,0.05,0.10,0.04,0.06,0.10,0.04,0.10,Matches
610,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,25-160,1998,12,2,338,3.8,1,1,2,1,0,0,2,0,2.2,2.2,0.8,3.0,6,11,20,0.27,0.27,0.53,0.27,0.53,0.57,0.21,0.79,0.57,0.79,Matches
611,Josh Dasilva,eng ENG,"DF,FW",Brentford,eng Premier League,25-138,1998,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,0.00,0.72,Matches
612,David Datro Fofana,ci CIV,FW,Burnley,eng Premier League,21-078,2002,6,4,419,4.7,2,1,3,2,0,0,1,0,2.1,2.1,1.4,3.5,10,4,13,0.43,0.21,0.64,0.43,0.64,0.45,0.30,0.75,0.45,0.75,Matches
613,David Datro Fofana,ci CIV,"FW,MF",Union Berlin,de Bundesliga,21-078,2002,12,8,682,7.6,1,0,1,1,0,0,0,0,2.8,2.8,0.3,3.1,20,14,66,0.13,0.00,0.13,0.13,0.13,0.37,0.05,0.41,0.37,0.41,Matches
614,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,24-055,2000,24,20,"1,761",19.6,12,2,14,11,1,2,2,0,12.8,11.1,2.4,13.5,34,48,140,0.61,0.10,0.72,0.56,0.66,0.65,0.12,0.77,0.57,0.69,Matches
615,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23-128,2000,19,17,"1,444",16.0,1,3,4,1,0,0,0,0,0.3,0.3,1.8,2.1,86,78,95,0.06,0.19,0.25,0.06,0.25,0.02,0.11,0.13,0.02,0.13,Matches
616,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,30-320,1993,16,11,"1,003",11.1,1,0,1,1,0,0,1,0,2.3,2.3,0.4,2.7,12,71,18,0.09,0.00,0.09,0.09,0.09,0.21,0.03,0.24,0.21,0.24,Matches
617,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,25-253,1998,8,1,176,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,8,3,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches
618,Keinan Davis,eng ENG,FW,Udinese,it Serie A,26-025,1998,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.12,0.17,0.29,0.12,0.29,Matches
619,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,28-294,1995,21,19,"1,631",18.1,0,0,0,0,0,0,5,0,0.5,0.5,0.0,0.5,9,68,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
620,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,33-308,1990,25,25,"2,209",24.5,1,1,2,1,0,0,7,0,1.5,1.5,1.4,2.9,1,49,4,0.04,0.04,0.08,0.04,0.08,0.06,0.06,0.12,0.06,0.12,Matches
621,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,32-255,1991,8,5,425,4.7,1,4,5,1,0,0,1,0,0.9,0.9,4.0,5.0,21,47,58,0.21,0.85,1.06,0.21,1.06,0.20,0.85,1.05,0.20,1.05,Matches
622,Charles De Ketelaere,be BEL,"FW,MF",Atalanta,it Serie A,22-365,2001,25,19,"1,479",16.4,6,6,12,5,1,1,1,0,4.8,4.0,4.4,8.4,59,86,158,0.37,0.37,0.73,0.30,0.67,0.29,0.27,0.56,0.24,0.51,Matches
623,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,29-290,1994,24,17,"1,470",16.3,1,4,5,1,0,0,4,0,1.5,1.5,4.6,6.0,53,152,43,0.06,0.24,0.31,0.06,0.31,0.09,0.28,0.37,0.09,0.37,Matches
624,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,35-291,1988,12,6,570,6.3,2,0,2,2,0,0,0,0,0.2,0.2,0.0,0.2,8,26,8,0.32,0.00,0.32,0.32,0.32,0.03,0.00,0.03,0.03,0.03,Matches
625,Thibault De Smet,be BEL,"DF,FW",Reims,fr Ligue 1,25-278,1998,21,18,"1,508",16.8,0,0,0,0,0,0,6,0,0.2,0.2,0.8,1.0,17,83,61,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches
626,Koni De Winter,be BEL,DF,Genoa,it Serie A,21-271,2002,20,17,"1,570",17.4,0,1,1,0,0,0,8,1,0.6,0.6,1.0,1.6,17,36,13,0.00,0.06,0.06,0.00,0.06,0.04,0.06,0.09,0.04,0.09,Matches
627,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,32-266,1991,13,2,312,3.5,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,3,7,15,0.00,0.29,0.29,0.00,0.29,0.13,0.23,0.36,0.13,0.36,Matches
628,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,28-221,1995,17,10,855,9.5,0,0,0,0,0,0,3,0,1.2,1.2,0.5,1.7,6,35,14,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.18,0.12,0.18,Matches
629,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,27-346,1996,24,23,"1,909",21.2,5,5,10,2,3,3,4,0,4.4,2.0,6.8,8.8,78,108,204,0.24,0.24,0.47,0.09,0.33,0.21,0.32,0.53,0.10,0.42,Matches
630,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31-351,1992,18,15,"1,293",14.4,1,1,2,1,0,0,4,0,1.4,1.4,2.4,3.8,44,38,99,0.07,0.07,0.14,0.07,0.14,0.10,0.17,0.26,0.10,0.26,Matches
631,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-321,2002,7,0,97,1.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,3,7,0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.36,0.27,0.36,Matches
632,Hannes Delcroix,be BEL,DF,Burnley,eng Premier League,25-010,1999,11,5,566,6.3,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,2,18,6,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,Matches
633,Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,23-338,2000,20,12,"1,148",12.8,1,1,2,1,0,0,5,0,0.9,0.9,0.7,1.6,21,36,48,0.08,0.08,0.16,0.08,0.16,0.07,0.05,0.12,0.07,0.12,Matches
634,Karamoko Dembele,sct SCO,"MF,FW",Brest,fr Ligue 1,21-016,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
635,Ousmane Dembélé,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,26-299,1997,21,14,"1,260",14.0,1,7,8,1,0,0,0,0,3.2,3.2,5.3,8.5,139,116,214,0.07,0.50,0.57,0.07,0.57,0.23,0.38,0.60,0.23,0.60,Matches
636,Jessy Deminguet,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,26-062,1998,17,9,684,7.6,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,7,23,13,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Matches
637,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,25-350,1998,24,24,"2,072",23.0,14,8,22,11,3,4,4,0,11.2,8.1,3.2,11.3,21,40,111,0.61,0.35,0.96,0.48,0.83,0.49,0.14,0.63,0.35,0.49,Matches
638,Diego Demme,de GER,MF,Napoli,it Serie A,32-109,1991,2,1,73,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
