,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
592,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24.0,7,0.29,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
593,Mahmoud Dahoud,de GER,MF,Brighton,eng Premier League,28-068,1996,5.0,13,2.59,13,0,0,0,0,0,2,0.40,2,0,0,0,0,0,Matches
594,Mahmoud Dahoud,de GER,MF,Stuttgart,de Bundesliga,28-068,1996,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
595,Ameen Al-Dakhil,be BEL,DF,Burnley,eng Premier League,22-003,2002,11.7,8,0.68,5,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
596,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,23-219,2000,18.3,30,1.64,20,0,4,4,0,2,5,0.27,5,0,0,0,0,0,Matches
597,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,24-357,1999,24.3,55,2.27,47,2,2,2,1,1,5,0.21,4,0,0,1,0,0,Matches
598,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,23-250,2000,4.0,14,3.50,8,3,0,2,1,0,2,0.50,1,0,0,0,1,0,Matches
599,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,22-317,2001,8.3,10,1.21,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
600,Danilo,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,22-315,2001,11.8,21,1.77,17,1,1,1,1,0,2,0.17,2,0,0,0,0,0,Matches
601,Danilo,br BRA,DF,Juventus,it Serie A,32-238,1991,17.2,34,1.97,28,1,1,2,0,2,3,0.17,1,0,0,1,0,1,Matches
602,Arnaut Danjuma,nl NED,"MF,FW",Everton,eng Premier League,27-038,1997,6.6,18,2.72,9,0,1,5,2,1,1,0.15,0,0,0,1,0,0,Matches
603,Jayden Danns,eng ENG,FW,Liverpool,eng Premier League,18-053,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
604,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25-172,1998,22.0,24,1.09,20,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches
605,Dante,br BRA,DF,Nice,fr Ligue 1,40-143,1983,23.6,43,1.82,41,0,0,2,0,0,5,0.21,5,0,0,0,0,0,Matches
606,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,22-062,2002,16.5,55,3.33,40,0,9,2,4,0,7,0.42,6,0,1,0,0,0,Matches
607,Sergi Darder,es ESP,MF,Mallorca,es La Liga,30-078,1993,18.1,62,3.43,32,23,0,2,4,1,5,0.28,3,2,0,0,0,0,Matches
608,Achraf Dari,ma MAR,"DF,FW",Brest,fr Ligue 1,24-308,1999,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
609,Matteo Darmian,it ITA,DF,Inter,it Serie A,34-098,1989,19.6,38,1.94,30,5,0,1,2,0,2,0.10,1,0,0,0,1,0,Matches
610,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,25-160,1998,3.8,13,3.45,9,1,1,0,2,0,2,0.53,2,0,0,0,0,0,Matches
611,Josh Dasilva,eng ENG,"DF,FW",Brentford,eng Premier League,25-138,1998,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
612,David Datro Fofana,ci CIV,FW,Burnley,eng Premier League,21-078,2002,4.7,7,1.50,2,0,1,3,0,1,1,0.21,0,0,1,0,0,0,Matches
613,David Datro Fofana,ci CIV,"FW,MF",Union Berlin,de Bundesliga,21-078,2002,7.6,28,3.70,14,1,6,7,0,0,2,0.26,2,0,0,0,0,0,Matches
614,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,24-055,2000,19.6,51,2.61,36,1,3,7,4,0,5,0.26,1,0,1,2,1,0,Matches
615,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23-128,2000,16.0,59,3.68,50,1,3,1,2,2,9,0.56,6,1,1,0,1,0,Matches
616,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,30-320,1993,11.1,13,1.17,13,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
617,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,25-253,1998,2.0,4,2.05,3,0,0,0,0,1,1,0.51,0,0,0,0,0,1,Matches
618,Keinan Davis,eng ENG,FW,Udinese,it Serie A,26-025,1998,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
619,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,28-294,1995,18.1,9,0.50,6,1,0,2,0,0,1,0.06,0,0,0,1,0,0,Matches
620,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,33-308,1990,24.5,12,0.49,8,0,0,3,0,1,1,0.04,0,0,0,1,0,0,Matches
621,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,32-255,1991,4.7,40,8.45,28,8,2,1,1,0,7,1.48,5,1,0,0,1,0,Matches
622,Charles De Ketelaere,be BEL,"FW,MF",Atalanta,it Serie A,22-365,2001,16.4,70,4.26,52,2,5,2,7,2,8,0.49,8,0,0,0,0,0,Matches
623,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,29-290,1994,16.3,57,3.49,51,2,2,2,0,0,8,0.49,7,0,0,1,0,0,Matches
624,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,35-291,1988,6.3,4,0.63,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
625,Thibault De Smet,be BEL,"DF,FW",Reims,fr Ligue 1,25-278,1998,16.8,20,1.19,16,0,2,1,1,0,1,0.06,0,0,0,0,1,0,Matches
626,Koni De Winter,be BEL,DF,Genoa,it Serie A,21-271,2002,17.4,14,0.80,11,0,0,2,0,1,3,0.17,1,0,0,2,0,0,Matches
627,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,32-266,1991,3.5,11,3.16,9,1,0,1,0,0,1,0.29,1,0,0,0,0,0,Matches
628,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,28-221,1995,9.5,16,1.68,13,1,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
629,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,27-346,1996,21.2,125,5.90,73,30,8,3,10,1,11,0.52,8,2,0,1,0,0,Matches
630,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31-351,1992,14.4,35,2.44,23,7,3,1,1,0,4,0.28,0,2,1,0,1,0,Matches
631,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-321,2002,1.1,6,5.57,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
632,Hannes Delcroix,be BEL,DF,Burnley,eng Premier League,25-010,1999,6.3,7,1.11,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
633,Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,23-338,2000,12.8,24,1.88,19,2,2,0,1,0,1,0.08,1,0,0,0,0,0,Matches
634,Karamoko Dembele,sct SCO,"MF,FW",Brest,fr Ligue 1,21-016,2003,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
635,Ousmane Dembélé,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,26-299,1997,14.0,101,7.21,76,8,8,5,3,1,17,1.21,14,0,1,1,1,0,Matches
636,Jessy Deminguet,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,26-062,1998,7.6,8,1.05,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
637,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,25-350,1998,23.0,53,2.30,36,0,7,5,5,0,12,0.52,9,0,2,0,1,0,Matches
638,Diego Demme,de GER,MF,Napoli,it Serie A,32-109,1991,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
639,Sepp van den Berg,nl NED,DF,Mainz 05,de Bundesliga,22-080,2001,21.5,18,0.84,13,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
640,Leander Dendoncker,be BEL,MF,Aston Villa,eng Premier League,28-329,1995,1.3,2,1.51,1,0,0,0,1,0,1,0.76,0,0,0,0,1,0,Matches
641,Leander Dendoncker,be BEL,MF,Napoli,it Serie A,28-329,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
642,Rémy Descamps,fr FRA,GK,Nantes,fr Ligue 1,27-258,1996,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
643,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,29-019,1995,14.1,24,1.70,16,0,0,5,2,1,2,0.14,1,0,0,1,0,0,Matches
644,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,29-337,1994,23.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
645,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,32-355,1991,3.0,2,0.66,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
646,Samuele Di Benedetto,de GER,MF,Stuttgart,de Bundesliga,18-237,2005,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
647,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,29-269,1994,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
648,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,26-226,1997,22.9,10,0.44,7,2,0,0,1,0,3,0.13,1,1,0,0,1,0,Matches
649,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,30-218,1993,27.0,96,3.56,86,0,4,5,0,1,7,0.26,7,0,0,0,0,0,Matches
650,Alessandro Di Pardo,it ITA,"DF,MF",Cagliari,it Serie A,24-235,1999,2.6,4,1.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
651,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,27-114,1996,12.7,26,2.05,21,0,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
652,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,eng Premier League,24-246,1999,16.6,55,3.31,45,1,3,4,2,0,6,0.36,6,0,0,0,0,0,Matches
653,Lamine Diack,sn SEN,MF,Nantes,fr Ligue 1,23-115,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
654,Mouctar Diakhaby,gn GUI,"DF,MF",Valencia,es La Liga,27-081,1996,11.9,6,0.50,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
655,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,18-169,2005,1.6,1,0.62,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
656,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,23-063,2001,9.8,12,1.22,9,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
657,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,20-130,2003,1.2,4,3.27,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
658,Moussa Diakité,ml MLI,MF,Cádiz,es La Liga,20-126,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
659,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,20-080,2003,8.6,18,2.10,10,0,5,1,2,0,1,0.12,1,0,0,0,0,0,Matches
660,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,21-242,2002,0.5,4,7.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
661,Amadou Diallo,eng ENG,MF,Newcastle Utd,eng Premier League,21-023,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
662,Assane Diao,es ESP,FW,Betis,es La Liga,18-184,2005,11.4,21,1.84,16,0,0,4,0,1,0,0.00,0,0,0,0,0,0,Matches
663,Mouhamadou Diarra,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20-066,2004,17.4,31,1.78,26,0,3,1,1,0,4,0.23,2,0,1,0,1,0,Matches
664,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,23-120,2000,9.4,11,1.17,7,1,0,1,2,0,4,0.43,2,0,0,0,2,0,Matches
665,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,26-300,1997,21.4,21,0.98,15,0,0,5,0,1,2,0.09,1,0,0,1,0,0,Matches
666,Krépin Diatta,sn SEN,DF,Monaco,fr Ligue 1,25-013,1999,7.3,23,3.13,20,1,1,0,1,0,3,0.41,3,0,0,0,0,0,Matches
667,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30-261,1993,22.0,7,0.32,6,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
668,Mahamadou Diawara,fr FRA,MF,Lyon,fr Ligue 1,19-021,2005,3.8,9,2.34,6,0,0,1,2,0,1,0.26,0,0,0,1,0,0,Matches
669,Brahim Díaz,es ESP,"FW,MF",Real Madrid,es La Liga,24-219,1999,10.4,43,4.13,28,2,7,2,3,1,9,0.87,5,1,3,0,0,0,Matches
670,Luis Díaz,co COL,FW,Liverpool,eng Premier League,27-056,1997,19.4,96,4.95,70,1,10,8,7,0,7,0.36,7,0,0,0,0,0,Matches
671,Víctor Díaz,es ESP,"DF,MF",Granada,es La Liga,35-271,1988,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
672,Famara Diedhiou,sn SEN,"FW,MF",Granada,es La Liga,31-085,1992,1.0,7,7.00,5,0,1,0,1,0,2,2.00,1,0,0,0,1,0,Matches
673,Justin Diehl,de GER,"FW,MF",Köln,de Bundesliga,19-103,2004,1.8,11,6.11,4,3,2,2,0,0,0,0.00,0,0,0,0,0,0,Matches
674,Bamba Dieng,sn SEN,FW,Lorient,fr Ligue 1,23-352,2000,5.0,14,2.81,5,0,1,2,6,0,3,0.60,2,0,0,1,0,0,Matches
675,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,30-054,1994,2.2,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
676,Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,30-054,1994,5.6,4,0.71,4,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
677,Guillaume Dietsch,fr FRA,GK,Metz,fr Ligue 1,22-327,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
678,Florian Dietz,de GER,"FW,DF",Köln,de Bundesliga,25-219,1998,0.6,2,3.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
679,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,30-233,1993,17.5,55,3.13,38,12,0,3,2,0,3,0.17,3,0,0,0,0,0,Matches
680,Federico Dimarco,it ITA,DF,Inter,it Serie A,26-120,1997,16.6,76,4.57,56,13,1,4,1,1,11,0.66,8,1,0,2,0,0,Matches
681,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,30-075,1993,27.0,3,0.11,0,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
682,Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,de Bundesliga,23-109,2000,15.3,31,2.03,23,0,4,3,0,1,2,0.13,2,0,0,0,0,0,Matches
683,Eren Dinkçi,de GER,"FW,MF",Heidenheim,de Bundesliga,22-087,2001,20.3,61,3.01,43,4,5,4,5,0,8,0.39,6,0,1,1,0,0,Matches
684,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,22-335,2001,9.9,6,0.61,5,0,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
685,Edan Diop,fr FRA,"DF,MF",Monaco,fr Ligue 1,19-194,2004,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
686,Issa Diop,fr FRA,DF,Fulham,eng Premier League,27-060,1997,12.8,4,0.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
687,Sofiane Diop,fr FRA,FW,Nice,fr Ligue 1,23-274,2000,5.5,17,3.07,14,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
688,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,20-297,2003,12.4,42,3.40,26,8,4,2,2,0,2,0.16,2,0,0,0,0,0,Matches
689,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,24-114,1999,24.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
690,Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,25-364,1998,23.7,8,0.34,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
691,Chaim El Djebali,tn TUN,MF,Lyon,fr Ligue 1,20-031,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
692,Djené,tg TOG,"DF,MF",Getafe,es La Liga,32-069,1991,18.8,14,0.75,12,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
693,Koffi Djidji,ci CIV,DF,Torino,it Serie A,31-100,1992,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
694,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,31-019,1993,25.0,12,0.48,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
695,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,32-045,1992,13.0,3,0.23,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
696,Ben Doak,sct SCO,FW,Liverpool,eng Premier League,18-119,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
697,Ritsu Doan,jp JPN,"MF,DF",Freiburg,de Bundesliga,25-267,1998,15.0,44,2.94,27,7,5,1,4,0,2,0.13,1,0,0,0,1,0,Matches
698,Lewis Dobbin,eng ENG,MF,Everton,eng Premier League,21-066,2003,2.0,5,2.50,2,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
699,Dodô,br BRA,DF,Fiorentina,it Serie A,25-113,1998,3.0,6,2.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
700,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,25-253,1998,15.0,16,1.07,15,0,0,0,1,0,1,0.07,0,0,0,0,1,0,Matches
701,Matt Doherty,ie IRL,"DF,MF",Wolves,eng Premier League,32-053,1992,6.4,7,1.08,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
702,Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,21-296,2002,9.2,9,0.98,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
703,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,21-296,2002,6.6,11,1.67,7,2,0,2,0,0,2,0.30,0,1,0,1,0,0,Matches
704,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,21-287,2002,13.1,74,5.65,58,1,9,4,2,0,8,0.61,6,0,1,1,0,0,Matches
705,Jeremy Doku,be BEL,FW,Rennes,fr Ligue 1,21-287,2002,1.2,9,7.23,5,0,2,2,0,0,0,0.00,0,0,0,0,0,0,Matches
706,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,23-027,2001,11.0,7,0.63,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707,Mario Dominguez,es ESP,FW,Valencia,es La Liga,20-028,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
708,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,25-255,1998,14.2,31,2.19,29,0,0,2,0,0,2,0.14,2,0,0,0,0,0,Matches
709,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,25-255,1998,1.1,2,1.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
710,Giulio Donati,it ITA,DF,Monza,it Serie A,34-033,1990,0.2,2,11.25,2,0,0,0,0,0,1,5.63,1,0,0,0,0,0,Matches
711,Jamie Donley,eng ENG,FW,Tottenham,eng Premier League,19-066,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
712,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25-013,1999,20.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
713,Patrick Dorgu,dk DEN,DF,Lecce,it Serie A,19-135,2004,9.5,26,2.73,16,5,1,3,1,0,1,0.10,0,0,0,1,0,0,Matches
714,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,26-054,1998,13.1,14,1.07,9,0,1,2,2,0,1,0.08,1,0,0,0,0,0,Matches
715,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,26-081,1997,23.2,16,0.69,14,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
716,Alberto Dossena,it ITA,DF,Cagliari,it Serie A,25-148,1998,25.2,21,0.83,16,0,0,3,0,2,3,0.12,3,0,0,0,0,0,Matches
717,Carlos Dotor,es ESP,MF,Celta Vigo,es La Liga,22-360,2001,7.7,9,1.17,7,1,0,0,1,0,1,0.13,0,0,0,0,1,0,Matches
718,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,eng Premier League,31-068,1993,19.8,53,2.68,45,0,0,6,1,1,4,0.20,2,0,0,2,0,0,Matches
719,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,24-061,2000,10.2,23,2.25,19,0,1,2,0,1,3,0.29,3,0,0,0,0,0,Matches
720,Siriné Doucouré,ml MLI,FW,Lorient,fr Ligue 1,21-336,2002,4.7,13,2.78,11,0,1,1,0,0,4,0.86,4,0,0,0,0,0,Matches
721,Désiré Doué,fr FRA,"MF,FW",Rennes,fr Ligue 1,18-280,2005,10.3,58,5.60,36,2,9,3,5,3,10,0.97,5,0,2,1,1,1,Matches
722,Guela Doué,fr FRA,DF,Rennes,fr Ligue 1,21-144,2002,7.2,21,2.93,15,0,0,2,3,1,5,0.70,3,0,0,0,2,0,Matches
723,Alfie Doughty,eng ENG,DF,Luton Town,eng Premier League,24-079,1999,21.2,85,4.01,39,38,3,4,1,0,12,0.57,4,5,1,2,0,0,Matches
724,Douglas,br BRA,MF,Nantes,fr Ligue 1,27-056,1997,16.3,34,2.09,24,5,0,1,3,1,2,0.12,2,0,0,0,0,0,Matches
725,Ismaël Doukouré,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,20-229,2003,15.4,22,1.43,18,1,0,0,0,3,0,0.00,0,0,0,0,0,0,Matches
726,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,21-020,2003,5.4,7,1.29,7,0,0,0,0,0,2,0.37,2,0,0,0,0,0,Matches
727,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,24-220,1999,7.4,12,1.63,5,0,2,3,2,0,0,0.00,0,0,0,0,0,0,Matches
728,Artem Dovbyk,ua UKR,FW,Girona,es La Liga,26-262,1997,18.4,39,2.12,28,0,3,6,2,0,7,0.38,6,0,0,1,0,0,Matches
729,Nikola Dovedan,at AUT,MF,Heidenheim,de Bundesliga,29-247,1994,4.8,18,3.80,12,0,1,2,3,0,2,0.42,1,0,0,0,1,0,Matches
730,Damion Downs,de GER,"FW,MF",Köln,de Bundesliga,19-247,2004,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
731,Tommy Doyle,eng ENG,MF,Wolves,eng Premier League,22-144,2001,8.1,14,1.72,10,4,0,0,0,0,4,0.49,3,1,0,0,0,0,Matches
732,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,eng Premier League,22-035,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
733,Radu Drăgușin,ro ROU,DF,Genoa,it Serie A,22-035,2002,19.0,12,0.63,7,2,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
734,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,de Bundesliga,22-008,2002,5.2,18,3.44,11,0,2,1,4,0,3,0.57,1,0,0,1,1,0,Matches
735,Domingos Duarte,pt POR,DF,Getafe,es La Liga,28-365,1995,10.1,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
736,Rubén Duarte,es ESP,DF,Alavés,es La Liga,28-143,1995,16.0,23,1.44,15,5,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
737,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,35-054,1989,12.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
738,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,30-002,1994,20.2,72,3.56,35,25,4,6,1,1,7,0.35,4,1,0,1,1,0,Matches
739,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,29-095,1994,20.4,67,3.29,36,21,2,3,4,1,6,0.29,4,1,0,0,1,0,Matches
740,Denzel Dumfries,nl NED,DF,Inter,it Serie A,27-326,1996,14.9,39,2.63,31,2,3,1,2,0,6,0.40,4,0,1,0,1,0,Matches
741,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,32-165,1991,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
742,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,30-365,1993,15.8,51,3.23,39,8,1,2,0,1,9,0.57,5,2,0,2,0,0,Matches
743,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,32-109,1991,22.4,38,1.70,31,2,0,5,0,0,7,0.31,6,0,0,1,0,0,Matches
744,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,20-087,2003,2.1,7,3.41,3,0,1,1,1,1,3,1.46,0,0,1,0,1,1,Matches
745,Julien Duranville,be BEL,MF,Dortmund,de Bundesliga,17-309,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
746,Hugo Duro,es ESP,FW,Valencia,es La Liga,24-120,1999,24.0,36,1.50,19,0,3,4,10,0,7,0.29,3,0,1,1,2,0,Matches
747,Jean-Kevin Duverne,ht HAI,DF,Nantes,fr Ligue 1,26-241,1997,12.9,12,0.93,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
748,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,30-115,1993,15.8,65,4.10,40,14,3,3,4,1,16,1.01,11,2,2,0,1,0,Matches
749,Aron Dønnum,no NOR,"FW,MF",Toulouse,fr Ligue 1,25-324,1998,14.0,47,3.35,26,4,3,6,6,2,3,0.21,2,0,0,0,1,0,Matches
750,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,19-206,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
751,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,21-220,2002,17.6,52,2.95,29,1,9,2,11,0,4,0.23,0,0,1,0,3,0,Matches
752,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,24-364,1999,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
753,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,28-084,1995,11.9,17,1.42,14,2,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
