,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
620,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,33-308,1990,24.5,1277,1236,38,29,2,22,1,1,0,0,0,0,1104,3,9,Matches
621,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,32-255,1991,4.7,428,363,62,9,5,1,74,14,39,15,10,4,313,3,13,Matches
622,Charles De Ketelaere,be BEL,"FW,MF",Atalanta,it Serie A,22-365,2001,16.4,539,512,26,7,3,2,30,5,2,0,2,0,389,1,17,Matches
623,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,29-290,1994,16.3,1167,1104,50,31,20,8,36,8,11,3,3,0,980,13,16,Matches
624,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,35-291,1988,6.3,350,293,56,14,0,0,5,42,0,0,0,0,303,1,6,Matches
625,Thibault De Smet,be BEL,"DF,FW",Reims,fr Ligue 1,25-278,1998,16.8,849,705,140,8,0,2,25,132,0,0,0,0,670,4,26,Matches
626,Koni De Winter,be BEL,DF,Genoa,it Serie A,21-271,2002,17.4,773,703,70,16,1,0,3,44,0,0,0,0,672,0,11,Matches
627,Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,it Serie A,32-266,1991,3.5,82,74,7,0,0,0,0,3,0,0,0,0,69,1,1,Matches
628,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,28-221,1995,9.5,291,288,3,1,1,6,9,2,0,0,0,0,202,0,6,Matches
629,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,27-346,1996,21.2,1085,929,151,39,8,10,188,38,74,36,37,0,728,5,47,Matches
630,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,31-351,1992,14.4,588,459,125,18,1,1,80,100,7,0,7,0,412,4,20,Matches
631,Sacha Delaye,fr FRA,"FW,MF",Montpellier,fr Ligue 1,21-321,2002,1.1,38,38,0,0,0,0,2,0,0,0,0,0,29,0,3,Matches
632,Hannes Delcroix,be BEL,DF,Burnley,eng Premier League,25-010,1999,6.3,346,317,28,2,0,0,5,26,0,0,0,0,298,1,2,Matches
633,Olivier Deman,be BEL,DF,Werder Bremen,de Bundesliga,23-338,2000,12.8,605,506,97,5,0,5,35,89,3,1,1,0,451,2,22,Matches
634,Karamoko Dembele,sct SCO,"MF,FW",Brest,fr Ligue 1,21-016,2003,0.2,10,9,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
635,Ousmane Dembélé,fr FRA,"MF,FW",Paris S-G,fr Ligue 1,26-299,1997,14.0,864,813,48,12,10,2,81,2,34,4,12,0,656,3,19,Matches
636,Jessy Deminguet,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,26-062,1998,7.6,253,227,24,12,1,2,9,5,7,2,1,0,217,2,1,Matches
637,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,de Bundesliga,25-350,1998,23.0,422,393,23,3,2,1,8,4,0,0,0,0,257,6,28,Matches
638,Diego Demme,de GER,MF,Napoli,it Serie A,32-109,1991,0.8,76,76,0,0,0,2,3,0,0,0,0,0,63,0,1,Matches
639,Sepp van den Berg,nl NED,DF,Mainz 05,de Bundesliga,22-080,2001,21.5,1098,1066,28,23,0,2,2,2,0,0,0,0,893,4,9,Matches
640,Leander Dendoncker,be BEL,MF,Aston Villa,eng Premier League,28-329,1995,1.3,56,56,0,0,0,1,0,0,0,0,0,0,45,0,0,Matches
641,Leander Dendoncker,be BEL,MF,Napoli,it Serie A,28-329,1995,0.3,27,26,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
642,Rémy Descamps,fr FRA,GK,Nantes,fr Ligue 1,27-258,1996,6.0,212,123,89,18,0,0,0,0,0,0,0,0,128,0,1,Matches
643,Mikkel Desler,dk DEN,DF,Toulouse,fr Ligue 1,29-019,1995,14.1,749,617,132,14,0,1,26,118,0,0,0,0,620,0,18,Matches
644,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,29-337,1994,23.0,645,425,217,59,0,0,0,0,0,0,0,0,434,3,1,Matches
645,Mattia Destro,it ITA,"FW,MF",Empoli,it Serie A,32-355,1991,3.0,46,38,7,0,0,0,0,0,0,0,0,0,32,1,1,Matches
646,Samuele Di Benedetto,de GER,MF,Stuttgart,de Bundesliga,18-237,2005,0.1,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
647,Federico Di Francesco,it ITA,"FW,MF",Lecce,it Serie A,29-269,1994,0.2,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
648,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,26-226,1997,22.9,915,714,200,42,0,2,0,0,0,0,0,0,721,1,0,Matches
649,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,30-218,1993,27.0,2058,1768,284,32,4,23,97,252,0,0,0,0,1751,6,35,Matches
650,Alessandro Di Pardo,it ITA,"DF,MF",Cagliari,it Serie A,24-235,1999,2.6,123,103,20,0,0,1,13,20,0,0,0,0,76,0,5,Matches
651,Boulaye Dia,sn SEN,"FW,MF",Salernitana,it Serie A,27-114,1996,12.7,244,227,16,2,2,5,1,0,0,0,0,0,204,1,5,Matches
652,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,eng Premier League,24-246,1999,16.6,443,400,43,3,4,1,34,4,1,0,0,0,356,0,7,Matches
653,Lamine Diack,sn SEN,MF,Nantes,fr Ligue 1,23-115,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
654,Mouctar Diakhaby,gn GUI,"DF,MF",Valencia,es La Liga,27-081,1996,11.9,546,530,15,13,0,3,0,0,0,0,0,0,475,1,4,Matches
655,Mamadou Diakhon,fr FRA,"FW,MF",Reims,fr Ligue 1,18-169,2005,1.6,35,34,1,0,1,1,3,1,0,0,0,0,27,0,0,Matches
656,Bafodé Diakité,fr FRA,DF,Lille,fr Ligue 1,23-063,2001,9.8,638,569,69,24,0,1,3,41,0,0,0,0,577,0,9,Matches
657,Ibrahim Diakité,gn GUI,DF,Reims,fr Ligue 1,20-130,2003,1.2,85,67,18,2,0,1,9,16,0,0,0,0,57,0,3,Matches
658,Moussa Diakité,ml MLI,MF,Cádiz,es La Liga,20-126,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
659,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,20-080,2003,8.6,150,132,18,1,2,0,2,1,0,0,0,0,116,0,5,Matches
660,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,21-242,2002,0.5,35,34,1,0,0,0,0,1,0,0,0,0,31,0,1,Matches
661,Amadou Diallo,eng ENG,MF,Newcastle Utd,eng Premier League,21-023,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
662,Assane Diao,es ESP,FW,Betis,es La Liga,18-184,2005,11.4,253,251,1,0,0,0,9,0,0,0,0,0,190,1,12,Matches
663,Mouhamadou Diarra,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,20-066,2004,17.4,573,558,15,6,2,3,16,2,2,1,0,0,475,0,8,Matches
664,Moussa Diarra,ml MLI,DF,Toulouse,fr Ligue 1,23-120,2000,9.4,389,330,58,11,1,1,9,42,0,0,0,0,312,1,12,Matches
665,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,26-300,1997,21.4,1966,1915,48,33,2,4,10,11,0,0,0,0,1839,3,8,Matches
666,Krépin Diatta,sn SEN,DF,Monaco,fr Ligue 1,25-013,1999,7.3,418,347,68,2,0,1,16,64,2,1,1,0,330,3,9,Matches
667,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30-261,1993,22.0,949,730,216,81,1,4,0,0,0,0,0,0,642,3,0,Matches
668,Mahamadou Diawara,fr FRA,MF,Lyon,fr Ligue 1,19-021,2005,3.8,140,137,2,2,0,0,2,0,0,0,0,0,118,1,4,Matches
669,Brahim Díaz,es ESP,"FW,MF",Real Madrid,es La Liga,24-219,1999,10.4,456,429,21,6,5,0,25,3,7,3,2,0,378,6,10,Matches
670,Luis Díaz,co COL,FW,Liverpool,eng Premier League,27-056,1997,19.4,687,659,25,3,2,4,16,21,0,0,0,0,567,3,19,Matches
671,Víctor Díaz,es ESP,"DF,MF",Granada,es La Liga,35-271,1988,1.8,74,63,9,6,0,0,0,3,0,0,0,0,47,2,4,Matches
672,Famara Diedhiou,sn SEN,"FW,MF",Granada,es La Liga,31-085,1992,1.0,41,40,1,0,0,0,2,1,0,0,0,0,20,0,4,Matches
673,Justin Diehl,de GER,"FW,MF",Köln,de Bundesliga,19-103,2004,1.8,61,45,16,2,0,0,18,1,13,7,6,0,38,0,1,Matches
674,Bamba Dieng,sn SEN,FW,Lorient,fr Ligue 1,23-352,2000,5.0,89,74,15,0,0,0,3,0,0,0,0,0,69,0,2,Matches
675,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,30-054,1994,2.2,141,132,9,6,0,0,0,0,0,0,0,0,125,0,0,Matches
676,Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,30-054,1994,5.6,512,486,23,10,0,9,7,2,0,0,0,0,455,3,4,Matches
677,Guillaume Dietsch,fr FRA,GK,Metz,fr Ligue 1,22-327,2001,0.8,26,12,14,7,0,0,0,0,0,0,0,0,15,0,0,Matches
678,Florian Dietz,de GER,"FW,DF",Köln,de Bundesliga,25-219,1998,0.6,16,15,1,0,0,0,0,0,0,0,0,0,11,0,1,Matches
679,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,30-233,1993,17.5,948,765,181,29,0,4,118,128,24,16,3,0,715,2,32,Matches
680,Federico Dimarco,it ITA,DF,Inter,it Serie A,26-120,1997,16.6,991,826,162,17,1,6,147,104,41,16,21,0,758,3,28,Matches
681,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,30-075,1993,27.0,876,557,316,104,0,3,0,0,0,0,0,0,528,3,0,Matches
682,Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,de Bundesliga,23-109,2000,15.3,668,602,63,3,4,4,15,60,0,0,0,0,512,3,20,Matches
683,Eren Dinkçi,de GER,"FW,MF",Heidenheim,de Bundesliga,22-087,2001,20.3,544,524,17,3,2,3,54,10,3,0,3,0,336,3,36,Matches
684,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,22-335,2001,9.9,570,554,15,13,1,3,1,2,0,0,0,0,521,1,3,Matches
685,Edan Diop,fr FRA,"DF,MF",Monaco,fr Ligue 1,19-194,2004,1.6,83,75,7,1,0,0,2,6,0,0,0,0,60,1,2,Matches
686,Issa Diop,fr FRA,DF,Fulham,eng Premier League,27-060,1997,12.8,910,873,35,20,1,5,0,2,0,0,0,0,804,2,9,Matches
687,Sofiane Diop,fr FRA,FW,Nice,fr Ligue 1,23-274,2000,5.5,176,171,5,2,0,1,13,1,2,2,0,0,143,0,2,Matches
688,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,20-297,2003,12.4,618,581,35,12,1,0,37,0,23,9,11,0,503,2,23,Matches
689,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,24-114,1999,24.0,927,767,155,44,0,3,0,0,0,0,0,0,744,5,1,Matches
690,Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,25-364,1998,23.7,1882,1800,77,39,3,11,9,35,0,0,0,0,1691,5,18,Matches
691,Chaim El Djebali,tn TUN,MF,Lyon,fr Ligue 1,20-031,2004,0.1,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
692,Djené,tg TOG,"DF,MF",Getafe,es La Liga,32-069,1991,18.8,709,665,41,8,0,3,23,33,0,0,0,0,535,3,9,Matches
693,Koffi Djidji,ci CIV,DF,Torino,it Serie A,31-100,1992,8.4,434,411,20,10,0,0,2,10,0,0,0,0,372,3,3,Matches
694,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,31-019,1993,25.0,1297,1243,52,44,0,4,4,8,0,0,0,0,1146,2,8,Matches
695,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,32-045,1992,13.0,394,291,102,23,0,0,0,0,0,0,0,0,292,1,0,Matches
696,Ben Doak,sct SCO,FW,Liverpool,eng Premier League,18-119,2005,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
697,Ritsu Doan,jp JPN,"MF,DF",Freiburg,de Bundesliga,25-267,1998,15.0,422,393,26,7,1,3,38,4,15,10,5,0,295,3,18,Matches
698,Lewis Dobbin,eng ENG,MF,Everton,eng Premier League,21-066,2003,2.0,49,44,3,1,0,0,7,2,0,0,0,0,31,2,3,Matches
699,Dodô,br BRA,DF,Fiorentina,it Serie A,25-113,1998,3.0,186,158,27,4,1,1,8,23,0,0,0,0,152,1,0,Matches
700,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,25-253,1998,15.0,597,584,11,9,0,4,3,2,0,0,0,0,488,2,6,Matches
701,Matt Doherty,ie IRL,"DF,MF",Wolves,eng Premier League,32-053,1992,6.4,309,270,39,7,0,1,6,32,0,0,0,0,230,0,10,Matches
702,Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,21-296,2002,9.2,338,261,74,4,0,1,30,70,0,0,0,0,251,3,9,Matches
703,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,21-296,2002,6.6,279,193,86,1,0,1,18,85,0,0,0,0,199,0,13,Matches
704,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,21-287,2002,13.1,632,624,8,0,2,2,45,5,3,0,0,0,507,0,27,Matches
705,Jeremy Doku,be BEL,FW,Rennes,fr Ligue 1,21-287,2002,1.2,49,49,0,0,0,0,1,0,0,0,0,0,43,0,1,Matches
706,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,23-027,2001,11.0,455,432,22,20,0,6,1,2,0,0,0,0,344,1,7,Matches
707,Mario Dominguez,es ESP,FW,Valencia,es La Liga,20-028,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
708,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,25-255,1998,14.2,661,641,18,7,2,4,6,3,1,0,1,0,555,2,10,Matches
709,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,25-255,1998,1.1,92,90,2,1,0,0,0,1,0,0,0,0,83,0,1,Matches
710,Giulio Donati,it ITA,DF,Monza,it Serie A,34-033,1990,0.2,25,21,4,0,0,0,2,4,0,0,0,0,19,0,1,Matches
711,Jamie Donley,eng ENG,FW,Tottenham,eng Premier League,19-066,2005,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
712,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25-013,1999,20.1,644,512,131,24,0,0,0,1,0,0,0,0,583,1,0,Matches
713,Patrick Dorgu,dk DEN,DF,Lecce,it Serie A,19-135,2004,9.5,518,417,101,18,0,4,28,79,4,0,0,0,416,0,9,Matches
714,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,26-054,1998,13.1,543,516,24,22,2,4,2,0,0,0,0,0,471,3,3,Matches
715,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,26-081,1997,23.2,1608,1530,75,40,2,3,4,2,0,0,0,0,1430,3,14,Matches
716,Alberto Dossena,it ITA,DF,Cagliari,it Serie A,25-148,1998,25.2,1036,1001,34,31,3,11,1,2,0,0,0,0,844,1,8,Matches
717,Carlos Dotor,es ESP,MF,Celta Vigo,es La Liga,22-360,2001,7.7,338,327,10,2,1,0,9,4,3,3,0,0,277,1,7,Matches
718,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,eng Premier League,31-068,1993,19.8,588,577,10,0,1,1,17,0,0,0,0,0,451,1,16,Matches
719,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,24-061,2000,10.2,422,418,4,4,5,0,1,0,0,0,0,0,367,0,7,Matches
720,Siriné Doucouré,ml MLI,FW,Lorient,fr Ligue 1,21-336,2002,4.7,94,87,7,0,2,1,1,0,0,0,0,0,71,0,1,Matches
721,Désiré Doué,fr FRA,"MF,FW",Rennes,fr Ligue 1,18-280,2005,10.3,431,408,22,11,2,6,38,1,9,5,4,0,321,1,13,Matches
722,Guela Doué,fr FRA,DF,Rennes,fr Ligue 1,21-144,2002,7.2,367,299,68,2,1,1,28,66,0,0,0,0,267,0,13,Matches
723,Alfie Doughty,eng ENG,DF,Luton Town,eng Premier League,24-079,1999,21.2,1127,791,331,54,0,8,230,173,104,49,50,5,740,5,46,Matches
724,Douglas,br BRA,MF,Nantes,fr Ligue 1,27-056,1997,16.3,893,852,40,27,4,6,18,2,11,8,2,0,771,1,9,Matches
725,Ismaël Doukouré,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,20-229,2003,15.4,617,579,38,21,4,7,0,8,0,0,0,0,523,0,8,Matches
726,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,21-020,2003,5.4,295,285,9,4,2,0,2,3,0,0,0,0,257,1,6,Matches
727,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,24-220,1999,7.4,125,118,7,0,0,0,1,0,0,0,0,0,78,0,4,Matches
728,Artem Dovbyk,ua UKR,FW,Girona,es La Liga,26-262,1997,18.4,256,231,20,0,2,2,0,0,0,0,0,0,180,5,10,Matches
729,Nikola Dovedan,at AUT,MF,Heidenheim,de Bundesliga,29-247,1994,4.8,136,123,12,1,3,1,5,2,3,0,0,0,85,1,12,Matches
730,Damion Downs,de GER,"FW,MF",Köln,de Bundesliga,19-247,2004,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
731,Tommy Doyle,eng ENG,MF,Wolves,eng Premier League,22-144,2001,8.1,589,543,42,25,2,11,16,6,11,4,3,0,496,4,4,Matches
732,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,eng Premier League,22-035,2002,0.1,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
733,Radu Drăgușin,ro ROU,DF,Genoa,it Serie A,22-035,2002,19.0,721,623,98,20,0,3,1,34,0,0,0,0,592,0,3,Matches
734,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,de Bundesliga,22-008,2002,5.2,135,126,8,0,2,1,3,1,0,0,0,0,99,1,2,Matches
735,Domingos Duarte,pt POR,DF,Getafe,es La Liga,28-365,1995,10.1,380,365,13,11,1,3,1,1,0,0,0,0,294,2,4,Matches
736,Rubén Duarte,es ESP,DF,Alavés,es La Liga,28-143,1995,16.0,657,533,118,35,0,6,56,83,0,0,0,0,454,6,5,Matches
737,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,35-054,1989,12.1,365,249,115,21,0,0,0,0,0,0,0,0,287,1,0,Matches
738,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,30-002,1994,20.2,678,549,124,39,7,8,106,5,62,25,30,0,391,5,14,Matches
739,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,29-095,1994,20.4,886,770,113,70,5,13,60,5,36,7,21,0,688,3,14,Matches
740,Denzel Dumfries,nl NED,DF,Inter,it Serie A,27-326,1996,14.9,615,510,102,3,0,2,35,99,0,0,0,0,458,3,13,Matches
741,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,32-165,1991,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
742,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,30-365,1993,15.8,769,723,42,16,5,13,52,2,23,7,12,0,598,4,18,Matches
743,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,32-109,1991,22.4,2411,2270,132,78,2,11,5,3,0,0,0,0,2215,9,5,Matches
744,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,20-087,2003,2.1,62,60,2,1,0,0,5,0,0,0,0,0,39,0,8,Matches
745,Julien Duranville,be BEL,MF,Dortmund,de Bundesliga,17-309,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
746,Hugo Duro,es ESP,FW,Valencia,es La Liga,24-120,1999,24.0,412,375,34,1,0,0,7,3,0,0,0,0,302,3,12,Matches
747,Jean-Kevin Duverne,ht HAI,DF,Nantes,fr Ligue 1,26-241,1997,12.9,660,580,78,15,0,1,12,63,0,0,0,0,535,2,8,Matches
748,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,30-115,1993,15.8,739,662,72,17,4,8,60,6,32,12,16,0,585,5,12,Matches
749,Aron Dønnum,no NOR,"FW,MF",Toulouse,fr Ligue 1,25-324,1998,14.0,473,450,22,5,4,10,27,9,8,2,5,0,356,1,14,Matches
750,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,19-206,2004,0.2,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
751,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,21-220,2002,17.6,375,321,53,2,1,4,40,51,0,0,0,0,250,1,19,Matches
752,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,24-364,1999,0.1,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
753,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,28-084,1995,11.9,564,437,127,9,0,3,22,118,0,0,0,0,425,0,19,Matches
754,Ederson,br BRA,GK,Manchester City,eng Premier League,30-205,1993,25.1,1003,875,128,35,0,9,0,0,0,0,0,0,871,0,1,Matches
755,Éderson,br BRA,MF,Atalanta,it Serie A,24-246,1999,23.8,1205,1172,28,27,4,14,14,1,0,0,0,0,1000,5,22,Matches
756,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,eng Premier League,26-053,1998,15.7,303,292,8,0,3,0,10,0,1,0,0,0,209,3,19,Matches
757,John Egan,ie IRL,DF,Sheffield Utd,eng Premier League,31-141,1992,5.4,185,181,2,2,0,0,0,0,0,0,0,0,128,2,1,Matches
758,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,27-092,1996,23.4,992,965,23,17,4,2,7,4,0,0,0,0,806,4,38,Matches
759,Lilian Egloff,de GER,"MF,DF",Stuttgart,de Bundesliga,21-202,2002,1.2,41,40,1,0,0,0,0,0,0,0,0,0,32,0,1,Matches
760,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,28-289,1995,4.5,119,107,12,0,0,0,7,12,0,0,0,0,87,0,9,Matches
761,Hjalmar Ekdal,se SWE,DF,Burnley,eng Premier League,25-140,1998,3.6,157,154,3,3,0,1,0,0,0,0,0,0,137,0,0,Matches
762,Hugo Ekitike,fr FRA,FW,Paris S-G,fr Ligue 1,21-263,2002,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
763,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,21-263,2002,1.8,46,42,3,0,0,0,0,0,0,0,0,0,29,1,4,Matches
764,Emmanuel Ekong,se SWE,FW,Empoli,it Serie A,21-258,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
765,Caleb Ekuban,gh GHA,"FW,MF",Genoa,it Serie A,29-352,1994,8.0,146,142,4,0,1,0,2,0,0,0,0,0,99,0,5,Matches
766,Anthony Elanga,se SWE,FW,Nott'ham Forest,eng Premier League,21-317,2002,20.1,501,489,10,0,4,1,45,3,0,0,0,0,333,2,32,Matches
767,Simon Elisor,fr FRA,FW,Metz,fr Ligue 1,24-231,1999,8.5,157,139,18,0,0,0,4,0,0,0,0,0,111,0,5,Matches
768,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,20-340,2003,8.3,526,497,23,2,2,4,31,5,13,6,5,0,438,6,8,Matches
769,Elif Elmas,mk MKD,"FW,MF",Napoli,it Serie A,24-167,1999,3.8,191,183,7,1,0,0,6,3,3,0,1,0,167,1,4,Matches
770,Elif Elmas,mk MKD,MF,RB Leipzig,de Bundesliga,24-167,1999,1.0,43,41,2,0,0,0,0,2,0,0,0,0,40,0,0,Matches
771,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,31-242,1992,0.3,40,39,1,1,0,0,0,0,0,0,0,0,39,0,0,Matches
772,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,29-347,1994,5.5,285,248,37,10,0,1,1,27,0,0,0,0,247,0,1,Matches
773,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,27-161,1996,18.9,1158,1098,59,22,2,0,2,21,0,0,0,0,1021,1,9,Matches
774,Adri Embarba,es ESP,"FW,MF",Almería,es La Liga,31-307,1992,18.1,635,529,101,21,0,12,121,12,63,25,19,0,397,5,31,Matches
775,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,21-035,2003,16.2,201,189,12,1,0,0,1,1,0,0,0,0,146,0,9,Matches
776,Emerson,br BRA,DF,Tottenham,eng Premier League,25-055,1999,10.7,880,778,102,38,1,2,11,62,0,0,0,0,798,0,19,Matches
777,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,26-282,1997,18.2,200,169,31,0,0,1,3,2,0,0,0,0,126,0,12,Matches
778,Julio Enciso,py PAR,"MF,FW",Brighton,eng Premier League,20-046,2004,1.5,50,47,2,1,1,0,2,0,0,0,0,0,33,1,2,Matches
779,Wataru Endo,jp JPN,MF,Liverpool,eng Premier League,31-029,1993,11.2,737,726,8,7,3,0,4,0,0,0,0,0,638,3,13,Matches
780,Arne Engels,be BEL,"MF,DF",Augsburg,de Bundesliga,20-183,2003,11.2,419,339,77,17,2,5,68,27,33,18,13,0,279,3,17,Matches
781,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,32-024,1992,9.9,614,565,45,21,3,7,36,3,21,10,6,2,489,4,10,Matches
782,Martin Erlic,hr CRO,DF,Sassuolo,it Serie A,26-045,1998,21.2,937,879,56,45,0,11,3,4,0,0,0,0,761,2,3,Matches
783,Gonzalo Escalante,ar ARG,MF,Cádiz,es La Liga,30-348,1993,13.7,488,472,11,4,2,2,4,0,0,0,0,0,360,5,7,Matches
784,Alfonso Espino,uy URU,DF,Rayo Vallecano,es La Liga,32-064,1992,23.6,1257,995,259,23,2,5,44,236,0,0,0,0,943,3,37,Matches
785,Bernardo Espinosa,co COL,DF,Girona,es La Liga,34-242,1989,0.0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
786,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,21-288,2002,4.1,219,218,1,0,0,1,1,1,0,0,0,0,174,0,5,Matches
787,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,21-288,2002,11.1,369,340,29,11,1,2,2,14,0,0,0,0,289,0,5,Matches
788,Oscar Estupiñan,co COL,FW,Metz,fr Ligue 1,27-071,1996,2.9,61,54,5,0,0,0,1,0,0,0,0,0,41,2,1,Matches
789,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,26-048,1998,10.9,794,702,89,16,1,3,51,62,11,6,1,0,667,3,12,Matches
790,Karl Etta,cm CMR,FW,Cádiz,es La Liga,20-068,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
791,Jonny Evans,nir NIR,DF,Manchester Utd,eng Premier League,36-066,1988,11.1,580,538,39,14,1,0,0,0,0,0,0,0,500,3,5,Matches
792,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,25-254,1998,13.6,519,417,99,36,4,2,70,5,45,20,15,3,395,3,10,Matches
793,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Barcelona,es La Liga,22-083,2001,0.8,37,32,5,0,0,0,7,4,1,1,0,0,23,0,1,Matches
