,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
891,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,31-134,1992,21.9,6,32,13,40.6,1.46,0.59,0.19,0.46,16.8,0,0,0,4.2,4.2,0.13,+1.8,+1.8,Matches
892,Dani García,es ESP,MF,Athletic Club,es La Liga,33-290,1990,5.8,1,6,3,50.0,1.03,0.52,0.17,0.33,13.6,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
893,David García,es ESP,DF,Osasuna,es La Liga,30-024,1994,24.7,0,14,2,14.3,0.57,0.08,0.00,0.00,9.7,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
894,Eric García,es ESP,DF,Barcelona,es La Liga,23-060,2001,0.6,0,1,0,0.0,1.58,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
895,Eric García,es ESP,DF,Girona,es La Liga,23-060,2001,18.6,2,10,3,30.0,0.54,0.16,0.20,0.67,9.9,0,0,0,2.1,2.1,0.21,-0.1,-0.1,Matches
896,Fran Garcia,es ESP,DF,Real Madrid,es La Liga,24-208,1999,11.4,0,7,0,0.0,0.61,0.00,0.00,,20.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
897,Francisco Jesús Crespo García,es ESP,FW,Las Palmas,es La Liga,27-224,1996,5.3,2,13,8,61.5,2.44,1.50,0.15,0.25,21.2,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
898,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,19-351,2004,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
899,Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,37-242,1986,2.0,0,5,0,0.0,2.51,0.00,0.00,,16.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
900,Rubén García,es ESP,FW,Osasuna,es La Liga,30-239,1993,9.9,2,12,6,50.0,1.22,0.61,0.17,0.33,17.4,2,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
901,Santiago García,,FW,Getafe,es La Liga,22-193,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
902,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,28-058,1996,2.7,0,4,2,50.0,1.50,0.75,0.00,0.00,25.6,1,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
903,Unai García,es ESP,DF,Osasuna,es La Liga,32-035,1992,3.9,1,2,1,50.0,0.52,0.26,0.50,1.00,14.4,0,0,0,0.1,0.1,0.06,+0.9,+0.9,Matches
904,Alejandro Garnacho,ar ARG,FW,Manchester Utd,eng Premier League,19-252,2004,18.7,5,63,16,25.4,3.36,0.85,0.08,0.31,16.0,0,0,0,5.4,5.3,0.08,-0.4,-0.3,Matches
905,James Garner,eng ENG,MF,Everton,eng Premier League,22-362,2001,24.9,1,31,9,29.0,1.25,0.36,0.03,0.11,22.2,4,0,0,2.2,2.2,0.07,-1.2,-1.2,Matches
906,Luca Garritano,it ITA,"MF,DF",Frosinone,it Serie A,30-027,1994,5.3,0,12,3,25.0,2.25,0.56,0.00,0.00,18.9,1,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
907,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,36-044,1988,16.8,0,8,4,50.0,0.48,0.24,0.00,0.00,27.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
908,Federico Gatti,it ITA,DF,Juventus,it Serie A,25-259,1998,20.8,3,21,5,23.8,1.01,0.24,0.14,0.60,13.4,0,0,0,2.8,2.8,0.14,+0.2,+0.2,Matches
909,Federico Gattoni,ar ARG,"DF,FW",Sevilla,es La Liga,25-022,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
910,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,19-217,2004,10.5,1,9,4,44.4,0.86,0.38,0.11,0.25,15.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
911,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,32-067,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
912,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,23-055,2001,4.7,1,10,5,50.0,2.12,1.06,0.10,0.20,15.6,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
913,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,25-273,1998,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
914,Gelabert,es ESP,"MF,FW",Toulouse,fr Ligue 1,23-130,2000,8.4,1,14,4,28.6,1.67,0.48,0.07,0.25,20.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
915,Francesco Gelli,it ITA,"MF,DF",Frosinone,it Serie A,27-146,1996,15.4,0,8,3,37.5,0.52,0.19,0.00,0.00,16.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
916,Luca Gemello,it ITA,GK,Torino,it Serie A,23-250,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
917,Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,23-262,2000,24.5,1,11,3,27.3,0.45,0.12,0.09,0.33,15.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
918,Denis Genreau,au AUS,"FW,MF",Toulouse,fr Ligue 1,24-293,1999,4.8,0,2,1,50.0,0.42,0.21,0.00,0.00,17.3,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
919,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,29-362,1994,11.2,2,13,7,53.8,1.16,0.62,0.15,0.29,13.9,0,0,0,1.6,1.6,0.13,+0.4,+0.4,Matches
920,Anwar El Ghazi,nl NED,"MF,DF",Mainz 05,de Bundesliga,28-311,1995,0.6,0,2,0,0.0,3.33,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
921,Farés Ghedjemis,fr FRA,"MF,FW",Frosinone,it Serie A,21-185,2002,1.3,0,2,2,100.0,1.58,1.58,0.00,0.00,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
922,Saman Ghoddos,ir IRN,DF,Brentford,eng Premier League,30-185,1993,7.8,1,9,2,22.2,1.15,0.25,0.11,0.50,22.5,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
923,Lautaro Gianetti,ar ARG,DF,Udinese,it Serie A,30-117,1993,5.0,1,1,1,100.0,0.20,0.20,1.00,1.00,3.8,0,0,0,0.3,0.3,0.32,+0.7,+0.7,Matches
924,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,24-042,2000,24.6,3,46,8,17.4,1.87,0.32,0.04,0.25,19.6,1,1,1,4.6,3.8,0.08,-1.6,-1.8,Matches
925,Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,30-149,1993,15.0,2,15,7,46.7,1.00,0.47,0.13,0.29,10.4,0,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
926,Bryan Gil,es ESP,"FW,MF",Tottenham,eng Premier League,23-027,2001,2.2,0,3,1,33.3,1.38,0.46,0.00,0.00,11.4,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Matches
927,David Gil,es ESP,GK,Cádiz,es La Liga,30-058,1994,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
928,Mario Gila,es ESP,DF,Lazio,it Serie A,23-193,2000,13.3,0,3,1,33.3,0.23,0.08,0.00,0.00,9.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
929,Alfie Gilchrist,eng ENG,"DF,FW",Chelsea,eng Premier League,20-102,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
930,Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,22-272,2001,19.8,0,23,5,21.7,1.16,0.25,0.00,0.00,25.7,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
931,Benedikt Gimber,de GER,DF,Heidenheim,de Bundesliga,27-019,1997,13.7,1,9,2,22.2,0.66,0.15,0.11,0.50,12.6,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
932,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,19-329,2004,5.0,0,8,2,25.0,1.61,0.40,0.00,0.00,27.0,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
933,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,30-050,1994,19.8,0,7,4,57.1,0.35,0.20,0.00,0.00,7.7,0,0,0,1.4,1.4,0.20,-1.4,-1.4,Matches
934,Olivier Giroud,fr FRA,FW,Milan,it Serie A,37-161,1986,20.0,12,51,21,41.2,2.55,1.05,0.16,0.38,12.9,1,4,5,11.2,7.3,0.14,+0.8,+0.7,Matches
935,Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,de Bundesliga,34-086,1989,11.0,0,5,0,0.0,0.45,0.00,0.00,,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
936,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,28-239,1995,2.5,0,10,3,30.0,3.98,1.19,0.00,0.00,13.0,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
937,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,26-054,1998,6.4,0,8,2,25.0,1.24,0.31,0.00,0.00,11.7,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
938,Edoardo Goldaniga,it ITA,DF,Cagliari,it Serie A,30-128,1993,11.2,0,4,3,75.0,0.36,0.27,0.00,0.00,7.9,0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
939,Pierluigi Gollini,it ITA,GK,Napoli,it Serie A,28-357,1995,7.0,0,1,0,0.0,0.14,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
940,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,27-284,1996,20.0,6,34,13,38.2,1.70,0.65,0.18,0.46,21.0,4,0,0,2.8,2.8,0.08,+3.2,+3.2,Matches
941,André Gomes,pt POR,MF,Everton,eng Premier League,30-223,1993,1.9,1,4,3,75.0,2.12,1.59,0.25,0.33,18.0,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
942,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,23-191,2000,20.8,0,26,6,23.1,1.25,0.29,0.00,0.00,23.1,4,0,0,1.6,1.6,0.06,-1.6,-1.6,Matches
943,João Gomes,br BRA,MF,Wolves,eng Premier League,23-026,2001,19.2,2,18,5,27.8,0.94,0.26,0.11,0.40,20.0,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
944,Toti Gomes,pt POR,DF,Wolves,eng Premier League,25-053,1999,20.3,0,7,2,28.6,0.34,0.10,0.00,0.00,8.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
945,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,26-291,1997,15.1,0,13,1,7.7,0.86,0.07,0.00,0.00,18.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
946,Maxi Gómez,uy URU,FW,Cádiz,es La Liga,27-208,1996,9.8,0,13,6,46.2,1.32,0.61,0.00,0.00,15.2,1,0,0,1.5,1.5,0.11,-1.5,-1.5,Matches
947,Moi Gómez,es ESP,"MF,FW",Osasuna,es La Liga,29-260,1994,16.8,2,13,6,46.2,0.77,0.36,0.15,0.33,20.3,0,0,0,1.3,1.3,0.10,+0.7,+0.7,Matches
948,Papu Gómez,ar ARG,"MF,FW",Monza,it Serie A,36-023,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
949,Sergio Gómez,es ESP,FW,Manchester City,eng Premier League,23-187,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
950,Unai Gómez,es ESP,MF,Athletic Club,es La Liga,20-289,2003,5.3,2,12,6,50.0,2.26,1.13,0.17,0.33,16.0,0,0,0,1.3,1.3,0.11,+0.7,+0.7,Matches
951,Iron Gomis,fr FRA,MF,Salernitana,it Serie A,24-122,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
952,Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,34-365,1989,14.2,1,12,3,25.0,0.84,0.21,0.08,0.33,23.8,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
953,Édgar González,es ESP,DF,Almería,es La Liga,26-343,1997,21.1,2,11,3,27.3,0.52,0.14,0.18,0.67,10.5,0,0,0,2.1,2.1,0.19,-0.1,-0.1,Matches
954,Fabio González,es ESP,MF,Las Palmas,es La Liga,27-026,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
955,Giovanni González,uy URU,DF,Mallorca,es La Liga,29-171,1994,20.3,0,9,2,22.2,0.44,0.10,0.00,0.00,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
956,Hugo González,es ESP,"MF,FW",Valencia,es La Liga,21-031,2003,0.6,0,1,0,0.0,1.67,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
957,Iñaki González,es ESP,MF,Las Palmas,es La Liga,19-226,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
958,Joan Gonzàlez,es ESP,MF,Lecce,it Serie A,22-037,2002,10.6,1,9,3,33.3,0.85,0.28,0.11,0.33,17.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
959,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,25-338,1998,15.3,7,56,19,33.9,3.67,1.25,0.11,0.32,16.6,0,1,3,6.9,4.5,0.08,+0.1,+1.5,Matches
960,Peter González,do DOM,"FW,MF",Valencia,es La Liga,21-228,2002,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
961,Urko González,es ESP,MF,Real Sociedad,es La Liga,22-355,2001,1.7,0,1,0,0.0,0.60,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
962,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,23-014,2001,23.9,9,56,22,39.3,2.34,0.92,0.14,0.36,17.6,0,1,1,7.7,6.9,0.12,+1.3,+1.1,Matches
963,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,19-156,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
964,Daniel Gore,eng ENG,MF,Manchester Utd,eng Premier League,19-165,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
965,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,29-032,1995,16.4,2,42,10,23.8,2.55,0.61,0.05,0.20,17.6,0,0,0,3.3,3.3,0.08,-1.3,-1.3,Matches
966,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,33-217,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
967,Andoni Gorosabel,es ESP,DF,Alavés,es La Liga,27-218,1996,24.7,0,10,5,50.0,0.41,0.20,0.00,0.00,21.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
968,Robin Gosens,de GER,DF,Union Berlin,de Bundesliga,29-248,1994,18.0,6,25,9,36.0,1.39,0.50,0.24,0.67,12.7,0,0,0,1.6,1.6,0.07,+4.4,+4.4,Matches
969,Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,31-280,1992,14.4,1,5,3,60.0,0.35,0.21,0.20,0.33,11.2,0,0,0,1.6,1.6,0.43,-0.6,-0.6,Matches
970,Amine Gouiri,dz ALG,"FW,MF",Rennes,fr Ligue 1,24-022,2000,16.0,5,54,20,37.0,3.37,1.25,0.09,0.25,14.2,0,0,0,4.6,4.6,0.09,+0.4,+0.4,Matches
971,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,32-243,1991,18.8,0,11,1,9.1,0.58,0.05,0.00,0.00,15.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
972,Pablo Gozalbez,es ESP,"MF,FW",Valencia,es La Liga,22-314,2001,1.1,0,1,0,0.0,0.87,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
973,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,31-106,1992,16.4,1,1,1,100.0,0.06,0.06,1.00,1.00,5.1,0,0,0,0.1,0.1,0.12,+0.9,+0.9,Matches
974,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,35-169,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
975,Samuel Grandsir,fr FRA,"MF,FW",Le Havre,fr Ligue 1,27-208,1996,5.7,1,11,4,36.4,1.91,0.70,0.09,0.25,18.2,1,0,1,2.2,1.4,0.13,-1.2,-0.4,Matches
976,Alberto Grassi,it ITA,MF,Empoli,it Serie A,29-002,1995,17.0,0,18,4,22.2,1.06,0.23,0.00,0.00,21.1,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
977,Ryan Gravenberch,nl NED,MF,Liverpool,eng Premier League,21-298,2002,9.4,0,15,6,40.0,1.60,0.64,0.00,0.00,20.6,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
978,Ryan Gravenberch,nl NED,FW,Bayern Munich,de Bundesliga,21-298,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
979,Adrian Grbić,at AUT,FW,Lorient,fr Ligue 1,27-218,1996,0.3,0,2,0,0.0,5.81,0.00,0.00,,23.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
980,Ivo Grbić,hr CRO,GK,Sheffield Utd,eng Premier League,28-051,1996,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
981,Jack Grealish,eng ENG,FW,Manchester City,eng Premier League,28-181,1995,7.9,3,16,5,31.3,2.04,0.64,0.19,0.60,15.6,0,0,0,1.9,1.9,0.12,+1.1,+1.1,Matches
982,Mason Greenwood,eng ENG,"MF,FW",Getafe,es La Liga,22-160,2001,19.6,6,63,20,31.7,3.22,1.02,0.06,0.20,21.0,2,2,2,5.2,3.6,0.06,+0.8,+0.4,Matches
983,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,29-326,1994,11.3,4,48,15,31.3,4.25,1.33,0.08,0.27,14.0,1,0,0,5.4,5.4,0.11,-1.4,-1.4,Matches
984,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,32-354,1991,21.6,11,57,23,40.4,2.63,1.06,0.14,0.35,17.2,3,3,3,9.6,7.4,0.13,+1.4,+0.6,Matches
985,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,30-337,1993,18.8,7,30,9,30.0,1.59,0.48,0.03,0.11,22.4,4,6,6,7.0,2.3,0.08,0.0,-1.3,Matches
986,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,de Bundesliga,28-215,1995,15.6,1,17,4,23.5,1.09,0.26,0.06,0.25,27.1,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
987,Álex Grimaldo,es ESP,DF,Leverkusen,de Bundesliga,28-171,1995,23.9,9,52,16,30.8,2.17,0.67,0.17,0.56,21.2,11,0,0,3.5,3.5,0.07,+5.5,+5.5,Matches
988,Christian Groß,de GER,"DF,MF",Werder Bremen,de Bundesliga,35-030,1989,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,14.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
989,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,32-268,1991,23.6,4,44,15,34.1,1.86,0.64,0.07,0.20,19.5,4,1,1,5.3,4.6,0.10,-1.3,-1.6,Matches
990,Brajan Gruda,de GER,"MF,FW",Mainz 05,de Bundesliga,19-283,2004,11.7,1,19,7,36.8,1.63,0.60,0.05,0.14,20.0,2,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
991,Ilia Gruev,bg BUL,MF,Werder Bremen,de Bundesliga,23-308,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
992,Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,37-059,1987,17.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
993,Andrés Guardado,mx MEX,MF,Betis,es La Liga,37-163,1986,5.0,0,5,0,0.0,1.01,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
994,Sergi Guardiola,es ESP,"FW,MF",Cádiz,es La Liga,32-285,1991,4.1,0,10,3,30.0,2.45,0.73,0.00,0.00,18.0,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
995,Nemanja Gudelj,rs SRB,DF,Sevilla,es La Liga,32-114,1991,15.3,1,19,3,15.8,1.24,0.20,0.05,0.33,24.1,4,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
996,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,24-315,1999,10.6,0,10,2,20.0,0.95,0.19,0.00,0.00,19.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
997,Gonçalo Guedes,pt POR,"FW,MF",Villarreal,es La Liga,27-101,1996,3.8,2,13,5,38.5,3.43,1.32,0.15,0.40,19.5,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
998,Axel Gueguin,fr FRA,"DF,FW",Montpellier,fr Ligue 1,18-351,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
999,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,23-240,2000,21.2,0,5,0,0.0,0.24,0.00,0.00,,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
1000,Mattéo Guendouzi,fr FRA,MF,Lazio,it Serie A,24-330,1999,20.8,2,19,4,21.1,0.91,0.19,0.11,0.50,18.2,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
1001,Mattéo Guendouzi,fr FRA,MF,Marseille,fr Ligue 1,24-330,1999,0.2,0,2,2,100.0,9.47,9.47,0.00,0.00,14.2,0,0,0,0.5,0.5,0.27,-0.5,-0.5,Matches
1002,Javier Guerra,es ESP,"MF,FW",Valencia,es La Liga,21-068,2003,18.5,4,28,10,35.7,1.52,0.54,0.14,0.40,24.6,1,0,0,2.1,2.1,0.08,+1.9,+1.9,Matches
1003,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,30-078,1993,9.6,2,14,3,21.4,1.45,0.31,0.14,0.67,19.5,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
1004,Axel Guessand,fr FRA,DF,Udinese,it Serie A,19-124,2004,0.5,0,1,0,0.0,2.00,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
1005,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,22-252,2001,13.4,4,37,16,43.2,2.75,1.19,0.08,0.19,11.7,0,1,1,5.9,5.1,0.14,-1.9,-2.1,Matches
1006,Ander Guevara,es ESP,MF,Alavés,es La Liga,26-246,1997,25.4,1,16,2,12.5,0.63,0.08,0.06,0.50,23.2,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
1007,Pape Gueye,sn SEN,MF,Marseille,fr Ligue 1,25-045,1999,1.3,0,1,0,0.0,0.77,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1008,Josuha Guilavogui,fr FRA,DF,Mainz 05,de Bundesliga,33-172,1990,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1009,Morgan Guilavogui,gn GUI,"FW,MF",Lens,fr Ligue 1,25-365,1998,5.7,2,17,7,41.2,2.96,1.22,0.12,0.29,14.2,0,0,0,1.4,1.4,0.08,+0.6,+0.6,Matches
1010,Frederic Guilbert,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,29-076,1994,17.9,1,15,3,20.0,0.84,0.17,0.07,0.33,24.2,3,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
1011,Hugo Guillamón,es ESP,MF,Valencia,es La Liga,24-038,2000,11.1,1,3,2,66.7,0.27,0.18,0.33,0.50,18.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
1012,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,26-114,1997,25.4,3,31,9,29.0,1.22,0.35,0.10,0.33,18.3,0,0,0,2.6,2.6,0.09,+0.4,+0.4,Matches
1013,Serhou Guirassy,gn GUI,FW,Stuttgart,de Bundesliga,27-363,1996,15.7,21,55,26,47.3,3.51,1.66,0.31,0.65,14.9,2,4,4,14.1,10.9,0.20,+6.9,+6.1,Matches
1014,Marc Guiu,es ESP,"FW,MF",Barcelona,es La Liga,18-065,2006,0.8,1,4,1,25.0,4.86,1.22,0.25,1.00,12.1,0,0,0,0.8,0.8,0.19,+0.2,+0.2,Matches
1015,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,33-308,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1016,Manuel Gulde,de GER,DF,Freiburg,de Bundesliga,33-026,1991,14.1,1,10,1,10.0,0.71,0.07,0.10,1.00,11.9,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
1017,Arda Güler,tr TUR,"FW,MF",Real Madrid,es La Liga,19-013,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1018,Gerard Gumbau,es ESP,MF,Granada,es La Liga,29-082,1994,18.9,0,26,7,26.9,1.38,0.37,0.00,0.00,29.0,5,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
1019,Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,25-279,1998,5.3,0,3,1,33.3,0.56,0.19,0.00,0.00,13.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
1020,İlkay Gündoğan,de GER,MF,Barcelona,es La Liga,33-137,1990,25.3,5,33,12,36.4,1.31,0.47,0.12,0.33,17.4,3,1,2,5.9,4.4,0.13,-0.9,-0.4,Matches
1021,Christian Günter,de GER,DF,Freiburg,de Bundesliga,31-010,1993,3.0,1,3,2,66.7,0.99,0.66,0.33,0.50,20.8,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches
1022,Jon Guridi,es ESP,MF,Alavés,es La Liga,29-010,1995,21.5,0,26,2,7.7,1.21,0.09,0.00,0.00,13.3,0,0,0,2.3,2.3,0.09,-2.3,-2.3,Matches
1023,Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,27-179,1996,19.9,10,49,22,44.9,2.47,1.11,0.20,0.45,13.3,2,0,1,9.1,8.3,0.17,+0.9,+1.7,Matches
