,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
290,331.0,Sebastiaan Bornauw,be BEL,DF,Köln,de Bundesliga,21.0,1999.0,24.0,23.0,2083.0,23.1,0.04,0.09,0.04,0.09,0.07,0.07,0.06,0.06,6.0,4.0,66.7,2.0,33.3,50.39,7.84,31.04,17.84,1.82,1.17,50.39,0.26,0.17,0.09,27.1,120.17,48.96,0.17,0.17,0.0,0.3,0.0,29.52,0.17,0.35,0.04,0.26,0.0,0.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,752.0,922.0,81.6,16904.0,5637.0,164.0,195.0,84.1,442.0,488.0,90.6,141.0,211.0,66.8,0.04,0.0,0.0,0.04,0.04,1.13,0.13,0.04,1.86,39.91,38.31,1.52,0.91,0.0,0.39,0.09,0.13,0.0,0.0,0.0,0.0,32.55,0.09,0.43,0.78,0.22,0.06,0.2,0.08,-0.5,-0.5,44.4,0.0,0.0,0.0,0.65,0.56,0.04,0.74,0.56,0.0,0.04,3.38,0.52,0.65
291,332.0,Sven Botman,nl NED,DF,Lille,fr Ligue 1,20.0,2000.0,37.0,37.0,3309.0,36.8,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.04,9.0,7.0,77.8,2.0,22.2,78.97,6.36,37.2,40.05,2.01,0.95,78.97,0.24,0.19,0.05,50.16,226.39,129.62,0.65,0.52,0.0,0.52,0.08,56.47,0.19,0.57,0.05,0.54,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2249.0,2605.0,86.3,42850.0,16766.0,830.0,902.0,92.0,1165.0,1262.0,92.3,221.0,377.0,58.6,0.0,0.01,0.02,-0.01,0.14,4.48,0.11,0.0,4.97,70.79,69.08,1.55,1.36,0.05,0.57,0.03,0.19,0.0,0.0,0.0,0.0,61.11,0.16,0.24,0.44,0.14,0.0,0.0,0.08,-1.2,-1.2,100.0,0.03,0.0,0.0,0.08,0.03,0.0,0.11,0.05,0.0,0.0,0.24,0.05,0.0
292,333.0,Denis Bouanga,ga GAB,"MF,FW",Saint-Étienne,fr Ligue 1,25.0,1994.0,36.0,30.0,2720.0,30.2,0.23,0.36,0.13,0.26,0.42,0.53,0.32,0.42,127.0,57.0,44.9,70.0,55.1,44.27,1.49,6.95,19.44,18.51,5.36,44.14,4.21,1.89,2.32,24.7,163.08,82.78,2.81,1.42,1.32,4.01,1.75,29.67,7.35,2.68,0.36,1.52,0.1,0.5,0.36,0.13,0.07,0.23,0.0,0.03,0.07,0.03,0.0,506.0,794.0,63.7,7494.0,1972.0,300.0,398.0,75.4,136.0,209.0,65.1,43.0,112.0,38.4,0.13,0.1,0.1,0.03,0.79,0.93,0.53,0.17,1.69,26.29,24.21,2.02,0.33,0.0,0.5,2.12,0.73,0.23,0.13,0.07,0.0,16.75,0.07,0.73,3.21,1.16,0.04,0.11,0.1,-5.8,-5.6,62.5,0.07,0.0,0.0,0.17,0.17,0.1,0.4,0.2,0.0,0.0,1.32,0.5,0.3
293,334.0,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,20.0,1999.0,25.0,22.0,1736.0,19.3,0.16,0.26,0.16,0.26,0.11,0.21,0.11,0.21,39.0,24.0,61.5,15.0,38.5,55.08,2.02,11.76,30.67,13.01,1.4,55.08,2.02,1.24,0.78,33.16,171.61,83.63,1.71,1.45,0.21,1.97,1.14,39.84,3.63,0.99,0.21,0.73,0.0,0.1,0.0,0.05,0.1,0.1,0.0,0.05,0.0,0.05,0.0,692.0,853.0,81.1,10316.0,2396.0,394.0,445.0,88.5,234.0,272.0,86.0,38.0,62.0,61.3,0.1,0.1,0.05,0.01,0.41,2.38,0.47,0.1,3.32,44.2,43.58,0.57,0.47,0.0,0.26,0.83,0.1,0.0,0.0,0.0,0.0,35.85,0.05,1.61,0.83,0.47,0.19,0.33,0.13,0.8,0.8,38.9,0.21,0.05,0.0,1.24,2.07,0.1,0.83,1.19,0.05,0.0,7.25,0.73,1.14
294,335.0,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,fr Ligue 1,30.0,1990.0,14.0,7.0,651.0,7.2,0.0,0.14,0.0,0.14,0.29,0.68,0.07,0.46,24.0,14.0,58.3,10.0,41.7,74.03,0.14,8.89,36.67,30.0,1.94,73.75,3.33,1.94,1.39,43.33,273.75,137.64,2.78,3.47,0.14,2.22,1.25,52.92,5.0,6.65,0.28,4.31,1.53,0.42,0.14,0.28,0.0,0.14,0.14,0.0,0.0,0.0,0.0,344.0,467.0,73.7,6230.0,1864.0,160.0,185.0,86.5,120.0,154.0,77.9,50.0,89.0,56.2,0.14,0.39,0.28,-0.25,3.06,4.44,1.67,0.69,6.81,64.86,56.53,7.64,3.33,0.28,0.83,7.08,0.28,3.47,2.36,0.69,0.0,47.78,0.69,1.11,1.52,0.41,0.0,0.0,0.05,-2.1,-0.5,28.6,0.14,0.0,0.0,2.5,4.44,0.97,0.42,0.42,0.0,0.0,5.14,0.83,2.08
295,336.0,Sofiane Boufal,ma MAR,"FW,MF",Angers,fr Ligue 1,26.0,1993.0,14.0,9.0,732.0,8.1,0.12,0.12,0.12,0.12,0.21,0.23,0.21,0.23,68.0,34.0,50.0,34.0,50.0,51.85,0.25,7.04,25.19,20.62,3.46,51.85,8.4,4.2,4.2,34.57,240.99,114.69,3.21,2.47,0.86,3.33,2.59,37.28,4.32,1.97,0.25,0.99,0.0,0.37,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.25,0.0,206.0,287.0,71.8,3046.0,811.0,120.0,137.0,87.6,67.0,86.0,77.9,12.0,31.0,38.7,0.0,0.01,0.04,-0.01,0.37,2.96,0.74,0.0,4.2,35.43,34.57,0.86,0.12,0.49,0.25,2.47,0.12,0.62,0.37,0.25,0.0,25.43,0.0,1.48,1.6,0.61,0.08,0.2,0.13,-0.7,-0.7,100.0,0.12,0.0,0.0,0.25,0.37,0.0,0.0,0.0,0.0,0.0,0.49,0.12,0.0
296,337.0,Nassim Boujellab,ma MAR,"MF,FW",Schalke 04,de Bundesliga,21.0,1999.0,12.0,6.0,605.0,6.7,0.15,0.15,0.15,0.15,0.23,0.26,0.23,0.26,10.0,5.0,50.0,5.0,50.0,41.34,1.49,7.31,21.19,13.73,2.69,41.34,1.49,0.75,0.75,22.99,122.54,55.22,1.34,1.34,0.45,2.69,1.94,25.07,4.33,2.53,0.0,1.49,0.0,0.15,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,177.0,67.8,1581.0,439.0,69.0,88.0,78.4,36.0,46.0,78.3,4.0,10.0,40.0,0.0,0.03,0.07,-0.03,0.45,2.09,0.45,0.0,3.28,26.42,25.97,0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,17.91,0.15,1.19,2.08,0.74,0.07,0.2,0.11,-0.6,-0.6,51.9,0.3,0.0,0.0,2.24,5.52,0.9,0.9,2.99,0.0,0.0,14.33,2.09,1.94
297,338.0,Farid Boulaya,dz ALG,"MF,FW",Metz,fr Ligue 1,27.0,1993.0,33.0,32.0,2815.0,31.3,0.19,0.45,0.16,0.42,0.17,0.44,0.12,0.39,92.0,58.0,63.0,34.0,37.0,60.0,0.26,5.3,33.35,22.49,1.44,59.94,2.94,1.85,1.09,37.19,259.81,116.61,3.83,2.84,0.64,2.33,1.12,40.54,3.71,5.37,0.45,2.97,1.28,0.32,0.26,0.54,0.0,0.26,0.06,0.0,0.06,0.06,0.0,1080.0,1581.0,68.3,20923.0,6768.0,447.0,528.0,84.7,404.0,542.0,74.5,186.0,377.0,49.3,0.26,0.27,0.22,-0.02,2.43,5.34,1.6,0.29,6.93,50.51,41.66,8.43,2.59,0.32,1.05,5.91,0.58,3.8,1.25,1.53,0.1,34.5,0.42,1.37,2.49,0.83,0.06,0.19,0.05,0.8,1.3,32.0,0.06,0.0,0.0,0.19,0.03,0.03,0.38,0.26,0.0,0.0,1.95,0.26,0.54
298,340.0,Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,19.0,2000.0,19.0,8.0,816.0,9.1,0.0,0.0,0.0,0.0,0.01,0.09,0.01,0.09,17.0,11.0,64.7,6.0,35.3,63.41,2.2,15.71,29.45,19.23,0.55,63.41,1.87,1.21,0.66,34.95,226.81,113.52,3.3,2.42,0.22,1.76,1.65,37.47,6.15,1.42,0.0,1.1,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,484.0,76.9,6068.0,1867.0,192.0,215.0,89.3,141.0,183.0,77.0,28.0,55.0,50.9,0.0,0.08,0.14,-0.08,0.77,1.54,1.21,0.77,3.74,53.19,42.09,10.99,0.66,0.0,0.66,5.16,9.67,0.66,0.44,0.22,0.0,40.88,0.11,1.65,0.22,0.0,0.0,0.0,0.07,-0.1,-0.1,46.5,0.22,0.0,0.0,1.21,0.55,0.11,1.43,0.44,0.0,0.0,5.27,2.2,2.53
299,341.0,Mehdi Bourabia,ma MAR,MF,Sassuolo,it Serie A,28.0,1991.0,15.0,4.0,528.0,5.9,0.17,0.17,0.17,0.17,0.09,0.1,0.09,0.1,15.0,8.0,53.3,7.0,46.7,75.25,4.58,19.15,43.56,13.05,0.68,75.25,2.54,1.36,1.19,38.14,165.59,81.86,0.85,1.86,0.0,1.53,0.68,52.2,0.85,1.36,0.34,0.85,0.0,0.34,0.0,0.17,0.0,0.34,0.0,0.0,0.0,0.0,0.0,302.0,363.0,83.2,4356.0,951.0,180.0,197.0,91.4,95.0,118.0,80.5,16.0,25.0,64.0,0.0,0.02,0.03,-0.02,0.34,4.58,0.34,0.0,2.2,61.53,59.15,2.2,1.69,0.0,0.51,0.85,0.17,0.34,0.0,0.34,0.0,51.19,0.17,0.68,1.53,0.51,0.11,0.33,0.06,0.5,0.5,61.0,0.68,0.34,0.17,3.56,7.8,0.85,6.95,7.63,0.34,0.17,31.53,6.1,3.9
300,342.0,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,fr Ligue 1,26.0,1994.0,37.0,29.0,2552.0,28.4,0.21,0.39,0.21,0.39,0.15,0.35,0.15,0.35,16.0,8.0,50.0,8.0,50.0,76.37,1.37,9.26,40.0,27.54,1.94,76.37,0.56,0.28,0.28,40.0,138.03,61.58,0.74,1.09,0.21,1.06,0.53,52.57,5.77,4.23,0.39,2.25,1.73,0.04,0.21,0.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,1442.0,1908.0,75.6,26552.0,7192.0,667.0,749.0,89.1,519.0,643.0,80.7,220.0,399.0,55.1,0.18,0.2,0.25,-0.02,2.08,5.0,1.44,0.32,6.76,67.18,58.77,8.2,2.85,0.07,1.2,7.96,0.53,4.65,2.01,2.29,0.0,50.77,0.21,1.58,2.26,0.85,0.09,0.25,0.07,1.7,1.7,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.0
301,343.0,Edoardo Bove,it ITA,MF,Roma,it Serie A,18.0,2002.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,40.0,80.0,0.0,0.0,120.0,0.0,0.0,0.0,90.0,430.0,270.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,8.18,8.18,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,168.0,51.0,7.0,7.0,100.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,0.0,0.0,240.0,90.0,0.0,310.0,170.0,0.0,0.0,1120.0,510.0,370.0
302,344.0,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,23.0,1996.0,38.0,30.0,2562.0,28.5,0.28,0.46,0.28,0.46,0.25,0.42,0.25,0.42,67.0,36.0,53.7,31.0,46.3,36.42,0.42,4.98,13.72,18.53,3.61,36.42,2.35,1.26,1.09,21.44,178.25,66.0,2.91,1.54,1.4,2.21,1.75,24.28,5.79,2.78,0.42,1.47,0.42,0.21,0.35,0.28,0.04,0.25,0.11,0.0,0.07,0.0,0.0,493.0,752.0,65.6,8489.0,1874.0,237.0,301.0,78.7,162.0,226.0,71.7,63.0,128.0,49.2,0.18,0.18,0.14,0.0,1.02,0.77,0.74,0.21,1.54,26.39,23.37,2.81,0.18,0.18,0.32,4.28,0.14,2.07,1.89,0.0,0.04,17.3,0.21,1.26,1.93,0.56,0.15,0.5,0.13,0.9,0.9,37.9,0.18,0.0,0.0,0.81,0.39,0.67,0.07,0.53,0.0,0.0,1.58,0.88,1.44
303,345.0,Dedryck Boyata,be BEL,DF,Hertha BSC,de Bundesliga,29.0,1990.0,19.0,17.0,1545.0,17.2,0.06,0.06,0.06,0.06,0.04,0.08,0.04,0.08,5.0,5.0,100.0,0.0,0.0,69.59,8.31,37.09,31.57,1.4,1.05,69.59,0.29,0.29,0.0,47.91,220.99,112.33,0.12,0.23,0.06,0.41,0.06,49.71,0.17,0.58,0.12,0.52,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,923.0,1038.0,88.9,20850.0,5010.0,178.0,196.0,90.8,595.0,634.0,93.8,150.0,195.0,76.9,0.0,0.05,0.05,-0.05,0.29,1.92,0.23,0.0,2.56,60.35,58.9,1.4,1.22,0.0,0.58,0.0,0.17,0.0,0.0,0.0,0.0,53.66,0.06,0.41,0.58,0.06,0.1,1.0,0.06,0.4,0.4,41.7,0.12,0.0,0.0,0.7,0.64,0.17,0.0,0.41,0.0,0.0,1.86,1.16,1.63
304,346.0,John Boye,gh GHA,DF,Metz,fr Ligue 1,33.0,1987.0,35.0,35.0,3041.0,33.8,0.03,0.09,0.03,0.09,0.07,0.08,0.07,0.08,4.0,3.0,75.0,1.0,25.0,48.34,6.78,29.2,18.43,0.86,0.5,48.34,0.12,0.09,0.03,24.53,87.66,30.92,0.12,0.12,0.03,0.41,0.09,26.45,0.0,0.47,0.09,0.38,0.0,0.0,0.03,0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.0,1033.0,1249.0,82.7,20643.0,7640.0,337.0,380.0,88.7,543.0,606.0,89.6,141.0,236.0,59.7,0.06,0.01,0.0,0.05,0.21,0.74,0.0,0.0,1.12,36.95,35.71,1.18,0.86,0.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,30.56,0.06,0.27,0.38,0.06,0.08,0.5,0.18,-1.3,-1.3,65.2,0.06,0.0,0.0,0.44,0.36,0.06,1.01,0.71,0.0,0.03,5.38,2.22,1.18
305,347.0,Lucas Boyé,ar ARG,FW,Elche,es La Liga,24.0,1996.0,34.0,32.0,2694.0,29.9,0.23,0.3,0.23,0.3,0.17,0.21,0.17,0.21,117.0,66.0,56.4,51.0,43.6,38.03,1.04,3.75,20.7,14.28,3.18,38.03,3.91,2.21,1.71,23.08,109.73,38.93,1.44,0.97,0.57,5.45,2.64,27.26,3.91,1.44,0.13,1.04,0.0,0.13,0.1,0.13,0.03,0.13,0.0,0.0,0.0,0.0,0.0,491.0,645.0,76.1,6856.0,1198.0,294.0,354.0,83.1,129.0,164.0,78.7,30.0,39.0,76.9,0.07,0.04,0.02,0.03,0.47,1.14,0.23,0.03,1.81,21.57,20.03,1.44,0.0,0.03,0.47,0.37,0.0,0.0,0.0,0.0,0.0,16.42,0.1,0.8,1.94,0.73,0.12,0.32,0.09,1.8,1.8,33.3,0.0,0.0,0.0,0.07,0.13,0.0,0.03,0.07,0.0,0.0,0.27,0.03,0.07
306,348.0,Can Bozdogan,de GER,"MF,FW",Schalke 04,de Bundesliga,19.0,2001.0,14.0,5.0,651.0,7.2,0.0,0.28,0.0,0.28,0.07,0.17,0.07,0.17,20.0,6.0,30.0,14.0,70.0,47.08,1.67,9.17,28.06,10.14,1.53,47.08,2.78,0.83,1.94,26.67,133.33,61.81,1.25,0.56,0.69,4.03,2.36,29.58,2.5,1.38,0.28,0.97,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,156.0,215.0,72.6,2404.0,580.0,78.0,94.0,83.0,63.0,79.0,79.7,7.0,21.0,33.3,0.28,0.1,0.04,0.18,0.69,1.39,0.42,0.14,2.22,29.86,28.61,1.11,0.69,0.14,0.14,2.08,0.0,0.42,0.14,0.28,0.0,21.67,0.14,1.39,1.11,0.28,0.0,0.0,0.07,-0.5,-0.5,37.0,0.0,0.0,0.0,0.69,0.83,0.0,0.0,0.28,0.0,0.0,1.81,1.39,2.36
307,349.0,Umut Bozok,tr TUR,"MF,FW",Lorient,fr Ligue 1,23.0,1996.0,5.0,0.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,2.0,40.0,48.57,0.0,4.29,25.71,21.43,1.43,48.57,7.14,4.29,2.86,35.71,207.14,50.0,2.86,4.29,0.0,4.29,2.86,44.29,8.57,5.9,0.0,2.86,0.0,1.43,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,63.0,252.0,52.0,7.0,10.0,70.0,7.0,10.0,70.0,1.0,2.0,50.0,0.0,0.0,0.14,0.0,0.0,1.43,1.43,0.0,4.29,38.57,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,12.86,30.0,1.43,1.43,12.86,0.0,0.0,61.43,1.43,10.0
308,350.0,Jayden Braaf,nl NED,FW,Udinese,it Serie A,17.0,2002.0,4.0,1.0,116.0,1.3,0.78,0.78,0.78,0.78,0.09,0.17,0.09,0.17,5.0,4.0,80.0,1.0,20.0,31.54,0.77,2.31,11.54,17.69,5.38,31.54,3.85,3.08,0.77,23.08,140.0,33.08,1.54,0.0,0.77,4.62,0.77,21.54,8.46,3.1,0.78,1.54,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,20.0,28.0,71.4,261.0,45.0,13.0,15.0,86.7,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.08,1.54,0.77,0.77,0.0,1.54,21.54,21.54,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,15.38,0.0,1.54,1.55,1.55,0.5,0.5,0.05,0.9,0.9,42.9,3.85,0.0,0.0,23.85,27.69,0.0,27.69,24.62,0.0,0.0,116.92,6.92,9.23
309,351.0,Domagoj Bradarić,hr CRO,DF,Lille,fr Ligue 1,20.0,1999.0,26.0,14.0,1263.0,14.0,0.07,0.21,0.07,0.21,0.01,0.08,0.01,0.08,13.0,8.0,61.5,5.0,38.5,74.57,2.21,17.79,36.93,20.21,1.0,74.57,0.93,0.57,0.36,43.71,197.36,116.29,3.0,2.36,0.36,1.5,0.36,45.57,6.64,1.71,0.36,1.57,0.07,0.0,0.0,0.07,0.0,0.36,0.0,0.0,0.0,0.0,0.0,722.0,911.0,79.3,10395.0,2747.0,428.0,465.0,92.0,221.0,288.0,76.7,43.0,95.0,45.3,0.14,0.06,0.06,0.08,0.79,3.14,0.71,0.36,3.14,65.07,55.21,9.57,1.36,0.0,0.0,3.79,8.0,0.21,0.07,0.14,0.0,51.57,0.29,1.07,0.29,0.21,0.25,0.33,0.05,0.8,0.8,50.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.07
310,352.0,Robbie Brady,ie IRL,MF,Burnley,eng Premier League,28.0,1992.0,19.0,12.0,1052.0,11.7,0.09,0.17,0.09,0.17,0.07,0.15,0.07,0.15,15.0,11.0,73.3,4.0,26.7,45.9,3.68,10.34,20.51,15.81,1.88,45.9,1.28,0.94,0.34,21.37,126.67,51.03,1.2,0.94,0.26,1.45,0.77,24.96,3.42,1.63,0.17,1.11,0.09,0.09,0.17,0.17,0.0,0.0,0.09,0.0,0.0,0.09,0.0,257.0,403.0,63.8,4172.0,1284.0,151.0,182.0,83.0,68.0,109.0,62.4,30.0,74.0,40.5,0.09,0.08,0.05,0.01,0.6,1.97,0.51,0.34,2.22,34.44,32.91,1.45,0.51,0.17,0.43,3.68,0.68,0.26,0.17,0.0,0.0,21.97,0.09,1.03,1.37,0.43,0.06,0.2,0.05,0.2,0.2,10.0,0.26,0.09,0.09,1.71,1.71,0.17,0.43,0.77,0.09,0.0,3.08,0.09,0.77
311,353.0,Martin Braithwaite,dk DEN,FW,Barcelona,es La Liga,29.0,1991.0,29.0,11.0,1175.0,13.1,0.15,0.31,0.15,0.31,0.41,0.59,0.35,0.53,16.0,9.0,56.3,7.0,43.8,29.85,0.76,3.05,10.0,16.87,5.34,29.77,1.22,0.69,0.53,18.32,93.89,41.15,1.53,1.07,1.07,2.44,1.22,23.66,6.95,1.99,0.31,1.53,0.0,0.08,0.08,0.23,0.08,0.15,0.0,0.0,0.08,0.0,0.08,228.0,282.0,80.9,2656.0,275.0,158.0,175.0,90.3,31.0,51.0,60.8,10.0,13.0,76.9,0.15,0.18,0.14,-0.02,0.92,0.31,0.38,0.0,1.15,21.53,20.46,0.99,0.0,0.08,0.08,0.38,0.0,0.0,0.0,0.0,0.0,17.4,0.08,0.61,1.69,0.54,0.09,0.29,0.24,-3.4,-2.6,33.3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08,0.0,0.08,0.46,0.15,0.31
312,354.0,Julian Brandt,de GER,"FW,MF",Dortmund,de Bundesliga,24.0,1996.0,31.0,17.0,1495.0,16.6,0.18,0.3,0.18,0.3,0.14,0.28,0.14,0.28,39.0,23.0,59.0,16.0,41.0,68.19,0.6,7.41,31.69,29.94,3.55,68.19,2.35,1.39,0.96,39.34,226.2,77.77,2.35,1.45,0.9,2.53,1.69,52.47,8.55,4.57,0.72,3.98,0.18,0.18,0.06,0.18,0.0,0.54,0.0,0.12,0.0,0.06,0.0,776.0,931.0,83.4,12066.0,2776.0,411.0,477.0,86.2,248.0,281.0,88.3,71.0,87.0,81.6,0.12,0.14,0.15,-0.02,1.87,3.73,1.81,0.24,6.14,56.08,54.4,1.57,0.3,0.06,0.42,1.75,0.42,0.72,0.12,0.36,0.0,46.75,0.12,1.2,1.32,0.48,0.14,0.38,0.1,0.8,0.8,33.3,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.24,0.0,0.0,0.54,0.06,0.12
313,355.0,Darko Brašanac,rs SRB,MF,Osasuna,es La Liga,28.0,1992.0,16.0,9.0,909.0,10.1,0.2,0.2,0.2,0.2,0.09,0.11,0.09,0.11,6.0,4.0,66.7,2.0,33.3,38.61,1.39,5.64,19.01,14.26,3.17,38.61,0.59,0.4,0.2,17.72,81.09,40.69,2.18,0.5,0.79,1.09,1.58,23.07,4.55,1.78,0.1,1.49,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,215.0,310.0,69.4,3018.0,761.0,121.0,149.0,81.2,74.0,103.0,71.8,6.0,15.0,40.0,0.0,0.01,0.04,-0.01,0.5,2.28,0.69,0.2,3.96,30.69,29.31,1.29,0.4,0.0,0.0,1.09,0.2,0.0,0.0,0.0,0.0,21.29,0.1,1.39,0.79,0.4,0.25,0.5,0.12,1.1,1.1,39.6,0.3,0.0,0.0,3.27,1.78,0.1,3.17,1.98,0.0,0.0,19.01,2.08,3.17
314,356.0,Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,20.0,1999.0,11.0,11.0,962.0,10.7,0.09,0.19,0.09,0.19,0.06,0.15,0.06,0.15,6.0,4.0,66.7,2.0,33.3,77.01,9.63,37.85,35.7,3.55,0.65,77.01,0.56,0.37,0.19,49.35,248.69,142.43,0.19,1.03,0.0,1.59,0.09,52.52,1.4,0.84,0.09,0.75,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,569.0,692.0,82.2,11460.0,4282.0,195.0,212.0,92.0,283.0,307.0,92.2,82.0,155.0,52.9,0.09,0.09,0.08,0.0,0.47,5.33,0.56,0.09,4.77,64.67,62.15,2.52,1.21,0.09,0.28,0.75,1.31,0.0,0.0,0.0,0.0,53.18,0.0,0.47,0.56,0.09,0.17,1.0,0.1,0.4,0.4,23.8,0.56,0.09,0.09,3.27,1.31,0.19,2.9,2.71,0.0,0.0,16.45,0.93,2.99
