Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
959,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,25.0,1998.0,20,16,1373,15.3,0.46,0.52,0.39,0.46,0.45,0.52,0.3,0.37,69.0,27.0,39.1,34.0,49.3,50.98,0.85,4.51,22.29,25.03,6.27,50.78,4.51,1.76,2.22,32.81,190.46,85.88,2.81,2.75,0.92,2.29,1.5,39.08,8.69,3.21,0.26,2.09,0.0,0.26,0.65,0.2,0.0,0.2,0.0,0.0,0.07,0.0,0.0,397.0,561.0,70.8,7028.0,1697.0,194.0,250.0,77.6,152.0,196.0,77.6,43.0,72.0,59.7,0.07,0.07,0.11,-0.01,1.05,2.88,1.24,0.13,4.71,36.67,35.42,1.24,0.2,0.2,0.59,1.63,0.98,0.07,0.07,0.0,0.0,25.95,0.0,1.24,3.67,1.25,0.11,0.32,0.08,0.1,1.5,57.1,0.07,0.0,0.0,1.18,2.03,0.07,0.46,0.78,0.0,0.0,3.92,2.88,2.16,1.24,0.52,0.46,0.26,0.46,1.44,0.98,1.31,0.07,1.7,0.46,0.0,31.8
962,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,23.0,2001.0,26,25,2152,23.9,0.38,0.59,0.33,0.54,0.32,0.52,0.29,0.48,95.0,35.0,36.8,40.0,42.1,41.72,0.5,5.1,15.86,21.42,4.14,41.67,3.97,1.46,1.67,28.7,230.54,106.53,3.93,2.43,1.46,2.38,1.13,30.63,6.9,3.6,0.63,2.59,0.0,0.25,0.33,0.33,0.08,0.29,0.0,0.13,0.13,0.08,0.0,562.0,714.0,78.7,8088.0,1954.0,347.0,397.0,87.4,152.0,194.0,78.4,37.0,65.0,56.9,0.21,0.19,0.14,0.02,1.21,1.26,1.26,0.38,2.97,29.87,28.33,1.46,0.25,0.25,0.25,2.22,0.54,0.42,0.0,0.04,0.0,23.51,0.08,1.09,2.34,0.92,0.14,0.36,0.12,1.3,1.1,33.3,0.33,0.0,0.0,1.21,2.13,0.25,0.21,1.0,0.08,0.0,3.89,0.25,0.5,1.72,0.5,0.88,0.33,0.71,2.18,1.46,1.0,0.0,1.92,0.17,0.0,32.7
965,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,29.0,1995.0,20,17,1480,16.4,0.12,0.36,0.12,0.36,0.2,0.39,0.2,0.39,12.0,5.0,41.7,5.0,41.7,74.57,3.23,16.95,40.98,17.38,2.87,74.57,0.73,0.3,0.3,41.83,234.7,130.3,2.44,1.89,0.06,0.55,0.55,55.18,2.99,2.8,0.3,2.5,0.06,0.0,0.12,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,927.0,1050.0,88.3,15024.0,3931.0,461.0,508.0,90.7,395.0,429.0,92.1,52.0,71.0,73.2,0.24,0.2,0.2,0.05,1.28,5.79,1.16,0.0,6.52,64.02,62.56,1.28,1.1,0.43,0.24,0.24,0.12,0.0,0.0,0.0,0.0,56.52,0.18,0.79,2.55,0.61,0.05,0.2,0.08,-1.3,-1.3,57.4,0.18,0.0,0.0,0.98,0.61,0.06,1.22,0.67,0.0,0.0,6.95,1.89,1.4,1.22,0.61,0.37,0.24,0.55,1.52,0.98,1.52,0.18,2.44,1.95,0.06,36.0
967,Andoni Gorosabel,es ESP,DF,Alavés,es La Liga,27.0,1996.0,26,25,2221,24.7,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.05,39.0,20.0,51.3,13.0,33.3,51.3,3.0,14.41,22.63,14.66,1.3,51.3,1.58,0.81,0.53,20.85,105.59,63.48,2.02,1.21,0.24,1.01,0.73,25.67,4.21,1.86,0.08,1.54,0.16,0.0,0.04,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.0,837.0,1046.0,80.0,12142.0,4820.0,505.0,564.0,89.5,266.0,335.0,79.4,40.0,74.0,54.1,0.0,0.03,0.06,-0.03,0.45,1.98,1.01,0.32,3.85,42.35,32.87,9.31,0.65,0.0,0.12,2.39,8.62,0.04,0.0,0.0,0.0,33.89,0.16,0.97,0.41,0.2,0.0,0.0,0.04,-0.4,-0.4,30.8,0.2,0.0,0.0,0.93,1.13,0.0,0.77,1.13,0.0,0.0,5.14,0.81,1.82,1.66,0.97,0.61,0.08,1.01,2.23,1.21,0.77,0.2,2.43,2.47,0.0,45.5
968,Robin Gosens,de GER,DF,Union Berlin,de Bundesliga,29.0,1994.0,22,19,1617,18.0,0.33,0.39,0.33,0.39,0.09,0.22,0.09,0.22,12.0,5.0,41.7,6.0,50.0,59.33,3.28,15.11,27.89,16.5,2.06,59.33,0.67,0.28,0.33,21.0,80.72,42.78,0.83,0.67,0.06,1.22,0.33,32.94,4.39,2.56,0.33,2.06,0.06,0.06,0.17,0.0,0.22,0.22,0.0,0.06,0.0,0.0,0.06,618.0,839.0,73.7,10069.0,4772.0,323.0,388.0,83.2,228.0,309.0,73.8,55.0,93.0,59.1,0.06,0.12,0.11,-0.07,1.28,3.33,1.33,0.78,4.28,46.61,37.56,8.89,0.5,0.11,0.06,2.67,8.28,0.11,0.0,0.11,0.0,34.33,0.17,1.28,1.39,0.5,0.24,0.67,0.07,4.4,4.4,47.1,0.28,0.0,0.0,1.11,0.94,0.67,1.56,1.67,0.0,0.06,3.94,1.33,1.5,2.5,1.0,1.33,0.17,1.28,1.94,0.67,2.11,0.39,4.06,2.94,0.0,65.7
969,Mario Götze,de GER,MF,Eint Frankfurt,de Bundesliga,31.0,1992.0,21,14,1297,14.4,0.07,0.14,0.07,0.14,0.11,0.26,0.11,0.26,28.0,13.0,46.4,13.0,46.4,65.97,1.46,15.0,34.72,17.22,1.81,65.97,1.94,0.9,0.9,40.9,152.29,56.11,0.62,1.53,0.0,1.67,1.18,49.17,4.58,3.12,0.28,2.36,0.56,0.0,0.07,0.14,0.0,0.21,0.0,0.0,0.07,0.0,0.0,645.0,819.0,78.8,9903.0,2683.0,360.0,412.0,87.4,215.0,272.0,79.0,47.0,78.0,60.3,0.07,0.15,0.15,-0.08,1.53,3.19,1.53,0.21,4.65,56.88,54.24,2.36,0.9,0.28,0.14,1.88,0.49,0.9,0.35,0.56,0.0,44.79,0.28,1.46,0.35,0.21,0.2,0.33,0.43,-0.6,-0.6,45.5,0.28,0.07,0.07,0.49,1.88,0.07,0.42,1.32,0.0,0.0,7.15,0.35,0.42,1.94,0.76,0.83,0.35,1.04,2.29,1.25,0.97,0.07,2.36,0.56,0.0,45.5
970,Amine Gouiri,dz ALG,"FW,MF",Rennes,fr Ligue 1,24.0,2000.0,21,16,1444,16.0,0.31,0.37,0.31,0.37,0.29,0.35,0.29,0.35,60.0,34.0,56.7,26.0,43.3,46.19,0.81,5.5,18.38,23.19,5.44,46.19,3.75,2.12,1.62,36.12,218.88,95.56,2.75,2.44,1.31,1.69,1.62,35.44,8.19,3.43,0.5,2.19,0.12,0.5,0.44,0.19,0.0,0.25,0.0,0.12,0.12,0.0,0.0,429.0,539.0,79.6,6292.0,1554.0,231.0,278.0,83.1,162.0,190.0,85.3,15.0,21.0,71.4,0.06,0.06,0.11,0.01,0.69,1.94,1.5,0.0,3.81,33.69,32.94,0.69,0.12,0.06,0.0,0.25,0.06,0.25,0.0,0.0,0.0,26.81,0.06,1.19,3.37,1.25,0.09,0.25,0.09,0.4,0.4,48.3,0.06,0.0,0.0,0.94,0.75,0.06,0.56,0.56,0.06,0.0,3.25,0.88,0.94,1.0,0.25,0.5,0.25,0.44,0.88,0.44,0.88,0.0,1.56,0.44,0.0,50.0
971,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,32.0,1991.0,20,19,1693,18.8,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.08,11.0,8.0,72.7,3.0,27.3,62.82,6.6,30.11,29.68,3.94,1.06,62.82,0.59,0.43,0.16,38.24,253.4,156.86,1.38,0.8,0.0,0.53,0.16,38.67,0.48,1.28,0.11,1.12,0.05,0.0,0.05,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,770.0,991.0,77.7,16415.0,7033.0,222.0,249.0,89.2,426.0,480.0,88.8,113.0,231.0,48.9,0.0,0.04,0.04,-0.04,0.48,5.48,0.69,0.0,4.79,52.71,49.79,2.55,2.23,0.16,0.48,0.53,0.16,0.0,0.0,0.0,0.0,40.96,0.37,0.37,0.58,0.05,0.0,0.0,0.06,-0.7,-0.7,55.0,0.27,0.0,0.0,0.9,0.37,0.21,1.28,0.9,0.0,0.0,6.01,1.76,1.44,1.33,0.48,0.74,0.11,0.64,0.85,0.21,1.65,0.85,2.61,3.99,0.0,75.0
973,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,31.0,1992.0,18,18,1480,16.4,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01,5.0,3.0,60.0,1.0,20.0,67.44,3.96,20.0,41.89,6.04,0.18,67.44,0.3,0.18,0.06,50.98,273.48,152.07,0.67,2.32,0.0,0.55,0.18,45.73,0.12,1.03,0.06,0.98,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,837.0,967.0,86.6,15229.0,6251.0,326.0,359.0,90.8,418.0,463.0,90.3,72.0,115.0,62.6,0.0,0.01,0.03,-0.01,0.24,7.2,0.3,0.12,7.44,58.96,57.26,1.59,1.59,0.0,0.79,0.67,0.0,0.0,0.0,0.0,0.0,51.04,0.12,0.3,0.06,0.06,1.0,1.0,0.12,0.9,0.9,52.5,0.43,0.06,0.0,1.59,1.04,0.0,1.95,0.79,0.0,0.06,5.43,1.89,1.71,1.52,0.73,0.67,0.12,0.79,1.59,0.79,1.16,0.55,3.48,2.2,0.0,50.0
976,Alberto Grassi,it ITA,MF,Empoli,it Serie A,29.0,1995.0,23,18,1533,17.0,0.0,0.06,0.0,0.06,0.06,0.09,0.06,0.09,10.0,5.0,50.0,4.0,40.0,54.71,3.41,15.59,32.18,7.29,0.76,54.71,0.59,0.29,0.24,28.29,130.29,49.47,0.76,0.76,0.0,0.71,0.41,32.29,0.71,1.29,0.18,1.06,0.0,0.0,0.12,0.12,0.0,0.18,0.0,0.0,0.0,0.0,0.0,609.0,745.0,81.7,10486.0,3630.0,281.0,316.0,88.9,255.0,298.0,85.6,52.0,89.0,58.4,0.06,0.04,0.07,0.02,0.35,4.65,0.35,0.0,3.76,43.82,41.71,2.0,1.71,0.18,0.06,0.18,0.24,0.0,0.0,0.0,0.0,35.82,0.12,0.65,1.06,0.23,0.0,0.0,0.05,-0.9,-0.9,44.2,0.24,0.0,0.0,1.18,1.76,0.0,2.24,0.71,0.0,0.0,6.0,1.12,1.41,1.12,0.47,0.59,0.06,0.35,1.12,0.76,1.35,0.59,3.35,1.71,0.0,31.6
982,Mason Greenwood,eng ENG,"MF,FW",Getafe,es La Liga,22.0,2001.0,23,20,1762,19.6,0.31,0.56,0.2,0.46,0.26,0.41,0.18,0.33,80.0,41.0,51.3,28.0,35.0,44.39,0.26,2.91,19.08,23.37,4.54,44.29,4.08,2.09,1.43,30.56,255.51,144.23,4.8,2.45,2.81,2.09,1.63,35.15,7.91,3.83,0.82,1.94,0.36,0.77,0.46,0.31,0.0,0.26,0.1,0.2,0.15,0.1,0.0,478.0,672.0,71.1,8382.0,1766.0,239.0,285.0,83.9,162.0,215.0,75.3,63.0,122.0,51.6,0.26,0.15,0.14,0.11,1.12,2.04,0.71,0.31,2.91,34.29,31.79,2.19,0.56,0.15,1.02,4.18,0.05,1.58,1.22,0.05,0.0,24.39,0.31,0.82,3.22,1.02,0.06,0.2,0.06,0.8,0.4,23.5,0.26,0.05,0.0,1.53,1.12,0.05,0.15,0.1,0.05,0.0,4.34,0.2,0.66,0.31,0.05,0.15,0.1,0.1,0.51,0.41,0.26,0.0,0.46,0.1,0.0,20.0
983,Michael Gregoritsch,at AUT,FW,Freiburg,de Bundesliga,29.0,1994.0,22,11,1016,11.3,0.35,0.53,0.35,0.53,0.48,0.53,0.48,0.53,11.0,3.0,27.3,7.0,63.6,34.87,1.15,4.34,12.92,18.05,6.02,34.87,0.97,0.27,0.62,15.58,65.49,24.69,0.71,0.8,0.35,2.83,0.44,23.1,4.78,2.56,0.44,1.77,0.0,0.18,0.27,0.27,0.09,0.35,0.0,0.0,0.09,0.0,0.0,139.0,249.0,55.8,2021.0,415.0,85.0,143.0,59.4,42.0,62.0,67.7,6.0,10.0,60.0,0.18,0.05,0.06,0.12,0.8,0.53,0.8,0.18,1.59,22.04,21.33,0.62,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,12.3,0.09,1.15,4.25,1.33,0.08,0.27,0.11,-1.4,-1.4,58.1,0.09,0.0,0.0,0.97,0.88,0.35,0.8,0.44,0.0,0.0,3.27,5.4,3.89,0.53,0.27,0.09,0.18,0.09,0.71,0.62,0.97,0.09,1.33,1.06,0.0,12.5
984,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,es La Liga,32.0,1991.0,24,23,1947,21.6,0.51,0.79,0.37,0.65,0.44,0.67,0.34,0.57,35.0,22.0,62.9,12.0,34.3,57.27,1.11,6.53,26.94,24.26,4.12,57.13,1.62,1.02,0.56,30.05,130.83,65.14,1.44,1.02,0.19,1.53,0.79,41.3,6.99,4.16,0.51,2.64,0.79,0.19,0.37,0.09,0.09,0.46,0.0,0.0,0.05,0.0,0.0,797.0,1030.0,77.4,12450.0,3169.0,452.0,509.0,88.8,221.0,294.0,75.2,79.0,136.0,58.1,0.28,0.23,0.22,0.05,1.62,3.1,1.11,0.09,4.21,47.69,41.62,5.74,1.06,0.51,0.46,4.26,0.14,3.52,0.97,1.71,0.0,36.9,0.32,1.25,2.63,1.06,0.14,0.35,0.13,1.4,0.6,27.3,0.14,0.0,0.0,0.46,0.79,0.65,0.42,0.6,0.0,0.0,3.29,0.42,1.11,1.11,0.32,0.56,0.23,0.46,1.44,0.97,1.11,0.09,1.53,0.74,0.0,32.3
985,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,de Bundesliga,30.0,1993.0,22,21,1696,18.8,0.37,0.74,0.05,0.42,0.37,0.76,0.12,0.51,41.0,19.0,46.3,16.0,39.0,59.79,1.65,8.62,29.68,21.97,2.39,59.47,2.18,1.01,0.85,34.79,172.02,73.03,1.7,1.12,0.69,1.54,0.74,38.46,5.59,4.14,0.53,2.5,1.12,0.27,0.16,0.11,0.0,0.16,0.21,0.0,0.05,0.11,0.0,682.0,958.0,71.2,12501.0,3531.0,302.0,363.0,83.2,267.0,344.0,77.6,90.0,197.0,45.7,0.37,0.39,0.34,-0.02,2.5,3.24,1.49,0.53,3.78,50.96,42.71,7.77,2.55,0.27,0.69,7.13,0.48,3.3,1.6,1.38,0.0,36.28,0.48,0.69,1.59,0.48,0.03,0.11,0.08,0.0,-1.3,23.8,0.11,0.0,0.0,0.48,0.64,0.21,0.48,0.8,0.05,0.05,4.89,0.27,0.85,1.12,0.43,0.48,0.21,0.59,1.28,0.69,0.85,0.0,1.6,0.64,0.0,45.8
986,Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,de Bundesliga,28.0,1995.0,20,15,1400,15.6,0.06,0.26,0.06,0.26,0.07,0.12,0.07,0.12,16.0,10.0,62.5,5.0,31.3,74.55,6.35,23.46,42.76,8.65,0.45,74.55,1.03,0.64,0.32,42.69,224.23,120.96,1.22,0.9,0.19,0.64,0.58,48.91,0.96,2.44,0.45,1.86,0.0,0.13,0.32,0.0,0.13,0.38,0.0,0.0,0.06,0.0,0.0,852.0,996.0,85.5,16020.0,6156.0,319.0,357.0,89.4,430.0,476.0,90.3,88.0,126.0,69.8,0.19,0.06,0.08,0.13,0.51,6.09,1.03,0.19,6.28,63.85,60.38,3.27,2.37,0.32,0.13,0.71,0.19,0.32,0.06,0.26,0.0,54.62,0.19,0.83,1.09,0.26,0.06,0.25,0.06,0.0,0.0,58.8,0.45,0.0,0.0,1.15,1.15,0.0,1.92,1.09,0.0,0.0,6.54,1.28,0.9,1.73,1.03,0.58,0.13,0.58,1.79,1.22,1.03,0.32,3.65,2.69,0.13,32.1
987,Álex Grimaldo,es ESP,DF,Leverkusen,de Bundesliga,28.0,1995.0,24,24,2152,23.9,0.38,0.75,0.38,0.75,0.15,0.41,0.15,0.41,38.0,17.0,44.7,17.0,44.7,79.29,1.76,14.81,31.84,33.18,3.56,79.29,1.59,0.71,0.71,42.47,194.94,105.19,2.34,1.8,0.46,1.59,0.54,53.85,7.87,3.89,0.71,2.55,0.88,0.17,0.17,0.08,0.04,0.38,0.13,0.04,0.08,0.08,0.0,1363.0,1654.0,82.4,19151.0,5281.0,862.0,933.0,92.4,393.0,477.0,82.4,63.0,140.0,45.0,0.38,0.26,0.34,0.11,2.38,2.55,2.13,0.63,4.9,69.21,58.03,10.92,1.09,0.21,0.38,5.94,6.53,3.31,1.88,0.38,0.04,57.03,0.25,1.59,2.17,0.67,0.17,0.56,0.07,5.5,5.5,37.0,0.04,0.0,0.0,0.42,0.79,0.13,0.75,0.84,0.04,0.0,5.48,0.42,0.71,1.51,0.88,0.25,0.38,1.09,1.88,0.79,1.05,0.21,2.26,1.17,0.0,57.8
989,Pascal Groß,de GER,"MF,DF",Brighton,eng Premier League,32.0,1991.0,25,23,2124,23.6,0.17,0.59,0.13,0.55,0.23,0.51,0.19,0.48,26.0,15.0,57.7,10.0,38.5,103.98,3.47,22.42,49.92,32.29,2.42,103.94,1.1,0.64,0.42,67.33,300.08,153.86,2.54,1.65,0.3,0.97,0.93,80.04,5.59,5.55,0.68,3.35,1.57,0.21,0.3,0.08,0.04,0.38,0.08,0.17,0.04,0.0,0.0,1895.0,2223.0,85.2,29816.0,9105.0,1052.0,1120.0,93.9,640.0,728.0,87.9,142.0,268.0,53.0,0.42,0.28,0.29,0.14,3.09,6.99,2.42,0.85,9.19,94.19,84.62,9.15,3.43,0.21,0.59,6.95,1.65,4.03,1.74,1.61,0.08,80.3,0.42,1.06,1.86,0.64,0.07,0.2,0.1,-1.3,-1.6,45.5,0.17,0.0,0.0,0.55,0.76,0.04,0.68,1.27,0.0,0.04,4.11,0.42,0.51,2.03,0.85,0.68,0.51,0.85,1.99,1.14,1.36,0.25,2.71,0.93,0.13,42.6
990,Brajan Gruda,de GER,"MF,FW",Mainz 05,de Bundesliga,19.0,2004.0,20,12,1051,11.7,0.09,0.17,0.09,0.17,0.11,0.28,0.11,0.28,97.0,45.0,46.4,41.0,42.3,52.56,0.68,3.42,22.14,29.06,4.53,52.56,8.29,3.85,3.5,31.2,271.71,140.94,5.56,3.59,2.05,3.25,2.99,33.93,9.4,5.39,0.09,3.33,0.85,0.34,0.34,0.51,0.0,0.09,0.0,0.0,0.0,0.0,0.0,276.0,440.0,62.7,4551.0,1617.0,130.0,172.0,75.6,109.0,159.0,68.6,24.0,73.0,32.9,0.09,0.17,0.22,-0.09,2.22,2.05,1.79,0.09,4.36,37.61,31.54,5.98,0.51,0.26,0.17,2.91,4.19,1.03,0.51,0.17,0.0,23.59,0.09,1.37,1.63,0.6,0.05,0.14,0.07,-0.3,-0.3,31.3,0.26,0.0,0.0,1.37,2.56,0.51,0.34,0.85,0.09,0.0,5.64,0.85,1.88,1.2,0.17,0.6,0.43,0.85,1.54,0.68,1.2,0.0,1.54,0.34,0.0,55.6
995,Nemanja Gudelj,rs SRB,DF,Sevilla,es La Liga,32.0,1991.0,16,16,1376,15.3,0.07,0.07,0.07,0.07,0.05,0.07,0.05,0.07,4.0,2.0,50.0,2.0,50.0,67.06,5.16,29.93,31.96,5.29,0.52,67.06,0.26,0.13,0.13,37.06,224.97,142.88,1.31,1.37,0.0,0.52,0.2,44.31,0.26,0.98,0.07,0.78,0.07,0.0,0.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,758.0,880.0,86.1,14000.0,4875.0,278.0,301.0,92.4,414.0,452.0,91.6,58.0,93.0,62.4,0.0,0.02,0.01,-0.02,0.33,4.38,0.07,0.07,4.12,57.52,54.64,2.61,2.48,0.0,0.65,0.13,0.13,0.0,0.0,0.0,0.0,49.54,0.26,0.72,1.24,0.2,0.05,0.33,0.04,0.2,0.2,62.0,0.39,0.0,0.0,1.5,0.52,0.0,1.24,0.85,0.0,0.0,4.18,2.03,1.24,1.18,0.72,0.33,0.13,0.65,1.44,0.78,0.85,0.46,2.42,3.07,0.0,45.5
996,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,fr Ligue 1,24.0,1999.0,16,11,951,10.6,0.0,0.0,0.0,0.0,0.03,0.11,0.03,0.11,21.0,5.0,23.8,14.0,66.7,53.4,2.55,13.77,25.57,15.0,1.98,53.4,1.98,0.47,1.32,36.42,232.92,96.23,2.36,1.32,0.66,1.6,1.04,32.55,4.62,1.23,0.09,1.13,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,367.0,457.0,80.3,5922.0,1336.0,169.0,197.0,85.8,161.0,195.0,82.6,23.0,34.0,67.6,0.0,0.08,0.08,-0.08,0.94,1.6,0.75,0.38,2.45,43.11,36.42,6.6,0.85,0.0,0.0,2.55,5.66,0.09,0.0,0.0,0.0,34.62,0.09,1.7,0.95,0.19,0.0,0.0,0.03,-0.3,-0.3,41.2,0.19,0.0,0.0,1.13,1.04,0.28,1.23,1.23,0.0,0.0,5.09,0.66,0.94,1.6,0.57,0.94,0.09,1.04,1.51,0.47,0.94,0.28,2.83,1.89,0.0,68.8
999,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,23.0,2000.0,22,22,1912,21.2,0.0,0.05,0.0,0.05,0.03,0.05,0.03,0.05,13.0,7.0,53.8,4.0,30.8,67.12,9.1,35.0,29.86,2.5,0.57,67.12,0.61,0.33,0.19,40.71,189.81,99.48,0.61,0.42,0.05,0.38,0.09,45.05,0.28,0.85,0.09,0.61,0.0,0.0,0.09,0.09,0.05,0.09,0.0,0.0,0.0,0.0,0.0,1073.0,1239.0,86.6,21710.0,7619.0,331.0,370.0,89.5,611.0,647.0,94.4,124.0,203.0,61.1,0.05,0.02,0.04,0.02,0.24,3.77,0.19,0.0,2.74,58.44,55.9,2.45,2.22,0.05,0.75,0.14,0.24,0.0,0.0,0.0,0.0,50.61,0.09,0.24,0.24,0.0,0.0,0.0,0.13,-0.6,-0.6,53.7,0.09,0.0,0.0,0.61,1.18,0.0,0.85,0.8,0.0,0.0,5.28,1.37,1.18,1.23,0.99,0.24,0.0,0.61,1.08,0.47,1.04,0.8,2.08,4.06,0.05,56.5
1002,Javier Guerra,es ESP,"MF,FW",Valencia,es La Liga,21.0,2003.0,24,18,1663,18.5,0.22,0.27,0.22,0.27,0.11,0.15,0.11,0.15,57.0,30.0,52.6,24.0,42.1,44.65,1.89,8.65,25.3,11.57,0.81,44.65,3.08,1.62,1.3,26.7,170.65,80.81,1.95,1.78,0.32,2.22,2.11,29.41,3.08,1.78,0.05,1.19,0.0,0.27,0.16,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,445.0,605.0,73.6,7061.0,1632.0,210.0,259.0,81.1,180.0,218.0,82.6,34.0,73.0,46.6,0.05,0.04,0.06,0.02,0.54,2.22,0.32,0.05,2.86,32.7,31.57,0.97,0.65,0.22,0.54,0.59,0.11,0.0,0.0,0.0,0.0,24.05,0.16,1.19,1.52,0.54,0.14,0.4,0.08,1.9,1.9,31.3,0.16,0.05,0.0,1.57,1.35,0.05,0.54,0.81,0.0,0.0,6.05,0.54,1.19,1.73,0.86,0.59,0.27,0.59,1.89,1.3,1.03,0.16,2.27,1.35,0.0,31.4
1005,Evann Guessand,fr FRA,FW,Nice,fr Ligue 1,22.0,2001.0,25,12,1210,13.4,0.3,0.3,0.22,0.22,0.44,0.53,0.38,0.47,45.0,20.0,44.4,22.0,48.9,32.91,0.45,3.13,13.73,16.72,6.12,32.84,3.36,1.49,1.64,24.78,173.66,63.06,2.09,1.72,0.67,4.85,3.13,25.6,7.09,2.9,0.3,1.72,0.0,0.37,0.3,0.37,0.15,0.07,0.0,0.07,0.0,0.15,0.0,176.0,237.0,74.3,2366.0,508.0,105.0,130.0,80.8,56.0,77.0,72.7,4.0,7.0,57.1,0.0,0.09,0.07,-0.09,0.9,1.04,0.67,0.0,1.94,17.69,15.75,1.94,0.0,0.15,0.07,0.67,0.07,0.0,0.0,0.0,0.0,13.13,0.0,0.67,2.75,1.19,0.08,0.19,0.14,-1.9,-2.1,50.0,0.07,0.0,0.0,2.01,2.84,0.3,0.6,0.3,0.15,0.0,3.21,1.64,1.64,0.9,0.07,0.37,0.45,0.22,0.3,0.07,0.6,0.07,1.49,0.37,0.0,75.0
