Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
1638,Tomás Mendes,es ESP,MF,Alavés,es La Liga,19-109,2004.0,1,0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,10.0,40.0,20.0,0.0,70.0,0.0,0.0,0.0,60.0,200.0,10.0,0.0,10.0,0.0,0.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,63.0,0.0,1.0,2.0,50.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,Brais Méndez,es ESP,"MF,FW",Real Sociedad,es La Liga,27-062,1997.0,25,21,1889,21.0,0.19,0.33,0.19,0.33,0.14,0.25,0.14,0.25,40.0,17.0,42.5,20.0,50.0,56.38,1.24,5.62,31.0,20.48,2.24,56.38,1.9,0.81,0.95,32.52,144.38,66.57,1.62,1.48,0.43,1.95,1.24,39.95,4.76,3.52,0.52,2.05,0.62,0.1,0.43,0.29,0.05,0.33,0.0,0.1,0.05,0.05,0.0,717.0,954.0,75.2,11192.0,3208.0,394.0,471.0,83.7,226.0,271.0,83.4,62.0,140.0,44.3,0.14,0.12,0.17,0.02,1.33,3.95,1.14,0.19,4.57,45.43,40.0,5.24,3.05,0.29,0.38,4.05,0.14,1.57,0.62,0.67,0.0,34.14,0.19,1.19,2.43,0.52,0.08,0.36,0.06,1.1,1.1,38.8,0.29,0.0,0.0,2.19,2.05,0.14,0.38,1.05,0.05,0.0,4.71,0.9,1.43,1.62,1.05,0.52,0.71,0.38,0.57,1.81,1.24,0.86,0.14,0.71,0.38,2.0,0.67,0.0,31.6
1640,Bruno Méndez,uy URU,DF,Granada,es La Liga,24-181,1999.0,6,5,466,5.2,0.19,0.19,0.19,0.19,0.06,0.08,0.06,0.08,2.0,2.0,100.0,0.0,0.0,58.08,6.54,30.38,24.42,4.23,1.73,58.08,0.38,0.38,0.0,30.19,141.73,83.85,0.77,0.19,0.0,0.38,0.0,34.42,0.0,1.16,0.0,0.96,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,250.0,78.4,3630.0,1259.0,65.0,76.0,85.5,105.0,121.0,86.8,19.0,36.0,52.8,0.0,0.02,0.0,-0.02,0.19,1.73,0.0,0.0,2.31,48.08,42.88,4.62,1.73,0.19,0.0,0.0,2.5,0.0,0.0,0.0,0.0,37.69,0.58,1.15,0.97,0.39,0.2,0.5,0.07,0.7,0.7,54.5,0.38,0.0,0.0,0.96,0.0,0.0,1.35,0.77,0.0,0.0,3.65,1.15,0.96,1.54,0.77,1.15,0.19,0.19,0.77,1.15,0.38,1.54,0.77,0.77,1.35,2.88,3.27,0.0,66.7
1641,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,20-193,2003.0,1,0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,20.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,120.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,26.0,21.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,100.0
1642,Leonardo Mendicino,it ITA,MF,Atalanta,it Serie A,17-258,2006.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19-287,2004.0,2,1,91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.0,33.0,22.0,2.0,0.0,57.0,0.0,0.0,0.0,44.0,174.0,87.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47.0,91.5,753.0,216.0,14.0,15.0,93.3,23.0,24.0,95.8,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,47.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,0.0,66.7
1644,Benjamin Mendy,fr FRA,"DF,FW",Lorient,fr Ligue 1,29-236,1994.0,8,3,358,4.0,0.25,0.25,0.25,0.25,0.1,0.34,0.1,0.34,8.0,4.0,50.0,4.0,50.0,72.0,1.75,11.5,32.75,29.0,1.5,72.0,2.0,1.0,1.0,44.5,256.75,133.5,3.5,2.5,0.0,1.75,1.25,43.0,10.75,3.01,0.25,1.5,1.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,159.0,248.0,64.1,2795.0,1029.0,78.0,94.0,83.0,61.0,91.0,67.0,16.0,52.0,30.8,0.0,0.25,0.38,-0.25,2.25,4.25,1.75,1.25,4.5,62.0,44.75,17.0,5.0,0.0,0.0,14.75,8.5,3.5,1.5,1.75,0.0,39.75,0.25,1.25,1.26,0.25,0.2,1.0,0.08,0.6,0.6,25.0,0.75,0.0,0.0,1.5,1.0,0.25,1.0,0.0,0.0,0.0,3.5,0.25,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.75,1.5,0.25,1.25,1.0,1.25,2.0,0.0,0.0
1645,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28-275,1995.0,17,15,1186,13.2,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.06,23.0,13.0,56.5,8.0,34.8,74.7,2.27,19.62,35.68,20.0,1.06,74.7,1.74,0.98,0.61,46.59,192.65,91.29,1.29,1.44,0.23,1.14,0.76,54.24,5.83,2.05,0.23,1.74,0.15,0.08,0.08,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,841.0,893.0,94.2,11736.0,3535.0,528.0,542.0,97.4,246.0,267.0,92.1,36.0,42.0,85.7,0.0,0.06,0.05,-0.06,0.68,3.79,0.38,0.08,4.92,67.65,59.85,7.8,0.76,0.0,0.3,0.38,7.05,0.0,0.0,0.0,0.0,63.71,0.0,0.38,0.23,0.0,0.0,0.0,0.03,-0.1,-0.1,60.0,0.38,0.0,0.0,0.98,0.83,0.0,0.91,0.38,0.0,0.0,5.38,0.23,0.15,0.76,0.38,0.53,0.15,0.08,0.45,0.68,0.23,0.53,0.15,0.38,0.91,1.67,1.52,0.08,66.7
1646,Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,23-067,2001.0,12,8,777,8.6,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,7.0,3.0,42.9,4.0,57.1,64.65,7.79,28.84,31.98,5.0,0.47,64.65,0.81,0.35,0.47,38.84,224.88,106.63,1.16,0.58,0.12,1.16,0.81,32.91,1.05,0.23,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,355.0,454.0,78.2,7006.0,2397.0,130.0,162.0,80.2,169.0,193.0,87.6,46.0,77.0,59.7,0.0,0.0,0.02,0.0,0.0,2.91,0.35,0.12,3.49,52.79,45.12,7.67,2.91,0.0,1.51,1.28,4.65,0.0,0.0,0.0,0.0,41.28,0.0,0.81,0.23,0.0,0.0,0.0,0.03,-0.1,-0.1,76.7,0.47,0.0,0.0,1.51,0.81,0.0,1.63,1.28,0.0,0.23,7.09,2.67,0.81,2.44,1.28,1.98,0.47,0.0,1.51,2.67,1.16,1.98,0.93,1.05,1.63,4.07,4.53,0.0,56.5
1647,Nampalys Mendy,sn SEN,MF,Lens,fr Ligue 1,31-260,1992.0,9,6,469,5.2,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,1.0,1.0,100.0,0.0,0.0,69.62,1.54,13.85,44.81,11.73,0.19,69.62,0.19,0.19,0.0,54.81,304.42,121.92,2.31,3.08,0.19,1.35,0.19,50.19,0.19,1.15,0.19,0.96,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,270.0,301.0,89.7,4694.0,1203.0,117.0,126.0,92.9,118.0,128.0,92.2,30.0,38.0,78.9,0.0,0.0,0.04,0.0,0.0,6.15,0.19,0.0,7.31,57.88,56.92,0.96,0.77,0.0,0.38,0.58,0.19,0.0,0.0,0.0,0.0,51.92,0.0,0.38,0.58,0.19,0.0,0.0,0.05,-0.1,-0.1,85.7,0.38,0.0,0.0,1.15,3.08,0.0,1.54,1.54,0.0,0.0,6.92,1.15,0.19,2.5,1.54,1.15,0.77,0.58,1.35,1.73,0.38,1.54,0.58,0.96,1.54,4.04,1.35,0.0,77.8
1648,Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21-314,2002.0,19,17,1582,17.6,0.06,0.06,0.06,0.06,0.02,0.04,0.02,0.04,9.0,5.0,55.6,3.0,33.3,46.14,6.42,22.1,21.02,3.3,1.08,46.14,0.51,0.28,0.17,20.34,103.69,53.47,0.34,0.23,0.06,0.74,0.23,21.7,0.06,0.57,0.0,0.51,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,589.0,76.6,8658.0,3250.0,174.0,198.0,87.9,225.0,259.0,86.9,46.0,110.0,41.8,0.0,0.01,0.03,-0.01,0.23,2.22,0.23,0.0,2.1,33.47,32.39,0.91,0.68,0.06,0.57,0.06,0.23,0.0,0.0,0.0,0.0,25.62,0.17,0.34,0.46,0.17,0.13,0.33,0.05,0.6,0.6,54.7,0.11,0.0,0.0,1.14,0.17,0.06,2.39,0.74,0.0,0.0,4.43,1.99,1.65,2.1,0.74,1.36,0.68,0.06,0.74,1.19,0.45,1.25,0.74,0.51,2.39,4.49,4.77,0.0,61.9
1649,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,26-125,1997.0,7,3,347,3.9,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.0,54.87,8.21,23.85,27.95,3.08,1.03,54.87,0.0,0.0,0.0,30.0,139.23,72.82,0.26,0.0,0.0,0.26,0.51,29.23,0.0,1.04,0.0,0.51,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,134.0,169.0,79.3,2511.0,835.0,54.0,64.0,84.4,67.0,78.0,85.9,12.0,24.0,50.0,0.0,0.0,0.0,0.0,0.26,3.33,0.51,0.0,2.31,43.33,41.54,1.54,0.77,0.0,0.26,0.26,0.77,0.0,0.0,0.0,0.0,34.36,0.26,0.26,0.26,0.26,0.0,0.0,0.09,-0.1,-0.1,38.5,0.26,0.0,0.0,2.05,0.26,0.0,1.54,1.28,0.0,0.0,4.36,1.28,2.05,1.28,1.28,1.03,0.26,0.0,0.77,1.79,1.03,2.05,1.03,1.03,1.54,2.82,4.1,0.26,42.9
1650,Jorge Meré,es ESP,DF,Cádiz,es La Liga,26-327,1997.0,10,8,673,7.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,1.0,1.0,100.0,0.0,0.0,39.73,5.6,19.73,19.07,1.2,0.4,39.73,0.13,0.13,0.0,15.33,56.4,31.6,0.27,0.27,0.0,0.0,0.13,18.27,0.0,0.27,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,166.0,233.0,71.2,3605.0,1173.0,45.0,54.0,83.3,92.0,106.0,86.8,28.0,66.0,42.4,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.0,2.0,31.07,29.47,1.07,0.67,0.0,0.0,0.13,0.4,0.0,0.0,0.0,0.0,22.13,0.53,0.27,0.53,0.13,0.0,0.0,0.04,-0.2,-0.2,42.1,0.0,0.0,0.0,0.13,0.53,0.0,1.07,0.93,0.0,0.0,5.07,1.07,1.47,1.07,0.93,0.8,0.27,0.0,0.53,0.93,0.4,0.67,0.4,0.27,1.07,2.13,4.4,0.0,57.1
1652,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,27-261,1996.0,22,17,1582,17.6,0.17,0.34,0.17,0.34,0.15,0.25,0.15,0.25,31.0,16.0,51.6,11.0,35.5,61.93,3.41,11.48,33.01,18.24,3.3,61.93,1.76,0.91,0.62,30.8,132.95,57.05,1.02,1.25,0.17,2.44,1.59,41.42,3.47,2.73,0.34,2.16,0.0,0.0,0.23,0.28,0.06,0.28,0.0,0.0,0.0,0.06,0.0,645.0,848.0,76.1,9915.0,2596.0,356.0,429.0,83.0,215.0,278.0,77.3,50.0,78.0,64.1,0.17,0.1,0.11,0.07,0.91,4.09,0.85,0.17,5.28,48.18,47.33,0.51,0.34,0.17,0.51,0.74,0.17,0.0,0.0,0.0,0.0,36.65,0.34,1.02,1.25,0.4,0.14,0.43,0.12,0.3,0.3,59.2,0.4,0.0,0.0,2.78,2.33,0.23,0.51,1.25,0.0,0.06,7.44,5.85,4.03,2.22,1.25,0.91,0.85,0.45,0.85,1.7,0.85,1.48,0.51,0.97,0.51,2.73,2.16,0.17,50.0
1655,Junior Messias,br BRA,"MF,DF",Genoa,it Serie A,32-301,1991.0,13,8,650,7.2,0.14,0.14,0.14,0.14,0.12,0.24,0.12,0.24,30.0,14.0,46.7,11.0,36.7,42.5,2.22,8.33,18.06,17.36,2.78,42.5,4.17,1.94,1.53,24.86,204.58,118.75,3.89,2.64,0.83,2.36,0.97,28.75,6.67,3.88,0.28,2.36,0.28,0.28,0.42,0.56,0.0,0.14,0.0,0.0,0.0,0.14,0.0,148.0,210.0,70.5,2357.0,693.0,74.0,89.0,83.1,56.0,78.0,71.8,10.0,24.0,41.7,0.0,0.11,0.1,-0.11,1.53,2.36,1.25,0.42,3.06,29.17,26.81,2.36,0.42,0.14,0.28,2.36,0.97,0.28,0.0,0.28,0.0,20.56,0.0,0.56,1.94,0.14,0.07,1.0,0.06,0.1,0.1,33.3,0.0,0.0,0.0,0.56,1.94,0.42,0.42,2.08,0.0,0.0,3.75,0.97,1.94,2.64,2.08,1.81,0.56,0.28,1.11,2.08,0.97,0.69,0.14,0.56,0.42,3.06,1.81,0.0,53.3
1656,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,32-179,1991.0,8,7,586,6.5,0.0,0.0,0.0,0.0,0.08,0.18,0.08,0.18,8.0,2.0,25.0,5.0,62.5,86.15,4.62,32.92,37.85,16.31,1.69,86.15,1.23,0.31,0.77,46.77,274.0,142.0,3.23,2.0,0.31,0.92,0.62,54.77,3.85,1.69,0.0,1.23,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,495.0,80.6,6833.0,2757.0,187.0,211.0,88.6,176.0,216.0,81.5,31.0,52.0,59.6,0.0,0.09,0.14,-0.09,0.62,3.85,0.31,0.0,5.08,76.15,65.23,10.77,1.08,0.0,0.15,2.62,9.69,0.0,0.0,0.0,0.0,61.38,0.15,1.08,1.23,0.15,0.0,0.0,0.06,-0.5,-0.5,53.8,0.0,0.0,0.0,1.54,0.0,0.0,0.62,0.15,0.0,0.0,6.62,1.08,0.92,0.77,0.15,0.46,0.31,0.0,0.46,2.0,1.54,1.23,0.31,0.92,0.62,1.38,3.38,0.0,23.1
1657,Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17-356,2006.0,1,1,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10.0,40.0,30.0,10.0,0.0,70.0,0.0,0.0,0.0,40.0,420.0,50.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,100.0,3.0,1.0,1.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
1659,Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29-355,1994.0,5,1,82,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,85.56,11.11,33.33,43.33,8.89,0.0,85.56,1.11,1.11,0.0,45.56,160.0,77.78,1.11,1.11,0.0,2.22,0.0,55.56,0.0,2.25,0.0,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,88.3,793.0,301.0,26.0,28.0,92.9,25.0,26.0,96.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,1.11,66.67,65.56,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,1.11,0.0,0.0,0.0,2.22,0.0,2.22,3.33,0.0,0.0,7.78,3.33,4.44,4.44,3.33,3.33,1.11,0.0,0.0,1.11,1.11,1.11,1.11,0.0,2.22,6.67,5.56,0.0,0.0
1660,Sven Michel,de GER,"FW,MF",Augsburg,de Bundesliga,33-238,1990.0,15,5,480,5.3,0.19,0.37,0.0,0.19,0.35,0.46,0.06,0.17,21.0,10.0,47.6,10.0,47.6,36.42,0.57,3.21,14.72,18.49,4.91,36.04,3.96,1.89,1.89,20.38,85.28,30.0,0.94,0.57,0.57,3.4,1.89,24.72,5.85,1.87,0.37,1.7,0.0,0.19,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,77.0,133.0,57.9,1053.0,319.0,49.0,67.0,73.1,19.0,38.0,50.0,4.0,7.0,57.1,0.19,0.11,0.15,0.08,1.51,1.13,1.51,0.38,2.26,25.09,22.08,2.45,0.0,0.38,0.0,1.13,0.19,0.0,0.0,0.0,0.0,14.53,0.57,1.51,1.5,0.75,0.0,0.0,0.04,-0.9,-0.3,36.8,0.38,0.0,0.0,1.89,0.38,0.57,0.0,0.57,0.0,0.0,2.83,2.64,4.53,0.94,0.57,0.19,0.19,0.57,0.38,1.13,0.75,0.19,0.0,0.19,0.0,0.94,0.75,0.0,33.3
1661,Miguel,es ESP,"FW,MF",Alavés,es La Liga,24-188,1999.0,3,1,65,0.7,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,31.43,0.0,1.43,17.14,12.86,4.29,31.43,0.0,0.0,0.0,12.86,60.0,35.71,1.43,0.0,1.43,2.86,5.71,20.0,4.29,1.38,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.7,75.0,0.0,3.0,6.0,50.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,17.14,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.43,2.77,1.38,0.0,0.0,0.05,-0.1,-0.1,33.3,0.0,0.0,0.0,2.86,4.29,0.0,0.0,0.0,0.0,0.0,4.29,1.43,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,2.86,0.0,0.0,0.0,0.0,0.0
1662,Georges Mikautadze,ge GEO,FW,Metz,fr Ligue 1,23-130,2000.0,10,10,858,9.5,0.42,0.73,0.31,0.63,0.4,0.48,0.31,0.39,55.0,23.0,41.8,29.0,52.7,36.63,0.21,2.63,17.58,17.58,4.0,36.53,5.79,2.42,3.05,25.68,181.47,69.79,2.53,1.79,1.26,2.0,1.79,24.11,5.47,2.94,0.42,1.37,0.32,0.42,0.32,0.53,0.0,0.32,0.0,0.11,0.0,0.0,0.0,157.0,224.0,70.1,2362.0,626.0,76.0,99.0,76.8,56.0,79.0,70.9,13.0,21.0,61.9,0.32,0.08,0.05,0.23,0.74,1.89,0.63,0.0,3.05,23.58,19.16,4.21,0.74,0.0,0.0,2.11,0.32,0.84,0.32,0.32,0.0,16.53,0.21,0.84,2.62,1.26,0.12,0.25,0.12,0.2,0.0,31.8,0.0,0.0,0.0,0.42,1.79,0.0,0.74,0.21,0.0,0.0,3.37,0.74,1.58,0.21,0.21,0.0,0.21,0.0,0.0,0.53,0.53,0.53,0.0,0.53,0.74,0.95,0.11,0.0,0.0
1663,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,26-149,1997.0,25,20,1895,21.1,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,2.0,2.0,100.0,0.0,0.0,66.02,5.5,34.55,29.1,2.42,0.95,66.02,0.09,0.09,0.0,36.54,170.76,88.67,0.28,0.47,0.05,0.24,0.09,43.36,0.33,0.71,0.05,0.47,0.05,0.0,0.09,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1025.0,1215.0,84.4,20845.0,6714.0,294.0,351.0,83.8,601.0,648.0,92.7,120.0,180.0,66.7,0.0,0.02,0.03,-0.02,0.24,2.04,0.0,0.0,2.65,57.58,56.16,1.33,1.18,0.0,0.62,0.0,0.14,0.0,0.0,0.0,0.0,48.58,0.09,0.47,0.38,0.14,0.0,0.0,0.04,-0.3,-0.3,78.4,0.14,0.0,0.0,1.09,0.95,0.0,0.85,0.81,0.0,0.05,4.36,3.79,1.04,1.71,0.81,0.95,0.62,0.14,0.9,1.42,0.52,0.9,0.62,0.28,0.85,2.56,3.41,0.05,63.3
