,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
432,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,27,1994,34,33,2480,27.6,7,12,19,4,3,3,11,0,5.9,3.5,8.7,12.2,75,184,126,0.25,0.44,0.69,0.15,0.58,0.22,0.32,0.53,0.13,0.44,Matches
433,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,de Bundesliga,33,1988,28,24,2004,22.3,4,2,6,1,3,3,4,0,4.3,1.9,2.4,4.3,52,77,90,0.18,0.09,0.27,0.04,0.13,0.19,0.11,0.3,0.08,0.19,Matches
434,José Callejón,es ESP,FW,Fiorentina,it Serie A,34,1987,30,16,1298,14.4,1,2,3,1,0,0,0,0,1.8,1.8,2.4,4.2,31,71,105,0.07,0.14,0.21,0.07,0.21,0.12,0.17,0.29,0.12,0.29,Matches
435,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
436,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,24,1997,17,15,1283,14.3,5,2,7,3,2,3,2,0,6.5,4.2,1.6,5.7,9,17,50,0.35,0.14,0.49,0.21,0.35,0.46,0.11,0.57,0.29,0.4,Matches
437,Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,fr Ligue 1,23,1998,35,34,3073,34.1,3,0,3,3,0,0,8,0,2.5,2.5,1.3,3.8,43,132,89,0.09,0,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11,Matches
438,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,3,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,2,0,0,0,0,0,0.19,0,0.19,0.19,0.19,Matches
439,Víctor Camarasa,es ESP,"MF,FW",Betis,es La Liga,27,1994,7,0,108,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
440,Eduardo Camavinga,fr FRA,MF,Real Madrid,es La Liga,18,2002,26,13,1236,13.7,2,1,3,2,0,0,8,0,1.2,1.2,1,2.2,30,79,33,0.15,0.07,0.22,0.15,0.22,0.09,0.07,0.16,0.09,0.16,Matches
441,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,18,2002,4,1,143,1.6,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
442,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,26,21,1790,19.9,1,4,5,1,0,0,5,1,0.7,0.7,1.4,2.1,71,53,92,0.05,0.2,0.25,0.05,0.25,0.03,0.07,0.11,0.03,0.11,Matches
443,José Campaña,es ESP,MF,Levante,es La Liga,28,1993,20,16,1422,15.8,2,2,4,2,0,1,6,1,1.5,0.6,1.1,1.7,37,133,55,0.13,0.13,0.25,0.13,0.25,0.09,0.07,0.16,0.03,0.11,Matches
444,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Matches
445,Emre Can,de GER,"DF,MF",Dortmund,de Bundesliga,27,1994,24,19,1690,18.8,5,1,6,1,4,4,5,0,3.3,0.2,0.8,1,31,119,19,0.27,0.05,0.32,0.05,0.11,0.18,0.04,0.22,0.01,0.05,Matches
446,Sergio Canales,es ESP,"FW,MF",Betis,es La Liga,30,1991,34,33,2791,31,5,8,13,5,0,0,6,0,4.1,4.1,5.6,9.8,99,238,166,0.16,0.26,0.42,0.16,0.42,0.13,0.18,0.31,0.13,0.31,Matches
447,Matteo Cancellieri,it ITA,"MF,DF",Hellas Verona,it Serie A,19,2002,12,1,227,2.5,1,0,1,1,0,0,1,0,0.2,0.1,0.2,0.3,7,4,13,0.4,0,0.4,0.4,0.4,0.07,0.08,0.14,0.05,0.13,Matches
448,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,36,36,3227,35.9,1,7,8,1,0,0,7,0,4,4,5.4,9.3,125,357,270,0.03,0.2,0.22,0.03,0.22,0.11,0.15,0.26,0.11,0.26,Matches
449,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,11,11,973,10.8,0,2,2,0,0,0,2,0,0.3,0.3,1.5,1.7,13,20,41,0,0.18,0.18,0,0.18,0.03,0.14,0.16,0.03,0.16,Matches
450,Antonio Candreva,it ITA,"MF,FW",Sampdoria,it Serie A,34,1987,36,36,3119,34.7,7,10,17,6,1,2,6,1,5.8,4.2,7.2,11.4,105,201,223,0.2,0.29,0.49,0.17,0.46,0.17,0.21,0.38,0.12,0.33,Matches
451,Sergi Canós,es ESP,"DF,FW",Brentford,eng Premier League,24,1997,31,25,2083,23.1,3,2,5,3,0,0,8,1,3,3,1.7,4.6,52,59,100,0.13,0.09,0.22,0.13,0.22,0.13,0.07,0.2,0.13,0.2,Matches
452,Álex Cantero,es ESP,"FW,MF",Levante,es La Liga,21,2000,25,4,610,6.8,0,1,1,0,0,0,1,0,2.2,2.2,0.4,2.6,14,14,45,0,0.15,0.15,0,0.15,0.32,0.06,0.38,0.32,0.38,Matches
453,Todd Cantwell,eng ENG,"FW,MF",Norwich City,eng Premier League,23,1998,8,5,441,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,2,10,17,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matches
454,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.51,0,0.51,0.51,0.51,Matches
455,Pierrick Capelle,fr FRA,"MF,DF",Angers,fr Ligue 1,34,1987,30,12,1193,13.3,0,1,1,0,0,0,1,0,1.5,1.5,1.9,3.4,23,50,42,0,0.08,0.08,0,0.08,0.11,0.14,0.25,0.11,0.25,Matches
456,Leonardo Capezzi,it ITA,MF,Salernitana,it Serie A,26,1995,5,2,175,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,Matches
457,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,33,1988,30,26,2290,25.4,1,1,2,1,0,0,9,0,0.5,0.5,0.5,1.1,44,134,29,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,Matches
458,Gianluca Caprari,it ITA,"MF,FW",Hellas Verona,it Serie A,28,1993,35,33,2739,30.4,12,7,19,10,2,2,4,0,7.1,5.5,6.2,11.7,117,164,270,0.39,0.23,0.62,0.33,0.56,0.23,0.2,0.44,0.18,0.38,Matches
459,Francesco Caputo,it ITA,FW,Sampdoria,it Serie A,33,1987,36,31,2790,31,11,3,14,11,0,1,0,0,10.3,9.3,3.2,12.5,30,32,196,0.35,0.1,0.45,0.35,0.45,0.33,0.1,0.43,0.3,0.4,Matches
460,Francesco Caputo,it ITA,FW,Sassuolo,it Serie A,33,1987,2,2,156,1.7,0,1,1,0,0,0,1,0,0.9,0.9,0.4,1.3,1,2,10,0,0.58,0.58,0,0.58,0.52,0.21,0.73,0.52,0.73,Matches
461,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,21,2000,31,26,2335,25.9,0,0,0,0,0,0,5,0,0.7,0.7,1.7,2.5,25,154,29,0,0,0,0,0,0.03,0.07,0.1,0.03,0.1,Matches
462,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,20,2001,30,25,2215,24.6,0,0,0,0,0,0,6,0,0.7,0.7,0.1,0.8,29,97,18,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
463,Isaac Carcelen,es ESP,"DF,MF",Cádiz,es La Liga,28,1993,25,17,1544,17.2,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.9,29,62,32,0,0.06,0.06,0,0.06,0.02,0.03,0.05,0.02,0.05,Matches
464,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24,24,2160,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
465,Irvin Cardona,fr FRA,"FW,MF",Brest,fr Ligue 1,23,1997,32,13,1334,14.8,4,2,6,4,0,0,2,0,2.9,2.9,1.7,4.5,28,18,97,0.27,0.13,0.4,0.27,0.4,0.19,0.11,0.3,0.19,0.3,Matches
466,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,24,1996,28,17,1578,17.5,0,0,0,0,0,0,3,0,0.4,0.4,0.7,1,41,43,104,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06,Matches
467,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
468,Diego Carlos,br BRA,DF,Sevilla,es La Liga,28,1993,34,34,2957,32.9,3,0,3,3,0,0,4,1,2.1,2.1,0.2,2.3,1,99,5,0.09,0,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07,Matches
469,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
470,Yannick Carrasco,be BEL,"FW,MF",Atlético Madrid,es La Liga,27,1993,34,28,2583,28.7,6,6,12,4,2,2,5,0,5.3,3.8,7,10.8,141,84,263,0.21,0.21,0.42,0.14,0.35,0.18,0.24,0.43,0.13,0.38,Matches
471,Guido Carrillo,ar ARG,FW,Elche,es La Liga,30,1991,29,11,1168,13,2,0,2,2,0,0,3,0,2.6,2.6,0.3,2.9,5,13,47,0.15,0,0.15,0.15,0.15,0.2,0.02,0.22,0.2,0.22,Matches
472,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,29,1992,24,17,1551,17.2,1,3,4,1,0,0,1,0,0.5,0.5,2.4,2.9,29,73,108,0.06,0.17,0.23,0.06,0.23,0.03,0.14,0.17,0.03,0.17,Matches
473,William Carvalho,pt POR,MF,Betis,es La Liga,29,1992,33,20,1805,20.1,2,3,5,2,0,0,6,0,3.1,3.1,1.5,4.6,39,163,39,0.1,0.15,0.25,0.1,0.25,0.16,0.07,0.23,0.16,0.23,Matches
474,Nicolò Casale,it ITA,DF,Hellas Verona,it Serie A,23,1998,36,30,2586,28.7,0,1,1,0,0,0,10,0,0.7,0.7,1,1.7,40,91,29,0,0.03,0.03,0,0.03,0.03,0.03,0.06,0.03,0.06,Matches
475,Casemiro,br BRA,MF,Real Madrid,es La Liga,29,1992,32,31,2569,28.5,1,3,4,1,0,0,11,0,2.5,2.5,2.8,5.3,23,162,30,0.04,0.11,0.14,0.04,0.14,0.09,0.1,0.19,0.09,0.19,Matches
476,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,23,1997,38,38,3377,37.5,4,3,7,4,0,0,8,0,2.7,2.7,2.8,5.4,89,96,174,0.11,0.08,0.19,0.11,0.19,0.07,0.07,0.14,0.07,0.14,Matches
477,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14,14,1260,14,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
478,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,23,1998,17,11,801,8.9,2,0,2,2,0,0,1,0,0.6,0.6,0.5,1.2,11,45,8,0.22,0,0.22,0.22,0.22,0.07,0.06,0.13,0.07,0.13,Matches
479,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
480,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,25,1995,27,22,2127,23.6,1,0,1,1,0,0,1,0,0.7,0.7,1.5,2.2,32,72,115,0.04,0,0.04,0.04,0.04,0.03,0.06,0.09,0.03,0.09,Matches
481,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28,28,2520,28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
482,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,26,1995,28,28,2510,27.9,1,0,1,1,0,0,8,0,1.2,1.2,0.2,1.4,9,95,5,0.04,0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches
483,Samu Castillejo,es ESP,"FW,MF",Milan,it Serie A,26,1995,5,1,125,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,13,0,0,0,0,0,0.07,0.12,0.18,0.07,0.18,Matches
484,Gonzalo Castro,de GER,"MF,FW",Arminia,de Bundesliga,34,1987,12,4,436,4.8,1,1,2,1,0,0,0,0,0.8,0.8,0.4,1.2,7,13,15,0.21,0.21,0.41,0.21,0.41,0.17,0.07,0.24,0.17,0.24,Matches
485,Jonny Castro,es ESP,DF,Wolves,eng Premier League,27,1994,13,10,1024,11.4,2,0,2,2,0,0,1,0,1,1,1.3,2.3,25,35,56,0.18,0,0.18,0.18,0.18,0.09,0.12,0.21,0.09,0.21,Matches
486,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,24,1997,23,16,1391,15.5,1,1,2,1,0,0,4,0,1,1,0.8,1.8,40,78,59,0.06,0.06,0.13,0.06,0.13,0.07,0.05,0.12,0.07,0.12,Matches
487,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,26,1994,32,19,1707,19,1,2,3,1,0,0,8,0,0.4,0.4,3.2,3.6,9,97,16,0.05,0.11,0.16,0.05,0.16,0.02,0.17,0.19,0.02,0.19,Matches
488,Catena,es ESP,DF,Rayo Vallecano,es La Liga,26,1994,36,36,3240,36,2,2,4,2,0,0,8,0,1.4,1.4,0.8,2.2,13,84,6,0.06,0.06,0.11,0.06,0.11,0.04,0.02,0.06,0.04,0.06,Matches
489,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,32,1989,31,27,2396,26.6,0,1,1,0,0,0,3,0,0.2,0.2,1.2,1.4,6,52,0,0,0.04,0.04,0,0.04,0.01,0.05,0.05,0.01,0.05,Matches
490,Edinson Cavani,uy URU,FW,Manchester Utd,eng Premier League,34,1987,15,7,766,8.5,2,1,3,2,0,0,0,0,3.4,3.4,1.2,4.7,2,9,32,0.23,0.12,0.35,0.23,0.35,0.4,0.14,0.55,0.4,0.55,Matches
491,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,24,1996,11,2,276,3.1,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,6,20,8,0,0,0,0,0,0.23,0.05,0.28,0.22,0.28,Matches
492,Pietro Ceccaroni,it ITA,DF,Venezia,it Serie A,25,1995,35,35,3122,34.7,2,1,3,2,0,0,7,1,2.3,2.3,0.8,3.1,37,87,12,0.06,0.03,0.09,0.06,0.09,0.07,0.02,0.09,0.07,0.09,Matches
493,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,29,1992,34,29,2358,26.2,1,0,1,1,0,0,12,1,1.7,1.7,0.5,2.2,20,95,41,0.04,0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches
494,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,19,2001,6,0,53,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,Matches
495,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,24,1997,32,30,2696,30,2,3,5,2,0,0,10,0,1.1,1.1,1.8,2.9,72,172,129,0.07,0.1,0.17,0.07,0.17,0.04,0.06,0.1,0.04,0.1,Matches
496,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,25,1996,19,18,1586,17.6,4,1,5,4,0,0,3,0,0.7,0.7,0.5,1.2,46,55,67,0.23,0.06,0.28,0.23,0.28,0.04,0.03,0.07,0.04,0.07,Matches
497,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,31,1989,24,16,1445,16.1,1,1,2,1,0,0,3,0,0.4,0.4,0.3,0.7,3,35,5,0.06,0.06,0.12,0.06,0.12,0.02,0.02,0.04,0.02,0.04,Matches
498,Franco Cervi,ar ARG,MF,Celta Vigo,es La Liga,27,1994,33,21,1801,20,4,3,7,4,0,0,5,0,3.1,3.1,1.1,4.1,35,61,86,0.2,0.15,0.35,0.2,0.35,0.15,0.05,0.21,0.15,0.21,Matches
499,Leonardo César Jardim,br BRA,GK,Lille,fr Ligue 1,26,1995,17,17,1530,17,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,,,,,,Matches
500,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
501,Julian Chabot,de GER,DF,Sampdoria,it Serie A,23,1998,11,4,490,5.4,0,0,0,0,0,0,5,0,0,0,0,0,0,21,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
502,Julian Chabot,de GER,DF,Köln,de Bundesliga,23,1998,4,2,209,2.3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Matches
503,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
504,Nassim Chadli,fr FRA,"MF,DF",Troyes,fr Ligue 1,20,2001,8,1,96,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,6,2,15,0,0,0,0,0,0.08,0.02,0.1,0.08,0.1,Matches
505,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
506,Mehdi Chahiri,ma MAR,DF,Strasbourg,fr Ligue 1,25,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
507,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,22,1999,20,17,1449,16.1,3,1,4,3,0,0,2,0,1.1,1.1,0.3,1.4,24,88,14,0.19,0.06,0.25,0.19,0.25,0.07,0.02,0.09,0.07,0.09,Matches
508,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,26,1995,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,7,5,0,0,0,0,0,0.04,0.05,0.08,0.04,0.08,Matches
509,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,26,1995,11,9,831,9.2,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,3,31,1,0.11,0,0.11,0.11,0.11,0.02,0.01,0.03,0.02,0.03,Matches
510,Dylan Chambost,fr FRA,"MF,FW",Troyes,fr Ligue 1,23,1997,19,9,753,8.4,0,1,1,0,0,0,0,0,0.6,0.6,0.6,1.1,7,47,20,0,0.12,0.12,0,0.12,0.07,0.07,0.13,0.07,0.13,Matches
511,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,31,1990,17,15,1212,13.5,0,0,0,0,0,0,4,0,0.5,0.5,0.6,1.2,16,40,63,0,0,0,0,0,0.04,0.05,0.09,0.04,0.09,Matches
512,Chapela,es ESP,"MF,FW",Cádiz,es La Liga,22,1999,9,4,398,4.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,12,12,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
513,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,26,1994,32,31,2686,29.8,3,0,3,3,0,0,6,1,1.4,1.4,0.4,1.8,9,83,5,0.1,0,0.1,0.1,0.1,0.05,0.01,0.06,0.05,0.06,Matches
514,Xavier Chavalerin,fr FRA,MF,Troyes,fr Ligue 1,30,1991,34,31,2717,30.2,5,2,7,5,0,0,4,0,1.4,1.4,3.8,5.2,19,93,85,0.17,0.07,0.23,0.17,0.23,0.05,0.13,0.17,0.05,0.17,Matches
515,Xavier Chavalerin,fr FRA,MF,Reims,fr Ligue 1,30,1991,3,2,220,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,4,12,5,0,0,0,0,0,0.1,0.13,0.23,0.1,0.23,Matches
516,Justin Che,us USA,"FW,DF",Hoffenheim,de Bundesliga,17,2003,2,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,2,5,0,0,0,0,0,0.23,0,0.23,0.23,0.23,Matches
517,Chema,es ESP,MF,Getafe,es La Liga,29,1992,1,1,45,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,Matches
518,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,17,2003,16,3,440,4.9,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,30,23,51,0,0.2,0.2,0,0.2,0.12,0.15,0.27,0.12,0.27,Matches
519,Denis Cheryshev,ru RUS,"MF,FW",Valencia,es La Liga,30,1990,17,5,563,6.3,0,1,1,0,0,0,1,0,0.9,0.9,0.4,1.3,14,19,36,0,0.16,0.16,0,0.16,0.14,0.06,0.2,0.14,0.2,Matches
520,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
521,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,36,1984,21,16,1354,15,0,0,0,0,0,0,2,0,0.8,0.8,0.3,1.1,21,74,5,0,0,0,0,0,0.05,0.02,0.07,0.05,0.07,Matches
522,Federico Chiesa,it ITA,"MF,FW",Juventus,it Serie A,23,1997,14,11,863,9.6,2,2,4,2,0,0,0,0,2.2,2.2,1.2,3.4,36,32,59,0.21,0.21,0.42,0.21,0.42,0.23,0.12,0.35,0.23,0.35,Matches
523,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,24,1996,7,6,542,6,3,1,4,3,0,0,0,0,0.9,0.9,0.8,1.7,14,18,46,0.5,0.17,0.66,0.5,0.66,0.15,0.13,0.28,0.15,0.28,Matches
524,Chiquinho,pt POR,"DF,FW",Wolves,eng Premier League,21,2000,8,1,208,2.3,0,3,3,0,0,0,0,0,0.6,0.6,0.7,1.3,10,7,35,0,1.3,1.3,0,1.3,0.26,0.3,0.56,0.26,0.56,Matches
525,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,31,1989,29,27,2300,25.6,0,0,0,0,0,0,4,0,0.4,0.4,0,0.5,4,52,3,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
526,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,24,1997,31,31,2637,29.3,3,1,4,3,0,0,6,0,1,1,1.3,2.2,13,216,34,0.1,0.03,0.14,0.1,0.14,0.03,0.04,0.08,0.03,0.08,Matches
527,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,19,2001,36,33,2935,32.6,1,1,2,1,0,0,5,0,0.9,0.9,0.7,1.6,5,91,20,0.03,0.03,0.06,0.03,0.06,0.03,0.02,0.05,0.03,0.05,Matches
528,Hamza Choudhury,eng ENG,"DF,MF",Leicester City,eng Premier League,23,1997,6,4,285,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
529,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,25,1996,19,17,1496,16.6,0,0,0,0,0,0,2,0,0.6,0.6,0.2,0.8,14,81,5,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
530,Max Christiansen,de GER,MF,Greuther Fürth,de Bundesliga,24,1996,27,22,2054,22.8,0,0,0,0,0,0,5,0,0.4,0.4,0.5,0.9,8,79,9,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
531,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,eng Premier League,17,2003,12,2,301,3.3,0,1,1,0,0,0,0,0,0.6,0.6,1,1.6,9,7,14,0,0.3,0.3,0,0.3,0.19,0.28,0.47,0.19,0.47,Matches
532,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,22,1999,27,12,1333,14.8,3,3,6,3,0,0,4,0,4.6,4.6,4.6,9.3,89,41,164,0.2,0.2,0.41,0.2,0.41,0.31,0.31,0.63,0.31,0.63,Matches
533,Víctor Chust,es ESP,DF,Cádiz,es La Liga,21,2000,25,20,1830,20.3,0,0,0,0,0,0,2,0,0.7,0.7,0,0.7,17,47,1,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
534,Riccardo Ciervo,it ITA,"MF,DF",Sampdoria,it Serie A,19,2002,10,1,227,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,10,6,12,0,0.4,0.4,0,0.4,0.04,0.08,0.12,0.04,0.12,Matches
535,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,17,17,1457,16.2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0.06,0,0,0,0,0,Matches
536,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,27,1994,31,11,1097,12.2,2,1,3,2,0,0,5,0,1.7,1.7,0.5,2.2,8,55,6,0.16,0.08,0.25,0.16,0.25,0.14,0.04,0.18,0.14,0.18,Matches
537,Moustapha Cissé,gn GUI,FW,Atalanta,it Serie A,17,2003,3,0,38,0.4,1,0,1,1,0,0,0,0,0.6,0.6,0,0.6,2,1,4,2.37,0,2.37,2.37,2.37,1.45,0,1.45,1.45,1.45,Matches
538,Giorgio Cittadini,it ITA,DF,Atalanta,it Serie A,19,2002,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
539,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,31,1989,13,12,1014,11.3,0,1,1,0,0,0,2,1,1.1,1.1,0.3,1.4,2,17,6,0,0.09,0.09,0,0.09,0.1,0.03,0.12,0.1,0.12,Matches
540,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,23,1998,10,0,209,2.3,0,2,2,0,0,0,1,0,0.4,0.4,1.2,1.6,5,7,13,0,0.86,0.86,0,0.86,0.17,0.53,0.7,0.17,0.7,Matches
541,Jonathan Clauss,fr FRA,DF,Lens,fr Ligue 1,28,1992,37,35,3046,33.8,5,11,16,5,0,0,3,0,3,3,7,10,110,140,303,0.15,0.33,0.47,0.15,0.47,0.09,0.21,0.3,0.09,0.3,Matches
542,Carlos Clerc,es ESP,DF,Levante,es La Liga,29,1992,19,18,1514,16.8,0,0,0,0,0,0,6,0,0.1,0.1,0.8,1,45,66,56,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,Matches
543,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,31,1989,28,20,1616,18,0,2,2,0,0,0,2,0,0.7,0.7,2.1,2.8,8,64,40,0,0.11,0.11,0,0.11,0.04,0.12,0.15,0.04,0.15,Matches
544,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,30,1991,16,15,1351,15,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,14,36,25,0,0.07,0.07,0,0.07,0.01,0.03,0.04,0.01,0.04,Matches
